date,censoring,Share_of_Blocks
2023-08-30,censoring,5.933797254090653
2023-08-31,non-censoring,94.12444615680985
2023-08-31,censoring,5.875553843190136
2023-09-01,non-censoring,93.37799786387028
2023-09-01,censoring,6.622002136129722
2023-09-02,non-censoring,93.70094191522763
2023-09-02,censoring,6.29905808477237
2023-09-03,non-censoring,93.06930693069307
2023-09-03,censoring,6.9306930693069315
2023-09-04,non-censoring,93.68588785977492
2023-09-04,censoring,6.314112140225077
2023-09-05,non-censoring,94.19830239716444
2023-09-05,censoring,5.8016976028355565
2023-09-06,non-censoring,93.86846095526914
2023-09-06,censoring,6.131539044730857
2023-09-07,non-censoring,93.68239250977184
2023-09-07,censoring,6.317607490228161
2023-09-08,non-censoring,93.52211383653754
2023-09-08,censoring,6.477886163462449
2023-09-09,non-censoring,93.37058433563784
2023-09-09,censoring,6.629415664362155
2023-09-10,non-censoring,93.33333333333333
2023-09-10,censoring,6.666666666666667
2023-09-11,non-censoring,92.959886547812
2023-09-11,censoring,7.040113452188007
2023-09-12,non-censoring,93.50800582241631
2023-09-12,censoring,6.491994177583697
2023-09-13,non-censoring,93.44450833812536
2023-09-13,censoring,6.55549166187464
2023-09-14,non-censoring,93.24391455538996
2023-09-14,censoring,6.756085444610036
2023-09-15,non-censoring,93.2305493159077
2023-09-15,censoring,6.769450684092301
2023-09-16,non-censoring,91.66666666666666
2023-09-16,censoring,8.333333333333332
2023-09-17,non-censoring,92.40142659005349
2023-09-17,censoring,7.598573409946503
2023-09-18,non-censoring,92.6584008591233
2023-09-18,censoring,7.3415991408766965
2023-09-19,non-censoring,93.00176921564773
2023-09-19,censoring,6.998230784352271
2023-09-20,non-censoring,92.71733730750125
2023-09-20,censoring,7.282662692498758
2023-09-21,non-censoring,93.21885913853319
2023-09-21,censoring,6.781140861466822
2023-09-22,non-censoring,93.56910101590952
2023-09-22,censoring,6.430898984090473
2023-09-23,non-censoring,93.77199843566679
2023-09-23,censoring,6.228001564333203
2023-09-24,non-censoring,92.94069779269657
2023-09-24,censoring,7.0593022073034275
2023-09-25,non-censoring,93.01419148510894
2023-09-25,censoring,6.9858085148910645
2023-09-26,non-censoring,93.60322295371917
2023-09-26,censoring,6.39677704628083
2023-09-27,non-censoring,93.2796472054453
2023-09-27,censoring,6.720352794554693
2023-09-28,non-censoring,93.49553615226137
2023-09-28,censoring,6.504463847738644
2023-09-29,non-censoring,93.61830222757375
2023-09-29,censoring,6.381697772426249
2023-09-30,non-censoring,94.08920465758833
2023-09-30,censoring,5.910795342411683
2023-10-01,non-censoring,93.61218233956295
2023-10-01,censoring,6.387817660437062
2023-10-02,non-censoring,93.56381388861213
2023-10-02,censoring,6.436186111387865
2023-10-03,non-censoring,93.6547021498248
2023-10-03,censoring,6.345297850175206
2023-10-04,non-censoring,92.10446707673692
2023-10-04,censoring,7.895532923263084
2023-10-05,non-censoring,91.9526017516744
2023-10-05,censoring,8.047398248325607
2023-10-06,non-censoring,93.1129476584022
2023-10-06,censoring,6.887052341597796
2023-10-07,non-censoring,91.99471060929713
2023-10-07,censoring,8.00528939070288
2023-10-08,non-censoring,92.07310812198376
2023-10-08,censoring,7.926891878016224
2023-10-09,non-censoring,92.89904916042889
2023-10-09,censoring,7.1009508395711105
2023-10-10,non-censoring,92.84103167598313
2023-10-10,censoring,7.158968324016868
2023-10-11,non-censoring,93.13172731932342
2023-10-11,censoring,6.868272680676577
2023-10-12,non-censoring,93.50830102395864
2023-10-12,censoring,6.491698976041356
2023-10-13,non-censoring,92.81840096424267
2023-10-13,censoring,7.1815990357573325
2023-10-14,non-censoring,93.17545963229416
2023-10-14,censoring,6.824540367705835
2023-10-15,non-censoring,93.07560310891289
2023-10-15,censoring,6.9243968910871105
2023-10-16,non-censoring,93.19115632948542
2023-10-16,censoring,6.808843670514577
2023-10-17,non-censoring,93.0363492690636
2023-10-17,censoring,6.963650730936388
2023-10-18,non-censoring,92.5522065631108
2023-10-18,censoring,7.447793436889209
2023-10-19,non-censoring,92.79187817258884
2023-10-19,censoring,7.208121827411168
2023-10-20,non-censoring,93.02792847096644
2023-10-20,censoring,6.972071529033555
2023-10-21,non-censoring,92.53418504840802
2023-10-21,censoring,7.465814951591976
2023-10-22,non-censoring,91.96382694481554
2023-10-22,censoring,8.036173055184461
2023-10-23,non-censoring,91.54137260918482
2023-10-23,censoring,8.458627390815177
2023-10-24,non-censoring,92.50457038391224
2023-10-24,censoring,7.495429616087751
2023-10-25,non-censoring,92.86871961102106
2023-10-25,censoring,7.13128038897893
2023-10-26,non-censoring,92.21453287197232
2023-10-26,censoring,7.7854671280276815
2023-10-27,non-censoring,92.66401590457257
2023-10-27,censoring,7.335984095427435
2023-10-28,non-censoring,91.50180294318292
2023-10-28,censoring,8.498197056817075
2023-10-29,non-censoring,91.66583789159623
2023-10-29,censoring,8.33416210840378
2023-10-30,non-censoring,92.74554682057916
2023-10-30,censoring,7.254453179420837
2023-10-31,non-censoring,92.59151656013945
2023-10-31,censoring,7.408483439860546
2023-11-01,non-censoring,92.69265277639317
2023-11-01,censoring,7.307347223606819
2023-11-02,non-censoring,89.91655775610738
2023-11-02,censoring,10.08344224389263
2023-11-03,non-censoring,90.48177465064009
2023-11-03,censoring,9.518225349359914
2023-11-04,non-censoring,89.677734375
2023-11-04,censoring,10.322265625
2023-11-05,non-censoring,88.9596180624627
2023-11-05,censoring,11.040381937537298
2023-11-06,non-censoring,89.76192808856666
2023-11-06,censoring,10.23807191143333
2023-11-07,non-censoring,90.1150981719702
2023-11-07,censoring,9.88490182802979
2023-11-08,non-censoring,89.49885233358837
2023-11-08,censoring,10.50114766641163
2023-11-09,non-censoring,89.41337772989912
2023-11-09,censoring,10.586622270100872
2023-11-10,non-censoring,89.62135922330097
2023-11-10,censoring,10.37864077669903
2023-11-11,non-censoring,89.54061514195584
2023-11-11,censoring,10.459384858044164
2023-11-12,non-censoring,88.48101265822785
2023-11-12,censoring,11.518987341772153
2023-11-13,non-censoring,88.63344739093242
2023-11-13,censoring,11.366552609067579
2023-11-14,non-censoring,88.86115444617785
2023-11-14,censoring,11.138845553822154
2023-11-15,non-censoring,88.0917469627147
2023-11-15,censoring,11.908253037285295
2023-11-16,non-censoring,88.65273775216139
2023-11-16,censoring,11.347262247838618
2023-11-17,non-censoring,90.70121951219512
2023-11-17,censoring,9.298780487804878
2023-11-18,non-censoring,90.18963873291662
2023-11-18,censoring,9.810361267083376
2023-11-19,non-censoring,89.46857820416083
2023-11-19,censoring,10.531421795839172
2023-11-20,non-censoring,90.30040194626613
2023-11-20,censoring,9.699598053733869
2023-11-21,non-censoring,89.82943777637398
2023-11-21,censoring,10.170562223626026
2023-11-22,non-censoring,89.91382061921482
2023-11-22,censoring,10.08617938078519
2023-11-23,non-censoring,90.12941659819228
2023-11-23,censoring,9.870583401807725
2023-11-24,non-censoring,90.09137055837564
2023-11-24,censoring,9.908629441624365
2023-11-25,non-censoring,90.11939069575958
2023-11-25,censoring,9.880609304240428
2023-11-26,non-censoring,90.66075662302855
2023-11-26,censoring,9.339243376971446
2023-11-27,non-censoring,89.91150442477877
2023-11-27,censoring,10.08849557522124
2023-11-28,non-censoring,90.1257096512571
2023-11-28,censoring,9.874290348742903
2023-11-29,non-censoring,91.000908999091
2023-11-29,censoring,8.999091000908999
2023-11-30,non-censoring,90.35769828926905
2023-11-30,censoring,9.642301710730948
2023-12-01,non-censoring,90.57440445498608
2023-12-01,censoring,9.425595545013921
2023-12-02,non-censoring,90.11210988789011
2023-12-02,censoring,9.887890112109886
2023-12-03,non-censoring,90.71856287425149
2023-12-03,censoring,9.281437125748502
2023-12-04,non-censoring,90.20558777016342
2023-12-04,censoring,9.794412229836585
2023-12-05,non-censoring,89.74886784685056
2023-12-05,censoring,10.251132153149445
2023-12-06,non-censoring,89.64509394572026
2023-12-06,censoring,10.35490605427975
2023-12-07,non-censoring,89.84749920017063
2023-12-07,censoring,10.15250079982937
2023-12-08,non-censoring,89.23596454200084
2023-12-08,censoring,10.764035457999157
2023-12-09,non-censoring,90.30438484461473
2023-12-09,censoring,9.695615155385271
2023-12-10,non-censoring,90.00648228176318
2023-12-10,censoring,9.993517718236818
2023-12-11,non-censoring,91.10215639294272
2023-12-11,censoring,8.897843607057286
2023-12-12,non-censoring,89.68696397941682
2023-12-12,censoring,10.31303602058319
2023-12-13,non-censoring,90.52308343922067
2023-12-13,censoring,9.47691656077933
2023-12-14,non-censoring,90.96814752724225
2023-12-14,censoring,9.031852472757754
2023-12-15,non-censoring,90.32882011605416
2023-12-15,censoring,9.671179883945841
2023-12-16,non-censoring,89.67349197565025
2023-12-16,censoring,10.326508024349751
2023-12-17,non-censoring,89.81902964361052
2023-12-17,censoring,10.180970356389475
2023-12-18,non-censoring,89.57893567381402
2023-12-18,censoring,10.421064326185979
2023-12-19,non-censoring,90.62975027144408
2023-12-19,censoring,9.370249728555917
2023-12-20,non-censoring,90.18532733852396
2023-12-20,censoring,9.814672661476038
2023-12-21,non-censoring,89.86964206805126
2023-12-21,censoring,10.13035793194874
2023-12-22,non-censoring,90.63154414195967
2023-12-22,censoring,9.36845585804034
2023-12-23,non-censoring,90.4466102602549
2023-12-23,censoring,9.5533897397451
2023-12-24,non-censoring,90.4601192485094
2023-12-24,censoring,9.539880751490607
2023-12-25,non-censoring,89.44064566752607
2023-12-25,censoring,10.559354332473937
2023-12-26,non-censoring,89.62912087912088
2023-12-26,censoring,10.370879120879122
2023-12-27,non-censoring,86.23239436619718
2023-12-27,censoring,13.767605633802818
2023-12-28,non-censoring,90.84120872710302
2023-12-28,censoring,9.158791272896979
2023-12-29,non-censoring,90.57705518662698
2023-12-29,censoring,9.422944813373025
2023-12-30,non-censoring,88.1748375664501
2023-12-30,censoring,11.825162433549911
2023-12-31,non-censoring,88.12031835205993
2023-12-31,censoring,11.879681647940075
2024-01-01,non-censoring,87.87776654308504
2024-01-01,censoring,12.122233456914953
2024-01-02,non-censoring,88.00183528332187
2024-01-02,censoring,11.998164716678138
2024-01-03,non-censoring,88.20686321894635
2024-01-03,censoring,11.793136781053649
2024-01-04,non-censoring,88.79901134703965
2024-01-04,censoring,11.200988652960342
2024-01-05,non-censoring,88.49649142988612
2024-01-05,censoring,11.503508570113885
2024-01-06,non-censoring,90.8786610878661
2024-01-06,censoring,9.121338912133892
2024-01-07,non-censoring,89.88158049009263
2024-01-07,censoring,10.118419509907376
2024-01-08,non-censoring,91.0623373684806
2024-01-08,censoring,8.937662631519402
2024-01-09,non-censoring,89.66066955135504
2024-01-09,censoring,10.339330448644954
2024-01-10,non-censoring,89.67860845524709
2024-01-10,censoring,10.321391544752908
2024-01-11,non-censoring,90.07405769868465
2024-01-11,censoring,9.925942301315354
2024-01-12,non-censoring,89.79242700729927
2024-01-12,censoring,10.20757299270073
2024-01-13,non-censoring,93.37086397058823
2024-01-13,censoring,6.6291360294117645
2024-01-14,non-censoring,92.03932382208369
2024-01-14,censoring,7.9606761779163175
2024-01-15,non-censoring,92.05226564373052
2024-01-15,censoring,7.94773435626948
2024-01-16,non-censoring,89.47430736443287
2024-01-16,censoring,10.525692635567133
2024-01-17,non-censoring,92.38251494198992
2024-01-17,censoring,7.617485058010079
2024-01-18,non-censoring,90.34843205574913
2024-01-18,censoring,9.651567944250871
2024-01-19,non-censoring,89.73752393826743
2024-01-19,censoring,10.262476061732567
2024-01-20,non-censoring,90.39861351819758
2024-01-20,censoring,9.601386481802427
2024-01-21,non-censoring,92.7606394956091
2024-01-21,censoring,7.239360504390903
2024-01-22,non-censoring,88.75991265371796
2024-01-22,censoring,11.240087346282037
2024-01-23,non-censoring,91.73822232536551
2024-01-23,censoring,8.261777674634487
2024-01-24,non-censoring,92.85632381607614
2024-01-24,censoring,7.143676183923862
2024-01-25,non-censoring,96.22794800371402
2024-01-25,censoring,3.7720519962859793
2024-01-26,non-censoring,96.16371411117899
2024-01-26,censoring,3.836285888821014
2024-01-27,non-censoring,96.01053820097854
2024-01-27,censoring,3.989461799021453
2024-01-28,non-censoring,95.92760180995475
2024-01-28,censoring,4.072398190045249
2024-01-29,non-censoring,96.63519728879206
2024-01-29,censoring,3.3648027112079397
2024-01-30,non-censoring,96.6307114289177
2024-01-30,censoring,3.3692885710822926
2024-01-31,non-censoring,96.26923076923077
2024-01-31,censoring,3.7307692307692304
2024-02-01,non-censoring,96.42443729903538
2024-02-01,censoring,3.5755627009646305
2024-02-02,non-censoring,96.28779181017987
2024-02-02,censoring,3.71220818982013
2024-02-03,non-censoring,94.32676823981171
2024-02-03,censoring,5.673231760188282
2024-02-04,non-censoring,95.24224685515009
2024-02-04,censoring,4.757753144849919
2024-02-05,non-censoring,94.53796778490977
2024-02-05,censoring,5.462032215090226
2024-02-06,non-censoring,94.5556640625
2024-02-06,censoring,5.4443359375
2024-02-07,non-censoring,91.34796238244513
2024-02-07,censoring,8.652037617554859
2024-02-08,non-censoring,90.84754589246192
2024-02-08,censoring,9.152454107538082
2024-02-09,non-censoring,91.54859557544121
2024-02-09,censoring,8.451404424558786
2024-02-10,non-censoring,91.35241370838963
2024-02-10,censoring,8.647586291610368
2024-02-11,non-censoring,91.18186582809224
2024-02-11,censoring,8.818134171907758
2024-02-12,non-censoring,91.14513981358189
2024-02-12,censoring,8.85486018641811
2024-02-13,non-censoring,91.58626013122347
2024-02-13,censoring,8.413739868776535
2024-02-14,non-censoring,91.27272727272727
2024-02-14,censoring,8.727272727272728
2024-02-15,non-censoring,91.13548387096773
2024-02-15,censoring,8.864516129032259
2024-02-16,non-censoring,90.78981553650299
2024-02-16,censoring,9.210184463497011
2024-02-17,non-censoring,91.02179836512262
2024-02-17,censoring,8.978201634877383
2024-02-18,non-censoring,90.9439649267023
2024-02-18,censoring,9.056035073297712
2024-02-19,non-censoring,90.19777681536019
2024-02-19,censoring,9.802223184639814
2024-02-20,non-censoring,90.73429009335376
2024-02-20,censoring,9.265709906646231
2024-02-21,non-censoring,90.41824031333053
2024-02-21,censoring,9.581759686669464
2024-02-22,non-censoring,90.78683834048641
2024-02-22,censoring,9.213161659513592
2024-02-23,non-censoring,91.62048925530478
2024-02-23,censoring,8.379510744695228
2024-02-24,non-censoring,90.92619975803198
2024-02-24,censoring,9.073800241968007
2024-02-25,non-censoring,91.67127836192584
2024-02-25,censoring,8.328721638074157
2024-02-26,non-censoring,90.57162071284466
2024-02-26,censoring,9.428379287155346
2024-02-27,non-censoring,91.39450492483152
2024-02-27,censoring,8.605495075168482
2024-02-28,non-censoring,91.44385026737967
2024-02-28,censoring,8.55614973262032
2024-02-29,non-censoring,91.31248329323711
2024-02-29,censoring,8.687516706762898
2024-03-01,non-censoring,92.56081946222791
2024-03-01,censoring,7.439180537772088
2024-03-02,non-censoring,91.04318936877075
2024-03-02,censoring,8.956810631229235
2024-03-03,non-censoring,91.20670995670996
2024-03-03,censoring,8.793290043290042
2024-03-04,non-censoring,91.74421696357352
2024-03-04,censoring,8.255783036426482
2024-03-05,non-censoring,91.82516689759416
2024-03-05,censoring,8.174833102405845
2024-03-06,non-censoring,90.72138340431023
2024-03-06,censoring,9.278616595689765
2024-03-07,non-censoring,92.3559703894432
2024-03-07,censoring,7.6440296105568075
2024-03-08,non-censoring,98.61042183622828
2024-03-08,censoring,1.3895781637717122
2024-03-09,non-censoring,94.58210835783284
2024-03-09,censoring,5.417891642167157
2024-03-10,non-censoring,90.62468463013423
2024-03-10,censoring,9.37531536986578
2024-03-11,non-censoring,89.97032033568723
2024-03-11,censoring,10.029679664312763
2024-03-12,non-censoring,92.27480612447803
2024-03-12,censoring,7.725193875521972
2024-03-13,non-censoring,91.84760755930841
2024-03-13,censoring,8.152392440691596
2024-03-14,non-censoring,91.49545129305939
2024-03-14,censoring,8.50454870694061
2024-03-15,non-censoring,91.11087167331107
2024-03-15,censoring,8.889128326688935
2024-03-16,non-censoring,91.78835978835978
2024-03-16,censoring,8.211640211640212
2024-03-17,non-censoring,92.13217091809278
2024-03-17,censoring,7.867829081907223
2024-03-18,non-censoring,91.99788583509513
2024-03-18,censoring,8.002114164904862
2024-03-19,non-censoring,91.91508581752484
2024-03-19,censoring,8.084914182475158
2024-03-20,non-censoring,91.93914623069936
2024-03-20,censoring,8.060853769300635
2024-03-21,non-censoring,91.69139465875371
2024-03-21,censoring,8.30860534124629
2024-03-22,non-censoring,91.74905407054803
2024-03-22,censoring,8.250945929451971
2024-03-23,non-censoring,91.67487145826496
2024-03-23,censoring,8.32512854173504
2024-03-24,non-censoring,91.636891469406
2024-03-24,censoring,8.363108530594015
2024-03-25,non-censoring,92.3309111235327
2024-03-25,censoring,7.669088876467301
2024-03-26,non-censoring,91.63328882955051
2024-03-26,censoring,8.366711170449488
2024-03-27,non-censoring,92.85284683239774
2024-03-27,censoring,7.147153167602245
2024-03-28,non-censoring,91.80145572179539
2024-03-28,censoring,8.19854427820461
2024-03-29,non-censoring,92.77816171389081
2024-03-29,censoring,7.221838286109191
2024-03-30,non-censoring,92.49414519906323
2024-03-30,censoring,7.505854800936768
2024-03-31,non-censoring,92.54602604400539
2024-03-31,censoring,7.453973955994611
2024-04-01,non-censoring,92.429696287964
2024-04-01,censoring,7.5703037120359955
2024-04-02,non-censoring,92.4160106441956
2024-04-02,censoring,7.583989355804413
2024-04-03,non-censoring,92.09586357875331
2024-04-03,censoring,7.9041364212466885
2024-04-04,non-censoring,92.19988512349224
2024-04-04,censoring,7.800114876507753
2024-04-05,non-censoring,92.37688329210704
2024-04-05,censoring,7.623116707892962
2024-04-06,non-censoring,92.26506841569602
2024-04-06,censoring,7.734931584303969
2024-04-07,non-censoring,90.10473488981017
2024-04-07,censoring,9.895265110189833
2024-04-08,non-censoring,90.96673845417564
2024-04-08,censoring,9.03326154582436
2024-04-09,non-censoring,90.68511643604455
2024-04-09,censoring,9.314883563955451
2024-04-10,non-censoring,89.99890218465254
2024-04-10,censoring,10.001097815347459
2024-04-11,non-censoring,91.1617262423714
2024-04-11,censoring,8.838273757628597
2024-04-12,non-censoring,90.9130624726955
2024-04-12,censoring,9.0869375273045
2024-04-13,non-censoring,90.64694615875717
2024-04-13,censoring,9.353053841242817
2024-04-14,non-censoring,91.39412997903564
2024-04-14,censoring,8.60587002096436
2024-04-15,non-censoring,91.87313114053823
2024-04-15,censoring,8.126868859461768
2024-04-16,non-censoring,92.04000833506981
2024-04-16,censoring,7.959991664930194
2024-04-17,non-censoring,93.46124159223729
2024-04-17,censoring,6.538758407762709
2024-04-18,non-censoring,93.02018869838693
2024-04-18,censoring,6.979811301613068
2024-04-19,non-censoring,93.00359332065102
2024-04-19,censoring,6.996406679348975
2024-04-20,non-censoring,92.44143675169182
2024-04-20,censoring,7.558563248308173
2024-04-21,non-censoring,92.8156748911466
2024-04-21,censoring,7.184325108853411
2024-04-22,non-censoring,92.9884202698396
2024-04-22,censoring,7.011579730160417
2024-04-23,non-censoring,93.40850845720144
2024-04-23,censoring,6.591491542798565
2024-04-24,non-censoring,93.48283111422565
2024-04-24,censoring,6.517168885774352
2024-04-25,non-censoring,93.35548172757476
2024-04-25,censoring,6.64451827242525
2024-04-26,non-censoring,92.96142318476264
2024-04-26,censoring,7.0385768152373585
2024-04-27,non-censoring,92.8345209817894
2024-04-27,censoring,7.165479018210609
2024-04-28,non-censoring,93.2307382820358
2024-04-28,censoring,6.769261717964192
2024-04-29,non-censoring,93.059503970199
2024-04-29,censoring,6.9404960298009994
2024-04-30,non-censoring,93.34323922734026
2024-04-30,censoring,6.656760772659733
2024-05-01,non-censoring,92.44555590288633
2024-05-01,censoring,7.554444097113682
2024-05-02,non-censoring,93.41487386698701
2024-05-02,censoring,6.585126133012996
2024-05-03,non-censoring,93.19983736531815
2024-05-03,censoring,6.800162634681846
2024-05-04,non-censoring,93.02128560838716
2024-05-04,censoring,6.978714391612835
2024-05-05,non-censoring,90.0946440094644
2024-05-05,censoring,9.905355990535599
2024-05-06,non-censoring,90.81249329183213
2024-05-06,censoring,9.187506708167865
2024-05-07,non-censoring,88.9232468249586
2024-05-07,censoring,11.076753175041414
2024-05-08,non-censoring,90.75675675675676
2024-05-08,censoring,9.243243243243244
2024-05-09,non-censoring,90.60329861111111
2024-05-09,censoring,9.39670138888889
2024-05-10,non-censoring,88.60482901780837
2024-05-10,censoring,11.395170982191631
2024-05-11,non-censoring,89.25921943877002
2024-05-11,censoring,10.740780561229975
2024-05-12,non-censoring,89.46151304922365
2024-05-12,censoring,10.538486950776345
2024-05-13,non-censoring,90.40852575488455
2024-05-13,censoring,9.591474245115453
2024-05-14,non-censoring,89.58829902491874
2024-05-14,censoring,10.411700975081256
2024-05-15,non-censoring,88.86712373490042
2024-05-15,censoring,11.132876265099576
2024-05-16,non-censoring,90.21123132405975
2024-05-16,censoring,9.788768675940238
2024-05-17,non-censoring,89.66887417218543
2024-05-17,censoring,10.331125827814569
2024-05-18,non-censoring,89.11972585136003
2024-05-18,censoring,10.880274148639964
2024-05-19,non-censoring,88.90904967112724
2024-05-19,censoring,11.09095032887276
2024-05-20,non-censoring,89.15375446960667
2024-05-20,censoring,10.846245530393325
2024-05-21,non-censoring,89.30457746478874
2024-05-21,censoring,10.695422535211268
2024-05-22,non-censoring,89.64522333832015
2024-05-22,censoring,10.354776661679846
2024-05-23,non-censoring,89.53341740226986
2024-05-23,censoring,10.466582597730138
2024-05-24,non-censoring,89.30583607951526
2024-05-24,censoring,10.694163920484744
2024-05-25,non-censoring,89.67548573790822
2024-05-25,censoring,10.324514262091773
2024-05-26,non-censoring,89.48764187970723
2024-05-26,censoring,10.512358120292777
2024-05-27,non-censoring,89.43604413567634
2024-05-27,censoring,10.563955864323662
2024-05-28,non-censoring,89.92506244796003
2024-05-28,censoring,10.074937552039968
2024-05-29,non-censoring,90.1327521299782
2024-05-29,censoring,9.867247870021794
2024-05-30,non-censoring,89.33035260644243
2024-05-30,censoring,10.669647393557566
2024-05-31,non-censoring,89.35327324948005
2024-05-31,censoring,10.646726750519957
2024-06-01,non-censoring,89.92644053943604
2024-06-01,censoring,10.073559460563956
2024-06-02,non-censoring,89.98861165752147
2024-06-02,censoring,10.011388342478519
2024-06-03,non-censoring,89.50061399918134
2024-06-03,censoring,10.499386000818665
2024-06-04,non-censoring,89.66867788715994
2024-06-04,censoring,10.331322112840056
2024-06-05,non-censoring,89.54645438357599
2024-06-05,censoring,10.453545616424007
2024-06-06,non-censoring,89.58058291865542
2024-06-06,censoring,10.419417081344571
2024-06-07,non-censoring,89.47886907693822
2024-06-07,censoring,10.521130923061767
2024-06-08,non-censoring,91.33190227946437
2024-06-08,censoring,8.668097720535622
2024-06-09,non-censoring,88.42941115809013
2024-06-09,censoring,11.570588841909869
2024-06-10,non-censoring,88.1160029421036
2024-06-10,censoring,11.883997057896396
2024-06-11,non-censoring,88.71583290355854
2024-06-11,censoring,11.284167096441465
2024-06-12,non-censoring,89.36128526645768
2024-06-12,censoring,10.638714733542319
2024-06-13,non-censoring,89.75660182313693
2024-06-13,censoring,10.243398176863076
2024-06-14,non-censoring,89.10342190785701
2024-06-14,censoring,10.896578092142994
2024-06-15,non-censoring,89.56196683600115
2024-06-15,censoring,10.438033163998849
2024-06-16,non-censoring,88.90567462940233
2024-06-16,censoring,11.094325370597677
2024-06-17,non-censoring,89.62176262343954
2024-06-17,censoring,10.378237376560461
2024-06-18,non-censoring,89.24240954505773
2024-06-18,censoring,10.757590454942283
2024-06-19,non-censoring,88.8682936875708
2024-06-19,censoring,11.131706312429204
2024-06-20,non-censoring,88.93110688931107
2024-06-20,censoring,11.068893110688931
2024-06-21,non-censoring,88.60481374213522
2024-06-21,censoring,11.395186257864776
2024-06-22,non-censoring,90.0630150266602
2024-06-22,censoring,9.936984973339797
2024-06-23,non-censoring,87.73374672996803
2024-06-23,censoring,12.266253270031974
2024-06-24,non-censoring,89.26734594856866
2024-06-24,censoring,10.732654051431343
2024-06-25,non-censoring,89.75605015064632
2024-06-25,censoring,10.243949849353678
2024-06-26,non-censoring,88.84041797707212
2024-06-26,censoring,11.15958202292787
2024-06-27,non-censoring,88.65598027127004
2024-06-27,censoring,11.344019728729963
2024-06-28,non-censoring,88.46425330241
2024-06-28,censoring,11.535746697589996
2024-06-29,non-censoring,87.81340525422036
2024-06-29,censoring,12.186594745779642
2024-06-30,non-censoring,89.29483402082106
2024-06-30,censoring,10.705165979178943
2024-07-01,non-censoring,89.09018514831773
2024-07-01,censoring,10.909814851682262
2024-07-02,non-censoring,88.88662938485002
2024-07-02,censoring,11.113370615149973
2024-07-03,non-censoring,88.9707386944956
2024-07-03,censoring,11.029261305504399
2024-07-04,non-censoring,88.9372910546044
2024-07-04,censoring,11.062708945395604
2024-07-05,non-censoring,89.84676223430549
2024-07-05,censoring,10.153237765694513
2024-07-06,non-censoring,89.68577841256887
2024-07-06,censoring,10.314221587431136
2024-07-07,non-censoring,88.72687047465809
2024-07-07,censoring,11.273129525341915
2024-07-08,non-censoring,88.46466287571081
2024-07-08,censoring,11.535337124289196
2024-07-09,non-censoring,89.45716021875633
2024-07-09,censoring,10.542839781243671
2024-07-10,non-censoring,89.41238750661725
2024-07-10,censoring,10.587612493382743
2024-07-11,non-censoring,90.02064693737096
2024-07-11,censoring,9.979353062629043
2024-07-12,non-censoring,88.56230735358874
2024-07-12,censoring,11.437692646411273
2024-07-13,non-censoring,88.38625489343192
2024-07-13,censoring,11.613745106568073
2024-07-14,non-censoring,89.03644224830141
2024-07-14,censoring,10.96355775169858
2024-07-15,non-censoring,88.56865284974094
2024-07-15,censoring,11.431347150259068
2024-07-16,non-censoring,89.04006046863189
2024-07-16,censoring,10.959939531368104
2024-07-17,non-censoring,88.80084521922875
2024-07-17,censoring,11.199154780771263
2024-07-18,non-censoring,89.21183833669248
2024-07-18,censoring,10.78816166330752
2024-07-19,non-censoring,89.56643961509351
2024-07-19,censoring,10.433560384906476
2024-07-20,non-censoring,89.1789379741187
2024-07-20,censoring,10.821062025881304
2024-07-21,non-censoring,88.63834422657952
2024-07-21,censoring,11.361655773420479
2024-07-22,non-censoring,88.95279435702659
2024-07-22,censoring,11.047205642973413
2024-07-23,non-censoring,89.43054357204487
2024-07-23,censoring,10.569456427955133
2024-07-24,non-censoring,89.60449535336072
2024-07-24,censoring,10.39550464663929
2024-07-25,non-censoring,88.71954611191455
2024-07-25,censoring,11.280453888085438
2024-07-26,non-censoring,89.53246468849228
2024-07-26,censoring,10.467535311507719
