date,censoring,Share_of_Blocks
2023-08-30,non-censoring,94.07289122675184
2023-08-30,censoring,5.927108773248168
2023-08-31,non-censoring,94.13405135109146
2023-08-31,censoring,5.8659486489085495
2023-09-01,non-censoring,93.39211316732874
2023-09-01,censoring,6.607886832671253
2023-09-02,non-censoring,93.71019888311943
2023-09-02,censoring,6.2898011168805725
2023-09-03,non-censoring,93.07547729745771
2023-09-03,censoring,6.924522702542289
2023-09-04,non-censoring,93.69467926404774
2023-09-04,censoring,6.305320735952262
2023-09-05,non-censoring,94.20424897502795
2023-09-05,censoring,5.795751024972047
2023-09-06,non-censoring,93.87600567912921
2023-09-06,censoring,6.1239943208708
2023-09-07,non-censoring,93.69099491648511
2023-09-07,censoring,6.309005083514887
2023-09-08,non-censoring,93.53680430879713
2023-09-08,censoring,6.463195691202872
2023-09-09,non-censoring,93.37685684549153
2023-09-09,censoring,6.623143154508468
2023-09-10,non-censoring,93.34203655352479
2023-09-10,censoring,6.657963446475196
2023-09-11,non-censoring,92.96772235151269
2023-09-11,censoring,7.032277648487302
2023-09-12,non-censoring,93.51241272304111
2023-09-12,censoring,6.487587276958882
2023-09-13,non-censoring,93.45203905801263
2023-09-13,censoring,6.547960941987363
2023-09-14,non-censoring,93.25262948997816
2023-09-14,censoring,6.74737051002183
2023-09-15,non-censoring,93.24159021406729
2023-09-15,censoring,6.758409785932722
2023-09-16,non-censoring,91.674935503076
2023-09-16,censoring,8.325064496923993
2023-09-17,non-censoring,92.41570256106002
2023-09-17,censoring,7.584297438939978
2023-09-18,non-censoring,92.66556129913197
2023-09-18,censoring,7.334438700868039
2023-09-19,non-censoring,93.01344323422627
2023-09-19,censoring,6.986556765773722
2023-09-20,non-censoring,92.71878414622033
2023-09-20,censoring,7.281215853779677
2023-09-21,non-censoring,93.22936846183649
2023-09-21,censoring,6.770631538163502
2023-09-22,non-censoring,93.5801760428626
2023-09-22,censoring,6.41982395713739
2023-09-23,non-censoring,93.78233284529038
2023-09-23,censoring,6.2176671547096145
2023-09-24,non-censoring,92.94787115130576
2023-09-24,censoring,7.052128848694239
2023-09-25,non-censoring,93.0267358339984
2023-09-25,censoring,6.973264166001596
2023-09-26,non-censoring,93.62389813907933
2023-09-26,censoring,6.376101860920666
2023-09-27,non-censoring,93.29314963643321
2023-09-27,censoring,6.706850363566781
2023-09-28,non-censoring,93.50445772509063
2023-09-28,censoring,6.495542274909376
2023-09-29,non-censoring,93.62469927826784
2023-09-29,censoring,6.375300721732158
2023-09-30,non-censoring,94.09852216748769
2023-09-30,censoring,5.901477832512316
2023-10-01,non-censoring,93.62227268239708
2023-10-01,censoring,6.377727317602923
2023-10-02,non-censoring,93.57213930348259
2023-10-02,censoring,6.4278606965174125
2023-10-03,non-censoring,93.66370342349158
2023-10-03,censoring,6.336296576508417
2023-10-04,non-censoring,92.10844587784722
2023-10-04,censoring,7.891554122152791
2023-10-05,non-censoring,91.96005764875437
2023-10-05,censoring,8.039942351245626
2023-10-06,non-censoring,93.11996738354907
2023-10-06,censoring,6.880032616450922
2023-10-07,non-censoring,91.99796644636503
2023-10-07,censoring,8.002033553634977
2023-10-08,non-censoring,92.07880155961419
2023-10-08,censoring,7.9211984403857985
2023-10-09,non-censoring,92.90550783223851
2023-10-09,censoring,7.094492167761496
2023-10-10,non-censoring,92.85014691478942
2023-10-10,censoring,7.149853085210578
2023-10-11,non-censoring,93.13665232534318
2023-10-11,censoring,6.863347674656832
2023-10-12,non-censoring,93.51667990468626
2023-10-12,censoring,6.483320095313741
2023-10-13,non-censoring,92.83136154000401
2023-10-13,censoring,7.168638459995989
2023-10-14,non-censoring,93.18227191056098
2023-10-14,censoring,6.81772808943901
2023-10-15,non-censoring,93.08119011598588
2023-10-15,censoring,6.918809884014119
2023-10-16,non-censoring,93.19781078967944
2023-10-16,censoring,6.802189210320562
2023-10-17,non-censoring,93.04322084073416
2023-10-17,censoring,6.956779159265839
2023-10-18,non-censoring,92.56673511293634
2023-10-18,censoring,7.433264887063655
2023-10-19,non-censoring,92.80210867802109
2023-10-19,censoring,7.197891321978914
2023-10-20,non-censoring,93.03422663856267
2023-10-20,censoring,6.965773361437318
2023-10-21,non-censoring,92.54683140693504
2023-10-21,censoring,7.453168593064966
2023-10-22,non-censoring,91.97701856981635
2023-10-22,censoring,8.022981430183647
2023-10-23,non-censoring,91.55001532645346
2023-10-23,censoring,8.449984673546542
2023-10-24,non-censoring,92.51369446135118
2023-10-24,censoring,7.486305538648813
2023-10-25,non-censoring,92.88169868554095
2023-10-25,censoring,7.11830131445905
2023-10-26,non-censoring,92.23350253807106
2023-10-26,censoring,7.7664974619289335
2023-10-27,non-censoring,92.67639178326883
2023-10-27,censoring,7.32360821673117
2023-10-28,non-censoring,91.51833479233538
2023-10-28,censoring,8.481665207664623
2023-10-29,non-censoring,91.67246348007552
2023-10-29,censoring,8.327536519924477
2023-10-30,non-censoring,92.75419938375907
2023-10-30,censoring,7.24580061624093
2023-10-31,non-censoring,92.60369331915305
2023-10-31,censoring,7.3963066808469495
2023-11-01,non-censoring,92.71299333929815
2023-11-01,censoring,7.287006660701858
2023-11-02,non-censoring,89.93780096308186
2023-11-02,censoring,10.062199036918138
2023-11-03,non-censoring,90.4827047097909
2023-11-03,censoring,9.517295290209107
2023-11-04,non-censoring,89.677734375
2023-11-04,censoring,10.322265625
2023-11-05,non-censoring,88.9596180624627
2023-11-05,censoring,11.040381937537298
2023-11-06,non-censoring,89.76192808856666
2023-11-06,censoring,10.23807191143333
2023-11-07,non-censoring,90.1150981719702
2023-11-07,censoring,9.88490182802979
2023-11-08,non-censoring,89.50688073394495
2023-11-08,censoring,10.493119266055045
2023-11-09,non-censoring,89.42580455834882
2023-11-09,censoring,10.574195441651177
2023-11-10,non-censoring,89.63042002134057
2023-11-10,censoring,10.369579978659424
2023-11-11,non-censoring,89.54679802955665
2023-11-11,censoring,10.45320197044335
2023-11-12,non-censoring,88.49799873604381
2023-11-12,censoring,11.502001263956183
2023-11-13,non-censoring,88.50096092248559
2023-11-13,censoring,11.499039077514414
2023-11-14,non-censoring,88.75038952944843
2023-11-14,censoring,11.249610470551573
2023-11-15,non-censoring,87.99958150240637
2023-11-15,censoring,12.000418497593639
2023-11-16,non-censoring,88.50395588587868
2023-11-16,censoring,11.496044114121313
2023-11-17,non-censoring,90.6183368869936
2023-11-17,censoring,9.381663113006397
2023-11-18,non-censoring,90.03701745108408
2023-11-18,censoring,9.962982548915917
2023-11-19,non-censoring,89.37224076666308
2023-11-19,censoring,10.627759233336922
2023-11-20,non-censoring,90.30860283238215
2023-11-20,censoring,9.69139716761784
2023-11-21,non-censoring,89.84120307077505
2023-11-21,censoring,10.158796929224945
2023-11-22,non-censoring,89.92132681267276
2023-11-22,censoring,10.078673187327238
2023-11-23,non-censoring,90.14257872602317
2023-11-23,censoring,9.857421273976819
2023-11-24,non-censoring,90.11645569620254
2023-11-24,censoring,9.88354430379747
2023-11-25,non-censoring,90.13056440834791
2023-11-25,censoring,9.869435591652103
2023-11-26,non-censoring,90.67421513124036
2023-11-26,censoring,9.32578486875965
2023-11-27,non-censoring,89.91990013523353
2023-11-27,censoring,10.080099864766462
2023-11-28,non-censoring,90.13271198460136
2023-11-28,censoring,9.867288015398643
2023-11-29,non-censoring,91.00908173562058
2023-11-29,censoring,8.990918264379415
2023-11-30,non-censoring,90.36668738346799
2023-11-30,censoring,9.633312616532006
2023-12-01,non-censoring,90.5870236869207
2023-12-01,censoring,9.4129763130793
2023-12-02,non-censoring,90.12108980827446
2023-12-02,censoring,9.87891019172553
2023-12-03,non-censoring,90.72430870821296
2023-12-03,censoring,9.27569129178704
2023-12-04,non-censoring,90.22619673855866
2023-12-04,censoring,9.773803261441346
2023-12-05,non-censoring,89.76677283468611
2023-12-05,censoring,10.233227165313881
2023-12-06,non-censoring,89.66235931638182
2023-12-06,censoring,10.337640683618174
2023-12-07,non-censoring,89.8701851457757
2023-12-07,censoring,10.129814854224303
2023-12-08,non-censoring,89.26202758185072
2023-12-08,censoring,10.73797241814928
2023-12-09,non-censoring,90.32497875955819
2023-12-09,censoring,9.6750212404418
2023-12-10,non-censoring,90.0204984356457
2023-12-10,censoring,9.9795015643543
2023-12-11,non-censoring,91.10699902035485
2023-12-11,censoring,8.893000979645151
2023-12-12,non-censoring,89.69580119965724
2023-12-12,censoring,10.304198800342759
2023-12-13,non-censoring,90.54011203889652
2023-12-13,censoring,9.459887961103478
2023-12-14,non-censoring,90.99080267558529
2023-12-14,censoring,9.009197324414716
2023-12-15,non-censoring,90.3485254691689
2023-12-15,censoring,9.651474530831099
2023-12-16,non-censoring,89.69288555015467
2023-12-16,censoring,10.307114449845338
2023-12-17,non-censoring,89.83708301008534
2023-12-17,censoring,10.162916989914663
2023-12-18,non-censoring,89.58818958818959
2023-12-18,censoring,10.41181041181041
2023-12-19,non-censoring,90.64397224631396
2023-12-19,censoring,9.356027753686035
2023-12-20,non-censoring,90.18855514141636
2023-12-20,censoring,9.811444858583645
2023-12-21,non-censoring,89.88305383936452
2023-12-21,censoring,10.116946160635482
2023-12-22,non-censoring,90.64288859533245
2023-12-22,censoring,9.357111404667547
2023-12-23,non-censoring,90.45683106879213
2023-12-23,censoring,9.543168931207873
2023-12-24,non-censoring,90.48367186623275
2023-12-24,censoring,9.516328133767255
2023-12-25,non-censoring,89.45719082260773
2023-12-25,censoring,10.542809177392277
2023-12-26,non-censoring,89.63742422509436
2023-12-26,censoring,10.362575774905638
2023-12-27,non-censoring,86.25498007968127
2023-12-27,censoring,13.745019920318724
2023-12-28,non-censoring,90.85081585081585
2023-12-28,censoring,9.14918414918415
2023-12-29,non-censoring,90.58352402745994
2023-12-29,censoring,9.416475972540047
2023-12-30,non-censoring,88.19853808064136
2023-12-30,censoring,11.80146191935864
2023-12-31,non-censoring,88.12726634694116
2023-12-31,censoring,11.872733653058837
2024-01-01,non-censoring,87.8859324127091
2024-01-01,censoring,12.114067587290894
2024-01-02,non-censoring,88.01558203483043
2024-01-02,censoring,11.98441796516957
2024-01-03,non-censoring,88.21967410983706
2024-01-03,censoring,11.780325890162944
2024-01-04,non-censoring,88.82412285618204
2024-01-04,censoring,11.175877143817958
2024-01-05,non-censoring,88.50970929564518
2024-01-05,censoring,11.49029070435482
2024-01-06,non-censoring,90.88519890096762
2024-01-06,censoring,9.114801099032373
2024-01-07,non-censoring,89.89579674511181
2024-01-07,censoring,10.104203254888185
2024-01-08,non-censoring,91.07344632768361
2024-01-08,censoring,8.926553672316384
2024-01-09,non-censoring,89.67125469229894
2024-01-09,censoring,10.328745307701057
2024-01-10,non-censoring,89.68692449355433
2024-01-10,censoring,10.313075506445673
2024-01-11,non-censoring,90.0850171138346
2024-01-11,censoring,9.914982886165397
2024-01-12,non-censoring,89.80289392731001
2024-01-12,censoring,10.197106072689985
2024-01-13,non-censoring,93.38150952053223
2024-01-13,censoring,6.618490479467767
2024-01-14,non-censoring,92.0402781107648
2024-01-14,censoring,7.959721889235196
2024-01-15,non-censoring,92.06653105181285
2024-01-15,censoring,7.933468948187149
2024-01-16,non-censoring,89.49793266391022
2024-01-16,censoring,10.502067336089782
2024-01-17,non-censoring,92.40121580547113
2024-01-17,censoring,7.598784194528875
2024-01-18,non-censoring,90.21222312420272
2024-01-18,censoring,9.787776875797286
2024-01-19,non-censoring,89.75368350016872
2024-01-19,censoring,10.24631649983129
2024-01-20,non-censoring,90.40969417195615
2024-01-20,censoring,9.590305828043855
2024-01-21,non-censoring,92.77040701596582
2024-01-21,censoring,7.229592984034181
2024-01-22,non-censoring,88.637667852634
2024-01-22,censoring,11.362332147366006
2024-01-23,non-censoring,91.50462962962963
2024-01-23,censoring,8.49537037037037
2024-01-24,non-censoring,92.76059564719358
2024-01-24,censoring,7.239404352806416
2024-01-25,non-censoring,96.1052509563
2024-01-25,censoring,3.8947490437000116
2024-01-26,non-censoring,96.03465104929234
2024-01-26,censoring,3.9653489507076625
2024-01-27,non-censoring,95.95035105315948
2024-01-27,censoring,4.049648946840521
2024-01-28,non-censoring,95.76364302282994
2024-01-28,censoring,4.236356977170065
2024-01-29,non-censoring,96.6235023599177
2024-01-29,censoring,3.376497640082295
2024-01-30,non-censoring,96.63641863278886
2024-01-30,censoring,3.363581367211131
2024-01-31,non-censoring,96.27305327868852
2024-01-31,censoring,3.7269467213114758
2024-02-01,non-censoring,96.42811255300013
2024-02-01,censoring,3.571887446999872
2024-02-02,non-censoring,96.29488158899923
2024-02-02,censoring,3.7051184110007642
2024-02-03,non-censoring,94.328173374613
2024-02-03,censoring,5.671826625386997
2024-02-04,non-censoring,95.24816519467596
2024-02-04,censoring,4.751834805324045
2024-02-05,non-censoring,94.5485313670978
2024-02-05,censoring,5.451468632902213
2024-02-06,non-censoring,94.56495247379965
2024-02-06,censoring,5.435047526200341
2024-02-07,non-censoring,91.3566328447952
2024-02-07,censoring,8.64336715520481
2024-02-08,non-censoring,90.85706853947198
2024-02-08,censoring,9.142931460528027
2024-02-09,non-censoring,91.56536839493921
2024-02-09,censoring,8.434631605060778
2024-02-10,non-censoring,91.36831780284453
2024-02-10,censoring,8.631682197155468
2024-02-11,non-censoring,91.18879287771668
2024-02-11,censoring,8.811207122283319
2024-02-12,non-censoring,91.15338565917254
2024-02-12,censoring,8.846614340827458
2024-02-13,non-censoring,91.59599074787972
2024-02-13,censoring,8.404009252120277
2024-02-14,non-censoring,91.28094725511302
2024-02-14,censoring,8.719052744886975
2024-02-15,non-censoring,91.14348330540157
2024-02-15,censoring,8.856516694598428
2024-02-16,non-censoring,90.79459880550506
2024-02-16,censoring,9.205401194494936
2024-02-17,non-censoring,91.03279357735747
2024-02-17,censoring,8.967206422642535
2024-02-18,non-censoring,90.97117880071028
2024-02-18,censoring,9.028821199289714
2024-02-19,non-censoring,90.15873015873017
2024-02-19,censoring,9.841269841269842
2024-02-20,non-censoring,90.60804229859468
2024-02-20,censoring,9.391957701405316
2024-02-21,non-censoring,90.36767789738572
2024-02-21,censoring,9.632322102614289
2024-02-22,non-censoring,90.63124821479576
2024-02-22,censoring,9.368751785204227
2024-02-23,non-censoring,91.55861696380335
2024-02-23,censoring,8.441383036196651
2024-02-24,non-censoring,90.80413478319237
2024-02-24,censoring,9.195865216807626
2024-02-25,non-censoring,91.55727511399752
2024-02-25,censoring,8.442724886002487
2024-02-26,non-censoring,90.4256747683631
2024-02-26,censoring,9.5743252316369
2024-02-27,non-censoring,91.26439756697296
2024-02-27,censoring,8.735602433027049
2024-02-28,non-censoring,91.31284188590779
2024-02-28,censoring,8.687158114092211
2024-02-29,non-censoring,91.16626634641047
2024-02-29,censoring,8.833733653589539
2024-03-01,non-censoring,92.39519427402863
2024-03-01,censoring,7.60480572597137
2024-03-02,non-censoring,90.8500198912611
2024-03-02,censoring,9.149980108738893
2024-03-03,non-censoring,91.0711873564771
2024-03-03,censoring,8.928812643522896
2024-03-04,non-censoring,91.6345770813969
2024-03-04,censoring,8.365422918603107
2024-03-05,non-censoring,91.70964901245439
2024-03-05,censoring,8.290350987545603
2024-03-06,non-censoring,90.65119277885235
2024-03-06,censoring,9.348807221147647
2024-03-07,non-censoring,82.95750216825672
2024-03-07,censoring,17.04249783174328
2024-03-08,non-censoring,99.5042492917847
2024-03-08,censoring,0.49575070821529743
2024-03-09,non-censoring,97.8257205460981
2024-03-09,censoring,2.174279453901905
2024-03-10,non-censoring,90.56470350540458
2024-03-10,censoring,9.435296494595413
2024-03-11,non-censoring,89.94768694225048
2024-03-11,censoring,10.052313057749512
2024-03-12,non-censoring,92.21128021486123
2024-03-12,censoring,7.788719785138765
2024-03-13,non-censoring,91.72198752766043
2024-03-13,censoring,8.27801247233957
2024-03-14,non-censoring,90.89234547687269
2024-03-14,censoring,9.107654523127302
2024-03-15,non-censoring,91.00021556369907
2024-03-15,censoring,8.999784436300926
2024-03-16,non-censoring,91.63219853643017
2024-03-16,censoring,8.367801463569839
2024-03-17,non-censoring,92.20163722533391
2024-03-17,censoring,7.798362774666093
2024-03-18,non-censoring,92.1049846544608
2024-03-18,censoring,7.8950153455392105
2024-03-19,non-censoring,91.88395981487753
2024-03-19,censoring,8.116040185122474
2024-03-20,non-censoring,91.97047132311187
2024-03-20,censoring,8.02952867688813
2024-03-21,non-censoring,91.51535914125843
2024-03-21,censoring,8.484640858741578
2024-03-22,non-censoring,91.61471702725828
2024-03-22,censoring,8.385282972741718
2024-03-23,non-censoring,91.46014735432017
2024-03-23,censoring,8.53985264567984
2024-03-24,non-censoring,91.29735935706084
2024-03-24,censoring,8.702640642939151
2024-03-25,non-censoring,92.0064316067532
2024-03-25,censoring,7.993568393246813
2024-03-26,non-censoring,91.31428571428572
2024-03-26,censoring,8.685714285714285
2024-03-27,non-censoring,92.56351993389795
2024-03-27,censoring,7.436480066102045
2024-03-28,non-censoring,91.44190871369294
2024-03-28,censoring,8.558091286307054
2024-03-29,non-censoring,92.56580507469765
2024-03-29,censoring,7.434194925302348
2024-03-30,non-censoring,92.26685969356978
2024-03-30,censoring,7.733140306430208
2024-03-31,non-censoring,92.27637547981854
2024-03-31,censoring,7.723624520181459
2024-04-01,non-censoring,92.15160349854227
2024-04-01,censoring,7.848396501457726
2024-04-02,non-censoring,92.17570350034318
2024-04-02,censoring,7.824296499656828
2024-04-03,non-censoring,91.82359952324195
2024-04-03,censoring,8.176400476758046
2024-04-04,non-censoring,91.95878730459498
2024-04-04,censoring,8.041212695405022
2024-04-05,non-censoring,92.14004173429167
2024-04-05,censoring,7.859958265708324
2024-04-06,non-censoring,92.02797202797203
2024-04-06,censoring,7.972027972027972
2024-04-07,non-censoring,91.62445119891929
2024-04-07,censoring,8.375548801080717
2024-04-08,non-censoring,92.30296323619821
2024-04-08,censoring,7.697036763801796
2024-04-09,non-censoring,92.21216341689879
2024-04-09,censoring,7.787836583101207
2024-04-10,non-censoring,91.52697000798267
2024-04-10,censoring,8.473029992017334
2024-04-11,non-censoring,92.51547552054024
2024-04-11,censoring,7.484524479459765
2024-04-12,non-censoring,92.46559891721182
2024-04-12,censoring,7.53440108278818
2024-04-13,non-censoring,91.88863312506851
2024-04-13,censoring,8.111366874931491
2024-04-14,non-censoring,92.88421964691867
2024-04-14,censoring,7.115780353081338
2024-04-15,non-censoring,93.40057005042753
2024-04-15,censoring,6.599429949572462
