date,censoring,Share_of_Blocks
2023-08-30,non-censoring,93.97511460379829
2023-08-30,censoring,6.024885396201703
2023-08-31,non-censoring,94.07023603914796
2023-08-31,censoring,5.929763960852044
2023-09-01,non-censoring,93.29533378417544
2023-09-01,censoring,6.704666215824558
2023-09-02,non-censoring,93.59375
2023-09-02,censoring,6.406249999999999
2023-09-03,non-censoring,92.99111549851925
2023-09-03,censoring,7.00888450148075
2023-09-04,non-censoring,93.46062524732885
2023-09-04,censoring,6.539374752671151
2023-09-05,non-censoring,94.04783979232339
2023-09-05,censoring,5.952160207676617
2023-09-06,non-censoring,93.68351689729832
2023-09-06,censoring,6.316483102701685
2023-09-07,non-censoring,93.62665218178526
2023-09-07,censoring,6.373347818214739
2023-09-08,non-censoring,93.5137173564627
2023-09-08,censoring,6.486282643537286
2023-09-09,non-censoring,93.35469884060703
2023-09-09,censoring,6.645301159392967
2023-09-10,non-censoring,93.29329329329329
2023-09-10,censoring,6.706706706706707
2023-09-11,non-censoring,92.96386028669494
2023-09-11,censoring,7.036139713305067
2023-09-12,non-censoring,93.51377477042048
2023-09-12,censoring,6.486225229579507
2023-09-13,non-censoring,93.42933435056266
2023-09-13,censoring,6.570665649437345
2023-09-14,non-censoring,93.21665183427272
2023-09-14,censoring,6.783348165727282
2023-09-15,non-censoring,93.21999389188639
2023-09-15,censoring,6.780006108113611
2023-09-16,non-censoring,91.66501878584141
2023-09-16,censoring,8.334981214158592
2023-09-17,non-censoring,92.40793760489683
2023-09-17,censoring,7.592062395103169
2023-09-18,non-censoring,92.64634265121262
2023-09-18,censoring,7.353657348787378
2023-09-19,non-censoring,93.00097751710655
2023-09-19,censoring,6.999022482893451
2023-09-20,non-censoring,92.71070615034168
2023-09-20,censoring,7.289293849658314
2023-09-21,non-censoring,93.20135200386287
2023-09-21,censoring,6.798647996137132
2023-09-22,non-censoring,93.60160198340803
2023-09-22,censoring,6.398398016591971
2023-09-23,non-censoring,93.79746835443038
2023-09-23,censoring,6.20253164556962
2023-09-24,non-censoring,92.9728635074929
2023-09-24,censoring,7.027136492507088
2023-09-25,non-censoring,93.04823470909996
2023-09-25,censoring,6.95176529090005
2023-09-26,non-censoring,93.63760750586395
2023-09-26,censoring,6.362392494136043
2023-09-27,non-censoring,93.3817209435584
2023-09-27,censoring,6.618279056441601
2023-09-28,non-censoring,93.54681245728791
2023-09-28,censoring,6.453187542712096
2023-09-29,non-censoring,93.74187743676897
2023-09-29,censoring,6.258122563231031
2023-09-30,non-censoring,94.09684706806797
2023-09-30,censoring,5.903152931932031
2023-10-01,non-censoring,93.65954514128188
2023-10-01,censoring,6.340454858718125
2023-10-02,non-censoring,93.6377171215881
2023-10-02,censoring,6.362282878411911
2023-10-03,non-censoring,93.658582617722
2023-10-03,censoring,6.341417382278003
2023-10-04,non-censoring,92.10658622423328
2023-10-04,censoring,7.893413775766716
2023-10-05,non-censoring,91.96877888466673
2023-10-05,censoring,8.031221115333265
2023-10-06,non-censoring,93.12169312169311
2023-10-06,censoring,6.878306878306878
2023-10-07,non-censoring,92.1741778319123
2023-10-07,censoring,7.825822168087698
2023-10-08,non-censoring,92.15646119189023
2023-10-08,censoring,7.843538808109769
2023-10-09,non-censoring,92.962851102386
2023-10-09,censoring,7.0371488976140135
2023-10-10,non-censoring,92.9149995120523
2023-10-10,censoring,7.085000487947692
2023-10-11,non-censoring,93.1664964249234
2023-10-11,censoring,6.833503575076609
2023-10-12,non-censoring,93.59571725983939
2023-10-12,censoring,6.404282740160602
2023-10-13,non-censoring,92.89568345323741
2023-10-13,censoring,7.10431654676259
2023-10-14,non-censoring,93.29353233830847
2023-10-14,censoring,6.706467661691542
2023-10-15,non-censoring,93.15413268901641
2023-10-15,censoring,6.84586731098359
2023-10-16,non-censoring,93.28917892276225
2023-10-16,censoring,6.710821077237752
2023-10-17,non-censoring,93.08547260745549
2023-10-17,censoring,6.914527392544506
2023-10-18,non-censoring,92.59752226886454
2023-10-18,censoring,7.402477731135456
2023-10-19,non-censoring,92.89329823850983
2023-10-19,censoring,7.10670176149018
2023-10-20,non-censoring,93.09826705399179
2023-10-20,censoring,6.901732946008214
2023-10-21,non-censoring,92.61431411530815
2023-10-21,censoring,7.385685884691849
2023-10-22,non-censoring,92.00122900450634
2023-10-22,censoring,7.99877099549365
2023-10-23,non-censoring,91.51731160896131
2023-10-23,censoring,8.482688391038696
2023-10-24,non-censoring,92.54381521629014
2023-10-24,censoring,7.456184783709857
2023-10-25,non-censoring,92.89893080492233
2023-10-25,censoring,7.101069195077668
2023-10-26,non-censoring,92.35604217356043
2023-10-26,censoring,7.6439578264395776
2023-10-27,non-censoring,92.65391097452166
2023-10-27,censoring,7.346089025478339
2023-10-28,non-censoring,91.54286823963491
2023-10-28,censoring,8.457131760365085
2023-10-29,non-censoring,91.80409298629048
2023-10-29,censoring,8.195907013709517
2023-10-30,non-censoring,92.81259281259281
2023-10-30,censoring,7.187407187407187
2023-10-31,non-censoring,92.54970082995561
2023-10-31,censoring,7.450299170044393
2023-11-01,non-censoring,92.411333465425
2023-11-01,censoring,7.588666534574995
2023-11-02,non-censoring,92.09130043047352
2023-11-02,censoring,7.90869956952648
2023-11-03,non-censoring,90.14989293361884
2023-11-03,censoring,9.850107066381156
2023-11-04,non-censoring,89.45266848461239
2023-11-04,censoring,10.547331515387611
2023-11-05,non-censoring,88.82382133995037
2023-11-05,censoring,11.176178660049628
2023-11-06,non-censoring,89.55544699560333
2023-11-06,censoring,10.444553004396678
2023-11-07,non-censoring,89.94402624975874
2023-11-07,censoring,10.055973750241266
2023-11-08,non-censoring,89.24761904761904
2023-11-08,censoring,10.752380952380951
2023-11-09,non-censoring,89.28257686676427
2023-11-09,censoring,10.717423133235725
2023-11-10,non-censoring,89.39071566731141
2023-11-10,censoring,10.609284332688588
2023-11-11,non-censoring,89.32783018867924
2023-11-11,censoring,10.672169811320755
2023-11-12,non-censoring,88.3540046247635
2023-11-12,censoring,11.645995375236494
2023-11-13,non-censoring,88.26096211153683
2023-11-13,censoring,11.739037888463177
2023-11-14,non-censoring,88.53087443016992
2023-11-14,censoring,11.469125569830087
2023-11-15,non-censoring,87.91013584117032
2023-11-15,censoring,12.089864158829675
2023-11-16,non-censoring,88.3147948809951
2023-11-16,censoring,11.685205119004904
2023-11-17,non-censoring,90.30756778632133
2023-11-17,censoring,9.692432213678673
2023-11-18,non-censoring,89.87862796833774
2023-11-18,censoring,10.12137203166227
2023-11-19,non-censoring,89.37130574959698
2023-11-19,censoring,10.62869425040301
2023-11-20,non-censoring,90.30181511186154
2023-11-20,censoring,9.698184888138455
2023-11-21,non-censoring,89.89517819706498
2023-11-21,censoring,10.10482180293501
2023-11-22,non-censoring,89.92042440318302
2023-11-22,censoring,10.079575596816976
2023-11-23,non-censoring,90.14430457476205
2023-11-23,censoring,9.855695425237949
2023-11-24,non-censoring,90.1010101010101
2023-11-24,censoring,9.8989898989899
2023-11-25,non-censoring,90.12928380874204
2023-11-25,censoring,9.870716191257952
2023-11-26,non-censoring,90.6757034298624
2023-11-26,censoring,9.324296570137605
2023-11-27,non-censoring,89.89521734619774
2023-11-27,censoring,10.104782653802262
2023-11-28,non-censoring,90.12931905435441
2023-11-28,censoring,9.870680945645585
2023-11-29,non-censoring,90.96949562065842
2023-11-29,censoring,9.03050437934159
2023-11-30,non-censoring,90.30891621035231
2023-11-30,censoring,9.69108378964769
2023-12-01,non-censoring,90.56332236842105
2023-12-01,censoring,9.436677631578947
2023-12-02,non-censoring,90.08664114446907
2023-12-02,censoring,9.91335885553093
2023-12-03,non-censoring,90.66845195179731
2023-12-03,censoring,9.331548048202698
2023-12-04,non-censoring,90.19257076712617
2023-12-04,censoring,9.80742923287383
2023-12-05,non-censoring,89.68099292235101
2023-12-05,censoring,10.31900707764899
2023-12-06,non-censoring,89.63687441473311
2023-12-06,censoring,10.363125585266882
2023-12-07,non-censoring,89.85984285410915
2023-12-07,censoring,10.140157145890848
2023-12-08,non-censoring,89.26315789473685
2023-12-08,censoring,10.73684210526316
2023-12-09,non-censoring,90.34957627118644
2023-12-09,censoring,9.650423728813559
2023-12-10,non-censoring,90.02802932298405
2023-12-10,censoring,9.971970677015955
2023-12-11,non-censoring,91.10990206746463
2023-12-11,censoring,8.890097932535365
2023-12-12,non-censoring,89.71343028229256
2023-12-12,censoring,10.286569717707442
2023-12-13,non-censoring,90.55608314867574
2023-12-13,censoring,9.443916851324259
2023-12-14,non-censoring,91.00396576915048
2023-12-14,censoring,8.996034230849508
2023-12-15,non-censoring,90.3733019574286
2023-12-15,censoring,9.626698042571398
2023-12-16,non-censoring,89.69971296091852
2023-12-16,censoring,10.300287039081475
2023-12-17,non-censoring,89.8595598805706
2023-12-17,censoring,10.140440119429392
2023-12-18,non-censoring,89.59396494342134
2023-12-18,censoring,10.406035056578656
2023-12-19,non-censoring,90.67228707306528
2023-12-19,censoring,9.327712926934717
2023-12-20,non-censoring,90.20037227636045
2023-12-20,censoring,9.79962772363955
2023-12-21,non-censoring,89.8930893860906
2023-12-21,censoring,10.106910613909402
2023-12-22,non-censoring,90.65523306948108
2023-12-22,censoring,9.34476693051891
2023-12-23,non-censoring,90.45070120972059
2023-12-23,censoring,9.549298790279414
2023-12-24,non-censoring,90.49966390320412
2023-12-24,censoring,9.500336096795877
2023-12-25,non-censoring,89.48660714285714
2023-12-25,censoring,10.513392857142858
2023-12-26,non-censoring,89.6516276413478
2023-12-26,censoring,10.348372358652199
2023-12-27,non-censoring,86.26946037691677
2023-12-27,censoring,13.730539623083226
2023-12-28,non-censoring,90.86572026995579
2023-12-28,censoring,9.134279730044218
2023-12-29,non-censoring,90.6007309273641
2023-12-29,censoring,9.399269072635906
2023-12-30,non-censoring,88.21937154289749
2023-12-30,censoring,11.780628457102507
2023-12-31,non-censoring,88.1342062193126
2023-12-31,censoring,11.865793780687397
2024-01-01,non-censoring,87.86413226858622
2024-01-01,censoring,12.13586773141379
2024-01-02,non-censoring,87.99495007460118
2024-01-02,censoring,12.00504992539883
2024-01-03,non-censoring,88.21967410983706
2024-01-03,censoring,11.780325890162944
