date,censoring,Share_of_Blocks
2023-08-30,censoring,6.815989711713642
2023-08-31,non-censoring,93.2595352915388
2023-08-31,censoring,6.740464708461201
2023-09-01,non-censoring,92.39106392391065
2023-09-01,censoring,7.6089360760893605
2023-09-02,non-censoring,92.75185636706196
2023-09-02,censoring,7.2481436329380475
2023-09-03,non-censoring,92.04917108379385
2023-09-03,censoring,7.9508289162061585
2023-09-04,non-censoring,92.55945639864099
2023-09-04,censoring,7.440543601359003
2023-09-05,non-censoring,93.20770786756096
2023-09-05,censoring,6.79229213243905
2023-09-06,non-censoring,92.77645014121225
2023-09-06,censoring,7.223549858787748
2023-09-07,non-censoring,92.74251992959933
2023-09-07,censoring,7.257480070400662
2023-09-08,non-censoring,92.59218970956162
2023-09-08,censoring,7.407810290438377
2023-09-09,non-censoring,92.42424242424242
2023-09-09,censoring,7.575757575757576
2023-09-10,non-censoring,92.25023342670401
2023-09-10,censoring,7.749766573295985
2023-09-11,non-censoring,92.05693296602388
2023-09-11,censoring,7.943067033976126
2023-09-12,non-censoring,92.69416410706451
2023-09-12,censoring,7.305835892935499
2023-09-13,non-censoring,92.4807903402854
2023-09-13,censoring,7.5192096597146
2023-09-14,non-censoring,92.47407737763407
2023-09-14,censoring,7.525922622365927
2023-09-15,non-censoring,92.21861973135711
2023-09-15,censoring,7.78138026864289
2023-09-16,non-censoring,91.21945777083566
2023-09-16,censoring,8.780542229164343
2023-09-17,non-censoring,91.41761587910229
2023-09-17,censoring,8.58238412089771
2023-09-18,non-censoring,91.50458305387883
2023-09-18,censoring,8.495416946121171
2023-09-19,non-censoring,91.99246871192824
2023-09-19,censoring,8.00753128807177
2023-09-20,non-censoring,91.71370512531045
2023-09-20,censoring,8.286294874689547
2023-09-21,non-censoring,92.15816213828141
2023-09-21,censoring,7.841837861718577
2023-09-22,non-censoring,92.6866652069192
2023-09-22,censoring,7.313334793080798
2023-09-23,non-censoring,92.81457325986732
2023-09-23,censoring,7.185426740132689
2023-09-24,non-censoring,91.9898430286242
2023-09-24,censoring,8.010156971375809
2023-09-25,non-censoring,91.96112064036592
2023-09-25,censoring,8.038879359634077
2023-09-26,non-censoring,92.57830231502496
2023-09-26,censoring,7.421697684975034
2023-09-27,non-censoring,92.43032209087951
2023-09-27,censoring,7.569677909120485
2023-09-28,non-censoring,92.58805171645118
2023-09-28,censoring,7.411948283548818
2023-09-29,non-censoring,92.64386225832286
2023-09-29,censoring,7.356137741677153
2023-09-30,non-censoring,93.45540861308919
2023-09-30,censoring,6.544591386910817
2023-10-01,non-censoring,92.76033431217529
2023-10-01,censoring,7.239665687824711
2023-10-02,non-censoring,92.61729790842284
2023-10-02,censoring,7.382702091577162
2023-10-03,non-censoring,92.56785868160276
2023-10-03,censoring,7.4321413183972425
2023-10-04,non-censoring,91.0420475319927
2023-10-04,censoring,8.957952468007313
2023-10-05,non-censoring,90.70255155540022
2023-10-05,censoring,9.297448444599791
2023-10-06,non-censoring,92.2978624535316
2023-10-06,censoring,7.702137546468402
2023-10-07,non-censoring,91.14849187935035
2023-10-07,censoring,8.851508120649653
2023-10-08,non-censoring,90.94241456781364
2023-10-08,censoring,9.057585432186354
2023-10-09,non-censoring,91.96274577440497
2023-10-09,censoring,8.037254225595031
2023-10-10,non-censoring,91.74228675136116
2023-10-10,censoring,8.257713248638838
2023-10-11,non-censoring,92.1360130871699
2023-10-11,censoring,7.863986912830101
2023-10-12,non-censoring,92.44567092100723
2023-10-12,censoring,7.554329078992756
2023-10-13,non-censoring,91.85887188855904
2023-10-13,censoring,8.141128111440969
2023-10-14,non-censoring,92.23880597014926
2023-10-14,censoring,7.761194029850746
2023-10-15,non-censoring,92.18350754936121
2023-10-15,censoring,7.816492450638791
2023-10-16,non-censoring,92.42677358280432
2023-10-16,censoring,7.573226417195679
2023-10-17,non-censoring,92.04076958314246
2023-10-17,censoring,7.959230416857535
2023-10-18,non-censoring,91.50542708824916
2023-10-18,censoring,8.494572911750826
2023-10-19,non-censoring,91.8969336597878
2023-10-19,censoring,8.103066340212195
2023-10-20,non-censoring,92.21283398036081
2023-10-20,censoring,7.787166019639187
2023-10-21,non-censoring,92.19394773039889
2023-10-21,censoring,7.806052269601101
2023-10-22,non-censoring,91.01621747754054
2023-10-22,censoring,8.983782522459457
2023-10-23,non-censoring,90.52471304755213
2023-10-23,censoring,9.47528695244788
2023-10-24,non-censoring,91.42558382711746
2023-10-24,censoring,8.574416172882538
2023-10-25,non-censoring,91.75137282392802
2023-10-25,censoring,8.24862717607197
2023-10-26,non-censoring,91.15814226925339
2023-10-26,censoring,8.84185773074662
2023-10-27,non-censoring,91.51480637813212
2023-10-27,censoring,8.485193621867882
2023-10-28,non-censoring,90.07702763932942
2023-10-28,censoring,9.922972360670594
2023-10-29,non-censoring,90.55172413793103
2023-10-29,censoring,9.448275862068964
2023-10-30,non-censoring,91.71454837968284
2023-10-30,censoring,8.285451620317168
2023-10-31,non-censoring,91.78701355969572
2023-10-31,censoring,8.212986440304267
2023-11-01,non-censoring,91.31031328607364
2023-11-01,censoring,8.689686713926365
2023-11-02,non-censoring,91.28706122912644
2023-11-02,censoring,8.712938770873565
2023-11-03,non-censoring,88.74507597073719
2023-11-03,censoring,11.254924029262803
2023-11-04,non-censoring,87.83738001129305
2023-11-04,censoring,12.162619988706945
2023-11-05,non-censoring,87.99500737546806
2023-11-05,censoring,12.004992624531942
2023-11-06,non-censoring,88.5088610452647
2023-11-06,censoring,11.491138954735296
2023-11-07,non-censoring,88.38803956834532
2023-11-07,censoring,11.611960431654676
2023-11-08,non-censoring,87.64764322772933
2023-11-08,censoring,12.35235677227067
2023-11-09,non-censoring,87.4020285846012
2023-11-09,censoring,12.597971415398801
2023-11-10,non-censoring,87.84370477568741
2023-11-10,censoring,12.156295224312592
2023-11-11,non-censoring,87.78712758699113
2023-11-11,censoring,12.21287241300887
2023-11-12,non-censoring,86.67559016792407
2023-11-12,censoring,13.324409832075931
2023-11-13,non-censoring,86.36307234148157
2023-11-13,censoring,13.636927658518427
2023-11-14,non-censoring,86.97729988052568
2023-11-14,censoring,13.022700119474312
2023-11-15,non-censoring,86.04481246955675
2023-11-15,censoring,13.955187530443252
2023-11-16,non-censoring,86.74863387978142
2023-11-16,censoring,13.25136612021858
2023-11-17,non-censoring,88.74479476502081
2023-11-17,censoring,11.25520523497918
2023-11-18,non-censoring,88.42620943049602
2023-11-18,censoring,11.57379056950398
2023-11-19,non-censoring,87.66486622283632
2023-11-19,censoring,12.335133777163673
2023-11-20,non-censoring,88.81804806277587
2023-11-20,censoring,11.18195193722413
2023-11-21,non-censoring,88.45220766618147
2023-11-21,censoring,11.547792333818535
2023-11-22,non-censoring,88.34386225690574
2023-11-22,censoring,11.656137743094265
2023-11-23,non-censoring,88.55673801267487
2023-11-23,censoring,11.443261987325123
2023-11-24,non-censoring,88.51974462047765
2023-11-24,censoring,11.480255379522346
2023-11-25,non-censoring,88.80870696794038
2023-11-25,censoring,11.191293032059624
2023-11-26,non-censoring,89.30550642612899
2023-11-26,censoring,10.694493573871005
2023-11-27,non-censoring,88.5078004049065
2023-11-27,censoring,11.492199595093485
2023-11-28,non-censoring,88.81841672539346
2023-11-28,censoring,11.181583274606531
2023-11-29,non-censoring,89.78018183910692
2023-11-29,censoring,10.219818160893084
2023-11-30,non-censoring,88.67446628874683
2023-11-30,censoring,11.325533711253167
2023-12-01,non-censoring,89.13695834833753
2023-12-01,censoring,10.863041651662465
2023-12-02,non-censoring,88.61085126286248
2023-12-02,censoring,11.38914873713751
2023-12-03,non-censoring,89.29597701149426
2023-12-03,censoring,10.704022988505747
2023-12-04,non-censoring,88.84093711467325
2023-12-04,censoring,11.159062885326756
2023-12-05,non-censoring,88.2051282051282
2023-12-05,censoring,11.794871794871794
2023-12-06,non-censoring,88.02439024390245
2023-12-06,censoring,11.97560975609756
