date,censoring,Share_of_Blocks
2023-08-27,censoring,2.3391204906954988
2023-08-28,non-censoring,97.86117437370036
2023-08-28,censoring,2.1388256262996337
2023-08-29,non-censoring,97.81560283687944
2023-08-29,censoring,2.1843971631205674
2023-08-30,non-censoring,97.85037878787878
2023-08-30,censoring,2.149621212121212
2023-08-31,non-censoring,97.66404962682951
2023-08-31,censoring,2.3359503731704954
2023-09-01,non-censoring,97.86984561266368
2023-09-01,censoring,2.13015438733633
2023-09-02,non-censoring,97.88787998420845
2023-09-02,censoring,2.112120015791551
2023-09-03,non-censoring,97.4486745066773
2023-09-03,censoring,2.551325493322703
2023-09-04,non-censoring,97.9342158042519
2023-09-04,censoring,2.0657841957480945
2023-09-05,non-censoring,98.17652034965693
2023-09-05,censoring,1.8234796503430775
2023-09-06,non-censoring,97.8467987804878
2023-09-06,censoring,2.153201219512195
2023-09-07,non-censoring,97.93274531422271
2023-09-07,censoring,2.0672546857772875
2023-09-08,non-censoring,97.92820316975369
2023-09-08,censoring,2.071796830246324
2023-09-09,non-censoring,97.8040863089555
2023-09-09,censoring,2.195913691044491
2023-09-10,non-censoring,97.67065019242455
2023-09-10,censoring,2.3293498075754506
2023-09-11,non-censoring,97.54626316327574
2023-09-11,censoring,2.453736836724261
2023-09-12,non-censoring,97.95077948818512
2023-09-12,censoring,2.049220511814884
2023-09-13,non-censoring,97.91505791505791
2023-09-13,censoring,2.084942084942085
2023-09-14,non-censoring,97.74819855884708
2023-09-14,censoring,2.251801441152922
2023-09-15,non-censoring,97.50386797318205
2023-09-15,censoring,2.496132026817947
2023-09-16,non-censoring,97.61164074259909
2023-09-16,censoring,2.388359257400903
2023-09-17,non-censoring,97.39381279220133
2023-09-17,censoring,2.606187207798667
2023-09-18,non-censoring,97.25825471698113
2023-09-18,censoring,2.741745283018868
2023-09-19,non-censoring,97.84265215239981
2023-09-19,censoring,2.1573478476001977
2023-09-20,non-censoring,97.91604047690612
2023-09-20,censoring,2.0839595230938786
2023-09-21,non-censoring,98.12946822054647
2023-09-21,censoring,1.8705317794535306
2023-09-22,non-censoring,98.04585469672051
2023-09-22,censoring,1.9541453032794815
2023-09-23,non-censoring,97.9771067692915
2023-09-23,censoring,2.022893230708506
2023-09-24,non-censoring,97.86403779010064
2023-09-24,censoring,2.1359622098993634
2023-09-25,non-censoring,97.96969696969697
2023-09-25,censoring,2.0303030303030303
2023-09-26,non-censoring,98.23744925240123
2023-09-26,censoring,1.762550747598772
2023-09-27,non-censoring,98.05628082390484
2023-09-27,censoring,1.943719176095155
2023-09-28,non-censoring,98.1173206500198
2023-09-28,censoring,1.8826793499801824
2023-09-29,non-censoring,97.97979797979798
2023-09-29,censoring,2.0202020202020203
2023-09-30,non-censoring,97.97768479776849
2023-09-30,censoring,2.0223152022315203
2023-10-01,non-censoring,98.16312269142458
2023-10-01,censoring,1.8368773085754218
2023-10-02,non-censoring,98.21141479099678
2023-10-02,censoring,1.7885852090032155
2023-10-03,non-censoring,98.3658256880734
2023-10-03,censoring,1.6341743119266054
2023-10-04,non-censoring,98.13778365727079
2023-10-04,censoring,1.8622163427292153
2023-10-05,non-censoring,98.07432080774436
2023-10-05,censoring,1.9256791922556467
2023-10-06,non-censoring,98.1952420016407
2023-10-06,censoring,1.8047579983593112
2023-10-07,non-censoring,97.90940766550523
2023-10-07,censoring,2.0905923344947737
2023-10-08,non-censoring,98.07413543176641
2023-10-08,censoring,1.9258645682335886
2023-10-09,non-censoring,98.35630423685554
2023-10-09,censoring,1.6436957631444613
2023-10-10,non-censoring,98.16549955616924
2023-10-10,censoring,1.8345004438307524
2023-10-11,non-censoring,98.25377144038025
2023-10-11,censoring,1.7462285596197562
2023-10-12,non-censoring,98.12756583558627
2023-10-12,censoring,1.8724341644137377
2023-10-13,non-censoring,98.10728744939271
2023-10-13,censoring,1.8927125506072875
2023-10-14,non-censoring,97.85714285714285
2023-10-14,censoring,2.142857142857143
2023-10-15,non-censoring,98.15738572737452
2023-10-15,censoring,1.8426142726254708
2023-10-16,non-censoring,98.29169546756196
2023-10-16,censoring,1.7083045324380368
2023-10-17,non-censoring,98.42911115529927
2023-10-17,censoring,1.5708888447007359
2023-10-18,non-censoring,98.18634055342523
2023-10-18,censoring,1.8136594465747744
2023-10-19,non-censoring,98.19967266775778
2023-10-19,censoring,1.800327332242226
2023-10-20,non-censoring,98.13821714054437
2023-10-20,censoring,1.861782859455631
2023-10-21,non-censoring,98.11700735071996
2023-10-21,censoring,1.8829926492800322
2023-10-22,non-censoring,98.05794994288088
2023-10-22,censoring,1.9420500571191193
2023-10-23,non-censoring,97.97158154859967
2023-10-23,censoring,2.0284184514003294
2023-10-24,non-censoring,98.15913274698302
2023-10-24,censoring,1.840867253016977
2023-10-25,non-censoring,97.90794979079497
2023-10-25,censoring,2.092050209205021
2023-10-26,non-censoring,97.50308261405672
2023-10-26,censoring,2.49691738594328
2023-10-27,non-censoring,97.64670538754257
2023-10-27,censoring,2.3532946124574403
2023-10-28,non-censoring,97.39532140750934
2023-10-28,censoring,2.6046785924906626
2023-10-29,non-censoring,97.3876488839956
2023-10-29,censoring,2.6123511160044037
2023-10-30,non-censoring,97.67721265518622
2023-10-30,censoring,2.3227873448137766
2023-10-31,non-censoring,97.64694395625855
2023-10-31,censoring,2.3530560437414567
2023-11-01,non-censoring,97.64563839420465
2023-11-01,censoring,2.3543616057953516
2023-11-02,non-censoring,97.43226849979781
2023-11-02,censoring,2.567731500202184
2023-11-03,non-censoring,97.60591133004927
2023-11-03,censoring,2.394088669950739
2023-11-04,non-censoring,97.31378529961626
2023-11-04,censoring,2.686214700383745
2023-11-05,non-censoring,98.05825242718447
2023-11-05,censoring,1.9417475728155338
2023-11-06,non-censoring,97.9291983039148
2023-11-06,censoring,2.0708016960851987
2023-11-07,non-censoring,97.78601384960498
2023-11-07,censoring,2.2139861503950065
2023-11-08,non-censoring,97.9301049388659
2023-11-08,censoring,2.06989506113411
2023-11-09,non-censoring,97.42349457058242
2023-11-09,censoring,2.5765054294175713
2023-11-10,non-censoring,92.85574476414172
2023-11-10,censoring,7.14425523585829
2023-11-11,non-censoring,93.07127258288665
2023-11-11,censoring,6.928727417113362
2023-11-12,non-censoring,92.33956651083723
2023-11-12,censoring,7.660433489162771
2023-11-13,non-censoring,91.58788139235067
2023-11-13,censoring,8.412118607649335
2023-11-14,non-censoring,92.20643543669034
2023-11-14,censoring,7.793564563309653
2023-11-15,non-censoring,91.45380006307158
2023-11-15,censoring,8.546199936928414
2023-11-16,non-censoring,89.24614643545279
2023-11-16,censoring,10.753853564547205
2023-11-17,non-censoring,91.30568042501022
2023-11-17,censoring,8.694319574989784
2023-11-18,non-censoring,90.27999574150964
2023-11-18,censoring,9.720004258490365
2023-11-19,non-censoring,89.65629404748996
2023-11-19,censoring,10.34370595251003
2023-11-20,non-censoring,90.38257173219979
2023-11-20,censoring,9.617428267800213
2023-11-21,non-censoring,89.91952562473529
2023-11-21,censoring,10.080474375264718
2023-11-22,non-censoring,90.06417112299465
2023-11-22,censoring,9.93582887700535
2023-11-23,non-censoring,90.19183168316832
2023-11-23,censoring,9.808168316831683
2023-11-24,non-censoring,90.11930253900276
2023-11-24,censoring,9.880697460997247
2023-11-25,non-censoring,90.16952656605334
2023-11-25,censoring,9.830473433946661
2023-11-26,non-censoring,90.70970411752535
2023-11-26,censoring,9.290295882474652
2023-11-27,non-censoring,89.95510076224288
2023-11-27,censoring,10.044899237757127
2023-11-28,non-censoring,91.09910277324633
2023-11-28,censoring,8.90089722675367
2023-11-29,non-censoring,95.61385737439223
2023-11-29,censoring,4.386142625607779
2023-11-30,non-censoring,95.34520462355513
2023-11-30,censoring,4.654795376444861
2023-12-01,non-censoring,95.94076835456146
2023-12-01,censoring,4.059231645438542
2023-12-02,non-censoring,95.92292089249493
2023-12-02,censoring,4.077079107505071
2023-12-03,non-censoring,95.9697472026523
2023-12-03,censoring,4.0302527973477
2023-12-04,non-censoring,95.65033336861043
2023-12-04,censoring,4.349666631389565
2023-12-05,non-censoring,96.35013918960718
2023-12-05,censoring,3.6498608103928243
2023-12-06,non-censoring,90.94904258658575
2023-12-06,censoring,9.05095741341425
2023-12-07,non-censoring,91.34481651866909
2023-12-07,censoring,8.655183481330909
2023-12-08,non-censoring,95.78479135776318
2023-12-08,censoring,4.2152086422368145
2023-12-09,non-censoring,96.36868525045391
2023-12-09,censoring,3.631314749546086
2023-12-10,non-censoring,95.89560320554472
2023-12-10,censoring,4.104396794455274
2023-12-11,non-censoring,95.78095966772325
2023-12-11,censoring,4.219040332276752
2023-12-12,non-censoring,96.15094339622642
2023-12-12,censoring,3.8490566037735845
2023-12-13,non-censoring,96.13259668508287
2023-12-13,censoring,3.867403314917127
2023-12-14,non-censoring,95.99031782782572
2023-12-14,censoring,4.009682172174279
2023-12-15,non-censoring,96.15799697819986
2023-12-15,censoring,3.8420030218001298
2023-12-16,non-censoring,95.96128170894525
2023-12-16,censoring,4.03871829105474
2023-12-17,non-censoring,95.70935027304135
2023-12-17,censoring,4.290649726958653
2023-12-18,non-censoring,95.71141389323208
2023-12-18,censoring,4.288586106767925
2023-12-19,non-censoring,96.43324607329843
2023-12-19,censoring,3.5667539267015704
2023-12-20,non-censoring,95.98194627917216
2023-12-20,censoring,4.0180537208278295
2023-12-21,non-censoring,95.31371460299833
2023-12-21,censoring,4.686285397001666
2023-12-22,non-censoring,95.80891297135906
2023-12-22,censoring,4.191087028640938
2023-12-23,non-censoring,95.75888051668461
2023-12-23,censoring,4.2411194833153925
2023-12-24,non-censoring,95.8074358684597
2023-12-24,censoring,4.192564131540287
2023-12-25,non-censoring,95.48982116747273
2023-12-25,censoring,4.510178832527275
2023-12-26,non-censoring,95.68460920463676
2023-12-26,censoring,4.315390795363251
2023-12-27,non-censoring,95.59429850394629
2023-12-27,censoring,4.405701496053717
2023-12-28,non-censoring,95.68632047825577
2023-12-28,censoring,4.313679521744227
2023-12-29,non-censoring,90.64979873490512
2023-12-29,censoring,9.350201265094881
2023-12-30,non-censoring,95.71106094808127
2023-12-30,censoring,4.288939051918736
2023-12-31,non-censoring,90.83861874559548
2023-12-31,censoring,9.16138125440451
2024-01-01,non-censoring,90.88756061802188
2024-01-01,censoring,9.11243938197812
2024-01-02,non-censoring,95.77513563430682
2024-01-02,censoring,4.224864365693178
2024-01-03,non-censoring,95.58413199078005
2024-01-03,censoring,4.4158680092199445
2024-01-04,non-censoring,95.78733949087632
2024-01-04,censoring,4.212660509123676
2024-01-05,non-censoring,95.71147844179863
2024-01-05,censoring,4.2885215582013645
2024-01-06,non-censoring,96.03365384615384
2024-01-06,censoring,3.9663461538461537
2024-01-07,non-censoring,95.41068486702754
2024-01-07,censoring,4.589315132972464
2024-01-08,non-censoring,95.59762773722628
2024-01-08,censoring,4.4023722627737225
2024-01-09,non-censoring,96.15340583858043
2024-01-09,censoring,3.846594161419577
2024-01-10,non-censoring,96.22270994570867
2024-01-10,censoring,3.7772900542913246
2024-01-11,non-censoring,96.44242491410839
2024-01-11,censoring,3.55757508589161
2024-01-12,non-censoring,96.1790017211704
2024-01-12,censoring,3.820998278829604
2024-01-13,non-censoring,96.71204430087678
2024-01-13,censoring,3.287955699123212
2024-01-14,non-censoring,95.73339761359527
2024-01-14,censoring,4.266602386404725
2024-01-15,non-censoring,96.2234555984556
2024-01-15,censoring,3.7765444015444016
2024-01-16,non-censoring,96.01380295097573
2024-01-16,censoring,3.9861970490242737
2024-01-17,non-censoring,96.32941176470588
2024-01-17,censoring,3.670588235294118
2024-01-18,non-censoring,96.34857676154923
2024-01-18,censoring,3.6514232384507697
2024-01-19,non-censoring,96.44715999094818
2024-01-19,censoring,3.552840009051822
2024-01-20,non-censoring,96.45340751043115
2024-01-20,censoring,3.546592489568846
2024-01-21,non-censoring,96.56458356876483
2024-01-21,censoring,3.435416431235168
2024-01-22,non-censoring,95.26175892753959
2024-01-22,censoring,4.7382410724604185
2024-01-23,non-censoring,95.47152194211019
2024-01-23,censoring,4.5284780578898225
2024-01-24,non-censoring,95.95889620136244
2024-01-24,censoring,4.041103798637571
2024-01-25,non-censoring,96.21212121212122
2024-01-25,censoring,3.787878787878788
2024-01-26,non-censoring,96.14629356897399
2024-01-26,censoring,3.8537064310260187
2024-01-27,non-censoring,95.99496221662469
2024-01-27,censoring,4.005037783375315
2024-01-28,non-censoring,95.90858827865831
2024-01-28,censoring,4.0914117213416885
2024-01-29,non-censoring,96.61264773973437
2024-01-29,censoring,3.3873522602656267
2024-01-30,non-censoring,96.62006079027356
2024-01-30,censoring,3.3799392097264436
2024-01-31,non-censoring,96.25144918201725
2024-01-31,censoring,3.7485508179827383
2024-02-01,non-censoring,96.40641158221302
2024-02-01,censoring,3.59358841778697
2024-02-02,non-censoring,96.26587963557039
2024-02-02,censoring,3.734120364429616
2024-02-03,non-censoring,96.25575320313472
2024-02-03,censoring,3.7442467968652817
2024-02-04,non-censoring,96.78750000000001
2024-02-04,censoring,3.2125
2024-02-05,non-censoring,96.31207400194742
2024-02-05,censoring,3.6879259980525805
2024-02-06,non-censoring,96.41893549178317
2024-02-06,censoring,3.581064508216826
2024-02-07,non-censoring,96.0962095453973
2024-02-07,censoring,3.903790454602695
2024-02-08,non-censoring,95.94028287061289
2024-02-08,censoring,4.0597171293871135
2024-02-09,non-censoring,96.36568002997377
2024-02-09,censoring,3.634319970026227
2024-02-10,non-censoring,96.41139474657787
2024-02-10,censoring,3.588605253422124
2024-02-11,non-censoring,96.62330836946525
2024-02-11,censoring,3.3766916305347525
2024-02-12,non-censoring,96.26155701460539
2024-02-12,censoring,3.738442985394613
2024-02-13,non-censoring,96.07235142118863
2024-02-13,censoring,3.927648578811369
2024-02-14,non-censoring,96.35381498987171
2024-02-14,censoring,3.6461850101282915
2024-02-15,non-censoring,96.1772709602177
2024-02-15,censoring,3.8227290397822986
2024-02-16,non-censoring,96.22813886713651
2024-02-16,censoring,3.771861132863482
2024-02-17,non-censoring,96.55125222389489
2024-02-17,censoring,3.4487477761051046
2024-02-18,non-censoring,96.21420704845815
2024-02-18,censoring,3.7857929515418505
2024-02-19,non-censoring,95.79588286459844
2024-02-19,censoring,4.204117135401566
2024-02-20,non-censoring,96.06828039736952
2024-02-20,censoring,3.931719602630474
2024-02-21,non-censoring,91.89606741573034
2024-02-21,censoring,8.103932584269662
2024-02-22,non-censoring,92.38505747126436
2024-02-22,censoring,7.614942528735632
2024-02-23,non-censoring,93.30163043478261
2024-02-23,censoring,6.698369565217391
2024-02-24,non-censoring,92.52323858278324
2024-02-24,censoring,7.476761417216758
2024-02-25,non-censoring,93.34629809695791
2024-02-25,censoring,6.653701903042089
2024-02-26,non-censoring,92.31917492197041
2024-02-26,censoring,7.680825078029583
2024-02-27,non-censoring,92.69150599270453
2024-02-27,censoring,7.308494007295466
2024-02-28,non-censoring,93.17374720505065
2024-02-28,censoring,6.8262527949493625
2024-02-29,non-censoring,93.28238133547868
2024-02-29,censoring,6.717618664521319
2024-03-01,non-censoring,93.8911704312115
2024-03-01,censoring,6.108829568788502
2024-03-02,non-censoring,92.54010695187166
2024-03-02,censoring,7.459893048128342
2024-03-03,non-censoring,92.58152173913044
2024-03-03,censoring,7.418478260869565
2024-03-04,non-censoring,93.54838709677419
2024-03-04,censoring,6.451612903225806
2024-03-05,non-censoring,93.16455696202532
2024-03-05,censoring,6.8354430379746836
2024-03-06,non-censoring,92.51101321585902
2024-03-06,censoring,7.488986784140969
2024-03-07,non-censoring,93.71778350515464
2024-03-07,censoring,6.282216494845361
2024-03-08,non-censoring,98.61042183622828
2024-03-08,censoring,1.3895781637717122
2024-03-09,non-censoring,94.96010079798404
2024-03-09,censoring,5.03989920201596
2024-03-10,non-censoring,94.02310396785535
2024-03-10,censoring,5.976896032144651
2024-03-11,non-censoring,91.66751449791434
2024-03-11,censoring,8.332485502085666
2024-03-12,non-censoring,93.56430757082222
2024-03-12,censoring,6.435692429177771
2024-03-13,non-censoring,93.40243173211083
2024-03-13,censoring,6.597568267889177
2024-03-14,non-censoring,93.01806373046479
2024-03-14,censoring,6.981936269535215
2024-03-15,non-censoring,90.92659961480848
2024-03-15,censoring,9.073400385191526
2024-03-16,non-censoring,91.18232275630956
2024-03-16,censoring,8.817677243690438
2024-03-17,non-censoring,91.96791443850267
2024-03-17,censoring,8.032085561497325
2024-03-18,non-censoring,91.65445026178011
2024-03-18,censoring,8.345549738219896
2024-03-19,non-censoring,93.19201435621355
2024-03-19,censoring,6.807985643786452
2024-03-20,non-censoring,92.96980621901757
2024-03-20,censoring,7.030193780982424
2024-03-21,non-censoring,93.15192743764172
2024-03-21,censoring,6.848072562358276
2024-03-22,non-censoring,92.72243713733076
2024-03-22,censoring,7.277562862669246
2024-03-23,non-censoring,93.49875392783616
2024-03-23,censoring,6.501246072163831
2024-03-24,non-censoring,93.33333333333333
2024-03-24,censoring,6.666666666666667
2024-03-25,non-censoring,94.00906377804797
2024-03-25,censoring,5.990936221952029
2024-03-26,non-censoring,93.13111330915486
2024-03-26,censoring,6.868886690845148
2024-03-27,non-censoring,94.64886251236399
2024-03-27,censoring,5.351137487636004
2024-03-28,non-censoring,92.89284286285486
2024-03-28,censoring,7.107157137145142
2024-03-29,non-censoring,94.05546715162536
2024-03-29,censoring,5.944532848374631
2024-03-30,non-censoring,93.83815028901734
2024-03-30,censoring,6.161849710982659
2024-03-31,non-censoring,93.83629735999116
2024-03-31,censoring,6.163702640008837
2024-04-01,non-censoring,93.87823000998114
2024-04-01,censoring,6.121769990018853
2024-04-02,non-censoring,93.85456533624932
2024-04-02,censoring,6.145434663750684
2024-04-03,non-censoring,93.66700715015321
2024-04-03,censoring,6.332992849846783
2024-04-04,non-censoring,93.63295880149812
2024-04-04,censoring,6.367041198501873
2024-04-05,non-censoring,93.94710634059976
2024-04-05,censoring,6.052893659400244
2024-04-06,non-censoring,92.66881744354211
2024-04-06,censoring,7.331182556457893
2024-04-07,non-censoring,92.33576642335767
2024-04-07,censoring,7.664233576642336
2024-04-08,non-censoring,93.09490084985835
2024-04-08,censoring,6.905099150141643
2024-04-09,non-censoring,92.89131160307042
2024-04-09,censoring,7.10868839692958
2024-04-10,non-censoring,92.511632940158
2024-04-10,censoring,7.488367059842009
2024-04-11,non-censoring,93.42586615020443
2024-04-11,censoring,6.574133849795567
2024-04-12,non-censoring,92.87868993751347
2024-04-12,censoring,7.121310062486533
2024-04-13,non-censoring,92.46452968996321
2024-04-13,censoring,7.535470310036783
2024-04-14,non-censoring,92.38321620504341
2024-04-14,censoring,7.616783794956595
2024-04-15,non-censoring,92.85864978902953
2024-04-15,censoring,7.141350210970463
2024-04-16,non-censoring,92.93478260869566
2024-04-16,censoring,7.065217391304348
2024-04-17,non-censoring,92.6086956521739
2024-04-17,censoring,7.391304347826087
2024-04-18,non-censoring,92.88656686426204
2024-04-18,censoring,7.113433135737969
2024-04-19,non-censoring,92.63541666666667
2024-04-19,censoring,7.364583333333333
2024-04-20,non-censoring,92.12339331619536
2024-04-20,censoring,7.876606683804627
2024-04-21,non-censoring,92.6563454878794
2024-04-21,censoring,7.343654512120596
2024-04-22,non-censoring,92.14248297537978
2024-04-22,censoring,7.85751702462022
2024-04-23,non-censoring,92.79352226720647
2024-04-23,censoring,7.206477732793521
2024-04-24,non-censoring,92.66371245691778
2024-04-24,censoring,7.336287543082226
2024-04-25,non-censoring,92.61092947220925
2024-04-25,censoring,7.389070527790752
2024-04-26,non-censoring,92.63348244027792
2024-04-26,censoring,7.36651755972209
2024-04-27,non-censoring,92.56644111013043
2024-04-27,censoring,7.43355888986957
2024-04-28,non-censoring,92.85572139303483
2024-04-28,censoring,7.144278606965174
2024-04-29,non-censoring,92.54682371114114
2024-04-29,censoring,7.453176288858854
2024-04-30,non-censoring,93.29548791230302
2024-04-30,censoring,6.704512087696976
2024-05-01,non-censoring,91.93730150599325
2024-05-01,censoring,8.062698494006762
2024-05-02,non-censoring,92.84326424870466
2024-05-02,censoring,7.156735751295337
2024-05-03,non-censoring,93.24771746764323
2024-05-03,censoring,6.7522825323567774
2024-05-04,non-censoring,92.68343596701806
2024-05-04,censoring,7.316564032981944
2024-05-05,non-censoring,92.55735278570674
2024-05-05,censoring,7.442647214293266
2024-05-06,non-censoring,92.82175608727734
2024-05-06,censoring,7.178243912722674
2024-05-07,non-censoring,92.79494993469743
2024-05-07,censoring,7.2050500653025695
2024-05-08,non-censoring,92.98170991067632
2024-05-08,censoring,7.018290089323692
2024-05-09,non-censoring,92.55091103965702
2024-05-09,censoring,7.44908896034298
2024-05-10,non-censoring,90.75467641367447
2024-05-10,censoring,9.24532358632552
2024-05-11,non-censoring,91.4500901665429
2024-05-11,censoring,8.549909833457091
2024-05-12,non-censoring,91.93321045213054
2024-05-12,censoring,8.066789547869458
2024-05-13,non-censoring,91.810063167066
2024-05-13,censoring,8.189936832934002
2024-05-14,non-censoring,91.65245202558636
2024-05-14,censoring,8.347547974413647
2024-05-15,non-censoring,91.07219596046411
2024-05-15,censoring,8.927804039535884
2024-05-16,non-censoring,92.27166276346604
2024-05-16,censoring,7.728337236533958
2024-05-17,non-censoring,91.51554404145078
2024-05-17,censoring,8.484455958549223
2024-05-18,non-censoring,91.90928270042194
2024-05-18,censoring,8.09071729957806
2024-05-19,non-censoring,90.53452115812918
2024-05-19,censoring,9.465478841870825
2024-05-20,non-censoring,91.76106005556744
2024-05-20,censoring,8.238939944432571
2024-05-21,non-censoring,91.46672456845076
2024-05-21,censoring,8.533275431549235
2024-05-22,non-censoring,91.91525245072204
2024-05-22,censoring,8.08474754927796
2024-05-23,non-censoring,91.5299979240191
2024-05-23,censoring,8.4700020759809
2024-05-24,non-censoring,91.41033689056289
2024-05-24,censoring,8.58966310943712
2024-05-25,non-censoring,91.77761967679642
2024-05-25,censoring,8.222380323203577
2024-05-26,non-censoring,91.40153878145144
2024-05-26,censoring,8.598461218548554
2024-05-27,non-censoring,91.25842470576401
2024-05-27,censoring,8.741575294235993
2024-05-28,non-censoring,91.89327335923124
2024-05-28,censoring,8.106726640768759
2024-05-29,non-censoring,91.8734793187348
2024-05-29,censoring,8.126520681265207
2024-05-30,non-censoring,91.85895514933573
2024-05-30,censoring,8.141044850664269
2024-05-31,non-censoring,91.66342412451361
2024-05-31,censoring,8.33657587548638
2024-06-01,non-censoring,92.17286189181021
2024-06-01,censoring,7.827138108189785
2024-06-02,non-censoring,92.07192480588475
2024-06-02,censoring,7.928075194115243
2024-06-03,non-censoring,92.08727126483008
2024-06-03,censoring,7.912728735169917
2024-06-04,non-censoring,91.69532145462124
2024-06-04,censoring,8.304678545378765
2024-06-05,non-censoring,91.93664506839453
2024-06-05,censoring,8.06335493160547
2024-06-06,non-censoring,91.95678271308523
2024-06-06,censoring,8.043217286914766
2024-06-07,non-censoring,91.69251647925553
2024-06-07,censoring,8.307483520744475
2024-06-08,non-censoring,90.92735858535114
2024-06-08,censoring,9.07264141464885
2024-06-09,non-censoring,91.62941893539211
2024-06-09,censoring,8.370581064607883
2024-06-10,non-censoring,91.52384885401611
2024-06-10,censoring,8.476151145983895
2024-06-11,non-censoring,91.97562214321991
2024-06-11,censoring,8.024377856780092
2024-06-12,non-censoring,92.31436837029894
2024-06-12,censoring,7.68563162970106
2024-06-13,non-censoring,91.75829252517786
2024-06-13,censoring,8.241707474822139
2024-06-14,non-censoring,89.25877027536778
2024-06-14,censoring,10.741229724632214
2024-06-15,non-censoring,89.46224364426803
2024-06-15,censoring,10.537756355731972
2024-06-16,non-censoring,88.82978723404256
2024-06-16,censoring,11.170212765957446
2024-06-17,non-censoring,89.66874084919473
2024-06-17,censoring,10.33125915080527
2024-06-18,non-censoring,89.77871443624869
2024-06-18,censoring,10.221285563751318
2024-06-19,non-censoring,89.84033357062951
2024-06-19,censoring,10.159666429370487
2024-06-20,non-censoring,89.25684999014389
2024-06-20,censoring,10.7431500098561
2024-06-21,non-censoring,89.35940263313029
2024-06-21,censoring,10.64059736686972
2024-06-22,non-censoring,90.10789649575098
2024-06-22,censoring,9.892103504249022
2024-06-23,non-censoring,88.04628478531129
2024-06-23,censoring,11.953715214688724
2024-06-24,non-censoring,89.30889652539136
2024-06-24,censoring,10.69110347460863
2024-06-25,non-censoring,90.06717850287907
2024-06-25,censoring,9.932821497120921
2024-06-26,non-censoring,89.036711013304
2024-06-26,censoring,10.963288986696009
2024-06-27,non-censoring,88.5835522327743
2024-06-27,censoring,11.416447767225703
2024-06-28,non-censoring,89.13431061806656
2024-06-28,censoring,10.86568938193344
2024-06-29,non-censoring,88.27864020436235
2024-06-29,censoring,11.72135979563765
2024-06-30,non-censoring,89.60348162475822
2024-06-30,censoring,10.39651837524178
2024-07-01,non-censoring,89.04565941602979
2024-07-01,censoring,10.954340583970215
2024-07-02,non-censoring,89.10217956408718
2024-07-02,censoring,10.897820435912818
2024-07-03,non-censoring,89.34112431996776
2024-07-03,censoring,10.658875680032239
2024-07-04,non-censoring,88.73855949064863
2024-07-04,censoring,11.261440509351372
2024-07-05,non-censoring,89.52139584754849
2024-07-05,censoring,10.478604152451506
2024-07-06,non-censoring,89.29829860062418
2024-07-06,censoring,10.701701399375818
2024-07-07,non-censoring,88.87122416534181
2024-07-07,censoring,11.128775834658187
2024-07-08,non-censoring,88.57142857142857
2024-07-08,censoring,11.428571428571429
2024-07-09,non-censoring,89.64207158568286
2024-07-09,censoring,10.357928414317136
2024-07-10,non-censoring,89.02286902286902
2024-07-10,censoring,10.977130977130978
2024-07-11,non-censoring,91.71537769784173
2024-07-11,censoring,8.284622302158272
2024-07-12,non-censoring,90.5361406555242
2024-07-12,censoring,9.463859344475797
2024-07-13,non-censoring,91.11587982832619
2024-07-13,censoring,8.88412017167382
2024-07-14,non-censoring,91.48223350253807
2024-07-14,censoring,8.51776649746193
2024-07-15,non-censoring,90.65261364846162
2024-07-15,censoring,9.347386351538379
2024-07-16,non-censoring,90.58286442297484
2024-07-16,censoring,9.417135577025162
2024-07-17,non-censoring,91.26728350140347
2024-07-17,censoring,8.732716498596528
2024-07-18,non-censoring,90.82750704372326
2024-07-18,censoring,9.17249295627674
2024-07-19,non-censoring,89.05350671498614
2024-07-19,censoring,10.946493285013856
2024-07-20,non-censoring,89.04636343660734
2024-07-20,censoring,10.953636563392662
2024-07-21,non-censoring,87.87099539269259
2024-07-21,censoring,12.129004607307403
2024-07-22,non-censoring,88.23215619332125
2024-07-22,censoring,11.767843806678759
2024-07-23,non-censoring,88.70146403564608
2024-07-23,censoring,11.298535964353915
2024-07-24,non-censoring,88.84517226712038
2024-07-24,censoring,11.154827732879626
2024-07-25,non-censoring,88.21405121470781
2024-07-25,censoring,11.785948785292186
2024-07-26,non-censoring,88.92350666093682
2024-07-26,censoring,11.076493339063171
2024-07-27,non-censoring,88.44723137421617
2024-07-27,censoring,11.552768625783823
2024-07-28,non-censoring,88.69276295296439
2024-07-28,censoring,11.307237047035615
2024-07-29,non-censoring,88.89593908629442
2024-07-29,censoring,11.104060913705585
2024-07-30,non-censoring,89.05467445742904
2024-07-30,censoring,10.945325542570952
2024-07-31,non-censoring,88.97019261809965
2024-07-31,censoring,11.029807381900355
2024-08-01,non-censoring,89.37619757291888
2024-08-01,censoring,10.623802427081115
2024-08-02,non-censoring,89.0667537841664
2024-08-02,censoring,10.933246215833606
2024-08-03,non-censoring,87.94700560103404
2024-08-03,censoring,12.052994398965962
2024-08-04,non-censoring,88.07531380753139
2024-08-04,censoring,11.92468619246862
2024-08-05,non-censoring,88.38084991931146
2024-08-05,censoring,11.619150080688541
2024-08-06,non-censoring,88.43567412633668
2024-08-06,censoring,11.564325873663323
2024-08-07,non-censoring,87.79867256637168
2024-08-07,censoring,12.201327433628318
2024-08-08,non-censoring,88.84191789965513
2024-08-08,censoring,11.158082100344865
