date,censoring,Share_of_Blocks
2023-08-27,censoring,2.36096537250787
2023-08-28,non-censoring,97.8330658105939
2023-08-28,censoring,2.166934189406099
2023-08-29,non-censoring,97.78905053598776
2023-08-29,censoring,2.210949464012251
2023-08-30,non-censoring,97.82442016484569
2023-08-30,censoring,2.1755798351543034
2023-08-31,non-censoring,97.63748652092931
2023-08-31,censoring,2.3625134790706794
2023-09-01,non-censoring,97.84670090873173
2023-09-01,censoring,2.1532990912682735
2023-09-02,non-censoring,97.86916260081648
2023-09-02,censoring,2.130837399183511
2023-09-03,non-censoring,97.42816958006831
2023-09-03,censoring,2.5718304199316857
2023-09-04,non-censoring,97.91624519522557
2023-09-04,censoring,2.0837548047744283
2023-09-05,non-censoring,98.16166019141477
2023-09-05,censoring,1.8383398085852365
2023-09-06,non-censoring,97.82942758355743
2023-09-06,censoring,2.170572416442566
2023-09-07,non-censoring,97.91647374756923
2023-09-07,censoring,2.0835262524307807
2023-09-08,non-censoring,97.9148649947151
2023-09-08,censoring,2.0851350052849043
2023-09-09,non-censoring,97.78526721232546
2023-09-09,censoring,2.2147327876745306
2023-09-10,non-censoring,97.65640921133075
2023-09-10,censoring,2.343590788669248
2023-09-11,non-censoring,97.52270850536746
2023-09-11,censoring,2.477291494632535
2023-09-12,non-censoring,97.93171697179615
2023-09-12,censoring,2.0682830282038593
2023-09-13,non-censoring,97.90230164125472
2023-09-13,censoring,2.097698358745266
2023-09-14,non-censoring,97.73002421307507
2023-09-14,censoring,2.2699757869249395
2023-09-15,non-censoring,97.48074120341454
2023-09-15,censoring,2.519258796585467
2023-09-16,non-censoring,97.59401536595227
2023-09-16,censoring,2.4059846340477153
2023-09-17,non-censoring,97.37474949899799
2023-09-17,censoring,2.6252505010020037
2023-09-18,non-censoring,97.23433782712134
2023-09-18,censoring,2.7656621728786677
2023-09-19,non-censoring,97.82608695652173
2023-09-19,censoring,2.1739130434782608
2023-09-20,non-censoring,97.89941425974551
2023-09-20,censoring,2.1005857402544943
2023-09-21,non-censoring,98.11896789442585
2023-09-21,censoring,1.881032105574158
2023-09-22,non-censoring,98.03233976232222
2023-09-22,censoring,1.9676602376777714
2023-09-23,non-censoring,97.95511221945137
2023-09-23,censoring,2.044887780548628
2023-09-24,non-censoring,97.84901758014477
2023-09-24,censoring,2.1509824198552225
2023-09-25,non-censoring,97.9487702826819
2023-09-25,censoring,2.0512297173180936
2023-09-26,non-censoring,98.21893135881528
2023-09-26,censoring,1.7810686411847108
2023-09-27,non-censoring,98.04074471196023
2023-09-27,censoring,1.9592552880397698
2023-09-28,non-censoring,98.09885931558935
2023-09-28,censoring,1.9011406844106464
2023-09-29,non-censoring,97.96437659033079
2023-09-29,censoring,2.035623409669211
2023-09-30,non-censoring,97.95897848381259
2023-09-30,censoring,2.041021516187412
2023-10-01,non-censoring,98.14721578894371
2023-10-01,censoring,1.8527842110562884
2023-10-02,non-censoring,98.19252640129974
2023-10-02,censoring,1.8074735987002437
2023-10-03,non-censoring,98.34910214327091
2023-10-03,censoring,1.6508978567290982
2023-10-04,non-censoring,98.12288439839983
2023-10-04,censoring,1.8771156016001642
2023-10-05,non-censoring,98.05794667226539
2023-10-05,censoring,1.9420533277346208
2023-10-06,non-censoring,98.18144244678652
2023-10-06,censoring,1.818557553213474
2023-10-07,non-censoring,97.89364997418689
2023-10-07,censoring,2.106350025813113
2023-10-08,non-censoring,98.05561363161196
2023-10-08,censoring,1.944386368388041
2023-10-09,non-censoring,98.343791790968
2023-10-09,censoring,1.6562082090319927
2023-10-10,non-censoring,98.15585960737656
2023-10-10,censoring,1.8441403926234383
2023-10-11,non-censoring,98.24196400707376
2023-10-11,censoring,1.7580359929262455
2023-10-12,non-censoring,98.1093923769083
2023-10-12,censoring,1.8906076230916995
2023-10-13,non-censoring,98.09144723412942
2023-10-13,censoring,1.9085527658705859
2023-10-14,non-censoring,97.8349257979264
2023-10-14,censoring,2.1650742020735922
2023-10-15,non-censoring,98.14225597865133
2023-10-15,censoring,1.8577440213486607
2023-10-16,non-censoring,98.27792156082023
2023-10-16,censoring,1.722078439179773
2023-10-17,non-censoring,98.41841841841841
2023-10-17,censoring,1.5815815815815815
2023-10-18,non-censoring,98.170412963931
2023-10-18,censoring,1.8295870360690014
2023-10-19,non-censoring,98.18369453044376
2023-10-19,censoring,1.8163054695562435
2023-10-20,non-censoring,98.1260820857521
2023-10-20,censoring,1.8739179142478868
2023-10-21,non-censoring,98.10613733036256
2023-10-21,censoring,1.8938626696374317
2023-10-22,non-censoring,98.04311427375471
2023-10-22,censoring,1.9568857262452908
2023-10-23,non-censoring,97.9602402153655
2023-10-23,censoring,2.0397597846344997
2023-10-24,non-censoring,98.14643188137164
2023-10-24,censoring,1.8535681186283595
2023-10-25,non-censoring,97.89051245112162
2023-10-25,censoring,2.10948754887837
2023-10-26,non-censoring,97.48473242935513
2023-10-26,censoring,2.515267570644861
2023-10-27,non-censoring,97.62722132471728
2023-10-27,censoring,2.372778675282714
2023-10-28,non-censoring,97.37571796395326
2023-10-28,censoring,2.624282036046742
2023-10-29,non-censoring,97.36496718828874
2023-10-29,censoring,2.6350328117112567
2023-10-30,non-censoring,97.6584578118692
2023-10-30,censoring,2.3415421881308034
2023-10-31,non-censoring,97.62701851122489
2023-10-31,censoring,2.372981488775108
2023-11-01,non-censoring,97.61928985654696
2023-11-01,censoring,2.3807101434530473
2023-11-02,non-censoring,97.41106920803179
2023-11-02,censoring,2.588930791968199
2023-11-03,non-censoring,97.5878499106611
2023-11-03,censoring,2.4121500893388923
2023-11-04,non-censoring,97.30050430139424
2023-11-04,censoring,2.699495698605755
2023-11-05,non-censoring,98.04099767747148
2023-11-05,censoring,1.9590023225285267
2023-11-06,non-censoring,97.91790600832839
2023-11-06,censoring,2.0820939916716243
2023-11-07,non-censoring,97.76728631848137
2023-11-07,censoring,2.232713681518639
2023-11-08,non-censoring,97.91282399767013
2023-11-08,censoring,2.087176002329871
2023-11-09,non-censoring,97.39338859482672
2023-11-09,censoring,2.606611405173275
2023-11-10,non-censoring,92.7851354022534
2023-11-10,censoring,7.2148645977465895
2023-11-11,non-censoring,93.013712341107
2023-11-11,censoring,6.986287658893003
2023-11-12,non-censoring,92.27389627089583
2023-11-12,censoring,7.726103729104157
2023-11-13,non-censoring,91.5158738758262
2023-11-13,censoring,8.4841261241738
2023-11-14,non-censoring,92.15397559949517
2023-11-14,censoring,7.846024400504838
2023-11-15,non-censoring,91.38040712468194
2023-11-15,censoring,8.619592875318066
2023-11-16,non-censoring,89.16525115263285
2023-11-16,censoring,10.834748847367145
2023-11-17,non-censoring,91.23132405976301
2023-11-17,censoring,8.768675940236992
2023-11-18,non-censoring,92.46619446233098
2023-11-18,censoring,7.533805537669028
2023-11-19,non-censoring,89.5703509347327
2023-11-19,censoring,10.4296490652673
2023-11-20,non-censoring,90.28969957081546
2023-11-20,censoring,9.71030042918455
2023-11-21,non-censoring,89.82362373062533
2023-11-21,censoring,10.176376269374666
2023-11-22,non-censoring,89.98598684919695
2023-11-22,censoring,10.014013150803061
2023-11-23,non-censoring,90.10302841086482
2023-11-23,censoring,9.896971589135186
2023-11-24,non-censoring,90.0277863538129
2023-11-24,censoring,9.972213646187095
2023-11-25,non-censoring,90.08342022940563
2023-11-25,censoring,9.91657977059437
2023-11-26,non-censoring,90.63900760971542
2023-11-26,censoring,9.360992390284583
2023-11-27,non-censoring,89.88645920941968
2023-11-27,censoring,10.11354079058032
2023-11-28,non-censoring,91.01482091395636
2023-11-28,censoring,8.985179086043638
2023-11-29,non-censoring,95.57711950970378
2023-11-29,censoring,4.422880490296221
2023-11-30,non-censoring,95.31839128613322
2023-11-30,censoring,4.681608713866779
2023-12-01,non-censoring,95.9012965286491
2023-12-01,censoring,4.098703471350899
2023-12-02,non-censoring,95.89167092488503
2023-12-02,censoring,4.108329075114972
2023-12-03,non-censoring,95.95129059117401
2023-12-03,censoring,4.048709408825978
2023-12-04,non-censoring,95.6244011497924
2023-12-04,censoring,4.375598850207601
2023-12-05,non-censoring,96.32932393197842
2023-12-05,censoring,3.670676068021568
2023-12-06,non-censoring,90.892819540956
2023-12-06,censoring,9.10718045904401
2023-12-07,non-censoring,91.28514488850587
2023-12-07,censoring,8.71485511149413
2023-12-08,non-censoring,95.76009374667093
2023-12-08,censoring,4.239906253329072
2023-12-09,non-censoring,96.3436928702011
2023-12-09,censoring,3.656307129798903
2023-12-10,non-censoring,95.8759521218716
2023-12-10,censoring,4.124047878128401
2023-12-11,non-censoring,95.74983483814138
2023-12-11,censoring,4.250165161858622
2023-12-12,non-censoring,96.12462006079028
2023-12-12,censoring,3.875379939209726
2023-12-13,non-censoring,96.10236642038763
2023-12-13,censoring,3.897633579612378
2023-12-14,non-censoring,95.95455510724146
2023-12-14,censoring,4.045444892758548
2023-12-15,non-censoring,96.13001413197087
2023-12-15,censoring,3.8699858680291332
2023-12-16,non-censoring,95.9254686272309
2023-12-16,censoring,4.07453137276911
2023-12-17,non-censoring,95.68046673398408
2023-12-17,censoring,4.319533266015932
2023-12-18,non-censoring,95.67762269248087
2023-12-18,censoring,4.322377307519135
2023-12-19,non-censoring,96.41683103221564
2023-12-19,censoring,3.5831689677843523
2023-12-20,non-censoring,95.94984465157567
2023-12-20,censoring,4.050155348424323
2023-12-21,non-censoring,95.29490467164679
2023-12-21,censoring,4.705095328353217
2023-12-22,non-censoring,95.77668821038556
2023-12-22,censoring,4.223311789614441
2023-12-23,non-censoring,95.72389841545474
2023-12-23,censoring,4.276101584545257
2023-12-24,non-censoring,95.77063383492931
2023-12-24,censoring,4.2293661650706795
2023-12-25,non-censoring,95.45609065155809
2023-12-25,censoring,4.543909348441926
2023-12-26,non-censoring,95.65669400485156
2023-12-26,censoring,4.343305995148435
2023-12-27,non-censoring,95.561884419129
2023-12-27,censoring,4.43811558087101
2023-12-28,non-censoring,95.65832940066069
2023-12-28,censoring,4.341670599339311
2023-12-29,non-censoring,90.61417686446548
2023-12-29,censoring,9.385823135534519
2023-12-30,non-censoring,95.68749253374746
2023-12-30,censoring,4.312507466252539
2023-12-31,non-censoring,90.78123153291573
2023-12-31,censoring,9.218768467084269
2024-01-01,non-censoring,90.81191721628383
2024-01-01,censoring,9.18808278371617
2024-01-02,non-censoring,95.74962257577518
2024-01-02,censoring,4.250377424224829
2024-01-03,non-censoring,95.5604341992926
2024-01-03,censoring,4.4395658007074035
2024-01-04,non-censoring,95.74710029565613
2024-01-04,censoring,4.252899704343871
2024-01-05,non-censoring,95.68202979515829
2024-01-05,censoring,4.317970204841713
2024-01-06,non-censoring,96.00532623169109
2024-01-06,censoring,3.9946737683089215
2024-01-07,non-censoring,95.37750385208012
2024-01-07,censoring,4.622496147919876
2024-01-08,non-censoring,95.56219820648425
2024-01-08,censoring,4.43780179351575
2024-01-09,non-censoring,96.12903225806451
2024-01-09,censoring,3.870967741935484
2024-01-10,non-censoring,96.20253164556962
2024-01-10,censoring,3.79746835443038
2024-01-11,non-censoring,96.40859252629224
2024-01-11,censoring,3.591407473707765
2024-01-12,non-censoring,96.15517838586769
2024-01-12,censoring,3.8448216141323175
2024-01-13,non-censoring,96.6929682060803
2024-01-13,censoring,3.3070317939197027
2024-01-14,non-censoring,95.69970845481049
2024-01-14,censoring,4.300291545189505
2024-01-15,non-censoring,96.1936033077952
2024-01-15,censoring,3.8063966922047916
2024-01-16,non-censoring,95.98513902205177
2024-01-16,censoring,4.014860977948227
2024-01-17,non-censoring,96.30900272092748
2024-01-17,censoring,3.6909972790725187
2024-01-18,non-censoring,96.32887637813747
2024-01-18,censoring,3.6711236218625385
2024-01-19,non-censoring,96.42938367068456
2024-01-19,censoring,3.5706163293154423
2024-01-20,non-censoring,96.42773756712585
2024-01-20,censoring,3.5722624328741537
2024-01-21,non-censoring,96.54034368954136
2024-01-21,censoring,3.4596563104586324
2024-01-22,non-censoring,95.22867450250205
2024-01-22,censoring,4.771325497497964
2024-01-23,non-censoring,95.44547482098838
2024-01-23,censoring,4.5545251790116215
2024-01-24,non-censoring,95.9344871645952
2024-01-24,censoring,4.0655128354048085
2024-01-25,non-censoring,96.18723603941811
2024-01-25,censoring,3.8127639605818864
2024-01-26,non-censoring,96.1253701875617
2024-01-26,censoring,3.8746298124383025
2024-01-27,non-censoring,95.96395481660109
2024-01-27,censoring,4.036045183398908
2024-01-28,non-censoring,95.88939637081842
2024-01-28,censoring,4.110603629181583
2024-01-29,non-censoring,96.59980430528375
2024-01-29,censoring,3.4001956947162424
2024-01-30,non-censoring,96.60478749389351
2024-01-30,censoring,3.395212506106497
2024-01-31,non-censoring,96.2325220093216
2024-01-31,censoring,3.767477990678405
2024-02-01,non-censoring,96.3914849428868
2024-02-01,censoring,3.608515057113188
2024-02-02,non-censoring,96.2417667570709
2024-02-02,censoring,3.7582332429290974
2024-02-03,non-censoring,96.2421972534332
2024-02-03,censoring,3.7578027465667914
2024-02-04,non-censoring,96.78186826947157
2024-02-04,censoring,3.218131730528425
2024-02-05,non-censoring,96.29267098984461
2024-02-05,censoring,3.70732901015539
2024-02-06,non-censoring,96.4008381609762
2024-02-06,censoring,3.5991618390237887
2024-02-07,non-censoring,96.07594936708861
2024-02-07,censoring,3.9240506329113924
2024-02-08,non-censoring,95.93602517042476
2024-02-08,censoring,4.0639748295752485
2024-02-09,non-censoring,96.35566687539135
2024-02-09,censoring,3.6443331246086412
2024-02-10,non-censoring,96.40385565991102
2024-02-10,censoring,3.5961443400889768
2024-02-11,non-censoring,96.61530356907679
2024-02-11,censoring,3.384696430923219
2024-02-12,non-censoring,96.25201504567437
2024-02-12,censoring,3.747984954325631
2024-02-13,non-censoring,96.06828763579928
2024-02-13,censoring,3.9317123642007243
2024-02-14,non-censoring,96.34344528710726
2024-02-14,censoring,3.6565547128927407
2024-02-15,non-censoring,96.17131732641143
2024-02-15,censoring,3.8286826735885784
2024-02-16,non-censoring,96.22172833050072
2024-02-16,censoring,3.7782716694992806
2024-02-17,non-censoring,96.55125222389489
2024-02-17,censoring,3.4487477761051046
2024-02-18,non-censoring,96.21420704845815
2024-02-18,censoring,3.7857929515418505
2024-02-19,non-censoring,95.79588286459844
2024-02-19,censoring,4.204117135401566
2024-02-20,non-censoring,96.06828039736952
2024-02-20,censoring,3.931719602630474
2024-02-21,non-censoring,91.89606741573034
2024-02-21,censoring,8.103932584269662
2024-02-22,non-censoring,92.38505747126436
2024-02-22,censoring,7.614942528735632
2024-02-23,non-censoring,93.30163043478261
2024-02-23,censoring,6.698369565217391
2024-02-24,non-censoring,92.52323858278324
2024-02-24,censoring,7.476761417216758
2024-02-25,non-censoring,93.34629809695791
2024-02-25,censoring,6.653701903042089
2024-02-26,non-censoring,92.31917492197041
2024-02-26,censoring,7.680825078029583
2024-02-27,non-censoring,92.69150599270453
2024-02-27,censoring,7.308494007295466
2024-02-28,non-censoring,93.17374720505065
2024-02-28,censoring,6.8262527949493625
2024-02-29,non-censoring,93.28238133547868
2024-02-29,censoring,6.717618664521319
2024-03-01,non-censoring,93.8911704312115
2024-03-01,censoring,6.108829568788502
2024-03-02,non-censoring,92.54010695187166
2024-03-02,censoring,7.459893048128342
2024-03-03,non-censoring,92.58152173913044
2024-03-03,censoring,7.418478260869565
2024-03-04,non-censoring,93.54838709677419
2024-03-04,censoring,6.451612903225806
2024-03-05,non-censoring,93.16455696202532
2024-03-05,censoring,6.8354430379746836
2024-03-06,non-censoring,92.51101321585902
2024-03-06,censoring,7.488986784140969
2024-03-07,non-censoring,93.71778350515464
2024-03-07,censoring,6.282216494845361
2024-03-08,non-censoring,98.61042183622828
2024-03-08,censoring,1.3895781637717122
2024-03-09,non-censoring,94.96010079798404
2024-03-09,censoring,5.03989920201596
2024-03-10,non-censoring,94.02310396785535
2024-03-10,censoring,5.976896032144651
2024-03-11,non-censoring,91.66751449791434
2024-03-11,censoring,8.332485502085666
2024-03-12,non-censoring,93.56430757082222
2024-03-12,censoring,6.435692429177771
2024-03-13,non-censoring,93.40243173211083
2024-03-13,censoring,6.597568267889177
2024-03-14,non-censoring,93.01806373046479
2024-03-14,censoring,6.981936269535215
2024-03-15,non-censoring,90.92659961480848
2024-03-15,censoring,9.073400385191526
2024-03-16,non-censoring,91.18232275630956
2024-03-16,censoring,8.817677243690438
2024-03-17,non-censoring,91.96791443850267
2024-03-17,censoring,8.032085561497325
2024-03-18,non-censoring,91.65445026178011
2024-03-18,censoring,8.345549738219896
2024-03-19,non-censoring,93.19201435621355
2024-03-19,censoring,6.807985643786452
2024-03-20,non-censoring,92.96980621901757
2024-03-20,censoring,7.030193780982424
2024-03-21,non-censoring,93.15192743764172
2024-03-21,censoring,6.848072562358276
2024-03-22,non-censoring,92.72243713733076
2024-03-22,censoring,7.277562862669246
2024-03-23,non-censoring,93.49875392783616
2024-03-23,censoring,6.501246072163831
2024-03-24,non-censoring,93.33333333333333
2024-03-24,censoring,6.666666666666667
2024-03-25,non-censoring,94.00906377804797
2024-03-25,censoring,5.990936221952029
2024-03-26,non-censoring,93.13111330915486
2024-03-26,censoring,6.868886690845148
2024-03-27,non-censoring,94.64886251236399
2024-03-27,censoring,5.351137487636004
2024-03-28,non-censoring,92.89284286285486
2024-03-28,censoring,7.107157137145142
2024-03-29,non-censoring,94.05546715162536
2024-03-29,censoring,5.944532848374631
2024-03-30,non-censoring,93.83815028901734
2024-03-30,censoring,6.161849710982659
2024-03-31,non-censoring,93.83629735999116
2024-03-31,censoring,6.163702640008837
2024-04-01,non-censoring,93.87823000998114
2024-04-01,censoring,6.121769990018853
2024-04-02,non-censoring,93.85456533624932
2024-04-02,censoring,6.145434663750684
2024-04-03,non-censoring,93.66700715015321
2024-04-03,censoring,6.332992849846783
2024-04-04,non-censoring,93.63295880149812
2024-04-04,censoring,6.367041198501873
2024-04-05,non-censoring,93.94710634059976
2024-04-05,censoring,6.052893659400244
2024-04-06,non-censoring,92.66881744354211
2024-04-06,censoring,7.331182556457893
2024-04-07,non-censoring,92.33576642335767
2024-04-07,censoring,7.664233576642336
2024-04-08,non-censoring,93.09490084985835
2024-04-08,censoring,6.905099150141643
2024-04-09,non-censoring,92.89131160307042
2024-04-09,censoring,7.10868839692958
2024-04-10,non-censoring,92.511632940158
2024-04-10,censoring,7.488367059842009
2024-04-11,non-censoring,93.42586615020443
2024-04-11,censoring,6.574133849795567
2024-04-12,non-censoring,92.87868993751347
2024-04-12,censoring,7.121310062486533
2024-04-13,non-censoring,92.47086002310196
2024-04-13,censoring,7.529139976898036
2024-04-14,non-censoring,92.3918653866006
2024-04-14,censoring,7.608134613399402
2024-04-15,non-censoring,92.8759339156056
2024-04-15,censoring,7.124066084394403
2024-04-16,non-censoring,92.9434657927079
2024-04-16,censoring,7.056534207292094
2024-04-17,non-censoring,92.62152777777779
2024-04-17,censoring,7.378472222222222
2024-04-18,non-censoring,92.89513296537882
2024-04-18,censoring,7.104867034621173
2024-04-19,non-censoring,92.64154870940882
2024-04-19,censoring,7.358451290591174
2024-04-20,non-censoring,92.12744090441932
2024-04-20,censoring,7.872559095580678
2024-04-21,non-censoring,92.66232444534907
2024-04-21,censoring,7.337675554650926
2024-04-22,non-censoring,92.15234906351365
2024-04-22,censoring,7.847650936486344
2024-04-23,non-censoring,92.80662760153567
2024-04-23,censoring,7.193372398464335
2024-04-24,non-censoring,92.6709296606001
2024-04-24,censoring,7.329070339399902
2024-04-25,non-censoring,92.62677106636839
2024-04-25,censoring,7.3732289336316175
2024-04-26,non-censoring,92.65445572743664
2024-04-26,censoring,7.345544272563348
2024-04-27,non-censoring,92.57154057232458
2024-04-27,censoring,7.4284594276754214
2024-04-28,non-censoring,92.86636860407353
2024-04-28,censoring,7.133631395926478
2024-04-29,non-censoring,92.561903844301
2024-04-29,censoring,7.438096155699007
2024-04-30,non-censoring,93.29876736450792
2024-04-30,censoring,6.701232635492076
2024-05-01,non-censoring,91.95214234584313
2024-05-01,censoring,8.047857654156866
2024-05-02,non-censoring,92.85868160275743
2024-05-02,censoring,7.141318397242567
2024-05-03,non-censoring,93.25786415547987
2024-05-03,censoring,6.742135844520137
2024-05-04,non-censoring,92.69182652210175
2024-05-04,censoring,7.308173477898248
2024-05-05,non-censoring,92.56913658433608
2024-05-05,censoring,7.430863415663922
2024-05-06,non-censoring,92.83836365548427
2024-05-06,censoring,7.161636344515722
2024-05-07,non-censoring,92.80825638240087
2024-05-07,censoring,7.191743617599131
2024-05-08,non-censoring,92.9973474801061
2024-05-08,censoring,7.0026525198939
2024-05-09,non-censoring,92.5580897312346
2024-05-09,censoring,7.441910268765392
2024-05-10,non-censoring,90.76857020180334
2024-05-10,censoring,9.23142979819665
2024-05-11,non-censoring,91.46638433033351
2024-05-11,censoring,8.53361566966649
2024-05-12,non-censoring,91.94892327670165
2024-05-12,censoring,8.051076723298344
2024-05-13,non-censoring,91.82164219684611
2024-05-13,censoring,8.178357803153888
2024-05-14,non-censoring,91.66134185303514
2024-05-14,censoring,8.338658146964855
2024-05-15,non-censoring,91.08847184986595
2024-05-15,censoring,8.911528150134048
2024-05-16,non-censoring,92.28109427438218
2024-05-16,censoring,7.718905725617818
2024-05-17,non-censoring,91.53473344103392
2024-05-17,censoring,8.465266558966073
2024-05-18,non-censoring,91.92121339793555
2024-05-18,censoring,8.078786602064461
2024-05-19,non-censoring,90.550305725403
2024-05-19,censoring,9.449694274596999
2024-05-20,non-censoring,91.78651326302332
2024-05-20,censoring,8.21348673697667
2024-05-21,non-censoring,91.48982243395409
2024-05-21,censoring,8.510177566045908
2024-05-22,non-censoring,91.93056286165177
2024-05-22,censoring,8.069437138348237
2024-05-23,non-censoring,91.55017086051569
2024-05-23,censoring,8.449829139484311
2024-05-24,non-censoring,91.42827312591355
2024-05-24,censoring,8.571726874086448
2024-05-25,non-censoring,91.78846934632561
2024-05-25,censoring,8.211530653674382
2024-05-26,non-censoring,91.4229412984858
2024-05-26,censoring,8.57705870151421
2024-05-27,non-censoring,91.2786029706945
2024-05-27,censoring,8.7213970293055
2024-05-28,non-censoring,91.91641182466871
2024-05-28,censoring,8.083588175331295
2024-05-29,non-censoring,91.89241673948926
2024-05-29,censoring,8.10758326051073
2024-05-30,non-censoring,91.88812580869912
2024-05-30,censoring,8.111874191300886
2024-05-31,non-censoring,91.6836487142164
2024-05-31,censoring,8.3163512857836
2024-06-01,non-censoring,92.19409282700421
2024-06-01,censoring,7.805907172995781
2024-06-02,non-censoring,92.08082457393611
2024-06-02,censoring,7.919175426063885
2024-06-03,non-censoring,92.1086934723754
2024-06-03,censoring,7.891306527624586
2024-06-04,non-censoring,91.73322269474122
2024-06-04,censoring,8.26677730525879
2024-06-05,non-censoring,91.96474326124834
2024-06-05,censoring,8.035256738751666
2024-06-06,non-censoring,91.9736448038335
2024-06-06,censoring,8.026355196166516
2024-06-07,non-censoring,91.71260032878831
2024-06-07,censoring,8.28739967121168
2024-06-08,non-censoring,90.95552884615384
2024-06-08,censoring,9.044471153846153
2024-06-09,non-censoring,91.64723770907248
2024-06-09,censoring,8.352762290927522
2024-06-10,non-censoring,91.5430572723527
2024-06-10,censoring,8.456942727647302
2024-06-11,non-censoring,91.99837941861642
2024-06-11,censoring,8.001620581383571
2024-06-12,non-censoring,92.33948481353326
2024-06-12,censoring,7.660515186466743
2024-06-13,non-censoring,91.77955948760483
2024-06-13,censoring,8.22044051239517
2024-06-14,non-censoring,89.31820313232673
2024-06-14,censoring,10.681796867673263
2024-06-15,non-censoring,89.55209895052474
2024-06-15,censoring,10.447901049475263
2024-06-16,non-censoring,88.92999167668547
2024-06-16,censoring,11.070008323314529
2024-06-17,non-censoring,89.74195893149192
2024-06-17,censoring,10.258041068508087
2024-06-18,non-censoring,89.85837848113297
2024-06-18,censoring,10.141621518867028
2024-06-19,non-censoring,89.89990900818925
2024-06-19,censoring,10.100090991810736
2024-06-20,non-censoring,89.34193800723574
2024-06-20,censoring,10.658061992764251
2024-06-21,non-censoring,89.41555903049257
2024-06-21,censoring,10.584440969507428
2024-06-22,non-censoring,90.16237774190485
2024-06-22,censoring,9.837622258095148
2024-06-23,non-censoring,88.11561133295304
2024-06-23,censoring,11.884388667046968
2024-06-24,non-censoring,89.38891520606347
2024-06-24,censoring,10.611084793936524
2024-06-25,non-censoring,90.16253207869974
2024-06-25,censoring,9.837467921300256
2024-06-26,non-censoring,89.10969793322735
2024-06-26,censoring,10.890302066772655
2024-06-27,non-censoring,88.66031108881084
2024-06-27,censoring,11.339688911189162
2024-06-28,non-censoring,89.21867321867322
2024-06-28,censoring,10.781326781326781
2024-06-29,non-censoring,88.35870413739266
2024-06-29,censoring,11.641295862607338
2024-06-30,non-censoring,89.6694214876033
2024-06-30,censoring,10.330578512396695
2024-07-01,non-censoring,89.1403593977659
2024-07-01,censoring,10.859640602234094
2024-07-02,non-censoring,89.18006750049634
2024-07-02,censoring,10.819932499503674
2024-07-03,non-censoring,89.41152922337871
2024-07-03,censoring,10.588470776621298
2024-07-04,non-censoring,88.77652191156058
2024-07-04,censoring,11.223478088439421
2024-07-05,non-censoring,89.62355212355212
2024-07-05,censoring,10.376447876447877
2024-07-06,non-censoring,89.39545091779728
2024-07-06,censoring,10.604549082202713
2024-07-07,non-censoring,88.93499308437067
2024-07-07,censoring,11.065006915629322
2024-07-08,non-censoring,88.64153556940734
2024-07-08,censoring,11.358464430592658
2024-07-09,non-censoring,89.70588235294117
2024-07-09,censoring,10.294117647058822
2024-07-10,non-censoring,89.09766673549453
2024-07-10,censoring,10.902333264505472
2024-07-11,non-censoring,91.76720285969616
2024-07-11,censoring,8.232797140303843
2024-07-12,non-censoring,90.59128182995254
2024-07-12,censoring,9.408718170047475
2024-07-13,non-censoring,91.16705781950076
2024-07-13,censoring,8.832942180499254
2024-07-14,non-censoring,91.54404353960895
2024-07-14,censoring,8.45595646039105
2024-07-15,non-censoring,90.71685345739057
2024-07-15,censoring,9.283146542609432
2024-07-16,non-censoring,90.6798360827992
2024-07-16,censoring,9.320163917200798
2024-07-17,non-censoring,91.32231404958677
2024-07-17,censoring,8.677685950413224
2024-07-18,non-censoring,90.90438741721854
2024-07-18,censoring,9.095612582781456
2024-07-19,non-censoring,89.12767308913826
2024-07-19,censoring,10.87232691086174
2024-07-20,non-censoring,89.14061649057837
2024-07-20,censoring,10.859383509421631
2024-07-21,non-censoring,87.94590565434991
2024-07-21,censoring,12.05409434565009
2024-07-22,non-censoring,88.31072488342518
2024-07-22,censoring,11.68927511657482
2024-07-23,non-censoring,88.82241813602015
2024-07-23,censoring,11.17758186397985
2024-07-24,non-censoring,88.92642246384462
2024-07-24,censoring,11.073577536155389
2024-07-25,non-censoring,88.29347826086956
2024-07-25,censoring,11.706521739130435
2024-07-26,non-censoring,88.99444918872759
2024-07-26,censoring,11.005550811272418
2024-07-27,non-censoring,88.50708395009515
2024-07-27,censoring,11.492916049904842
2024-07-28,non-censoring,88.79168382050227
2024-07-28,censoring,11.208316179497736
2024-07-29,non-censoring,88.96363254151777
2024-07-29,censoring,11.036367458482237
2024-07-30,non-censoring,89.11825726141079
2024-07-30,censoring,10.881742738589212
2024-07-31,non-censoring,89.05616058082427
2024-07-31,censoring,10.943839419175742
2024-08-01,non-censoring,89.43803577098106
2024-08-01,censoring,10.561964229018944
2024-08-02,non-censoring,89.12596122603705
2024-08-02,censoring,10.874038773962958
2024-08-03,non-censoring,88.01413881748073
2024-08-03,censoring,11.985861182519281
2024-08-04,non-censoring,88.13020604997807
2024-08-04,censoring,11.86979395002192
2024-08-05,non-censoring,88.4454905317214
2024-08-05,censoring,11.554509468278592
2024-08-06,non-censoring,88.4940221564111
2024-08-06,censoring,11.5059778435889
2024-08-07,non-censoring,87.8443905664536
2024-08-07,censoring,12.155609433546397
2024-08-08,non-censoring,88.88149872519676
2024-08-08,censoring,11.118501274803236
