date,censoring,Share_of_Blocks
2023-08-30,censoring,6.976744186046512
2023-08-31,non-censoring,93.08162374508949
2023-08-31,censoring,6.918376254910519
2023-09-01,non-censoring,92.16867469879519
2023-09-01,censoring,7.83132530120482
2023-09-02,non-censoring,92.5189497967703
2023-09-02,censoring,7.481050203229704
2023-09-03,non-censoring,91.85773403422436
2023-09-03,censoring,8.142265965775639
2023-09-04,non-censoring,92.33880026960234
2023-09-04,censoring,7.661199730397664
2023-09-05,non-censoring,92.9620627707915
2023-09-05,censoring,7.037937229208496
2023-09-06,non-censoring,92.59379042690816
2023-09-06,censoring,7.40620957309185
2023-09-07,non-censoring,92.49588815789474
2023-09-07,censoring,7.504111842105263
2023-09-08,non-censoring,92.44732576985413
2023-09-08,censoring,7.552674230145867
2023-09-09,non-censoring,91.23766623766623
2023-09-09,censoring,8.762333762333762
2023-09-10,non-censoring,90.97527155072798
2023-09-10,censoring,9.024728449272013
2023-09-11,non-censoring,91.19863013698631
2023-09-11,censoring,8.801369863013699
2023-09-12,non-censoring,91.63311935589164
2023-09-12,censoring,8.366880644108367
2023-09-13,non-censoring,92.32527759634226
2023-09-13,censoring,7.674722403657739
2023-09-14,non-censoring,91.40711287828584
2023-09-14,censoring,8.59288712171416
2023-09-15,non-censoring,92.05618236242229
2023-09-15,censoring,7.943817637577712
2023-09-16,non-censoring,91.00476348731583
2023-09-16,censoring,8.99523651268417
2023-09-17,non-censoring,91.10563459168813
2023-09-17,censoring,8.894365408311863
2023-09-18,non-censoring,91.65747075700729
2023-09-18,censoring,8.342529242992718
2023-09-19,non-censoring,92.0250797492025
2023-09-19,censoring,7.974920250797492
2023-09-20,non-censoring,91.87771951355573
2023-09-20,censoring,8.122280486444271
2023-09-21,non-censoring,92.1311475409836
2023-09-21,censoring,7.868852459016394
2023-09-22,non-censoring,92.74858879722102
2023-09-22,censoring,7.251411202778985
2023-09-23,non-censoring,92.8698752228164
2023-09-23,censoring,7.130124777183601
2023-09-24,non-censoring,92.03387890580291
2023-09-24,censoring,7.966121094197093
2023-09-25,non-censoring,91.9615602035048
2023-09-25,censoring,8.038439796495195
2023-09-26,non-censoring,92.67415730337079
2023-09-26,censoring,7.325842696629213
2023-09-27,non-censoring,92.44148593515138
2023-09-27,censoring,7.558514064848615
2023-09-28,non-censoring,92.64250994255413
2023-09-28,censoring,7.357490057445869
2023-09-29,non-censoring,92.69313426083022
2023-09-29,censoring,7.306865739169776
2023-09-30,non-censoring,93.45993931902461
2023-09-30,censoring,6.54006068097539
2023-10-01,non-censoring,92.81162660704304
2023-10-01,censoring,7.18837339295696
2023-10-02,non-censoring,92.6169998883056
2023-10-02,censoring,7.383000111694404
2023-10-03,non-censoring,92.57995735607676
2023-10-03,censoring,7.420042643923241
2023-10-04,non-censoring,91.17514124293785
2023-10-04,censoring,8.824858757062147
2023-10-05,non-censoring,90.77100115074799
2023-10-05,censoring,9.228998849252013
2023-10-06,non-censoring,92.3191391941392
2023-10-06,censoring,7.6808608058608066
2023-10-07,non-censoring,91.26235916302599
2023-10-07,censoring,8.737640836974018
2023-10-08,non-censoring,90.9878277153558
2023-10-08,censoring,9.012172284644194
2023-10-09,non-censoring,91.94852522491743
2023-10-09,censoring,8.051474775082564
2023-10-10,non-censoring,91.82735426008969
2023-10-10,censoring,8.172645739910314
2023-10-11,non-censoring,92.21079394429678
2023-10-11,censoring,7.789206055703223
2023-10-12,non-censoring,92.43888573052871
2023-10-12,censoring,7.5611142694712905
2023-10-13,non-censoring,91.91077061739522
2023-10-13,censoring,8.089229382604778
2023-10-14,non-censoring,92.31643555353489
2023-10-14,censoring,7.683564446465106
2023-10-15,non-censoring,92.15506365408878
2023-10-15,censoring,7.844936345911228
2023-10-16,non-censoring,92.54863171777117
2023-10-16,censoring,7.451368282228817
2023-10-17,non-censoring,92.03619909502262
2023-10-17,censoring,7.963800904977375
2023-10-18,non-censoring,91.58237414254157
2023-10-18,censoring,8.417625857458436
2023-10-19,non-censoring,91.84331797235023
2023-10-19,censoring,8.15668202764977
2023-10-20,non-censoring,92.18538565629228
2023-10-20,censoring,7.814614343707713
2023-10-21,non-censoring,92.20250875805176
2023-10-21,censoring,7.797491241948243
2023-10-22,non-censoring,91.02120792992162
2023-10-22,censoring,8.978792070078377
2023-10-23,non-censoring,90.54663122616434
2023-10-23,censoring,9.453368773835665
2023-10-24,non-censoring,91.33187521583976
2023-10-24,censoring,8.66812478416024
2023-10-25,non-censoring,91.72802577082375
2023-10-25,censoring,8.271974229176255
2023-10-26,non-censoring,91.14716106604867
2023-10-26,censoring,8.852838933951332
2023-10-27,non-censoring,91.61130503321698
2023-10-27,censoring,8.388694966783019
2023-10-28,non-censoring,90.47245857590686
2023-10-28,censoring,9.52754142409315
2023-10-29,non-censoring,91.16379310344827
2023-10-29,censoring,8.836206896551724
2023-10-30,non-censoring,91.75562116738587
2023-10-30,censoring,8.244378832614126
2023-10-31,non-censoring,91.79380993897122
2023-10-31,censoring,8.20619006102877
2023-11-01,non-censoring,91.33618747183417
2023-11-01,censoring,8.66381252816584
2023-11-02,non-censoring,91.38337260181757
2023-11-02,censoring,8.61662739818243
2023-11-03,non-censoring,88.8235294117647
2023-11-03,censoring,11.176470588235295
2023-11-04,non-censoring,87.83210538066533
2023-11-04,censoring,12.167894619334673
2023-11-05,non-censoring,87.08010335917312
2023-11-05,censoring,12.919896640826872
2023-11-06,non-censoring,87.63858093126386
2023-11-06,censoring,12.361419068736142
2023-11-07,non-censoring,88.24312333629103
2023-11-07,censoring,11.756876663708962
2023-11-08,non-censoring,87.47820401046208
2023-11-08,censoring,12.521795989537926
2023-11-09,non-censoring,87.14383405516298
2023-11-09,censoring,12.85616594483702
2023-11-10,non-censoring,87.74816277284194
2023-11-10,censoring,12.251837227158056
2023-11-11,non-censoring,87.58968609865471
2023-11-11,censoring,12.410313901345292
2023-11-12,non-censoring,86.45657926389222
2023-11-12,censoring,13.54342073610777
2023-11-13,non-censoring,86.11689743903933
2023-11-13,censoring,13.883102560960667
2023-11-14,non-censoring,86.71072819544435
2023-11-14,censoring,13.289271804555646
2023-11-15,non-censoring,85.80002400672188
2023-11-15,censoring,14.19997599327812
2023-11-16,non-censoring,86.45326850351161
2023-11-16,censoring,13.546731496488384
2023-11-17,non-censoring,88.4538506760729
2023-11-17,censoring,11.546149323927102
2023-11-18,non-censoring,88.13170908213725
2023-11-18,censoring,11.868290917862742
2023-11-19,non-censoring,87.48606120678974
2023-11-19,censoring,12.513938793210258
2023-11-20,non-censoring,88.6066763425254
2023-11-20,censoring,11.393323657474602
2023-11-21,non-censoring,88.27610958248594
2023-11-21,censoring,11.723890417514058
2023-11-22,non-censoring,88.19368215636054
2023-11-22,censoring,11.80631784363947
2023-11-23,non-censoring,88.43746309200425
2023-11-23,censoring,11.562536907995748
2023-11-24,non-censoring,88.44723384472339
2023-11-24,censoring,11.552766155276615
2023-11-25,non-censoring,88.63822326125073
2023-11-25,censoring,11.36177673874927
2023-11-26,non-censoring,89.06340895869693
2023-11-26,censoring,10.936591041303084
2023-11-27,non-censoring,88.42080489526948
2023-11-27,censoring,11.579195104730525
2023-11-28,non-censoring,88.54227067146005
2023-11-28,censoring,11.457729328539951
2023-11-29,non-censoring,89.45400996828273
2023-11-29,censoring,10.545990031717263
2023-11-30,non-censoring,88.51895734597156
2023-11-30,censoring,11.481042654028437
2023-12-01,non-censoring,88.75558692072454
2023-12-01,censoring,11.244413079275464
2023-12-02,non-censoring,88.45625286303253
2023-12-02,censoring,11.543747136967477
2023-12-03,non-censoring,89.13629438649947
2023-12-03,censoring,10.863705613500528
2023-12-04,non-censoring,88.58414531456754
2023-12-04,censoring,11.415854685432455
2023-12-05,non-censoring,88.95862389586239
2023-12-05,censoring,11.04137610413761
2023-12-06,non-censoring,88.65857967259451
2023-12-06,censoring,11.341420327405489
2023-12-07,non-censoring,87.9776780298435
2023-12-07,censoring,12.022321970156497
2023-12-08,non-censoring,87.17672413793103
2023-12-08,censoring,12.823275862068966
2023-12-09,non-censoring,88.4275511439293
2023-12-09,censoring,11.572448856070693
