date,censoring,Share_of_Blocks
2023-08-27,censoring,3.4952849528495284
2023-08-28,non-censoring,96.89604685212299
2023-08-28,censoring,3.1039531478770135
2023-08-29,non-censoring,96.70789547103134
2023-08-29,censoring,3.2921045289686597
2023-08-30,non-censoring,96.75046554934823
2023-08-30,censoring,3.249534450651769
2023-08-31,non-censoring,96.57403882755995
2023-08-31,censoring,3.425961172440046
2023-09-01,non-censoring,97.04233520201045
2023-09-01,censoring,2.957664797989561
2023-09-02,non-censoring,96.93412244105947
2023-09-02,censoring,3.065877558940526
2023-09-03,non-censoring,96.35079458505002
2023-09-03,censoring,3.6492054149499706
2023-09-04,non-censoring,96.98735677597787
2023-09-04,censoring,3.012643224022126
2023-09-05,non-censoring,97.2289156626506
2023-09-05,censoring,2.7710843373493974
2023-09-06,non-censoring,96.85186920266092
2023-09-06,censoring,3.1481307973390797
2023-09-07,non-censoring,97.07078925956061
2023-09-07,censoring,2.9292107404393817
2023-09-08,non-censoring,96.92307692307692
2023-09-08,censoring,3.076923076923077
2023-09-09,non-censoring,96.70793472144062
2023-09-09,censoring,3.2920652785593694
2023-09-10,non-censoring,96.7877094972067
2023-09-10,censoring,3.212290502793296
2023-09-11,non-censoring,96.35615338285484
2023-09-11,censoring,3.6438466171451513
2023-09-12,non-censoring,96.95568400770713
2023-09-12,censoring,3.044315992292871
2023-09-13,non-censoring,96.94314827159319
2023-09-13,censoring,3.0568517284068184
2023-09-14,non-censoring,96.86147186147186
2023-09-14,censoring,3.1385281385281383
2023-09-15,non-censoring,96.35021736932565
2023-09-15,censoring,3.64978263067435
2023-09-16,non-censoring,96.54047642581793
2023-09-16,censoring,3.45952357418207
2023-09-17,non-censoring,96.3557569191372
2023-09-17,censoring,3.644243080862799
2023-09-18,non-censoring,96.41090309438354
2023-09-18,censoring,3.589096905616452
2023-09-19,non-censoring,96.948127925117
2023-09-19,censoring,3.0518720748829953
2023-09-20,non-censoring,96.79102273845851
2023-09-20,censoring,3.20897726154149
2023-09-21,non-censoring,97.11166924265842
2023-09-21,censoring,2.888330757341577
2023-09-22,non-censoring,97.11675706537254
2023-09-22,censoring,2.883242934627462
2023-09-23,non-censoring,97.1367562845773
2023-09-23,censoring,2.8632437154226924
2023-09-24,non-censoring,96.7888518630718
2023-09-24,censoring,3.211148136928203
2023-09-25,non-censoring,96.88773988266878
2023-09-25,censoring,3.1122601173312123
2023-09-26,non-censoring,97.33684518583553
2023-09-26,censoring,2.663154814164472
2023-09-27,non-censoring,97.0825810130191
2023-09-27,censoring,2.917418986980899
2023-09-28,non-censoring,96.97557192710353
2023-09-28,censoring,3.0244280728964714
2023-09-29,non-censoring,96.84367245657567
2023-09-29,censoring,3.1563275434243176
2023-09-30,non-censoring,96.94297472075249
2023-09-30,censoring,3.0570252792475014
2023-10-01,non-censoring,97.12547826940056
2023-10-01,censoring,2.874521730599431
2023-10-02,non-censoring,97.15270935960592
2023-10-02,censoring,2.8472906403940885
2023-10-03,non-censoring,97.33245975290153
2023-10-03,censoring,2.667540247098465
2023-10-04,non-censoring,97.10942188437687
2023-10-04,censoring,2.8905781156231245
2023-10-05,non-censoring,96.9925578550311
2023-10-05,censoring,3.007442144968906
2023-10-06,non-censoring,97.14112536619861
2023-10-06,censoring,2.858874633801394
2023-10-07,non-censoring,96.83786505538772
2023-10-07,censoring,3.162134944612286
2023-10-08,non-censoring,97.11938330459479
2023-10-08,censoring,2.8806166954052133
2023-10-09,non-censoring,97.40729574917094
2023-10-09,censoring,2.5927042508290628
2023-10-10,non-censoring,97.01218333011023
2023-10-10,censoring,2.98781666988977
2023-10-11,non-censoring,97.1387987012987
2023-10-11,censoring,2.8612012987012987
2023-10-12,non-censoring,97.18157713836787
2023-10-12,censoring,2.818422861632132
2023-10-13,non-censoring,97.03924490809737
2023-10-13,censoring,2.960755091902633
2023-10-14,non-censoring,96.76621835443038
2023-10-14,censoring,3.23378164556962
2023-10-15,non-censoring,97.14171895229559
2023-10-15,censoring,2.858281047704412
2023-10-16,non-censoring,97.34264377848899
2023-10-16,censoring,2.657356221511008
2023-10-17,non-censoring,97.45571973774342
2023-10-17,censoring,2.544280262256581
2023-10-18,non-censoring,97.15799123968625
2023-10-18,censoring,2.8420087603137416
2023-10-19,non-censoring,97.22778222578063
2023-10-19,censoring,2.7722177742193757
2023-10-20,non-censoring,97.06846864752062
2023-10-20,censoring,2.9315313524793796
2023-10-21,non-censoring,96.87469190574781
2023-10-21,censoring,3.125308094252194
2023-10-22,non-censoring,96.98825931597754
2023-10-22,censoring,3.0117406840224605
2023-10-23,non-censoring,96.77321464697553
2023-10-23,censoring,3.226785353024479
2023-10-24,non-censoring,97.14544175294
2023-10-24,censoring,2.8545582470600057
2023-10-25,non-censoring,96.93693693693693
2023-10-25,censoring,3.063063063063063
2023-10-26,non-censoring,97.02650942445318
2023-10-26,censoring,2.97349057554682
2023-10-27,non-censoring,97.17575280456603
2023-10-27,censoring,2.8242471954339696
2023-10-28,non-censoring,96.770461775764
2023-10-28,censoring,3.229538224235997
2023-10-29,non-censoring,96.88547210723438
2023-10-29,censoring,3.1145278927656217
2023-10-30,non-censoring,96.98960580505982
2023-10-30,censoring,3.0103941949401842
2023-10-31,non-censoring,97.13489087587732
2023-10-31,censoring,2.8651091241226805
2023-11-01,non-censoring,97.14765100671141
2023-11-01,censoring,2.8523489932885906
2023-11-02,non-censoring,96.81516023415021
2023-11-02,censoring,3.184839765849787
2023-11-03,non-censoring,96.87199230028874
2023-11-03,censoring,3.128007699711261
2023-11-04,non-censoring,96.52450178107249
2023-11-04,censoring,3.475498218927506
2023-11-05,non-censoring,97.1569109690113
2023-11-05,censoring,2.8430890309886867
2023-11-06,non-censoring,96.89728271343226
2023-11-06,censoring,3.1027172865677395
2023-11-07,non-censoring,96.68918276091713
2023-11-07,censoring,3.310817239082865
2023-11-08,non-censoring,96.76992822062712
2023-11-08,censoring,3.230071779372875
2023-11-09,non-censoring,96.89645170646814
2023-11-09,censoring,3.103548293531857
2023-11-10,non-censoring,91.79054378056968
2023-11-10,censoring,8.209456219430326
2023-11-11,non-censoring,92.24549439844131
2023-11-11,censoring,7.754505601558695
2023-11-12,non-censoring,91.14241001564946
2023-11-12,censoring,8.857589984350547
2023-11-13,non-censoring,90.8710655651992
2023-11-13,censoring,9.128934434800795
2023-11-14,non-censoring,91.28421485902449
2023-11-14,censoring,8.71578514097551
2023-11-15,non-censoring,90.68470515336156
2023-11-15,censoring,9.315294846638439
2023-11-16,non-censoring,88.3707271232233
2023-11-16,censoring,11.629272876776694
2023-11-17,non-censoring,90.63558477784419
2023-11-17,censoring,9.36441522215581
2023-11-18,non-censoring,91.85562721031829
2023-11-18,censoring,8.144372789681714
2023-11-19,non-censoring,88.98349626826449
2023-11-19,censoring,11.01650373173552
2023-11-20,non-censoring,89.55610869114292
2023-11-20,censoring,10.443891308857085
2023-11-21,non-censoring,89.33470861268695
2023-11-21,censoring,10.665291387313049
2023-11-22,non-censoring,89.31138660277112
2023-11-22,censoring,10.68861339722888
2023-11-23,non-censoring,89.40068839846123
2023-11-23,censoring,10.599311601538773
2023-11-24,non-censoring,89.60356788899901
2023-11-24,censoring,10.396432111000992
2023-11-25,non-censoring,89.62932955235974
2023-11-25,censoring,10.370670447640268
2023-11-26,non-censoring,90.09700889248181
2023-11-26,censoring,9.902991107518188
2023-11-27,non-censoring,89.26629040533606
2023-11-27,censoring,10.73370959466393
2023-11-28,non-censoring,90.37369207772795
2023-11-28,censoring,9.626307922272048
2023-11-29,non-censoring,94.87204821657939
2023-11-29,censoring,5.1279517834206105
2023-11-30,non-censoring,94.65104431991848
2023-11-30,censoring,5.348955680081509
2023-12-01,non-censoring,95.16096579476861
2023-12-01,censoring,4.839034205231388
2023-12-02,non-censoring,95.08115105048293
2023-12-02,censoring,4.918848949517077
2023-12-03,non-censoring,95.05040322580646
2023-12-03,censoring,4.949596774193549
2023-12-04,non-censoring,94.86914244336401
2023-12-04,censoring,5.130857556635978
2023-12-05,non-censoring,95.47059416927267
2023-12-05,censoring,4.5294058307273275
2023-12-06,non-censoring,90.15840572304548
2023-12-06,censoring,9.841594276954522
2023-12-07,non-censoring,90.82186065915728
2023-12-07,censoring,9.17813934084272
2023-12-08,non-censoring,94.98244889531281
2023-12-08,censoring,5.017551104687177
2023-12-09,non-censoring,95.67771716323962
2023-12-09,censoring,4.322282836760386
2023-12-10,non-censoring,95.23104578619012
2023-12-10,censoring,4.768954213809876
2023-12-11,non-censoring,94.90296438473021
2023-12-11,censoring,5.09703561526978
2023-12-12,non-censoring,95.17415023080152
2023-12-12,censoring,4.825849769198489
2023-12-13,non-censoring,95.0474618241849
2023-12-13,censoring,4.952538175815105
2023-12-14,non-censoring,94.86575117852018
2023-12-14,censoring,5.134248821479812
2023-12-15,non-censoring,95.16943801304988
2023-12-15,censoring,4.830561986950116
2023-12-16,non-censoring,94.56239168110918
2023-12-16,censoring,5.437608318890814
2023-12-17,non-censoring,94.56816947311243
2023-12-17,censoring,5.431830526887562
2023-12-18,non-censoring,94.40355055206754
2023-12-18,censoring,5.596449447932453
2023-12-19,non-censoring,95.20482692918387
2023-12-19,censoring,4.795173070816132
2023-12-20,non-censoring,94.85333619856023
2023-12-20,censoring,5.146663801439776
2023-12-21,non-censoring,93.9295744221214
2023-12-21,censoring,6.070425577878591
2023-12-22,non-censoring,94.61116489190061
2023-12-22,censoring,5.3888351080993875
2023-12-23,non-censoring,94.92406906594549
2023-12-23,censoring,5.075930934054504
2023-12-24,non-censoring,95.11364884155046
2023-12-24,censoring,4.8863511584495445
2023-12-25,non-censoring,94.73914470086406
2023-12-25,censoring,5.260855299135951
2023-12-26,non-censoring,94.75260705569116
2023-12-26,censoring,5.247392944308853
2023-12-27,non-censoring,94.8191258701358
2023-12-27,censoring,5.180874129864202
2023-12-28,non-censoring,94.91274096041977
2023-12-28,censoring,5.087259039580244
2023-12-29,non-censoring,94.70934756029787
2023-12-29,censoring,5.290652439702123
2023-12-30,non-censoring,94.6812176909822
2023-12-30,censoring,5.318782309017807
2023-12-31,non-censoring,89.98290598290598
2023-12-31,censoring,10.017094017094017
2024-01-01,non-censoring,90.04018681438036
2024-01-01,censoring,9.959813185619637
2024-01-02,non-censoring,95.05071898339092
2024-01-02,censoring,4.949281016609073
2024-01-03,non-censoring,94.7733145407564
2024-01-03,censoring,5.226685459243599
2024-01-04,non-censoring,94.95081967213115
2024-01-04,censoring,5.049180327868853
2024-01-05,non-censoring,94.50854226758376
2024-01-05,censoring,5.491457732416241
2024-01-06,non-censoring,95.249653259362
2024-01-06,censoring,4.750346740638003
2024-01-07,non-censoring,94.43123938879457
2024-01-07,censoring,5.568760611205433
2024-01-08,non-censoring,94.70184236345798
2024-01-08,censoring,5.298157636542025
2024-01-09,non-censoring,95.30973451327434
2024-01-09,censoring,4.6902654867256635
2024-01-10,non-censoring,95.4145798553144
2024-01-10,censoring,4.585420144685587
2024-01-11,non-censoring,95.59246247205365
2024-01-11,censoring,4.407537527946343
2024-01-12,non-censoring,95.57938505306926
2024-01-12,censoring,4.420614946930736
2024-01-13,non-censoring,96.26857457347275
2024-01-13,censoring,3.7314254265272426
2024-01-14,non-censoring,95.01264077223627
2024-01-14,censoring,4.987359227763733
2024-01-15,non-censoring,95.65863132640237
2024-01-15,censoring,4.341368673597624
2024-01-16,non-censoring,95.46943848152752
2024-01-16,censoring,4.530561518472489
2024-01-17,non-censoring,95.70456320428427
2024-01-17,censoring,4.2954367957157205
2024-01-18,non-censoring,95.82415160863816
2024-01-18,censoring,4.175848391361833
2024-01-19,non-censoring,95.88539422662646
2024-01-19,censoring,4.114605773373546
2024-01-20,non-censoring,95.97374179431071
2024-01-20,censoring,4.026258205689278
2024-01-21,non-censoring,96.11588666029927
2024-01-21,censoring,3.884113339700732
2024-01-22,non-censoring,94.77911646586345
2024-01-22,censoring,5.220883534136546
2024-01-23,non-censoring,95.18990096854935
2024-01-23,censoring,4.8100990314506475
2024-01-24,non-censoring,95.55075593952483
2024-01-24,censoring,4.449244060475162
2024-01-25,non-censoring,95.80227970188514
2024-01-25,censoring,4.197720298114862
2024-01-26,non-censoring,95.65513329551901
2024-01-26,censoring,4.3448667044809985
2024-01-27,non-censoring,95.42056074766356
2024-01-27,censoring,4.579439252336448
2024-01-28,non-censoring,95.51122194513717
2024-01-28,censoring,4.488778054862843
2024-01-29,non-censoring,96.27552165133498
2024-01-29,censoring,3.724478348665021
2024-01-30,non-censoring,96.09331398593594
2024-01-30,censoring,3.9066860140640696
2024-01-31,non-censoring,96.02507985330652
2024-01-31,censoring,3.9749201466934814
2024-02-01,non-censoring,96.11880250857887
2024-02-01,censoring,3.881197491421134
2024-02-02,non-censoring,95.75163398692811
2024-02-02,censoring,4.248366013071895
2024-02-03,non-censoring,95.74371745528639
2024-02-03,censoring,4.256282544713606
2024-02-04,non-censoring,96.22232367039489
2024-02-04,censoring,3.7776763296051135
2024-02-05,non-censoring,95.72535991140643
2024-02-05,censoring,4.274640088593578
2024-02-06,non-censoring,95.79040655810347
2024-02-06,censoring,4.209593441896533
2024-02-07,non-censoring,95.66404916353704
2024-02-07,censoring,4.335950836462957
2024-02-08,non-censoring,95.3540081919251
2024-02-08,censoring,4.645991808074897
2024-02-09,non-censoring,95.84549741747136
2024-02-09,censoring,4.154502582528632
2024-02-10,non-censoring,95.79609400860643
2024-02-10,censoring,4.203905991393579
2024-02-11,non-censoring,95.91435185185185
2024-02-11,censoring,4.085648148148148
2024-02-12,non-censoring,95.41510318949344
2024-02-12,censoring,4.584896810506567
2024-02-13,non-censoring,95.47881404066796
2024-02-13,censoring,4.521185959332046
2024-02-14,non-censoring,95.84562728667532
2024-02-14,censoring,4.154372713324679
2024-02-15,non-censoring,95.62289562289563
2024-02-15,censoring,4.377104377104377
2024-02-16,non-censoring,95.27692830445123
2024-02-16,censoring,4.72307169554876
2024-02-17,non-censoring,95.70683111954459
2024-02-17,censoring,4.293168880455408
2024-02-18,non-censoring,95.35329341317366
2024-02-18,censoring,4.646706586826347
2024-02-19,non-censoring,94.8395921412584
2024-02-19,censoring,5.160407858741607
2024-02-20,non-censoring,95.58559636320135
2024-02-20,censoring,4.41440363679866
2024-02-21,non-censoring,91.67169583584793
2024-02-21,censoring,8.328304164152083
2024-02-22,non-censoring,95.46624188212229
2024-02-22,censoring,4.533758117877711
2024-02-23,non-censoring,92.7504844408982
2024-02-23,censoring,7.2495155591017895
2024-02-24,non-censoring,92.47311827956989
2024-02-24,censoring,7.526881720430108
2024-02-25,non-censoring,93.4040590405904
2024-02-25,censoring,6.595940959409593
2024-02-26,non-censoring,92.21652421652422
2024-02-26,censoring,7.783475783475784
2024-02-27,non-censoring,92.86572708401617
2024-02-27,censoring,7.13427291598383
2024-02-28,non-censoring,93.41713529606352
2024-02-28,censoring,6.582864703936487
2024-02-29,non-censoring,93.37125355502079
2024-02-29,censoring,6.628746444979217
2024-03-01,non-censoring,93.96588486140725
2024-03-01,censoring,6.0341151385927505
2024-03-02,non-censoring,92.71501216007076
2024-03-02,censoring,7.284987839929251
2024-03-03,non-censoring,92.6502085446962
2024-03-03,censoring,7.349791455303799
2024-03-04,non-censoring,93.47826086956522
2024-03-04,censoring,6.521739130434782
2024-03-05,non-censoring,93.10019893204901
2024-03-05,censoring,6.8998010679510005
2024-03-06,non-censoring,92.59533898305085
2024-03-06,censoring,7.404661016949153
2024-03-07,non-censoring,93.22709163346613
2024-03-07,censoring,6.772908366533864
2024-03-08,non-censoring,92.67768949967791
2024-03-08,censoring,7.3223105003220965
2024-03-09,non-censoring,92.98174028358666
2024-03-09,censoring,7.0182597164133425
2024-03-10,non-censoring,93.69624706802189
2024-03-10,censoring,6.303752931978108
2024-03-11,non-censoring,93.86267362821397
2024-03-11,censoring,6.137326371786031
2024-03-12,non-censoring,93.83011287545438
2024-03-12,censoring,6.169887124545628
2024-03-13,non-censoring,93.75837641202374
2024-03-13,censoring,6.241623587976259
2024-03-14,non-censoring,93.38170408863614
2024-03-14,censoring,6.61829591136386
2024-03-15,non-censoring,93.61833952912019
2024-03-15,censoring,6.381660470879802
2024-03-16,non-censoring,93.38592233009709
2024-03-16,censoring,6.614077669902913
2024-03-17,non-censoring,93.76090302719344
2024-03-17,censoring,6.239096972806568
2024-03-18,non-censoring,92.11901889827101
2024-03-18,censoring,7.880981101728992
2024-03-19,non-censoring,91.98568484979937
2024-03-19,censoring,8.014315150200629
2024-03-20,non-censoring,91.79096352749048
2024-03-20,censoring,8.209036472509526
2024-03-21,non-censoring,91.87452347238863
2024-03-21,censoring,8.12547652761137
2024-03-22,non-censoring,91.76783443172621
2024-03-22,censoring,8.232165568273789
2024-03-23,non-censoring,93.2115159885265
2024-03-23,censoring,6.788484011473495
2024-03-24,non-censoring,93.87755102040816
2024-03-24,censoring,6.122448979591836
2024-03-25,non-censoring,94.54186760192897
2024-03-25,censoring,5.4581323980710215
2024-03-26,non-censoring,93.76702626130545
2024-03-26,censoring,6.232973738694563
2024-03-27,non-censoring,93.16281357599607
2024-03-27,censoring,6.837186424003935
2024-03-28,non-censoring,91.53078367427612
2024-03-28,censoring,8.469216325723886
2024-03-29,non-censoring,93.2088285229202
2024-03-29,censoring,6.791171477079796
2024-03-30,non-censoring,93.88011896591169
2024-03-30,censoring,6.119881034088309
2024-03-31,non-censoring,93.06963059823472
2024-03-31,censoring,6.930369401765282
2024-04-01,non-censoring,93.21436439744437
2024-04-01,censoring,6.785635602555629
2024-04-02,non-censoring,93.13789359391966
2024-04-02,censoring,6.862106406080347
2024-04-03,non-censoring,92.83548568220101
2024-04-03,censoring,7.164514317798989
2024-04-04,non-censoring,92.69991015274034
2024-04-04,censoring,7.300089847259658
2024-04-05,non-censoring,93.05952119481661
2024-04-05,censoring,6.940478805183395
2024-04-06,non-censoring,92.7122381477398
2024-04-06,censoring,7.287761852260198
2024-04-07,non-censoring,92.36900839621639
2024-04-07,censoring,7.630991603783611
2024-04-08,non-censoring,93.16748423265592
2024-04-08,censoring,6.832515767344079
2024-04-09,non-censoring,92.9838003502627
2024-04-09,censoring,7.016199649737303
2024-04-10,non-censoring,92.62094630515682
2024-04-10,censoring,7.379053694843169
2024-04-11,non-censoring,93.47710612982047
2024-04-11,censoring,6.522893870179539
2024-04-12,non-censoring,92.96941376380629
2024-04-12,censoring,7.030586236193713
2024-04-13,non-censoring,92.58608210112708
2024-04-13,censoring,7.41391789887292
2024-04-14,non-censoring,92.54017992519964
2024-04-14,censoring,7.459820074800364
2024-04-15,non-censoring,93.02516692347201
2024-04-15,censoring,6.974833076527992
2024-04-16,non-censoring,93.08093994778068
2024-04-16,censoring,6.919060052219321
2024-04-17,non-censoring,92.77364505844847
2024-04-17,censoring,7.226354941551541
2024-04-18,non-censoring,93.04176904176904
2024-04-18,censoring,6.958230958230958
2024-04-19,non-censoring,92.74648609828665
2024-04-19,censoring,7.253513901713347
2024-04-20,non-censoring,92.27519613759807
2024-04-20,censoring,7.724803862401932
2024-04-21,non-censoring,92.81592039800995
2024-04-21,censoring,7.1840796019900495
2024-04-22,non-censoring,92.34839234839235
2024-04-22,censoring,7.651607651607652
2024-04-23,non-censoring,92.9910670462354
2024-04-23,censoring,7.008932953764601
2024-04-24,non-censoring,92.84692417739629
2024-04-24,censoring,7.1530758226037205
2024-04-25,non-censoring,92.78911564625851
2024-04-25,censoring,7.210884353741497
2024-04-26,non-censoring,92.3662704309064
2024-04-26,censoring,7.633729569093611
2024-04-27,non-censoring,92.4828506097561
2024-04-27,censoring,7.517149390243902
2024-04-28,non-censoring,92.33372003093581
2024-04-28,censoring,7.666279969064192
2024-04-29,non-censoring,92.2409773384314
2024-04-29,censoring,7.75902266156859
2024-04-30,non-censoring,93.19257716341602
2024-04-30,censoring,6.807422836583981
2024-05-01,non-censoring,91.8795348374913
2024-05-01,censoring,8.120465162508697
2024-05-02,non-censoring,92.85043314894061
2024-05-02,censoring,7.149566851059388
2024-05-03,non-censoring,93.16355185436235
2024-05-03,censoring,6.8364481456376485
2024-05-04,non-censoring,92.6384100588116
2024-05-04,censoring,7.3615899411884
2024-05-05,non-censoring,92.3600209314495
2024-05-05,censoring,7.639979068550497
2024-05-06,non-censoring,92.56749713332638
2024-05-06,censoring,7.432502866673617
2024-05-07,non-censoring,92.42800129435875
2024-05-07,censoring,7.571998705641247
2024-05-08,non-censoring,92.62415824915826
2024-05-08,censoring,7.375841750841751
2024-05-09,non-censoring,92.1304163126593
2024-05-09,censoring,7.869583687340696
2024-05-10,non-censoring,90.39932030586236
2024-05-10,censoring,9.60067969413764
2024-05-11,non-censoring,91.12115162341074
2024-05-11,censoring,8.87884837658926
2024-05-12,non-censoring,92.05824641123618
2024-05-12,censoring,7.941753588763813
2024-05-13,non-censoring,91.9621251972646
2024-05-13,censoring,8.037874802735402
2024-05-14,non-censoring,91.73105032365838
2024-05-14,censoring,8.268949676341617
2024-05-15,non-censoring,91.1142001710864
2024-05-15,censoring,8.885799828913601
2024-05-16,non-censoring,92.27795299623563
2024-05-16,censoring,7.722047003764371
2024-05-17,non-censoring,91.51125401929261
2024-05-17,censoring,8.488745980707396
2024-05-18,non-censoring,91.95811518324606
2024-05-18,censoring,8.041884816753926
2024-05-19,non-censoring,90.55666003976143
2024-05-19,censoring,9.443339960238568
2024-05-20,non-censoring,91.81962864721486
2024-05-20,censoring,8.180371352785146
2024-05-21,non-censoring,91.49718736477716
2024-05-21,censoring,8.502812635222847
2024-05-22,non-censoring,91.96101037627083
2024-05-22,censoring,8.038989623729169
2024-05-23,non-censoring,91.55716502845318
2024-05-23,censoring,8.442834971546818
2024-05-24,non-censoring,91.48281169830682
2024-05-24,censoring,8.517188301693176
2024-05-25,non-censoring,91.79596389818478
2024-05-25,censoring,8.204036101815232
2024-05-26,non-censoring,91.44777662874871
2024-05-26,censoring,8.552223371251293
2024-05-27,non-censoring,91.2786029706945
2024-05-27,censoring,8.7213970293055
2024-05-28,non-censoring,91.91393902314672
2024-05-28,censoring,8.086060976853268
2024-05-29,non-censoring,91.89399087467235
2024-05-29,censoring,8.106009125327638
2024-05-30,non-censoring,91.88974027266394
2024-05-30,censoring,8.110259727336052
2024-05-31,non-censoring,91.67557066537154
2024-05-31,censoring,8.32442933462846
2024-06-01,non-censoring,92.21520889690412
2024-06-01,censoring,7.784791103095882
2024-06-02,non-censoring,92.07516339869281
2024-06-02,censoring,7.924836601307189
2024-06-03,non-censoring,92.11422845691382
2024-06-03,censoring,7.8857715430861735
2024-06-04,non-censoring,91.79471419791027
2024-06-04,censoring,8.205285802089737
2024-06-05,non-censoring,91.99918566775244
2024-06-05,censoring,8.000814332247556
2024-06-06,non-censoring,92.05630475440496
2024-06-06,censoring,7.943695245595039
2024-06-07,non-censoring,91.75228036485838
2024-06-07,censoring,8.247719635141623
2024-06-08,non-censoring,91.01357376399484
2024-06-08,censoring,8.986426236005151
2024-06-09,non-censoring,91.68426344896933
2024-06-09,censoring,8.315736551030668
2024-06-10,non-censoring,91.51657797789603
2024-06-10,censoring,8.48342202210397
2024-06-11,non-censoring,92.00322288246551
2024-06-11,censoring,7.996777117534496
2024-06-12,non-censoring,92.38040676024062
2024-06-12,censoring,7.619593239759381
2024-06-13,non-censoring,91.80943655519927
2024-06-13,censoring,8.190563444800732
2024-06-14,non-censoring,92.05118625070054
2024-06-14,censoring,7.9488137492994575
2024-06-15,non-censoring,90.17459138187222
2024-06-15,censoring,9.825408618127787
2024-06-16,non-censoring,89.46932006633499
2024-06-16,censoring,10.53067993366501
2024-06-17,non-censoring,89.79241877256318
2024-06-17,censoring,10.207581227436823
2024-06-18,non-censoring,89.82841975542706
2024-06-18,censoring,10.171580244572946
2024-06-19,non-censoring,89.9789558071951
2024-06-19,censoring,10.02104419280489
2024-06-20,non-censoring,89.33827112367216
2024-06-20,censoring,10.661728876327842
2024-06-21,non-censoring,89.39320151943119
2024-06-21,censoring,10.606798480568813
2024-06-22,non-censoring,90.19107075293228
2024-06-22,censoring,9.808929247067725
2024-06-23,non-censoring,88.12180820881407
2024-06-23,censoring,11.878191791185928
2024-06-24,non-censoring,89.37994722955145
2024-06-24,censoring,10.620052770448549
2024-06-25,non-censoring,90.21452766277757
2024-06-25,censoring,9.785472337222432
2024-06-26,non-censoring,89.11067193675889
2024-06-26,censoring,10.889328063241106
2024-06-27,non-censoring,88.60301507537689
2024-06-27,censoring,11.396984924623116
2024-06-28,non-censoring,89.25434315830569
2024-06-28,censoring,10.74565684169432
2024-06-29,non-censoring,88.43953059839006
2024-06-29,censoring,11.56046940160993
2024-06-30,non-censoring,89.74578691802341
2024-06-30,censoring,10.254213081976578
2024-07-01,non-censoring,89.10641597208762
2024-07-01,censoring,10.893584027912386
2024-07-02,non-censoring,89.18094113014374
2024-07-02,censoring,10.81905886985627
2024-07-03,non-censoring,89.45328031809146
2024-07-03,censoring,10.546719681908549
2024-07-04,non-censoring,88.74888381783907
2024-07-04,censoring,11.25111618216093
2024-07-05,non-censoring,89.59236773633998
2024-07-05,censoring,10.407632263660018
2024-07-06,non-censoring,89.40942928039702
2024-07-06,censoring,10.590570719602978
2024-07-07,non-censoring,88.93362136684996
2024-07-07,censoring,11.06637863315004
2024-07-08,non-censoring,88.63748155435317
2024-07-08,censoring,11.362518445646828
2024-07-09,non-censoring,89.71620686245426
2024-07-09,censoring,10.283793137545732
2024-07-10,non-censoring,89.08642482786969
2024-07-10,censoring,10.913575172130304
2024-07-11,non-censoring,91.71313852331028
2024-07-11,censoring,8.286861476689717
2024-07-12,non-censoring,90.6096256684492
2024-07-12,censoring,9.390374331550802
2024-07-13,non-censoring,91.13441372735939
2024-07-13,censoring,8.865586272640611
2024-07-14,non-censoring,91.54323458767014
2024-07-14,censoring,8.456765412329863
2024-07-15,non-censoring,90.73898875223378
2024-07-15,censoring,9.261011247766215
2024-07-16,non-censoring,90.72261557684298
2024-07-16,censoring,9.277384423157017
2024-07-17,non-censoring,91.36372971862805
2024-07-17,censoring,8.636270281371946
2024-07-18,non-censoring,90.9156601631052
2024-07-18,censoring,9.084339836894808
2024-07-19,non-censoring,89.09532355114536
2024-07-19,censoring,10.904676448854639
2024-07-20,non-censoring,89.11417109400412
2024-07-20,censoring,10.88582890599588
2024-07-21,non-censoring,88.00675675675676
2024-07-21,censoring,11.993243243243242
2024-07-22,non-censoring,88.33597464342314
2024-07-22,censoring,11.664025356576863
2024-07-23,non-censoring,88.79607392711705
2024-07-23,censoring,11.203926072882949
2024-07-24,non-censoring,88.95403622657312
2024-07-24,censoring,11.045963773426866
2024-07-25,non-censoring,88.28048912455361
2024-07-25,censoring,11.71951087544638
2024-07-26,non-censoring,89.05736401229987
2024-07-26,censoring,10.942635987700138
2024-07-27,non-censoring,88.52579594410003
2024-07-27,censoring,11.474204055899968
2024-07-28,non-censoring,88.82063882063882
2024-07-28,censoring,11.179361179361178
2024-07-29,non-censoring,88.99120971117623
2024-07-29,censoring,11.008790288823777
2024-07-30,non-censoring,89.14297486608982
2024-07-30,censoring,10.857025133910177
2024-07-31,non-censoring,88.80374627501064
2024-07-31,censoring,11.196253724989356
2024-08-01,non-censoring,89.02387492076906
2024-08-01,censoring,10.976125079230933
2024-08-02,non-censoring,88.75688519278539
2024-08-02,censoring,11.243114807214601
2024-08-03,non-censoring,87.67459217400577
2024-08-03,censoring,12.325407825994242
2024-08-04,non-censoring,88.1621975147155
2024-08-04,censoring,11.8378024852845
2024-08-05,non-censoring,88.43363209560393
2024-08-05,censoring,11.566367904396072
2024-08-06,non-censoring,88.45943282601554
2024-08-06,censoring,11.540567173984453
2024-08-07,non-censoring,87.85917964465891
2024-08-07,censoring,12.140820355341084
2024-08-08,non-censoring,88.90114739629303
2024-08-08,censoring,11.098852603706973
2024-08-09,non-censoring,88.21978485551571
