date,censoring,Share_of_Blocks
2023-08-30,non-censoring,94.08954664668416
2023-08-30,censoring,5.910453353315848
2023-08-31,non-censoring,94.14306289006241
2023-08-31,censoring,5.85693710993759
2023-09-01,non-censoring,93.40489314379654
2023-09-01,censoring,6.595106856203461
2023-09-02,non-censoring,93.72372665949752
2023-09-02,censoring,6.2762733405024935
2023-09-03,non-censoring,93.08437067773167
2023-09-03,censoring,6.915629322268327
2023-09-04,non-censoring,93.71281237604126
2023-09-04,censoring,6.287187623958747
2023-09-05,non-censoring,94.22577051615299
2023-09-05,censoring,5.7742294838470105
2023-09-06,non-censoring,93.89910419613389
2023-09-06,censoring,6.1008958038661
2023-09-07,non-censoring,93.70471014492753
2023-09-07,censoring,6.295289855072464
2023-09-08,non-censoring,93.54899556729228
2023-09-08,censoring,6.451004432707724
2023-09-09,non-censoring,93.39186255074105
2023-09-09,censoring,6.608137449258944
2023-09-10,non-censoring,93.35338345864662
2023-09-10,censoring,6.646616541353384
2023-09-11,non-censoring,92.97341017086241
2023-09-11,censoring,7.0265898291376
2023-09-12,non-censoring,93.52998065764024
2023-09-12,censoring,6.470019342359768
2023-09-13,non-censoring,93.47079037800687
2023-09-13,censoring,6.529209621993128
2023-09-14,non-censoring,93.26532633455483
2023-09-14,censoring,6.7346736654451815
2023-09-15,non-censoring,93.24709716846608
2023-09-15,censoring,6.752902831533918
2023-09-16,non-censoring,91.69471391803603
2023-09-16,censoring,8.305286081963969
2023-09-17,non-censoring,92.422446156886
2023-09-17,censoring,7.577553843114009
2023-09-18,non-censoring,92.6741354115928
2023-09-18,censoring,7.325864588407209
2023-09-19,non-censoring,93.03667481662592
2023-09-19,censoring,6.963325183374083
2023-09-20,non-censoring,92.73322097749579
2023-09-20,censoring,7.266779022504213
2023-09-21,non-censoring,93.24115258170566
2023-09-21,censoring,6.758847418294334
2023-09-22,non-censoring,93.5979391279458
2023-09-22,censoring,6.402060872054194
2023-09-23,non-censoring,93.79081781850083
2023-09-23,censoring,6.2091821814991714
2023-09-24,non-censoring,92.96574092844111
2023-09-24,censoring,7.034259071558889
2023-09-25,non-censoring,93.04408398845656
2023-09-25,censoring,6.955916011543437
2023-09-26,non-censoring,93.6338744377078
2023-09-26,censoring,6.366125562292196
2023-09-27,non-censoring,93.30595874713522
2023-09-27,censoring,6.694041252864783
2023-09-28,non-censoring,93.51842799882687
2023-09-28,censoring,6.481572001173134
2023-09-29,non-censoring,93.6431784107946
2023-09-29,censoring,6.356821589205397
2023-09-30,non-censoring,94.11244348338903
2023-09-30,censoring,5.887556516610969
2023-10-01,non-censoring,93.63546798029556
2023-10-01,censoring,6.364532019704433
2023-10-02,non-censoring,93.58426854702553
2023-10-02,censoring,6.415731452974476
2023-10-03,non-censoring,93.67028814359944
2023-10-03,censoring,6.329711856400568
2023-10-04,non-censoring,92.11956521739131
2023-10-04,censoring,7.880434782608696
2023-10-05,non-censoring,91.97080291970804
2023-10-05,censoring,8.02919708029197
2023-10-06,non-censoring,93.12417235407966
2023-10-06,censoring,6.875827645920342
2023-10-07,non-censoring,92.0117742590337
2023-10-07,censoring,7.988225740966301
2023-10-08,non-censoring,92.09340434248259
2023-10-08,censoring,7.906595657517411
2023-10-09,non-censoring,92.9283771532185
2023-10-09,censoring,7.071622846781506
2023-10-10,non-censoring,92.86830793278624
2023-10-10,censoring,7.131692067213756
2023-10-11,non-censoring,93.14437736621304
2023-10-11,censoring,6.855622633786965
2023-10-12,non-censoring,93.52439508131694
2023-10-12,censoring,6.475604918683062
2023-10-13,non-censoring,92.8535732133933
2023-10-13,censoring,7.146426786606696
2023-10-14,non-censoring,93.19992035045799
2023-10-14,censoring,6.800079649542015
2023-10-15,non-censoring,93.09094571457346
2023-10-15,censoring,6.909054285426529
2023-10-16,non-censoring,93.21901792673421
2023-10-16,censoring,6.780982073265783
2023-10-17,non-censoring,93.05829066561638
2023-10-17,censoring,6.941709334383615
2023-10-18,non-censoring,92.58196721311475
2023-10-18,censoring,7.418032786885245
2023-10-19,non-censoring,92.81231018424782
2023-10-19,censoring,7.187689815752177
2023-10-20,non-censoring,93.04678889890793
2023-10-20,censoring,6.953211101092075
2023-10-21,non-censoring,92.559434994529
2023-10-21,censoring,7.4405650054710035
2023-10-22,non-censoring,91.98606271777004
2023-10-22,censoring,8.013937282229964
2023-10-23,non-censoring,91.57326268595884
2023-10-23,censoring,8.426737314041166
2023-10-24,non-censoring,92.52052295530557
2023-10-24,censoring,7.479477044694435
2023-10-25,non-censoring,92.89463060153412
2023-10-25,censoring,7.105369398465886
2023-10-26,non-censoring,92.24924012158054
2023-10-26,censoring,7.750759878419452
2023-10-27,non-censoring,92.67711847588808
2023-10-27,censoring,7.322881524111927
2023-10-28,non-censoring,91.53233637599534
2023-10-28,censoring,8.467663624004661
2023-10-29,non-censoring,91.68155648203296
2023-10-29,censoring,8.318443517967044
2023-10-30,non-censoring,92.77502477700695
2023-10-30,censoring,7.224975222993063
2023-10-31,non-censoring,92.4785169450613
2023-10-31,censoring,7.521483054938689
2023-11-01,non-censoring,92.44647105471849
2023-11-01,censoring,7.553528945281522
2023-11-02,non-censoring,89.8116609897816
2023-11-02,censoring,10.188339010218392
2023-11-03,non-censoring,90.21823850350741
2023-11-03,censoring,9.781761496492596
2023-11-04,non-censoring,89.44190123697283
2023-11-04,censoring,10.558098763027173
2023-11-05,non-censoring,88.80945288451991
2023-11-05,censoring,11.190547115480092
2023-11-06,non-censoring,89.62144184681601
2023-11-06,censoring,10.378558153183997
2023-11-07,non-censoring,89.91507430997878
2023-11-07,censoring,10.084925690021231
2023-11-08,non-censoring,89.29354561922014
2023-11-08,censoring,10.706454380779865
2023-11-09,non-censoring,89.31223134036733
2023-11-09,censoring,10.68776865963267
2023-11-10,non-censoring,89.38763664506143
2023-11-10,censoring,10.61236335493857
2023-11-11,non-censoring,89.34434286837708
2023-11-11,censoring,10.655657131622924
2023-11-12,non-censoring,88.33981705393754
2023-11-12,censoring,11.660182946062454
2023-11-13,non-censoring,88.31238014063499
2023-11-13,censoring,11.687619859365011
2023-11-14,non-censoring,88.52968604289711
2023-11-14,censoring,11.470313957102892
2023-11-15,non-censoring,87.89842198766851
2023-11-15,censoring,12.101578012331487
2023-11-16,non-censoring,88.34509991623788
2023-11-16,censoring,11.654900083762115
2023-11-17,non-censoring,90.34315214090495
2023-11-17,censoring,9.65684785909505
2023-11-18,non-censoring,89.92289003908313
2023-11-18,censoring,10.07710996091687
2023-11-19,non-censoring,89.3813878429263
2023-11-19,censoring,10.618612157073695
2023-11-20,non-censoring,90.3198564340758
2023-11-20,censoring,9.680143565924206
2023-11-21,non-censoring,89.87102862535389
2023-11-21,censoring,10.128971374646115
2023-11-22,non-censoring,89.93950971028335
2023-11-22,censoring,10.06049028971665
2023-11-23,non-censoring,90.15772224498157
2023-11-23,censoring,9.842277755018435
2023-11-24,non-censoring,90.13443849186294
2023-11-24,censoring,9.865561508137066
2023-11-25,non-censoring,90.14474899907607
2023-11-25,censoring,9.85525100092393
2023-11-26,non-censoring,90.68763490595127
2023-11-26,censoring,9.31236509404872
2023-11-27,non-censoring,89.93769470404985
2023-11-27,censoring,10.062305295950155
2023-11-28,non-censoring,90.15564988882151
2023-11-28,censoring,9.844350111178493
2023-11-29,non-censoring,91.02538275584206
2023-11-29,censoring,8.974617244157937
2023-11-30,non-censoring,90.38362113535312
2023-11-30,censoring,9.616378864646883
2023-12-01,non-censoring,90.5996091741232
2023-12-01,censoring,9.400390825876787
2023-12-02,non-censoring,90.13800745441725
2023-12-02,censoring,9.861992545582755
2023-12-03,non-censoring,90.7319587628866
2023-12-03,censoring,9.268041237113401
2023-12-04,non-censoring,90.24467079701775
2023-12-04,censoring,9.755329202982253
2023-12-05,non-censoring,89.78356754538927
2023-12-05,censoring,10.21643245461073
2023-12-06,non-censoring,89.67419589882377
2023-12-06,censoring,10.325804101176224
2023-12-07,non-censoring,89.88847583643123
2023-12-07,censoring,10.111524163568774
2023-12-08,non-censoring,89.26767676767676
2023-12-08,censoring,10.732323232323232
2023-12-09,non-censoring,90.34957627118644
2023-12-09,censoring,9.650423728813559
2023-12-10,non-censoring,90.0366221456269
2023-12-10,censoring,9.963377854373116
2023-12-11,non-censoring,91.11956521739131
2023-12-11,censoring,8.880434782608695
2023-12-12,non-censoring,89.70902866923406
2023-12-12,censoring,10.29097133076594
2023-12-13,non-censoring,90.5550865344027
2023-12-13,censoring,9.444913465597299
2023-12-14,non-censoring,91.01053290228387
2023-12-14,censoring,8.989467097716133
2023-12-15,non-censoring,90.37741900994334
2023-12-15,censoring,9.622580990056665
2023-12-16,non-censoring,89.70084998344188
2023-12-16,censoring,10.29915001655812
2023-12-17,non-censoring,89.86516357206013
2023-12-17,censoring,10.134836427939877
2023-12-18,non-censoring,89.60434445306439
2023-12-18,censoring,10.39565554693561
2023-12-19,non-censoring,90.68436960276338
2023-12-19,censoring,9.315630397236614
2023-12-20,non-censoring,90.20573429634493
2023-12-20,censoring,9.794265703655066
2023-12-21,non-censoring,89.90643918547056
2023-12-21,censoring,10.093560814529443
2023-12-22,non-censoring,90.65934065934066
2023-12-22,censoring,9.340659340659341
2023-12-23,non-censoring,90.47313895119086
2023-12-23,censoring,9.526861048809142
2023-12-24,non-censoring,90.50179211469535
2023-12-24,censoring,9.498207885304659
2023-12-25,non-censoring,89.48895335862531
2023-12-25,censoring,10.511046641374692
2023-12-26,non-censoring,89.66461327857633
2023-12-26,censoring,10.335386721423683
2023-12-27,non-censoring,86.27428036508307
2023-12-27,censoring,13.725719634916919
2023-12-28,non-censoring,90.87951667247589
2023-12-28,censoring,9.120483327524108
2023-12-29,non-censoring,90.60502283105023
2023-12-29,censoring,9.39497716894977
2023-12-30,non-censoring,88.22491471591577
2023-12-30,censoring,11.775085284084225
2023-12-31,non-censoring,88.14252336448598
2023-12-31,censoring,11.857476635514018
2024-01-01,non-censoring,87.89408728823066
2024-01-01,censoring,12.105912711769326
2024-01-02,non-censoring,88.02381497595604
2024-01-02,censoring,11.976185024043966
2024-01-03,non-censoring,88.23245719797444
2024-01-03,censoring,11.76754280202556
2024-01-04,non-censoring,88.8328853046595
2024-01-04,censoring,11.167114695340501
2024-01-05,non-censoring,88.52026173803237
2024-01-05,censoring,11.479738261967627
2024-01-06,non-censoring,90.90041741204531
2024-01-06,censoring,9.099582587954682
2024-01-07,non-censoring,89.90525207626622
2024-01-07,censoring,10.09474792373377
2024-01-08,non-censoring,88.35214446952597
2024-01-08,censoring,11.647855530474041
2024-01-09,non-censoring,89.67477825790311
2024-01-09,censoring,10.325221742096884
2024-01-10,non-censoring,89.7035164330039
2024-01-10,censoring,10.296483566996093
2024-01-11,non-censoring,90.09376723662437
2024-01-11,censoring,9.90623276337562
2024-01-12,non-censoring,89.81102003642987
2024-01-12,censoring,10.188979963570127
2024-01-13,non-censoring,93.38681948424069
2024-01-13,censoring,6.613180515759312
2024-01-14,non-censoring,91.9631093544137
2024-01-14,censoring,8.036890645586297
2024-01-15,non-censoring,91.94550669216062
2024-01-15,censoring,8.054493307839389
2024-01-16,non-censoring,89.51156205757432
2024-01-16,censoring,10.488437942425673
2024-01-17,non-censoring,92.40565486622269
2024-01-17,censoring,7.594345133777311
2024-01-18,non-censoring,90.22356075524152
2024-01-18,censoring,9.776439244758485
2024-01-19,non-censoring,89.76404494382022
2024-01-19,censoring,10.235955056179776
2024-01-20,non-censoring,90.41964491584045
2024-01-20,censoring,9.580355084159557
2024-01-21,non-censoring,92.77446904146534
2024-01-21,censoring,7.225530958534667
2024-01-22,non-censoring,88.64548686776006
2024-01-22,censoring,11.354513132239935
2024-01-23,non-censoring,91.51739281174159
2024-01-23,censoring,8.482607188258408
2024-01-24,non-censoring,92.67566948958572
2024-01-24,censoring,7.324330510414283
2024-01-25,non-censoring,96.00509495136637
2024-01-25,censoring,3.994905048633627
2024-01-26,non-censoring,95.94100438810337
2024-01-26,censoring,4.058995611896636
2024-01-27,non-censoring,95.87822600851916
2024-01-27,censoring,4.121773991480832
2024-01-28,non-censoring,95.76622742801366
2024-01-28,censoring,4.233772571986335
2024-01-29,non-censoring,96.62921348314607
2024-01-29,censoring,3.3707865168539324
2024-01-30,non-censoring,96.64170089393573
2024-01-30,censoring,3.3582991060642664
2024-01-31,non-censoring,96.2763915547025
2024-01-31,censoring,3.723608445297505
2024-02-01,non-censoring,96.43269600923907
2024-02-01,censoring,3.5673039907609394
2024-02-02,non-censoring,96.30053394355454
2024-02-02,censoring,3.6994660564454613
2024-02-03,non-censoring,94.33168316831683
2024-02-03,censoring,5.6683168316831685
2024-02-04,non-censoring,95.25406882842589
2024-02-04,censoring,4.745931171574109
2024-02-05,non-censoring,94.55314009661836
2024-02-05,censoring,5.446859903381643
2024-02-06,non-censoring,94.5742092457421
2024-02-06,censoring,5.425790754257907
2024-02-07,non-censoring,91.36636636636636
2024-02-07,censoring,8.633633633633634
2024-02-08,non-censoring,90.87012987012987
2024-02-08,censoring,9.12987012987013
2024-02-09,non-censoring,91.57581764122894
2024-02-09,censoring,8.424182358771061
2024-02-10,non-censoring,91.37783221065524
2024-02-10,censoring,8.622167789344765
2024-02-11,non-censoring,91.19801203243526
2024-02-11,censoring,8.80198796756474
2024-02-12,non-censoring,91.1663124335813
2024-02-12,censoring,8.833687566418703
2024-02-13,non-censoring,91.604621309371
2024-02-13,censoring,8.39537869062901
2024-02-14,non-censoring,91.29032258064517
2024-02-14,censoring,8.709677419354838
2024-02-15,non-censoring,91.15260785576304
2024-02-15,censoring,8.847392144236961
2024-02-16,non-censoring,90.8041504539559
2024-02-16,censoring,9.1958495460441
2024-02-17,non-censoring,91.04497893735561
2024-02-17,censoring,8.95502106264438
2024-02-18,non-censoring,90.97857240343934
2024-02-18,censoring,9.021427596560667
2024-02-19,non-censoring,90.16440726853187
2024-02-19,censoring,9.835592731468127
2024-02-20,non-censoring,90.61718098415345
2024-02-20,censoring,9.382819015846538
2024-02-21,non-censoring,90.37440625873148
2024-02-21,censoring,9.62559374126851
2024-02-22,non-censoring,90.6392694063927
2024-02-22,censoring,9.360730593607306
2024-02-23,non-censoring,91.56886550654256
2024-02-23,censoring,8.43113449345744
2024-02-24,non-censoring,90.81646333288644
2024-02-24,censoring,9.183536667113554
2024-02-25,non-censoring,91.56426894933038
2024-02-25,censoring,8.435731050669611
2024-02-26,non-censoring,90.43338253052463
2024-02-26,censoring,9.566617469475378
2024-02-27,non-censoring,91.2723041117145
2024-02-27,censoring,8.727695888285494
2024-02-28,non-censoring,91.31736526946108
2024-02-28,censoring,8.682634730538922
2024-02-29,non-censoring,91.17921385742838
2024-02-29,censoring,8.820786142571619
2024-03-01,non-censoring,92.40199208274805
2024-03-01,censoring,7.598007917251948
2024-03-02,non-censoring,90.86697551290536
2024-03-02,censoring,9.133024487094639
2024-03-03,non-censoring,91.07480421280043
2024-03-03,censoring,8.925195787199568
2024-03-04,non-censoring,91.6423454497214
2024-03-04,censoring,8.357654550278589
2024-03-05,non-censoring,91.72318512936448
2024-03-05,censoring,8.27681487063552
2024-03-06,non-censoring,90.66323245331617
2024-03-06,censoring,9.336767546683838
2024-03-07,non-censoring,82.95996531290649
2024-03-07,censoring,17.04003468709351
2024-03-08,non-censoring,99.5042492917847
2024-03-08,censoring,0.49575070821529743
2024-03-09,non-censoring,97.8257205460981
2024-03-09,censoring,2.174279453901905
2024-03-10,non-censoring,92.20258886377646
2024-03-10,censoring,7.7974111362235465
2024-03-11,non-censoring,91.68494724746682
2024-03-11,censoring,8.315052752533166
2024-03-12,non-censoring,92.02485231207986
2024-03-12,censoring,7.975147687920146
2024-03-13,non-censoring,91.57021407354297
2024-03-13,censoring,8.429785926457031
2024-03-14,non-censoring,90.74555474680254
2024-03-14,censoring,9.254445253197463
2024-03-15,non-censoring,90.8593322386426
2024-03-15,censoring,9.140667761357417
2024-03-16,non-censoring,91.43694378120252
2024-03-16,censoring,8.563056218797483
2024-03-17,non-censoring,92.04395604395604
2024-03-17,censoring,7.956043956043956
2024-03-18,non-censoring,91.95166684647751
2024-03-18,censoring,8.048333153522494
2024-03-19,non-censoring,91.73373189238906
2024-03-19,censoring,8.266268107610946
2024-03-20,non-censoring,91.82658959537572
2024-03-20,censoring,8.173410404624278
2024-03-21,non-censoring,91.36247384329226
2024-03-21,censoring,8.637526156707743
2024-03-22,non-censoring,91.44425043651783
2024-03-22,censoring,8.555749563482165
2024-03-23,non-censoring,91.31274131274131
2024-03-23,censoring,8.687258687258687
2024-03-24,non-censoring,91.12931538911644
2024-03-24,censoring,8.870684610883558
2024-03-25,non-censoring,91.85297904717312
2024-03-25,censoring,8.147020952826876
2024-03-26,non-censoring,91.13288997783222
2024-03-26,censoring,8.867110022167775
2024-03-27,non-censoring,92.45520276642564
2024-03-27,censoring,7.544797233574347
2024-03-28,non-censoring,91.27999154423424
2024-03-28,censoring,8.720008455765775
2024-03-29,non-censoring,92.45305729417429
2024-03-29,censoring,7.54694270582571
2024-03-30,non-censoring,92.13400417229109
2024-03-30,censoring,7.865995827708922
2024-03-31,non-censoring,92.15686274509804
2024-03-31,censoring,7.8431372549019605
2024-04-01,non-censoring,91.99571836346337
2024-04-01,censoring,8.004281636536632
