date,censoring,Share_of_Blocks
2023-08-28,non-censoring,97.86497973707621
2023-08-28,censoring,2.1350202629237915
2023-08-29,non-censoring,97.82013777484192
2023-08-29,censoring,2.1798622251580637
2023-08-30,non-censoring,97.8538337902997
2023-08-30,censoring,2.146166209700293
2023-08-31,non-censoring,97.66789239403909
2023-08-31,censoring,2.3321076059609056
2023-09-01,non-censoring,97.87317073170732
2023-09-01,censoring,2.126829268292683
2023-09-02,non-censoring,97.8910022666798
2023-09-02,censoring,2.108997733320193
2023-09-03,non-censoring,97.45248283411286
2023-09-03,censoring,2.547517165887153
2023-09-04,non-censoring,97.93835068054445
2023-09-04,censoring,2.0616493194555647
2023-09-05,non-censoring,98.17977106398949
2023-09-05,censoring,1.8202289360105084
2023-09-06,non-censoring,97.85028060496528
2023-09-06,censoring,2.149719395034719
2023-09-07,non-censoring,97.94069192751236
2023-09-07,censoring,2.059308072487644
2023-09-08,non-censoring,97.93529971455757
2023-09-08,censoring,2.0647002854424357
2023-09-09,non-censoring,97.80973240643748
2023-09-09,censoring,2.1902675935625178
2023-09-10,non-censoring,97.67770597738289
2023-09-10,censoring,2.322294022617124
2023-09-11,non-censoring,97.55526128145054
2023-09-11,censoring,2.444738718549455
2023-09-12,non-censoring,97.96057767369243
2023-09-12,censoring,2.039422326307572
2023-09-13,non-censoring,97.92067770504428
2023-09-13,censoring,2.0793222949557184
2023-09-14,non-censoring,97.7562824092541
2023-09-14,censoring,2.2437175907459115
2023-09-15,non-censoring,97.51310245606824
2023-09-15,censoring,2.4868975439317644
2023-09-16,non-censoring,97.6238019169329
2023-09-16,censoring,2.376198083067093
2023-09-17,non-censoring,97.39847085691589
2023-09-17,censoring,2.601529143084103
2023-09-18,non-censoring,97.26363279717536
2023-09-18,censoring,2.736367202824637
2023-09-19,non-censoring,97.84627543963643
2023-09-19,censoring,2.1537245603635644
2023-09-20,non-censoring,97.92270048936382
2023-09-20,censoring,2.077299510636173
2023-09-21,non-censoring,98.136403551566
2023-09-21,censoring,1.8635964484339933
2023-09-22,non-censoring,98.05451218337667
2023-09-22,censoring,1.9454878166233265
2023-09-23,non-censoring,97.98089234708954
2023-09-23,censoring,2.01910765291047
2023-09-24,non-censoring,97.8729931485837
2023-09-24,censoring,2.1270068514163003
2023-09-25,non-censoring,97.97868061142397
2023-09-25,censoring,2.0213193885760257
2023-09-26,non-censoring,98.24370991613222
2023-09-26,censoring,1.7562900838677848
2023-09-27,non-censoring,98.06040721798706
2023-09-27,censoring,1.9395927820129306
2023-09-28,non-censoring,98.12345679012346
2023-09-28,censoring,1.876543209876543
2023-09-29,non-censoring,97.9832610668549
2023-09-29,censoring,2.0167389331451044
2023-09-30,non-censoring,97.98750867453158
2023-09-30,censoring,2.012491325468425
2023-10-01,non-censoring,98.16751319589683
2023-10-01,censoring,1.832486804103177
2023-10-02,non-censoring,98.21750450630883
2023-10-02,censoring,1.7824954936911677
2023-10-03,non-censoring,98.37127345461472
2023-10-03,censoring,1.6287265453852748
2023-10-04,non-censoring,98.14269765553638
2023-10-04,censoring,1.8573023444636152
2023-10-05,non-censoring,98.08111191785085
2023-10-05,censoring,1.9188880821491547
2023-10-06,non-censoring,98.19893573475235
2023-10-06,censoring,1.8010642652476463
2023-10-07,non-censoring,97.91347038969009
2023-10-07,censoring,2.086529610309911
2023-10-08,non-censoring,98.08009909165979
2023-10-08,censoring,1.9199009083402145
2023-10-09,non-censoring,98.36232326314719
2023-10-09,censoring,1.6376767368528125
2023-10-10,non-censoring,98.17055178518737
2023-10-10,censoring,1.829448214812629
2023-10-11,non-censoring,98.260959045071
2023-10-11,censoring,1.7390409549289978
2023-10-12,non-censoring,98.13093453273363
2023-10-12,censoring,1.869065467266367
2023-10-13,non-censoring,98.1151093639754
2023-10-13,censoring,1.8848906360245943
2023-10-14,non-censoring,97.86401925391095
2023-10-14,censoring,2.135980746089049
2023-10-15,non-censoring,98.16224997461671
2023-10-15,censoring,1.8377500253832877
2023-10-16,non-censoring,98.2999213836478
2023-10-16,censoring,1.7000786163522013
2023-10-17,non-censoring,98.43269516913004
2023-10-17,censoring,1.5673048308699533
2023-10-18,non-censoring,98.19027921406412
2023-10-18,censoring,1.8097207859358841
2023-10-19,non-censoring,98.20316488004084
2023-10-19,censoring,1.7968351199591628
2023-10-20,non-censoring,98.14122638650369
2023-10-20,censoring,1.8587736134963129
2023-10-21,non-censoring,98.12154696132596
2023-10-21,censoring,1.8784530386740332
2023-10-22,non-censoring,98.06678383128296
2023-10-22,censoring,1.9332161687170473
2023-10-23,non-censoring,97.9763739085773
2023-10-23,censoring,2.0236260914227016
2023-10-24,non-censoring,98.16307786508828
2023-10-24,censoring,1.8369221349117257
2023-10-25,non-censoring,97.91327361563518
2023-10-25,censoring,2.086726384364821
2023-10-26,non-censoring,97.51152073732719
2023-10-26,censoring,2.488479262672811
2023-10-27,non-censoring,97.64976497649765
2023-10-27,censoring,2.3502350235023504
2023-10-28,non-censoring,97.40399686520375
2023-10-28,censoring,2.5960031347962382
2023-10-29,non-censoring,97.39312824610468
2023-10-29,censoring,2.6068717538953257
2023-10-30,non-censoring,97.68139116530082
2023-10-30,censoring,2.31860883469918
2023-10-31,non-censoring,97.65472946671856
2023-10-31,censoring,2.3452705332814325
2023-11-01,non-censoring,97.65342960288808
2023-11-01,censoring,2.3465703971119134
2023-11-02,non-censoring,97.43693239152371
2023-11-02,censoring,2.5630676084762865
2023-11-03,non-censoring,97.60920897284534
2023-11-03,censoring,2.3907910271546635
2023-11-04,non-censoring,97.3222167729279
2023-11-04,censoring,2.677783227072094
2023-11-05,non-censoring,98.06425863101177
2023-11-05,censoring,1.935741368988226
2023-11-06,non-censoring,97.93205317577548
2023-11-06,censoring,2.06794682422452
2023-11-07,non-censoring,97.78881745567894
2023-11-07,censoring,2.2111825443210598
2023-11-08,non-censoring,97.93547148069905
2023-11-08,censoring,2.064528519300941
2023-11-09,non-censoring,97.43110236220473
2023-11-09,censoring,2.5688976377952755
2023-11-10,non-censoring,92.87318168505321
2023-11-10,censoring,7.126818314946792
2023-11-11,non-censoring,93.09116104127487
2023-11-11,censoring,6.9088389587251315
2023-11-12,non-censoring,92.35256682223165
2023-11-12,censoring,7.64743317776835
2023-11-13,non-censoring,91.58788139235067
2023-11-13,censoring,8.412118607649335
2023-11-14,non-censoring,92.20643543669034
2023-11-14,censoring,7.793564563309653
2023-11-15,non-censoring,91.45380006307158
2023-11-15,censoring,8.546199936928414
2023-11-16,non-censoring,89.24614643545279
2023-11-16,censoring,10.753853564547205
2023-11-17,non-censoring,91.30568042501022
2023-11-17,censoring,8.694319574989784
2023-11-18,non-censoring,90.27999574150964
2023-11-18,censoring,9.720004258490365
2023-11-19,non-censoring,89.65629404748996
2023-11-19,censoring,10.34370595251003
2023-11-20,non-censoring,90.38257173219979
2023-11-20,censoring,9.617428267800213
2023-11-21,non-censoring,89.91952562473529
2023-11-21,censoring,10.080474375264718
2023-11-22,non-censoring,90.06417112299465
2023-11-22,censoring,9.93582887700535
2023-11-23,non-censoring,90.19183168316832
2023-11-23,censoring,9.808168316831683
2023-11-24,non-censoring,90.11930253900276
2023-11-24,censoring,9.880697460997247
2023-11-25,non-censoring,90.16952656605334
2023-11-25,censoring,9.830473433946661
2023-11-26,non-censoring,90.70970411752535
2023-11-26,censoring,9.290295882474652
2023-11-27,non-censoring,89.95510076224288
2023-11-27,censoring,10.044899237757127
2023-11-28,non-censoring,91.09910277324633
2023-11-28,censoring,8.90089722675367
2023-11-29,non-censoring,95.61385737439223
2023-11-29,censoring,4.386142625607779
2023-11-30,non-censoring,95.34520462355513
2023-11-30,censoring,4.654795376444861
2023-12-01,non-censoring,95.94076835456146
2023-12-01,censoring,4.059231645438542
2023-12-02,non-censoring,95.92292089249493
2023-12-02,censoring,4.077079107505071
2023-12-03,non-censoring,95.9697472026523
2023-12-03,censoring,4.0302527973477
2023-12-04,non-censoring,95.65033336861043
2023-12-04,censoring,4.349666631389565
2023-12-05,non-censoring,96.35013918960718
2023-12-05,censoring,3.6498608103928243
2023-12-06,non-censoring,90.94904258658575
2023-12-06,censoring,9.05095741341425
2023-12-07,non-censoring,91.34481651866909
2023-12-07,censoring,8.655183481330909
2023-12-08,non-censoring,95.78479135776318
2023-12-08,censoring,4.2152086422368145
2023-12-09,non-censoring,96.36868525045391
2023-12-09,censoring,3.631314749546086
2023-12-10,non-censoring,95.89560320554472
2023-12-10,censoring,4.104396794455274
2023-12-11,non-censoring,95.78095966772325
2023-12-11,censoring,4.219040332276752
2023-12-12,non-censoring,96.15094339622642
2023-12-12,censoring,3.8490566037735845
2023-12-13,non-censoring,96.13259668508287
2023-12-13,censoring,3.867403314917127
2023-12-14,non-censoring,95.99031782782572
2023-12-14,censoring,4.009682172174279
2023-12-15,non-censoring,96.15799697819986
2023-12-15,censoring,3.8420030218001298
2023-12-16,non-censoring,95.96128170894525
2023-12-16,censoring,4.03871829105474
2023-12-17,non-censoring,95.70935027304135
2023-12-17,censoring,4.290649726958653
2023-12-18,non-censoring,95.71141389323208
2023-12-18,censoring,4.288586106767925
2023-12-19,non-censoring,96.43324607329843
2023-12-19,censoring,3.5667539267015704
2023-12-20,non-censoring,95.98194627917216
2023-12-20,censoring,4.0180537208278295
2023-12-21,non-censoring,95.31371460299833
2023-12-21,censoring,4.686285397001666
2023-12-22,non-censoring,95.80891297135906
2023-12-22,censoring,4.191087028640938
2023-12-23,non-censoring,95.75888051668461
2023-12-23,censoring,4.2411194833153925
2023-12-24,non-censoring,95.8074358684597
2023-12-24,censoring,4.192564131540287
2023-12-25,non-censoring,95.48982116747273
2023-12-25,censoring,4.510178832527275
2023-12-26,non-censoring,95.68460920463676
2023-12-26,censoring,4.315390795363251
2023-12-27,non-censoring,95.59429850394629
2023-12-27,censoring,4.405701496053717
2023-12-28,non-censoring,95.68632047825577
2023-12-28,censoring,4.313679521744227
2023-12-29,non-censoring,90.64979873490512
2023-12-29,censoring,9.350201265094881
2023-12-30,non-censoring,95.71106094808127
2023-12-30,censoring,4.288939051918736
2023-12-31,non-censoring,90.83861874559548
2023-12-31,censoring,9.16138125440451
2024-01-01,non-censoring,90.88756061802188
2024-01-01,censoring,9.11243938197812
2024-01-02,non-censoring,95.77513563430682
2024-01-02,censoring,4.224864365693178
2024-01-03,non-censoring,95.58413199078005
2024-01-03,censoring,4.4158680092199445
2024-01-04,non-censoring,95.78733949087632
2024-01-04,censoring,4.212660509123676
2024-01-05,non-censoring,95.71147844179863
2024-01-05,censoring,4.2885215582013645
2024-01-06,non-censoring,96.03365384615384
2024-01-06,censoring,3.9663461538461537
2024-01-07,non-censoring,95.41068486702754
2024-01-07,censoring,4.589315132972464
2024-01-08,non-censoring,95.59762773722628
2024-01-08,censoring,4.4023722627737225
2024-01-09,non-censoring,96.15340583858043
2024-01-09,censoring,3.846594161419577
2024-01-10,non-censoring,96.22270994570867
2024-01-10,censoring,3.7772900542913246
2024-01-11,non-censoring,96.44242491410839
2024-01-11,censoring,3.55757508589161
2024-01-12,non-censoring,96.1790017211704
2024-01-12,censoring,3.820998278829604
2024-01-13,non-censoring,96.71204430087678
2024-01-13,censoring,3.287955699123212
2024-01-14,non-censoring,95.73339761359527
2024-01-14,censoring,4.266602386404725
2024-01-15,non-censoring,96.2234555984556
2024-01-15,censoring,3.7765444015444016
2024-01-16,non-censoring,96.01380295097573
2024-01-16,censoring,3.9861970490242737
2024-01-17,non-censoring,96.32941176470588
2024-01-17,censoring,3.670588235294118
2024-01-18,non-censoring,96.34857676154923
2024-01-18,censoring,3.6514232384507697
2024-01-19,non-censoring,96.44715999094818
2024-01-19,censoring,3.552840009051822
2024-01-20,non-censoring,96.45340751043115
2024-01-20,censoring,3.546592489568846
2024-01-21,non-censoring,96.56458356876483
2024-01-21,censoring,3.435416431235168
2024-01-22,non-censoring,95.26175892753959
2024-01-22,censoring,4.7382410724604185
2024-01-23,non-censoring,95.47152194211019
2024-01-23,censoring,4.5284780578898225
2024-01-24,non-censoring,95.95889620136244
2024-01-24,censoring,4.041103798637571
2024-01-25,non-censoring,96.21212121212122
2024-01-25,censoring,3.787878787878788
2024-01-26,non-censoring,96.14629356897399
2024-01-26,censoring,3.8537064310260187
2024-01-27,non-censoring,95.99496221662469
2024-01-27,censoring,4.005037783375315
2024-01-28,non-censoring,95.90858827865831
2024-01-28,censoring,4.0914117213416885
2024-01-29,non-censoring,96.61264773973437
2024-01-29,censoring,3.3873522602656267
2024-01-30,non-censoring,96.62006079027356
2024-01-30,censoring,3.3799392097264436
2024-01-31,non-censoring,96.25144918201725
2024-01-31,censoring,3.7485508179827383
2024-02-01,non-censoring,96.40641158221302
2024-02-01,censoring,3.59358841778697
2024-02-02,non-censoring,96.26587963557039
2024-02-02,censoring,3.734120364429616
2024-02-03,non-censoring,96.25575320313472
2024-02-03,censoring,3.7442467968652817
2024-02-04,non-censoring,96.78750000000001
2024-02-04,censoring,3.2125
2024-02-05,non-censoring,96.31207400194742
2024-02-05,censoring,3.6879259980525805
2024-02-06,non-censoring,96.41893549178317
2024-02-06,censoring,3.581064508216826
2024-02-07,non-censoring,96.0962095453973
2024-02-07,censoring,3.903790454602695
2024-02-08,non-censoring,95.94028287061289
2024-02-08,censoring,4.0597171293871135
2024-02-09,non-censoring,96.36568002997377
2024-02-09,censoring,3.634319970026227
2024-02-10,non-censoring,96.41139474657787
2024-02-10,censoring,3.588605253422124
2024-02-11,non-censoring,96.62330836946525
2024-02-11,censoring,3.3766916305347525
2024-02-12,non-censoring,96.26155701460539
2024-02-12,censoring,3.738442985394613
2024-02-13,non-censoring,96.07235142118863
2024-02-13,censoring,3.927648578811369
2024-02-14,non-censoring,96.35381498987171
2024-02-14,censoring,3.6461850101282915
2024-02-15,non-censoring,96.1772709602177
2024-02-15,censoring,3.8227290397822986
2024-02-16,non-censoring,96.22813886713651
2024-02-16,censoring,3.771861132863482
2024-02-17,non-censoring,96.55125222389489
2024-02-17,censoring,3.4487477761051046
2024-02-18,non-censoring,96.21420704845815
2024-02-18,censoring,3.7857929515418505
2024-02-19,non-censoring,95.79588286459844
2024-02-19,censoring,4.204117135401566
2024-02-20,non-censoring,96.06828039736952
2024-02-20,censoring,3.931719602630474
2024-02-21,non-censoring,91.89606741573034
2024-02-21,censoring,8.103932584269662
2024-02-22,non-censoring,92.38505747126436
2024-02-22,censoring,7.614942528735632
2024-02-23,non-censoring,93.30163043478261
2024-02-23,censoring,6.698369565217391
2024-02-24,non-censoring,92.52323858278324
2024-02-24,censoring,7.476761417216758
2024-02-25,non-censoring,93.34629809695791
2024-02-25,censoring,6.653701903042089
2024-02-26,non-censoring,92.31917492197041
2024-02-26,censoring,7.680825078029583
2024-02-27,non-censoring,92.69150599270453
2024-02-27,censoring,7.308494007295466
2024-02-28,non-censoring,93.17374720505065
2024-02-28,censoring,6.8262527949493625
2024-02-29,non-censoring,93.28238133547868
2024-02-29,censoring,6.717618664521319
2024-03-01,non-censoring,93.8911704312115
2024-03-01,censoring,6.108829568788502
2024-03-02,non-censoring,92.54010695187166
2024-03-02,censoring,7.459893048128342
2024-03-03,non-censoring,92.58152173913044
2024-03-03,censoring,7.418478260869565
2024-03-04,non-censoring,93.54838709677419
2024-03-04,censoring,6.451612903225806
2024-03-05,non-censoring,93.16455696202532
2024-03-05,censoring,6.8354430379746836
2024-03-06,non-censoring,92.51101321585902
2024-03-06,censoring,7.488986784140969
2024-03-07,non-censoring,93.71778350515464
2024-03-07,censoring,6.282216494845361
2024-03-08,non-censoring,98.61042183622828
2024-03-08,censoring,1.3895781637717122
2024-03-09,non-censoring,94.96010079798404
2024-03-09,censoring,5.03989920201596
2024-03-10,non-censoring,94.01107196779064
2024-03-10,censoring,5.988928032209361
2024-03-11,non-censoring,91.64200428615165
2024-03-11,censoring,8.357995713848352
2024-03-12,non-censoring,93.53687549563838
2024-03-12,censoring,6.463124504361619
2024-03-13,non-censoring,93.36739805630698
2024-03-13,censoring,6.632601943693017
2024-03-14,non-censoring,92.98174028358666
2024-03-14,censoring,7.0182597164133425
2024-03-15,non-censoring,91.24919372178026
2024-03-15,censoring,8.750806278219738
2024-03-16,non-censoring,91.12376133248998
2024-03-16,censoring,8.876238667510014
2024-03-17,non-censoring,91.93513745704468
2024-03-17,censoring,8.064862542955327
2024-03-18,non-censoring,91.61582158636651
2024-03-18,censoring,8.384178413633494
2024-03-19,non-censoring,93.15284827975184
2024-03-19,censoring,6.847151720248166
2024-03-20,non-censoring,92.93718166383701
2024-03-20,censoring,7.062818336162987
2024-03-21,non-censoring,93.11131386861314
2024-03-21,censoring,6.888686131386862
2024-03-22,non-censoring,92.67907089869877
2024-03-22,censoring,7.320929101301228
2024-03-23,non-censoring,93.47755190781606
2024-03-23,censoring,6.522448092183933
2024-03-24,non-censoring,93.30228432024839
2024-03-24,censoring,6.6977156797516075
2024-03-25,non-censoring,93.9851292864277
2024-03-25,censoring,6.0148707135723
2024-03-26,non-censoring,93.1152236175369
2024-03-26,censoring,6.884776382463098
2024-03-27,non-censoring,94.62600576139863
2024-03-27,censoring,5.37399423860137
2024-03-28,non-censoring,92.86645931574195
2024-03-28,censoring,7.133540684258051
2024-03-29,non-censoring,94.03036183084123
2024-03-29,censoring,5.969638169158772
2024-03-30,non-censoring,93.8037665659149
2024-03-30,censoring,6.196233434085096
2024-03-31,non-censoring,93.79448398576513
2024-03-31,censoring,6.205516014234876
2024-04-01,non-censoring,93.83859805781896
2024-04-01,censoring,6.161401942181047
2024-04-02,non-censoring,93.8194215330474
2024-04-02,censoring,6.180578466952601
2024-04-03,non-censoring,93.6330442720219
2024-04-03,censoring,6.366955727978092
2024-04-04,non-censoring,93.60610895828584
2024-04-04,censoring,6.393891041714156
2024-04-05,non-censoring,93.91546162402669
2024-04-05,censoring,6.084538375973303
2024-04-06,non-censoring,92.62698590288655
2024-04-06,censoring,7.3730140971134475
2024-04-07,non-censoring,92.29191406671706
2024-04-07,censoring,7.7080859332829545
2024-04-08,non-censoring,93.0646117368109
2024-04-08,censoring,6.935388263189093
2024-04-09,non-censoring,92.85554561717353
2024-04-09,censoring,7.144454382826476
2024-04-10,non-censoring,92.46597713663583
2024-04-10,censoring,7.53402286336418
2024-04-11,non-censoring,93.3817157712305
2024-04-11,censoring,6.618284228769497
2024-04-12,non-censoring,92.84322217410134
2024-04-12,censoring,7.156777825898658
2024-04-13,non-censoring,92.42952169781438
2024-04-13,censoring,7.570478302185619
2024-04-14,non-censoring,92.33250104036621
2024-04-14,censoring,7.667498959633791
2024-04-15,non-censoring,92.80934678704196
2024-04-15,censoring,7.190653212958045
2024-04-16,non-censoring,92.87192220153115
2024-04-16,censoring,7.12807779846886
2024-04-17,non-censoring,92.5593609804136
2024-04-17,censoring,7.4406390195863885
2024-04-18,non-censoring,92.85065131778249
2024-04-18,censoring,7.14934868221751
2024-04-19,non-censoring,92.59530791788856
2024-04-19,censoring,7.4046920821114375
2024-04-20,non-censoring,92.07695490277203
2024-04-20,censoring,7.923045097227968
2024-04-21,non-censoring,92.60664479081214
2024-04-21,censoring,7.393355209187859
2024-04-22,non-censoring,92.10193765796124
2024-04-22,censoring,7.898062342038753
2024-04-23,non-censoring,92.7457972491085
2024-04-23,censoring,7.254202750891493
2024-04-24,non-censoring,92.62157076359314
2024-04-24,censoring,7.378429236406854
2024-04-25,non-censoring,92.56299360661903
2024-04-25,censoring,7.43700639338097
2024-04-26,non-censoring,92.58691696197681
2024-04-26,censoring,7.413083038023179
2024-04-27,non-censoring,92.53054789121009
2024-04-27,censoring,7.469452108789909
2024-04-28,non-censoring,92.82860567319217
2024-04-28,censoring,7.171394326807831
2024-04-29,non-censoring,92.49465292630761
2024-04-29,censoring,7.5053470736923975
2024-04-30,non-censoring,93.25389009257435
2024-04-30,censoring,6.7461099074256445
2024-05-01,non-censoring,91.8991250643335
2024-05-01,censoring,8.100874935666495
2024-05-02,non-censoring,92.8184575389948
2024-05-02,censoring,7.1815424610052
2024-05-03,non-censoring,93.20613769432667
2024-05-03,censoring,6.793862305673329
2024-05-04,non-censoring,92.63887430431586
2024-05-04,censoring,7.361125695684133
2024-05-05,non-censoring,92.50266240681576
2024-05-05,censoring,7.497337593184239
2024-05-06,non-censoring,92.75531914893617
2024-05-06,censoring,7.24468085106383
2024-05-07,non-censoring,92.76344556187145
2024-05-07,censoring,7.236554438128552
2024-05-08,non-censoring,92.92604501607717
2024-05-08,censoring,7.07395498392283
2024-05-09,non-censoring,92.52286175363098
2024-05-09,censoring,7.477138246369015
2024-05-10,non-censoring,90.68860978778692
2024-05-10,censoring,9.311390212213078
2024-05-11,non-censoring,91.40999680272834
2024-05-11,censoring,8.590003197271662
2024-05-12,non-censoring,91.87861587162973
2024-05-12,censoring,8.121384128370265
2024-05-13,non-censoring,91.74261557044032
2024-05-13,censoring,8.257384429559679
2024-05-14,non-censoring,91.60051491096331
2024-05-14,censoring,8.399485089036688
2024-05-15,non-censoring,91.04429356611703
2024-05-15,censoring,8.95570643388296
2024-05-16,non-censoring,92.24719101123596
2024-05-16,censoring,7.752808988764046
2024-05-17,non-censoring,91.4490861618799
2024-05-17,censoring,8.550913838120104
2024-05-18,non-censoring,91.86724631534302
2024-05-18,censoring,8.132753684656983
2024-05-19,non-censoring,90.48578464293709
2024-05-19,censoring,9.514215357062906
2024-05-20,non-censoring,91.70878589095601
2024-05-20,censoring,8.291214109043983
2024-05-21,non-censoring,91.42389525368249
2024-05-21,censoring,8.576104746317512
2024-05-22,non-censoring,91.86810856658185
2024-05-22,censoring,8.13189143341815
2024-05-23,non-censoring,91.5
2024-05-23,censoring,8.5
2024-05-24,non-censoring,91.37695620207961
2024-05-24,censoring,8.623043797920387
2024-05-25,non-censoring,91.73984071880743
2024-05-25,censoring,8.260159281192566
2024-05-26,non-censoring,91.36202214330478
2024-05-26,censoring,8.637977856695215
2024-05-27,non-censoring,91.22044857546979
2024-05-27,censoring,8.779551424530208
2024-05-28,non-censoring,91.84324213124872
2024-05-28,censoring,8.156757868751285
2024-05-29,non-censoring,91.80569185475956
2024-05-29,censoring,8.194308145240432
2024-05-30,non-censoring,91.81809055315732
2024-05-30,censoring,8.181909446842687
2024-05-31,non-censoring,91.62022098367068
2024-05-31,censoring,8.379779016329323
2024-06-01,non-censoring,92.14040056645761
2024-06-01,censoring,7.859599433542383
2024-06-02,non-censoring,92.03939269593762
2024-06-02,censoring,7.960607304062371
2024-06-03,non-censoring,92.02876531955839
2024-06-03,censoring,7.971234680441608
2024-06-04,non-censoring,91.65095327886026
2024-06-04,censoring,8.349046721139745
2024-06-05,non-censoring,91.8596199771571
2024-06-05,censoring,8.140380022842903
2024-06-06,non-censoring,91.91634828071587
2024-06-06,censoring,8.083651719284134
2024-06-07,non-censoring,91.6300419962887
2024-06-07,censoring,8.3699580037113
2024-06-08,non-censoring,90.87970912029087
2024-06-08,censoring,9.12029087970912
2024-06-09,non-censoring,91.59355233625791
2024-06-09,censoring,8.406447663742094
2024-06-10,non-censoring,91.47012987012987
2024-06-10,censoring,8.52987012987013
2024-06-11,non-censoring,91.94617188296462
2024-06-11,censoring,8.053828117035376
2024-06-12,non-censoring,92.25235734422085
2024-06-12,censoring,7.7476426557791385
2024-06-13,non-censoring,91.70386904761905
2024-06-13,censoring,8.296130952380953
2024-06-14,non-censoring,89.20379146919431
2024-06-14,censoring,10.796208530805687
2024-06-15,non-censoring,89.3870169426994
2024-06-15,censoring,10.61298305730059
2024-06-16,non-censoring,88.78268203542311
2024-06-16,censoring,11.21731796457689
2024-06-17,non-censoring,89.60405156537753
2024-06-17,censoring,10.395948434622468
2024-06-18,non-censoring,89.75417706932974
2024-06-18,censoring,10.245822930670252
2024-06-19,non-censoring,89.8019599836668
2024-06-19,censoring,10.198040016333197
2024-06-20,non-censoring,89.19079730265767
2024-06-20,censoring,10.809202697342323
2024-06-21,non-censoring,89.31003849570625
2024-06-21,censoring,10.689961504293752
2024-06-22,non-censoring,90.04707464694015
2024-06-22,censoring,9.952925353059852
2024-06-23,non-censoring,87.99692721336663
2024-06-23,censoring,12.003072786633378
2024-06-24,non-censoring,89.24937607986178
2024-06-24,censoring,10.750623920138223
2024-06-25,non-censoring,90.02698015031798
2024-06-25,censoring,9.97301984968202
2024-06-26,non-censoring,88.99487900391605
2024-06-26,censoring,11.005120996083944
2024-06-27,non-censoring,88.55000506636944
2024-06-27,censoring,11.44999493363056
2024-06-28,non-censoring,89.05298872368027
2024-06-28,censoring,10.94701127631973
2024-06-29,non-censoring,88.21728395061729
2024-06-29,censoring,11.782716049382715
2024-06-30,non-censoring,89.52343826137803
2024-06-30,censoring,10.476561738621967
2024-07-01,non-censoring,88.99606299212599
2024-07-01,censoring,11.003937007874015
2024-07-02,non-censoring,89.0176322418136
2024-07-02,censoring,10.982367758186399
2024-07-03,non-censoring,89.29258172249772
2024-07-03,censoring,10.707418277502278
2024-07-04,non-censoring,88.66639967961554
2024-07-04,censoring,11.33360032038446
2024-07-05,non-censoring,89.47626040137054
2024-07-05,censoring,10.523739598629467
2024-07-06,non-censoring,89.22998986828775
2024-07-06,censoring,10.77001013171226
2024-07-07,non-censoring,88.81565807868984
2024-07-07,censoring,11.184341921310166
2024-07-08,non-censoring,88.49007419290155
2024-07-08,censoring,11.509925807098456
2024-07-09,non-censoring,89.6036126442549
2024-07-09,censoring,10.396387355745109
2024-07-10,non-censoring,88.96205707118219
2024-07-10,censoring,11.037942928817811
2024-07-11,non-censoring,91.65534420289855
2024-07-11,censoring,8.34465579710145
2024-07-12,non-censoring,90.49176752807765
2024-07-12,censoring,9.508232471922364
2024-07-13,non-censoring,91.06024616713452
2024-07-13,censoring,8.93975383286547
2024-07-14,non-censoring,91.44226846185231
2024-07-14,censoring,8.557731538147696
2024-07-15,non-censoring,90.60460139111825
2024-07-15,censoring,9.395398608881756
2024-07-16,non-censoring,90.54169332480274
2024-07-16,censoring,9.45830667519727
2024-07-17,non-censoring,91.22990185842555
2024-07-17,censoring,8.77009814157444
2024-07-18,non-censoring,90.76098381332773
2024-07-18,censoring,9.239016186672272
2024-07-19,non-censoring,88.99957155098544
2024-07-19,censoring,11.000428449014567
2024-07-20,non-censoring,88.99801368351358
2024-07-20,censoring,11.001986316486427
2024-07-21,non-censoring,87.79383221910719
2024-07-21,censoring,12.206167780892818
2024-07-22,non-censoring,88.181720775742
2024-07-22,censoring,11.818279224258008
2024-07-23,non-censoring,88.65089514066497
2024-07-23,censoring,11.349104859335037
2024-07-24,non-censoring,88.76392459297342
2024-07-24,censoring,11.236075407026563
2024-07-25,non-censoring,88.17912413566019
2024-07-25,censoring,11.82087586433981
2024-07-26,non-censoring,88.83474117392247
2024-07-26,censoring,11.16525882607754
2024-07-27,non-censoring,88.38923306985687
2024-07-27,censoring,11.610766930143132
2024-07-28,non-censoring,88.65979381443299
2024-07-28,censoring,11.34020618556701
2024-07-29,non-censoring,88.84284348103283
2024-07-29,censoring,11.157156518967167
2024-07-30,non-censoring,89.0180067001675
2024-07-30,censoring,10.981993299832496
2024-07-31,non-censoring,88.92729826077563
2024-07-31,censoring,11.072701739224371
2024-08-01,non-censoring,89.32049224184055
2024-08-01,censoring,10.679507758159444
2024-08-02,non-censoring,89.02372362523232
2024-08-02,censoring,10.976276374767684
2024-08-03,non-censoring,87.8620240807029
2024-08-03,censoring,12.137975919297103
2024-08-04,non-censoring,88.03050397877983
2024-08-04,censoring,11.96949602122016
2024-08-05,non-censoring,88.3205363901806
2024-08-05,censoring,11.679463609819402
2024-08-06,non-censoring,88.40371434888348
2024-08-06,censoring,11.596285651116515
2024-08-07,non-censoring,87.7743294169807
2024-08-07,censoring,12.225670583019287
2024-08-08,non-censoring,88.79079123826553
2024-08-08,censoring,11.209208761734466
2024-08-09,non-censoring,88.0459276746432
