date,censoring,Share_of_Blocks
2023-08-30,censoring,6.692995219289129
2023-08-31,non-censoring,93.38117168255329
2023-08-31,censoring,6.6188283174467175
2023-09-01,non-censoring,92.54324701837326
2023-09-01,censoring,7.456752981626733
2023-09-02,non-censoring,92.92874851783982
2023-09-02,censoring,7.07125148216018
2023-09-03,non-censoring,92.2089322945243
2023-09-03,censoring,7.791067705475695
2023-09-04,non-censoring,92.68076624958476
2023-09-04,censoring,7.319233750415237
2023-09-05,non-censoring,93.33264098037179
2023-09-05,censoring,6.667359019628207
2023-09-06,non-censoring,92.88290199406023
2023-09-06,censoring,7.117098005939754
2023-09-07,non-censoring,92.89319604280234
2023-09-07,censoring,7.106803957197657
2023-09-08,non-censoring,92.71263637326554
2023-09-08,censoring,7.2873636267344555
2023-09-09,non-censoring,92.54441624365482
2023-09-09,censoring,7.4555837563451774
2023-09-10,non-censoring,92.38722872400864
2023-09-10,censoring,7.612771275991364
2023-09-11,non-censoring,92.20706618962433
2023-09-11,censoring,7.792933810375671
2023-09-12,non-censoring,92.81892123287672
2023-09-12,censoring,7.181078767123288
2023-09-13,non-censoring,92.62233643859086
2023-09-13,censoring,7.377663561409144
2023-09-14,non-censoring,92.51009935582488
2023-09-14,censoring,7.489900644175128
2023-09-15,non-censoring,92.3024677382839
2023-09-15,censoring,7.6975322617160975
2023-09-16,non-censoring,91.357485814055
2023-09-16,censoring,8.642514185945002
2023-09-17,non-censoring,91.49618489439345
2023-09-17,censoring,8.503815105606547
2023-09-18,non-censoring,91.65757906215921
2023-09-18,censoring,8.342420937840785
2023-09-19,non-censoring,92.1215409658166
2023-09-19,censoring,7.878459034183397
2023-09-20,non-censoring,91.86354603665269
2023-09-20,censoring,8.136453963347318
2023-09-21,non-censoring,92.33490566037736
2023-09-21,censoring,7.665094339622641
2023-09-22,non-censoring,92.84724443023133
2023-09-22,censoring,7.152755569768682
2023-09-23,non-censoring,92.90279920652414
2023-09-23,censoring,7.0972007934758645
2023-09-24,non-censoring,92.11381203091744
2023-09-24,censoring,7.886187969082559
2023-09-25,non-censoring,92.0858484238766
2023-09-25,censoring,7.914151576123407
2023-09-26,non-censoring,92.70972037283622
2023-09-26,censoring,7.290279627163781
2023-09-27,non-censoring,92.54079254079254
2023-09-27,censoring,7.459207459207459
2023-09-28,non-censoring,92.74070854162139
2023-09-28,censoring,7.259291458378614
2023-09-29,non-censoring,92.801426342768
2023-09-29,censoring,7.198573657232004
2023-09-30,non-censoring,93.23639568186826
2023-09-30,censoring,6.763604318131747
2023-10-01,non-censoring,92.84926064886338
2023-10-01,censoring,7.150739351136615
2023-10-02,non-censoring,92.73310474505033
2023-10-02,censoring,7.266895254949674
2023-10-03,non-censoring,92.64845480434553
2023-10-03,censoring,7.3515451956544675
2023-10-04,non-censoring,91.16336082014709
2023-10-04,censoring,8.836639179852908
2023-10-05,non-censoring,90.86456316209134
2023-10-05,censoring,9.135436837908646
2023-10-06,non-censoring,92.31552738795835
2023-10-06,censoring,7.684472612041649
2023-10-07,non-censoring,91.24533423820834
2023-10-07,censoring,8.754665761791653
2023-10-08,non-censoring,91.08933717579251
2023-10-08,censoring,8.910662824207492
2023-10-09,non-censoring,92.11232938017454
2023-10-09,censoring,7.887670619825464
2023-10-10,non-censoring,91.90924183729939
2023-10-10,censoring,8.09075816270061
2023-10-11,non-censoring,92.32695810564663
2023-10-11,censoring,7.6730418943533705
2023-10-12,non-censoring,92.55104330266995
2023-10-12,censoring,7.448956697330042
2023-10-13,non-censoring,91.99417758369724
2023-10-13,censoring,8.005822416302767
2023-10-14,non-censoring,92.38414293690676
2023-10-14,censoring,7.615857063093244
2023-10-15,non-censoring,92.28850079383079
2023-10-15,censoring,7.711499206169199
2023-10-16,non-censoring,92.49700533594685
2023-10-16,censoring,7.502994664053142
2023-10-17,non-censoring,92.15138997432176
2023-10-17,censoring,7.848610025678241
2023-10-18,non-censoring,91.65223415310011
2023-10-18,censoring,8.347765846899897
2023-10-19,non-censoring,92.01909959072306
2023-10-19,censoring,7.980900409276943
2023-10-20,non-censoring,92.30683340777132
2023-10-20,censoring,7.693166592228673
2023-10-21,non-censoring,92.23964165733483
2023-10-21,censoring,7.760358342665173
2023-10-22,non-censoring,91.08447488584474
2023-10-22,censoring,8.915525114155251
2023-10-23,non-censoring,90.72071046339519
2023-10-23,censoring,9.279289536604805
2023-10-24,non-censoring,91.53793730122672
2023-10-24,censoring,8.462062698773284
2023-10-25,non-censoring,91.82604735883424
2023-10-25,censoring,8.173952641165757
2023-10-26,non-censoring,91.2403724566042
2023-10-26,censoring,8.759627543395792
2023-10-27,non-censoring,91.6379406204826
2023-10-27,censoring,8.362059379517403
2023-10-28,non-censoring,90.17699115044248
2023-10-28,censoring,9.823008849557523
2023-10-29,non-censoring,90.74489566973301
2023-10-29,censoring,9.255104330266995
2023-10-30,non-censoring,91.84819222995733
2023-10-30,censoring,8.151807770042668
2023-10-31,non-censoring,91.83101627330531
2023-10-31,censoring,8.168983726694687
2023-11-01,non-censoring,91.44134078212291
2023-11-01,censoring,8.558659217877095
2023-11-02,non-censoring,91.20854662808814
2023-11-02,censoring,8.791453371911864
2023-11-03,non-censoring,88.83741451577322
2023-11-03,censoring,11.162585484226781
2023-11-04,non-censoring,88.01195483728138
2023-11-04,censoring,11.988045162718619
2023-11-05,non-censoring,88.13842216534995
2023-11-05,censoring,11.86157783465005
2023-11-06,non-censoring,88.72695152920393
2023-11-06,censoring,11.27304847079607
2023-11-07,non-censoring,88.56076407948183
2023-11-07,censoring,11.439235920518168
2023-11-08,non-censoring,87.79195501730104
2023-11-08,censoring,12.208044982698961
2023-11-09,non-censoring,87.61141825566963
2023-11-09,censoring,12.388581744330363
2023-11-10,non-censoring,88.06311207834602
2023-11-10,censoring,11.936887921653971
2023-11-11,non-censoring,87.91991101223581
2023-11-11,censoring,12.080088987764183
2023-11-12,non-censoring,86.87359317616396
2023-11-12,censoring,13.126406823836037
2023-11-13,non-censoring,86.65779605661062
2023-11-13,censoring,13.34220394338938
2023-11-14,non-censoring,87.07379729098552
2023-11-14,censoring,12.926202709014479
2023-11-15,non-censoring,86.23438429506245
2023-11-15,censoring,13.765615704937536
2023-11-16,non-censoring,86.99587381871423
2023-11-16,censoring,13.004126181285772
2023-11-17,non-censoring,88.89661566991191
2023-11-17,censoring,11.103384330088085
2023-11-18,non-censoring,88.55062082139446
2023-11-18,censoring,11.44937917860554
2023-11-19,non-censoring,87.8709835663478
2023-11-19,censoring,12.129016433652195
2023-11-20,non-censoring,88.95698149483297
2023-11-20,censoring,11.043018505167026
2023-11-21,non-censoring,88.52654129969055
2023-11-21,censoring,11.47345870030945
2023-11-22,non-censoring,88.51408535848144
2023-11-22,censoring,11.485914641518558
2023-11-23,non-censoring,88.75525455394676
2023-11-23,censoring,11.244745446053246
2023-11-24,non-censoring,88.6953512515861
2023-11-24,censoring,11.304648748413888
2023-11-25,non-censoring,88.88632162661737
2023-11-25,censoring,11.113678373382625
2023-11-26,non-censoring,89.44386634292982
2023-11-26,censoring,10.55613365707018
2023-11-27,non-censoring,88.60006993822124
2023-11-27,censoring,11.399930061778763
2023-11-28,non-censoring,88.9400391299344
2023-11-28,censoring,11.0599608700656
2023-11-29,non-censoring,89.8612834103981
2023-11-29,censoring,10.138716589601895
2023-11-30,non-censoring,88.85485391140433
2023-11-30,censoring,11.145146088595665
2023-12-01,non-censoring,89.24806746310611
2023-12-01,censoring,10.751932536893886
2023-12-02,non-censoring,88.7664697864607
2023-12-02,censoring,11.2335302135393
2023-12-03,non-censoring,89.53206239168111
2023-12-03,censoring,10.467937608318891
2023-12-04,non-censoring,89.05709858147574
2023-12-04,censoring,10.942901418524258
2023-12-05,non-censoring,88.39007501442585
2023-12-05,censoring,11.60992498557415
2023-12-06,non-censoring,88.30711434609063
2023-12-06,censoring,11.692885653909368
2023-12-07,non-censoring,88.5340376996038
2023-12-07,censoring,11.465962300396205
2023-12-08,non-censoring,87.86725347924349
2023-12-08,censoring,12.132746520756513
2023-12-09,non-censoring,89.06099903938521
2023-12-09,censoring,10.939000960614793
2023-12-10,non-censoring,88.71125213570905
2023-12-10,censoring,11.288747864290945
2023-12-11,non-censoring,89.94585281811469
2023-12-11,censoring,10.054147181885305
2023-12-12,non-censoring,88.41103481508253
2023-12-12,censoring,11.58896518491748
