date,censoring,Share_of_Blocks
2023-08-30,censoring,5.607173725151253
2023-08-31,non-censoring,94.65216908909353
2023-08-31,censoring,5.347830910906469
2023-09-01,non-censoring,93.72454035010459
2023-09-01,censoring,6.27545964989541
2023-09-02,non-censoring,94.14053813653547
2023-09-02,censoring,5.8594618634645315
2023-09-03,non-censoring,93.74432334241598
2023-09-03,censoring,6.255676657584014
2023-09-04,non-censoring,94.0376331897529
2023-09-04,censoring,5.962366810247109
2023-09-05,non-censoring,94.57463884430176
2023-09-05,censoring,5.425361155698234
2023-09-06,non-censoring,94.18604651162791
2023-09-06,censoring,5.813953488372093
2023-09-07,non-censoring,94.11093831000518
2023-09-07,censoring,5.889061689994816
2023-09-08,non-censoring,94.06382746977454
2023-09-08,censoring,5.936172530225465
2023-09-09,non-censoring,93.81966670345436
2023-09-09,censoring,6.180333296545635
2023-09-10,non-censoring,93.95316322964
2023-09-10,censoring,6.046836770360014
2023-09-11,non-censoring,93.79123468426013
2023-09-11,censoring,6.208765315739869
2023-09-12,non-censoring,94.37041972018653
2023-09-12,censoring,5.6295802798134575
2023-09-13,non-censoring,94.01310674219705
2023-09-13,censoring,5.986893257802954
2023-09-14,non-censoring,93.96928595448941
2023-09-14,censoring,6.030714045510592
2023-09-15,non-censoring,93.98328034852231
2023-09-15,censoring,6.016719651477687
2023-09-16,non-censoring,92.80298743917619
2023-09-16,censoring,7.19701256082381
2023-09-17,non-censoring,92.79607887837685
2023-09-17,censoring,7.2039211216231624
2023-09-18,non-censoring,92.87325214253495
2023-09-18,censoring,7.126747857465043
2023-09-19,non-censoring,93.59350327092262
2023-09-19,censoring,6.406496729077374
2023-09-20,non-censoring,93.31955922865014
2023-09-20,censoring,6.680440771349862
2023-09-21,non-censoring,93.74439461883408
2023-09-21,censoring,6.25560538116592
2023-09-22,non-censoring,94.20562818524263
2023-09-22,censoring,5.794371814757367
2023-09-23,non-censoring,93.8967668746455
2023-09-23,censoring,6.103233125354509
2023-09-24,non-censoring,93.1269059347877
2023-09-24,censoring,6.873094065212292
2023-09-25,non-censoring,93.33099743050688
2023-09-25,censoring,6.6690025694931085
2023-09-26,non-censoring,93.68384721583065
2023-09-26,censoring,6.316152784169351
2023-09-27,non-censoring,93.60140243234359
2023-09-27,censoring,6.398597567656404
2023-09-28,non-censoring,93.99728690933755
2023-09-28,censoring,6.002713090662446
