date,censoring,Share_of_Blocks
2023-08-30,censoring,5.960139794087088
2023-08-31,non-censoring,94.10571069668568
2023-08-31,censoring,5.89428930331433
2023-09-01,non-censoring,93.35865225435778
2023-09-01,censoring,6.641347745642225
2023-09-02,non-censoring,93.68110236220473
2023-09-02,censoring,6.318897637795276
2023-09-03,non-censoring,93.04865938430983
2023-09-03,censoring,6.951340615690168
2023-09-04,non-censoring,93.66759888134239
2023-09-04,censoring,6.332401118657612
2023-09-05,non-censoring,94.1689322208681
2023-09-05,censoring,5.831067779131902
2023-09-06,non-censoring,93.85156324242136
2023-09-06,censoring,6.148436757578637
2023-09-07,non-censoring,93.65180854950675
2023-09-07,censoring,6.34819145049324
2023-09-08,non-censoring,93.5005701254276
2023-09-08,censoring,6.499429874572406
2023-09-09,non-censoring,93.3441095369402
2023-09-09,censoring,6.655890463059808
2023-09-10,non-censoring,93.31316187594554
2023-09-10,censoring,6.686838124054463
2023-09-11,non-censoring,92.93411956079707
2023-09-11,censoring,7.065880439202927
2023-09-12,non-censoring,93.47698907956318
2023-09-12,censoring,6.523010920436817
2023-09-13,non-censoring,93.42686911397271
2023-09-13,censoring,6.573130886027292
2023-09-14,non-censoring,93.22574217971707
2023-09-14,censoring,6.774257820282925
2023-09-15,non-censoring,93.2
2023-09-15,censoring,6.800000000000001
2023-09-16,non-censoring,91.63676236044657
2023-09-16,censoring,8.363237639553429
2023-09-17,non-censoring,92.38936296884303
2023-09-17,censoring,7.610637031156976
2023-09-18,non-censoring,92.6332288401254
2023-09-18,censoring,7.366771159874608
2023-09-19,non-censoring,92.97414643773436
2023-09-19,censoring,7.025853562265641
2023-09-20,non-censoring,92.69192422731804
2023-09-20,censoring,7.3080757726819545
2023-09-21,non-censoring,93.19840420356135
2023-09-21,censoring,6.801595796438649
2023-09-22,non-censoring,93.54869724064994
2023-09-22,censoring,6.451302759350062
2023-09-23,non-censoring,93.74631847634008
2023-09-23,censoring,6.253681523659925
2023-09-24,non-censoring,92.91692182077975
2023-09-24,censoring,7.08307817922025
2023-09-25,non-censoring,92.9917786244235
2023-09-25,censoring,7.008221375576499
2023-09-26,non-censoring,93.58936484490398
2023-09-26,censoring,6.410635155096012
2023-09-27,non-censoring,93.25572445641717
2023-09-27,censoring,6.7442755435828365
2023-09-28,non-censoring,93.4628278446066
2023-09-28,censoring,6.537172155393413
2023-09-29,non-censoring,93.60096589194083
2023-09-29,censoring,6.399034108059161
2023-09-30,non-censoring,94.07458700168166
2023-09-30,censoring,5.92541299831833
2023-10-01,non-censoring,93.58999801547925
2023-10-01,censoring,6.410001984520738
2023-10-02,non-censoring,93.5432283858071
2023-10-02,censoring,6.4567716141929035
2023-10-03,non-censoring,93.62936198535704
2023-10-03,censoring,6.370638014642958
2023-10-04,non-censoring,92.0740965684786
2023-10-04,censoring,7.92590343152141
2023-10-05,non-censoring,91.92263936291239
2023-10-05,censoring,8.0773606370876
2023-10-06,non-censoring,93.10027598896045
2023-10-06,censoring,6.899724011039559
2023-10-07,non-censoring,91.97020712172227
2023-10-07,censoring,8.029792878277727
2023-10-08,non-censoring,92.05188922063215
2023-10-08,censoring,7.948110779367858
2023-10-09,non-censoring,92.87598944591029
2023-10-09,censoring,7.12401055408971
2023-10-10,non-censoring,92.82555282555282
2023-10-10,censoring,7.174447174447174
2023-10-11,non-censoring,93.11053984575835
2023-10-11,censoring,6.889460154241646
2023-10-12,non-censoring,93.48238347140433
2023-10-12,censoring,6.517616528595668
2023-10-13,non-censoring,92.80032222334106
2023-10-13,censoring,7.199677776658947
2023-10-14,non-censoring,93.16384746271645
2023-10-14,censoring,6.836152537283555
2023-10-15,non-censoring,93.04471256210078
2023-10-15,censoring,6.95528743789922
2023-10-16,non-censoring,93.17312408043158
2023-10-16,censoring,6.826875919568416
2023-10-17,non-censoring,93.01980198019803
2023-10-17,censoring,6.980198019801981
2023-10-18,non-censoring,92.53300330033002
2023-10-18,censoring,7.466996699669967
2023-10-19,non-censoring,92.77427233869327
2023-10-19,censoring,7.225727661306737
2023-10-20,non-censoring,93.00403225806451
2023-10-20,censoring,6.995967741935484
2023-10-21,non-censoring,92.50951331864611
2023-10-21,censoring,7.490486681353896
2023-10-22,non-censoring,91.93065731090702
2023-10-22,censoring,8.069342689092974
2023-10-23,non-censoring,91.516208453016
2023-10-23,censoring,8.483791546983998
2023-10-24,non-censoring,92.48089658685686
2023-10-24,censoring,7.5191034131431485
2023-10-25,non-censoring,92.84698232066653
2023-10-25,censoring,7.153017679333469
2023-10-26,non-censoring,92.1707092416334
2023-10-26,censoring,7.829290758366595
2023-10-27,non-censoring,92.64500697628064
2023-10-27,censoring,7.354993023719354
2023-10-28,non-censoring,91.47104851330204
2023-10-28,censoring,8.528951486697965
2023-10-29,non-censoring,91.65089170070738
2023-10-29,censoring,8.349108299292618
2023-10-30,non-censoring,92.72309842283889
2023-10-30,censoring,7.2769015771611105
2023-10-31,non-censoring,92.57785970699524
2023-10-31,censoring,7.422140293004754
2023-11-01,non-censoring,92.66486540578404
2023-11-01,censoring,7.335134594215951
2023-11-02,non-censoring,92.25890879806724
2023-11-02,censoring,7.741091201932757
2023-11-03,non-censoring,90.43597800471328
2023-11-03,censoring,9.564021995286724
2023-11-04,non-censoring,89.65247185511502
2023-11-04,censoring,10.347528144884974
2023-11-05,non-censoring,88.94202032277346
2023-11-05,censoring,11.05797967722654
2023-11-06,non-censoring,89.72771060650743
2023-11-06,censoring,10.272289393492578
2023-11-07,non-censoring,90.05643121229812
2023-11-07,censoring,9.943568787701887
2023-11-08,non-censoring,89.47469325153375
2023-11-08,censoring,10.525306748466258
2023-11-09,non-censoring,89.380096276648
2023-11-09,censoring,10.619903723352
2023-11-10,non-censoring,89.5839423170613
2023-11-10,censoring,10.416057682938712
2023-11-11,non-censoring,89.51995258790991
2023-11-11,censoring,10.480047412090084
2023-11-12,non-censoring,88.44566712517194
2023-11-12,censoring,11.554332874828061
2023-11-13,non-censoring,88.60053619302948
2023-11-13,censoring,11.399463806970509
2023-11-14,non-censoring,88.83328120112606
2023-11-14,censoring,11.166718798873944
2023-11-15,non-censoring,88.05923125393825
2023-11-15,censoring,11.940768746061751
2023-11-16,non-censoring,88.63636363636364
2023-11-16,censoring,11.363636363636363
2023-11-17,non-censoring,90.66897817662655
2023-11-17,censoring,9.331021823373446
2023-11-18,non-censoring,90.15522007229428
2023-11-18,censoring,9.84477992770572
2023-11-19,non-censoring,89.43326844040666
2023-11-19,censoring,10.566731559593338
2023-11-20,non-censoring,90.26745913818722
2023-11-20,censoring,9.73254086181278
2023-11-21,non-censoring,89.78642419116092
2023-11-21,censoring,10.213575808839078
2023-11-22,non-censoring,89.88152417547231
2023-11-22,censoring,10.118475824527698
2023-11-23,non-censoring,90.09890789202555
2023-11-23,censoring,9.90109210797445
2023-11-24,non-censoring,90.05502343590788
2023-11-24,censoring,9.944976564092114
2023-11-25,non-censoring,90.08571723639368
2023-11-25,censoring,9.914282763606321
2023-11-26,non-censoring,90.63469092412653
2023-11-26,censoring,9.365309075873474
2023-11-27,non-censoring,89.88939899833055
2023-11-27,censoring,10.11060100166945
2023-11-28,non-censoring,90.09457947727041
2023-11-28,censoring,9.905420522729584
2023-11-29,non-censoring,90.97995545657017
2023-11-29,censoring,9.020044543429844
2023-11-30,non-censoring,90.32459425717853
2023-11-30,censoring,9.675405742821473
2023-12-01,non-censoring,90.54515361539256
2023-12-01,censoring,9.454846384607428
2023-12-02,non-censoring,90.07803790412487
2023-12-02,censoring,9.92196209587514
2023-12-03,non-censoring,90.695508176361
2023-12-03,censoring,9.304491823638998
2023-12-04,non-censoring,90.17139229792636
2023-12-04,censoring,9.828607702073636
2023-12-05,non-censoring,89.73301721472014
2023-12-05,censoring,10.266982785279868
2023-12-06,non-censoring,89.62234543362277
2023-12-06,censoring,10.377654566377235
2023-12-07,non-censoring,89.82471141513467
2023-12-07,censoring,10.175288584865328
2023-12-08,non-censoring,89.21091601438545
2023-12-08,censoring,10.789083985614555
2023-12-09,non-censoring,90.28059319321456
2023-12-09,censoring,9.719406806785448
2023-12-10,non-censoring,89.99242670128747
2023-12-10,censoring,10.00757329871254
2023-12-11,non-censoring,91.07981220657277
2023-12-11,censoring,8.92018779342723
2023-12-12,non-censoring,89.64031875942278
2023-12-12,censoring,10.359681240577213
2023-12-13,non-censoring,90.49893842887474
2023-12-13,censoring,9.501061571125266
2023-12-14,non-censoring,90.9453781512605
2023-12-14,censoring,9.054621848739496
2023-12-15,non-censoring,90.31424881618597
2023-12-15,censoring,9.685751183814034
2023-12-16,non-censoring,89.64253996447601
2023-12-16,censoring,10.357460035523978
2023-12-17,non-censoring,89.79523703538838
2023-12-17,censoring,10.204762964611618
2023-12-18,non-censoring,89.55107496936617
2023-12-18,censoring,10.448925030633841
2023-12-19,non-censoring,90.6052688874374
2023-12-19,censoring,9.394731112562594
2023-12-20,non-censoring,90.156181258249
2023-12-20,censoring,9.84381874175099
2023-12-21,non-censoring,89.83370288248337
2023-12-21,censoring,10.16629711751663
2023-12-22,non-censoring,90.60877251132472
2023-12-22,censoring,9.391227488675284
2023-12-23,non-censoring,90.4065390406539
2023-12-23,censoring,9.593460959346096
2023-12-24,non-censoring,90.43429216018049
2023-12-24,censoring,9.565707839819515
2023-12-25,non-censoring,89.42523574315221
2023-12-25,censoring,10.574764256847777
2023-12-26,non-censoring,89.61247420316441
2023-12-26,censoring,10.387525796835588
2023-12-27,non-censoring,86.19025194254768
2023-12-27,censoring,13.809748057452321
2023-12-28,non-censoring,90.82836779997663
2023-12-28,censoring,9.171632200023367
2023-12-29,non-censoring,90.54566341183228
2023-12-29,censoring,9.454336588167719
2023-12-30,non-censoring,88.13418681839734
2023-12-30,censoring,11.865813181602656
2023-12-31,non-censoring,88.09104775313857
2023-12-31,censoring,11.908952246861434
2024-01-01,non-censoring,87.84088347982872
2024-01-01,censoring,12.159116520171287
2024-01-02,non-censoring,87.94375288151221
2024-01-02,censoring,12.056247118487782
2024-01-03,non-censoring,88.17543009449965
2024-01-03,censoring,11.824569905500363
2024-01-04,non-censoring,88.78136604028356
2024-01-04,censoring,11.21863395971644
2024-01-05,non-censoring,88.4593190998269
2024-01-05,censoring,11.54068090017311
2024-01-06,non-censoring,90.84363374534982
2024-01-06,censoring,9.156366254650186
2024-01-07,non-censoring,89.8566055477198
2024-01-07,censoring,10.143394452280207
2024-01-08,non-censoring,91.00125299008998
2024-01-08,censoring,8.998747009910012
2024-01-09,non-censoring,89.61811113651954
2024-01-09,censoring,10.381888863480448
2024-01-10,non-censoring,89.65835641735919
2024-01-10,censoring,10.341643582640812
2024-01-11,non-censoring,90.05426957581128
2024-01-11,censoring,9.945730424188726
2024-01-12,non-censoring,89.7362385321101
2024-01-12,censoring,10.263761467889907
2024-01-13,non-censoring,93.35712641031544
2024-01-13,censoring,6.64287358968455
2024-01-14,non-censoring,92.01347125330767
2024-01-14,censoring,7.986528746692326
2024-01-15,non-censoring,92.01685731487056
2024-01-15,censoring,7.98314268512944
2024-01-16,non-censoring,89.44431251484208
2024-01-16,censoring,10.55568748515792
2024-01-17,non-censoring,92.36730859558479
2024-01-17,censoring,7.632691404415218
2024-01-18,non-censoring,90.32032615026209
2024-01-18,censoring,9.679673849737915
2024-01-19,non-censoring,89.70505141823935
2024-01-19,censoring,10.29494858176065
2024-01-20,non-censoring,90.37637521713955
2024-01-20,censoring,9.623624782860452
2024-01-21,non-censoring,92.74266365688487
2024-01-21,censoring,7.257336343115124
2024-01-22,non-censoring,88.72752420470262
2024-01-22,censoring,11.272475795297373
2024-01-23,non-censoring,91.7045322148433
2024-01-23,censoring,8.295467785156706
2024-01-24,non-censoring,92.82506046297362
2024-01-24,censoring,7.174939537026373
2024-01-25,non-censoring,96.2178517397882
2024-01-25,censoring,3.7821482602118004
2024-01-26,non-censoring,96.15243229996324
2024-01-26,censoring,3.8475677000367603
2024-01-27,non-censoring,96.00201156650742
2024-01-27,censoring,3.997988433492582
2024-01-28,non-censoring,95.91411042944785
2024-01-28,censoring,4.085889570552148
2024-01-29,non-censoring,96.62539451323137
2024-01-29,censoring,3.374605486768633
2024-01-30,non-censoring,96.6221142162819
2024-01-30,censoring,3.377885783718104
2024-01-31,non-censoring,96.25482625482626
2024-01-31,censoring,3.7451737451737452
2024-02-01,non-censoring,96.41475367552232
2024-02-01,censoring,3.585246324477689
2024-02-02,non-censoring,96.27400768245839
2024-02-02,censoring,3.725992317541613
2024-02-03,non-censoring,94.31197218082464
2024-02-03,censoring,5.6880278191753595
2024-02-04,non-censoring,95.23393636930754
2024-02-04,censoring,4.766063630692452
2024-02-05,non-censoring,94.51805032211013
2024-02-05,censoring,5.481949677889874
2024-02-06,non-censoring,94.54500978473581
2024-02-06,censoring,5.454990215264187
2024-02-07,non-censoring,91.32839009677014
2024-02-07,censoring,8.67160990322986
2024-02-08,non-censoring,90.82125603864735
2024-02-08,censoring,9.178743961352657
2024-02-09,non-censoring,91.5148490142251
2024-02-09,censoring,8.485150985774894
2024-02-10,non-censoring,91.33431806991629
2024-02-10,censoring,8.665681930083704
2024-02-11,non-censoring,91.16217990807617
2024-02-11,censoring,8.837820091923835
2024-02-12,non-censoring,91.1096256684492
2024-02-12,censoring,8.890374331550802
2024-02-13,non-censoring,91.56564353881868
2024-02-13,censoring,8.434356461181327
2024-02-14,non-censoring,91.25151883353585
2024-02-14,censoring,8.748481166464156
2024-02-15,non-censoring,91.10909796816358
2024-02-15,censoring,8.890902031836417
2024-02-16,non-censoring,90.77303487766788
2024-02-16,censoring,9.22696512233212
2024-02-17,non-censoring,90.98865034869411
2024-02-17,censoring,9.011349651305894
2024-02-18,non-censoring,90.92531576057111
2024-02-18,censoring,9.074684239428885
2024-02-19,non-censoring,90.18360560936823
2024-02-19,censoring,9.816394390631778
2024-02-20,non-censoring,90.7174762702401
2024-02-20,censoring,9.28252372975991
2024-02-21,non-censoring,90.39674751156596
2024-02-21,censoring,9.60325248843404
2024-02-22,non-censoring,90.76702508960574
2024-02-22,censoring,9.232974910394265
2024-02-23,non-censoring,91.60346695557962
2024-02-23,censoring,8.396533044420368
2024-02-24,non-censoring,90.91765339074274
2024-02-24,censoring,9.082346609257266
2024-02-25,non-censoring,91.65742793791574
2024-02-25,censoring,8.342572062084257
2024-02-26,non-censoring,90.50907121581369
2024-02-26,censoring,9.490928784186298
2024-02-27,non-censoring,91.3642866432566
2024-02-27,censoring,8.635713356743398
2024-02-28,non-censoring,91.40573824184463
2024-02-28,censoring,8.594261758155378
2024-02-29,non-censoring,91.28919860627178
2024-02-29,censoring,8.710801393728223
2024-03-01,non-censoring,92.5503269649955
2024-03-01,censoring,7.449673035004488
2024-03-02,non-censoring,91.00493794207928
2024-03-02,censoring,8.995062057920727
2024-03-03,non-censoring,91.1744738628649
2024-03-03,censoring,8.825526137135098
2024-03-04,non-censoring,91.73432716624518
2024-03-04,censoring,8.265672833754826
2024-03-05,non-censoring,91.80762433728856
2024-03-05,censoring,8.192375662711436
2024-03-06,non-censoring,90.69496570467193
2024-03-06,censoring,9.30503429532807
2024-03-07,non-censoring,92.3485824742268
2024-03-07,censoring,7.651417525773196
2024-03-08,non-censoring,98.61042183622828
2024-03-08,censoring,1.3895781637717122
2024-03-09,non-censoring,94.58665547629039
2024-03-09,censoring,5.413344523709609
2024-03-10,non-censoring,90.95755381211023
2024-03-10,censoring,9.04244618788976
2024-03-11,non-censoring,89.64005302335066
2024-03-11,censoring,10.359946976649333
2024-03-12,non-censoring,91.93660227835562
2024-03-12,censoring,8.063397721644378
2024-03-13,non-censoring,91.45230707636873
2024-03-13,censoring,8.547692923631269
2024-03-14,non-censoring,91.1599959262654
2024-03-14,censoring,8.840004073734596
2024-03-15,non-censoring,90.88564058469476
2024-03-15,censoring,9.114359415305245
2024-03-16,non-censoring,91.1256323777403
2024-03-16,censoring,8.874367622259696
2024-03-17,non-censoring,91.6926049157454
2024-03-17,censoring,8.307395084254589
2024-03-18,non-censoring,91.39581361102346
2024-03-18,censoring,8.604186388976544
2024-03-19,non-censoring,91.3210099188458
2024-03-19,censoring,8.678990081154193
2024-03-20,non-censoring,91.18778280542986
2024-03-20,censoring,8.812217194570136
2024-03-21,non-censoring,91.16607773851591
2024-03-21,censoring,8.8339222614841
2024-03-22,non-censoring,91.18862421001458
2024-03-22,censoring,8.811375789985416
2024-03-23,non-censoring,91.01111353235999
2024-03-23,censoring,8.98888646764001
2024-03-24,non-censoring,91.05555555555556
2024-03-24,censoring,8.944444444444443
2024-03-25,non-censoring,91.60449838548045
2024-03-25,censoring,8.395501614519542
2024-03-26,non-censoring,90.9161233285446
2024-03-26,censoring,9.08387667145541
2024-03-27,non-censoring,92.21025334131258
2024-03-27,censoring,7.789746658687413
2024-03-28,non-censoring,91.12676056338029
2024-03-28,censoring,8.87323943661972
2024-03-29,non-censoring,92.07898059924233
2024-03-29,censoring,7.921019400757663
2024-03-30,non-censoring,91.83197199533255
2024-03-30,censoring,8.168028004667445
2024-03-31,non-censoring,91.75958965209634
2024-03-31,censoring,8.240410347903659
2024-04-01,non-censoring,91.8019935043118
2024-04-01,censoring,8.198006495688206
2024-04-02,non-censoring,91.71904289337303
2024-04-02,censoring,8.280957106626971
2024-04-03,non-censoring,91.29390229950806
2024-04-03,censoring,8.706097700491934
2024-04-04,non-censoring,91.30285714285714
2024-04-04,censoring,8.697142857142858
2024-04-05,non-censoring,91.51406878070567
2024-04-05,censoring,8.485931219294327
2024-04-06,non-censoring,91.38627187079408
2024-04-06,censoring,8.613728129205922
2024-04-07,non-censoring,89.18597098939163
2024-04-07,censoring,10.814029010608357
2024-04-08,non-censoring,90.12712367827017
2024-04-08,censoring,9.872876321729834
2024-04-09,non-censoring,89.77946938318594
2024-04-09,censoring,10.220530616814061
2024-04-10,non-censoring,89.14703315881326
2024-04-10,censoring,10.852966841186737
2024-04-11,non-censoring,90.52997393570807
2024-04-11,censoring,9.47002606429192
2024-04-12,non-censoring,90.06076388888889
2024-04-12,censoring,9.93923611111111
2024-04-13,non-censoring,89.86565111604781
2024-04-13,censoring,10.134348883952185
2024-04-14,non-censoring,90.61360558391499
2024-04-14,censoring,9.38639441608501
2024-04-15,non-censoring,91.1139455782313
2024-04-15,censoring,8.886054421768709
2024-04-16,non-censoring,91.2638443225339
2024-04-16,censoring,8.736155677466101
2024-04-17,non-censoring,92.54794520547945
2024-04-17,censoring,7.4520547945205475
2024-04-18,non-censoring,92.33956543708945
2024-04-18,censoring,7.66043456291056
2024-04-19,non-censoring,92.12763724152408
2024-04-19,censoring,7.87236275847591
2024-04-20,non-censoring,91.5932414222038
2024-04-20,censoring,8.406758577796206
2024-04-21,non-censoring,92.00946112710818
2024-04-21,censoring,7.990538872891814
2024-04-22,non-censoring,92.0911104080987
2024-04-22,censoring,7.908889591901297
2024-04-23,non-censoring,92.73024300592199
2024-04-23,censoring,7.269756994078007
2024-04-24,non-censoring,92.59884760580171
2024-04-24,censoring,7.4011523941982915
2024-04-25,non-censoring,92.5349188372971
2024-04-25,censoring,7.465081162702907
2024-04-26,non-censoring,92.10602131950446
2024-04-26,censoring,7.893978680495535
2024-04-27,non-censoring,92.23559589581689
2024-04-27,censoring,7.764404104183109
2024-04-28,non-censoring,92.46547928757253
2024-04-28,censoring,7.534520712427456
2024-04-29,non-censoring,92.16087252897069
2024-04-29,censoring,7.839127471029311
2024-04-30,non-censoring,92.75634066910095
2024-04-30,censoring,7.2436593308990425
2024-05-01,non-censoring,91.54666942919299
2024-05-01,censoring,8.453330570807003
2024-05-02,non-censoring,92.64897781644194
2024-05-02,censoring,7.351022183558069
2024-05-03,non-censoring,92.56223436551305
2024-05-03,censoring,7.437765634486945
2024-05-04,non-censoring,92.14654174123592
2024-05-04,censoring,7.85345825876408
2024-05-05,non-censoring,89.265114291818
2024-05-05,censoring,10.734885708182013
2024-05-06,non-censoring,89.90845220353417
2024-05-06,censoring,10.091547796465829
2024-05-07,non-censoring,88.1276035957027
2024-05-07,censoring,11.872396404297303
2024-05-08,non-censoring,90.07953568357696
2024-05-08,censoring,9.920464316423045
2024-05-09,non-censoring,89.68638861946332
2024-05-09,censoring,10.313611380536695
2024-05-10,non-censoring,87.76572668112799
2024-05-10,censoring,12.234273318872017
2024-05-11,non-censoring,88.44757633995303
2024-05-11,censoring,11.552423660046978
2024-05-12,non-censoring,88.66024518388792
2024-05-12,censoring,11.339754816112084
2024-05-13,non-censoring,89.35842412237261
2024-05-13,censoring,10.64157587762738
2024-05-14,non-censoring,88.56437238269086
2024-05-14,censoring,11.435627617309137
2024-05-15,non-censoring,88.02679922195807
2024-05-15,censoring,11.973200778041928
2024-05-16,non-censoring,89.42356916146207
2024-05-16,censoring,10.576430838537934
2024-05-17,non-censoring,88.63661172361095
2024-05-17,censoring,11.36338827638904
2024-05-18,non-censoring,88.42553191489361
2024-05-18,censoring,11.574468085106384
2024-05-19,non-censoring,87.96899573129635
2024-05-19,censoring,12.031004268703661
2024-05-20,non-censoring,88.48269168553867
2024-05-20,censoring,11.51730831446134
2024-05-21,non-censoring,88.55204115136259
2024-05-21,censoring,11.447958848637409
2024-05-22,non-censoring,88.78266411727215
2024-05-22,censoring,11.217335882727852
2024-05-23,non-censoring,88.81345310215167
2024-05-23,censoring,11.18654689784834
2024-05-24,non-censoring,88.37797932925542
2024-05-24,censoring,11.622020670744568
2024-05-25,non-censoring,88.76819020291043
2024-05-25,censoring,11.231809797089568
2024-05-26,non-censoring,88.50393700787401
2024-05-26,censoring,11.496062992125983
2024-05-27,non-censoring,88.57808857808858
2024-05-27,censoring,11.421911421911423
2024-05-28,non-censoring,89.11044529393533
2024-05-28,censoring,10.889554706064676
2024-05-29,non-censoring,89.34474616292798
2024-05-29,censoring,10.655253837072019
2024-05-30,non-censoring,88.66781133218868
2024-05-30,censoring,11.332188667811332
2024-05-31,non-censoring,88.50913376546848
2024-05-31,censoring,11.490866234531525
2024-06-01,non-censoring,89.11102090521615
2024-06-01,censoring,10.888979094783844
2024-06-02,non-censoring,89.36674917491749
2024-06-02,censoring,10.63325082508251
2024-06-03,non-censoring,88.66178564165142
2024-06-03,censoring,11.338214358348587
2024-06-04,non-censoring,88.80016810254256
2024-06-04,censoring,11.199831897457448
2024-06-05,non-censoring,88.59548809647573
2024-06-05,censoring,11.404511903524275
2024-06-06,non-censoring,88.79041192466512
2024-06-06,censoring,11.209588075334878
2024-06-07,non-censoring,88.80721356463785
2024-06-07,censoring,11.192786435362148
2024-06-08,non-censoring,90.31047077922078
2024-06-08,censoring,9.689529220779221
2024-06-09,non-censoring,87.5230108406627
2024-06-09,censoring,12.476989159337288
2024-06-10,non-censoring,87.25888854134084
2024-06-10,censoring,12.74111145865916
2024-06-11,non-censoring,87.93897819187059
2024-06-11,censoring,12.061021808129416
2024-06-12,non-censoring,88.55080944021844
2024-06-12,censoring,11.449190559781549
2024-06-13,non-censoring,88.74289441804119
2024-06-13,censoring,11.257105581958811
2024-06-14,non-censoring,88.43407900999523
2024-06-14,censoring,11.56592099000476
2024-06-15,non-censoring,88.89951238168085
2024-06-15,censoring,11.10048761831915
2024-06-16,non-censoring,88.16729323308272
2024-06-16,censoring,11.832706766917294
2024-06-17,non-censoring,88.69444444444444
2024-06-17,censoring,11.305555555555555
2024-06-18,non-censoring,88.63570532007337
2024-06-18,censoring,11.364294679926621
2024-06-19,non-censoring,88.19301848049281
2024-06-19,censoring,11.806981519507186
2024-06-20,non-censoring,88.2018549915229
2024-06-20,censoring,11.798145008477112
2024-06-21,non-censoring,87.85232235013895
2024-06-21,censoring,12.147677649861057
2024-06-22,non-censoring,89.20481927710844
2024-06-22,censoring,10.795180722891565
2024-06-23,non-censoring,86.88035422081047
2024-06-23,censoring,13.119645779189526
2024-06-24,non-censoring,88.4344554837465
2024-06-24,censoring,11.565544516253496
2024-06-25,non-censoring,89.11485570404804
2024-06-25,censoring,10.885144295951967
2024-06-26,non-censoring,87.9004634293774
2024-06-26,censoring,12.099536570622607
2024-06-27,non-censoring,87.62739502649816
2024-06-27,censoring,12.372604973501835
2024-06-28,non-censoring,87.75796433580444
2024-06-28,censoring,12.242035664195553
2024-06-29,non-censoring,86.89791873141725
2024-06-29,censoring,13.102081268582754
2024-06-30,non-censoring,88.39687194525904
2024-06-30,censoring,11.603128054740958
2024-07-01,non-censoring,88.19396338446313
2024-07-01,censoring,11.806036615536863
2024-07-02,non-censoring,88.03280348283891
2024-07-02,censoring,11.967196517161081
2024-07-03,non-censoring,88.13662702043305
2024-07-03,censoring,11.863372979566941
2024-07-04,non-censoring,88.02093819206765
2024-07-04,censoring,11.979061807932354
2024-07-05,non-censoring,89.11290322580645
2024-07-05,censoring,10.887096774193548
2024-07-06,non-censoring,88.90132248219736
2024-07-06,censoring,11.098677517802646
2024-07-07,non-censoring,87.81903713342007
2024-07-07,censoring,12.180962866579922
2024-07-08,non-censoring,87.47607052896726
2024-07-08,censoring,12.523929471032746
2024-07-09,non-censoring,88.65448672655698
2024-07-09,censoring,11.34551327344302
2024-07-10,non-censoring,88.64472715802755
2024-07-10,censoring,11.355272841972452
2024-07-11,non-censoring,89.18795620437956
2024-07-11,censoring,10.812043795620438
2024-07-12,non-censoring,87.55331947938313
2024-07-12,censoring,12.446680520616866
2024-07-13,non-censoring,87.58523649745644
2024-07-13,censoring,12.414763502543567
2024-07-14,non-censoring,88.5163539423767
2024-07-14,censoring,11.483646057623295
2024-07-15,non-censoring,87.81562264961856
2024-07-15,censoring,12.184377350381434
2024-07-16,non-censoring,88.04371116348833
2024-07-16,censoring,11.956288836511678
2024-07-17,non-censoring,87.80718336483932
2024-07-17,censoring,12.19281663516068
2024-07-18,non-censoring,88.42582823380461
2024-07-18,censoring,11.5741717661954
2024-07-19,non-censoring,88.94510226049516
2024-07-19,censoring,11.054897739504845
2024-07-20,non-censoring,88.48585690515807
2024-07-20,censoring,11.51414309484193
2024-07-21,non-censoring,87.752894082008
2024-07-21,censoring,12.247105917991993
2024-07-22,non-censoring,88.1039689387403
2024-07-22,censoring,11.896031061259707
2024-07-23,non-censoring,88.5815374718559
2024-07-23,censoring,11.418462528144097
2024-07-24,non-censoring,88.72770255748979
2024-07-24,censoring,11.272297442510208
2024-07-25,non-censoring,87.89654028959876
2024-07-25,censoring,12.103459710401237
2024-07-26,non-censoring,88.62919882595935
2024-07-26,censoring,11.370801174040658
2024-07-27,non-censoring,87.9382438082985
2024-07-27,censoring,12.061756191701512
2024-07-28,non-censoring,88.43821869119799
2024-07-28,censoring,11.561781308802008
2024-07-29,non-censoring,88.59854948805462
2024-07-29,censoring,11.401450511945391
2024-07-30,non-censoring,88.58792650918636
2024-07-30,censoring,11.412073490813649
2024-07-31,non-censoring,88.64894194248508
2024-07-31,censoring,11.351058057514923
2024-08-01,non-censoring,87.96416234887737
2024-08-01,censoring,12.035837651122625
2024-08-02,non-censoring,87.98415492957746
2024-08-02,censoring,12.015845070422536
2024-08-03,non-censoring,86.56911989517361
2024-08-03,censoring,13.430880104826382
2024-08-04,non-censoring,87.96532948105346
2024-08-04,censoring,12.03467051894655
2024-08-05,non-censoring,88.27106863596872
2024-08-05,censoring,11.728931364031277
2024-08-06,non-censoring,88.34185374527674
2024-08-06,censoring,11.658146254723272
2024-08-07,non-censoring,87.37041578419351
2024-08-07,censoring,12.629584215806489
2024-08-08,non-censoring,88.18508535489667
2024-08-08,censoring,11.814914645103325
2024-08-09,non-censoring,87.31969860064585
2024-08-09,censoring,12.680301399354143
2024-08-10,non-censoring,86.93069306930693
2024-08-10,censoring,13.06930693069307
2024-08-11,non-censoring,87.15495436049709
2024-08-11,censoring,12.845045639502914
2024-08-12,non-censoring,86.23774113589826
2024-08-12,censoring,13.762258864101733
2024-08-13,non-censoring,85.09154315605929
2024-08-13,censoring,14.908456843940716
