date,censoring,Share_of_Blocks
2023-08-31,non-censoring,94.09226047760622
2023-08-31,censoring,5.907739522393785
2023-09-01,non-censoring,93.3165926212092
2023-09-01,censoring,6.683407378790805
2023-09-02,non-censoring,93.64444010543787
2023-09-02,censoring,6.35555989456214
2023-09-03,non-censoring,93.03173664498324
2023-09-03,censoring,6.968263355016756
2023-09-04,non-censoring,93.49416650187858
2023-09-04,censoring,6.505833498121416
2023-09-05,non-censoring,94.07894736842105
2023-09-05,censoring,5.921052631578947
2023-09-06,non-censoring,93.70293674698796
2023-09-06,censoring,6.297063253012049
2023-09-07,non-censoring,93.69793553060485
2023-09-07,censoring,6.302064469395146
2023-09-08,non-censoring,93.55932203389831
2023-09-08,censoring,6.440677966101695
2023-09-09,non-censoring,93.40555817239755
2023-09-09,censoring,6.59444182760245
2023-09-10,non-censoring,93.36269896886576
2023-09-10,censoring,6.637301031134248
2023-09-11,non-censoring,92.99324528682327
2023-09-11,censoring,7.006754713176731
2023-09-12,non-censoring,93.53810489713126
2023-09-12,censoring,6.461895102868734
2023-09-13,non-censoring,93.47701697501431
2023-09-13,censoring,6.522983024985695
2023-09-14,non-censoring,93.28196008693934
2023-09-14,censoring,6.71803991306066
2023-09-15,non-censoring,93.25602685382972
2023-09-15,censoring,6.743973146170277
2023-09-16,non-censoring,91.71439857791823
2023-09-16,censoring,8.28560142208177
2023-09-17,non-censoring,92.42917777119732
2023-09-17,censoring,7.570822228802684
2023-09-18,non-censoring,92.68695905864047
2023-09-18,censoring,7.3130409413595245
2023-09-19,non-censoring,93.04211863578618
2023-09-19,censoring,6.957881364213818
2023-09-20,non-censoring,92.74616526472043
2023-09-20,censoring,7.253834735279565
2023-09-21,non-censoring,93.25354695492713
2023-09-21,censoring,6.74645304507287
2023-09-22,non-censoring,93.6046511627907
2023-09-22,censoring,6.395348837209303
2023-09-23,non-censoring,93.73113988124209
2023-09-23,censoring,6.2688601187579085
2023-09-24,non-censoring,92.87737757992716
2023-09-24,censoring,7.122622420072846
2023-09-25,non-censoring,92.96222664015905
2023-09-25,censoring,7.037773359840954
2023-09-26,non-censoring,93.58147713950761
2023-09-26,censoring,6.41852286049238
2023-09-27,non-censoring,93.28308367522183
2023-09-27,censoring,6.71691632477817
2023-09-28,non-censoring,93.49863334634908
2023-09-28,censoring,6.501366653650918
2023-09-29,non-censoring,93.60830919804255
2023-09-29,censoring,6.391690801957456
2023-09-30,non-censoring,94.07836590395758
2023-09-30,censoring,5.921634096042424
2023-10-01,non-censoring,93.62267493356953
2023-10-01,censoring,6.37732506643047
2023-10-02,non-censoring,93.48860257680872
2023-10-02,censoring,6.511397423191278
2023-10-03,non-censoring,93.60558332547392
2023-10-03,censoring,6.394416674526078
2023-10-04,non-censoring,92.10658622423328
2023-10-04,censoring,7.893413775766716
2023-10-05,non-censoring,91.91214205070307
2023-10-05,censoring,8.08785794929693
2023-10-06,non-censoring,93.17281316671746
2023-10-06,censoring,6.8271868332825365
2023-10-07,non-censoring,92.17576618632027
2023-10-07,censoring,7.824233813679723
2023-10-08,non-censoring,92.08721465861399
2023-10-08,censoring,7.912785341386017
2023-10-09,non-censoring,92.90387518872673
2023-10-09,censoring,7.096124811273276
2023-10-10,non-censoring,92.86898839137645
2023-10-10,censoring,7.131011608623548
2023-10-11,non-censoring,93.11472060476045
2023-10-11,censoring,6.885279395239555
2023-10-12,non-censoring,93.42574257425743
2023-10-12,censoring,6.574257425742575
2023-10-13,non-censoring,92.85714285714286
2023-10-13,censoring,7.142857142857142
2023-10-14,non-censoring,93.21730482347091
2023-10-14,censoring,6.7826951765290895
2023-10-15,non-censoring,93.16032991349829
2023-10-15,censoring,6.839670086501711
2023-10-16,non-censoring,93.29309841331646
2023-10-16,censoring,6.706901586683539
2023-10-17,non-censoring,93.08547260745549
2023-10-17,censoring,6.914527392544506
2023-10-18,non-censoring,92.60055265581823
2023-10-18,censoring,7.3994473441817625
2023-10-19,non-censoring,92.90980709019291
2023-10-19,censoring,7.09019290980709
2023-10-20,non-censoring,93.10103134074296
2023-10-20,censoring,6.898968659257034
2023-10-21,non-censoring,92.6231135822081
2023-10-21,censoring,7.376886417791899
2023-10-22,non-censoring,92.00532296038489
2023-10-22,censoring,7.994677039615109
2023-10-23,non-censoring,91.53595436952536
2023-10-23,censoring,8.464045630474638
2023-10-24,non-censoring,92.487597448618
2023-10-24,censoring,7.5124025513819985
2023-10-25,non-censoring,92.79596977329975
2023-10-25,censoring,7.204030226700252
2023-10-26,non-censoring,92.30925119059683
2023-10-26,censoring,7.690748809403182
2023-10-27,non-censoring,92.58965722211214
2023-10-27,censoring,7.410342777887855
2023-10-28,non-censoring,91.40087251575376
2023-10-28,censoring,8.599127484246244
2023-10-29,non-censoring,91.81141439205956
2023-10-29,censoring,8.188585607940446
2023-10-30,non-censoring,92.81045751633987
2023-10-30,censoring,7.18954248366013
2023-10-31,non-censoring,92.57616660239105
2023-10-31,censoring,7.423833397608948
2023-11-01,non-censoring,92.414339473163
2023-11-01,censoring,7.585660526836997
2023-11-02,non-censoring,89.81898189818982
2023-11-02,censoring,10.181018101810182
2023-11-03,non-censoring,90.16520894071914
2023-11-03,censoring,9.834791059280855
2023-11-04,non-censoring,89.45677570093457
2023-11-04,censoring,10.54322429906542
2023-11-05,non-censoring,88.83158103550883
2023-11-05,censoring,11.168418964491172
2023-11-06,non-censoring,89.56156625329558
2023-11-06,censoring,10.438433746704423
2023-11-07,non-censoring,89.94305568960526
2023-11-07,censoring,10.05694431039475
2023-11-08,non-censoring,89.2455705848733
2023-11-08,censoring,10.754429415126692
2023-11-09,non-censoring,89.2909392372964
2023-11-09,censoring,10.709060762703599
2023-11-10,non-censoring,89.39379290341294
2023-11-10,censoring,10.606207096587065
2023-11-11,non-censoring,89.33411903358869
2023-11-11,censoring,10.665880966411315
2023-11-12,non-censoring,88.3540046247635
2023-11-12,censoring,11.645995375236494
2023-11-13,non-censoring,88.26470901159698
2023-11-13,censoring,11.73529098840302
2023-11-14,non-censoring,88.53087443016992
2023-11-14,censoring,11.469125569830087
2023-11-15,non-censoring,87.91644908616189
2023-11-15,censoring,12.08355091383812
2023-11-16,non-censoring,88.31619229849318
2023-11-16,censoring,11.683807701506817
2023-11-17,non-censoring,90.31932093775262
2023-11-17,censoring,9.680679062247373
2023-11-18,non-censoring,89.88396624472574
2023-11-18,censoring,10.116033755274263
2023-11-19,non-censoring,89.36787787572565
2023-11-19,censoring,10.63212212427435
2023-11-20,non-censoring,90.30386157417176
2023-11-20,censoring,9.696138425828234
2023-11-21,non-censoring,89.89835481504768
2023-11-21,censoring,10.101645184952321
2023-11-22,non-censoring,89.92470039240641
2023-11-22,censoring,10.075299607593594
2023-11-23,non-censoring,90.14531313958248
2023-11-23,censoring,9.85468686041752
2023-11-24,non-censoring,90.10700585503734
2023-11-24,censoring,9.892994144962648
2023-11-25,non-censoring,90.13029650148763
2023-11-25,censoring,9.869703498512363
2023-11-26,non-censoring,90.6757034298624
2023-11-26,censoring,9.324296570137605
2023-11-27,non-censoring,89.89731355668499
2023-11-27,censoring,10.10268644331501
2023-11-28,non-censoring,90.13529886914378
2023-11-28,censoring,9.86470113085622
2023-11-29,non-censoring,90.97040467082746
2023-11-29,censoring,9.029595329172539
2023-11-30,non-censoring,90.31491997934951
2023-11-30,censoring,9.68508002065049
2023-12-01,non-censoring,90.56332236842105
2023-12-01,censoring,9.436677631578947
2023-12-02,non-censoring,90.09960760639903
2023-12-02,censoring,9.900392393600965
2023-12-03,non-censoring,90.67133443163097
2023-12-03,censoring,9.328665568369027
2023-12-04,non-censoring,90.20082010303858
2023-12-04,censoring,9.799179896961412
2023-12-05,non-censoring,89.68733982573039
2023-12-05,censoring,10.312660174269606
2023-12-06,non-censoring,89.6325595919642
2023-12-06,censoring,10.367440408035808
2023-12-07,non-censoring,89.86952370849687
2023-12-07,censoring,10.130476291503129
2023-12-08,non-censoring,89.27332001261962
2023-12-08,censoring,10.726679987380376
2023-12-09,non-censoring,90.35978835978837
2023-12-09,censoring,9.640211640211641
2023-12-10,non-censoring,90.02910423628329
2023-12-10,censoring,9.970895763716719
2023-12-11,non-censoring,91.11086932869111
2023-12-11,censoring,8.88913067130889
2023-12-12,non-censoring,89.72222222222223
2023-12-12,censoring,10.277777777777777
2023-12-13,non-censoring,90.55907172995781
2023-12-13,censoring,9.440928270042194
2023-12-14,non-censoring,91.00771959107031
2023-12-14,censoring,8.99228040892969
2023-12-15,non-censoring,90.37639007698888
2023-12-15,censoring,9.62360992301112
2023-12-16,non-censoring,89.71334068357221
2023-12-16,censoring,10.286659316427784
2023-12-17,non-censoring,89.85731666851012
2023-12-17,censoring,10.142683331489879
2023-12-18,non-censoring,89.60434445306439
2023-12-18,censoring,10.39565554693561
2023-12-19,non-censoring,90.67228707306528
2023-12-19,censoring,9.327712926934717
2023-12-20,non-censoring,90.20680599627968
2023-12-20,censoring,9.79319400372032
2023-12-21,non-censoring,89.89531680440771
2023-12-21,censoring,10.104683195592285
2023-12-22,non-censoring,90.6572873158936
2023-12-22,censoring,9.342712684106397
2023-12-23,non-censoring,90.45785194694052
2023-12-23,censoring,9.542148053059478
2023-12-24,non-censoring,90.49646979715342
2023-12-24,censoring,9.503530202846576
2023-12-25,non-censoring,89.49364265001115
2023-12-25,censoring,10.506357349988846
2023-12-26,non-censoring,89.65753424657534
2023-12-26,censoring,10.342465753424658
2023-12-27,non-censoring,86.28230616302187
2023-12-27,censoring,13.717693836978132
2023-12-28,non-censoring,90.87315428438554
2023-12-28,censoring,9.126845715614463
2023-12-29,non-censoring,90.59965733866362
2023-12-29,censoring,9.40034266133638
2023-12-30,non-censoring,88.2262996941896
2023-12-30,censoring,11.773700305810397
2023-12-31,non-censoring,88.1466775662735
2023-12-31,censoring,11.853322433726497
2024-01-01,non-censoring,87.86822577018214
2024-01-01,censoring,12.131774229817854
2024-01-02,non-censoring,87.99632774845077
2024-01-02,censoring,12.003672251549231
2024-01-03,non-censoring,88.225358909398
2024-01-03,censoring,11.774641090602003
2024-01-04,non-censoring,88.82161677318085
2024-01-04,censoring,11.17838322681915
2024-01-05,non-censoring,88.5044257960685
2024-01-05,censoring,11.495574203931486
2024-01-06,non-censoring,90.89607445412243
2024-01-06,censoring,9.103925545877582
2024-01-07,non-censoring,89.88869361452842
2024-01-07,censoring,10.111306385471588
2024-01-08,non-censoring,91.06536982583125
2024-01-08,censoring,8.93463017416874
2024-01-09,non-censoring,89.65949208518393
2024-01-09,censoring,10.34050791481608
2024-01-10,non-censoring,89.63218390804599
2024-01-10,censoring,10.367816091954023
2024-01-11,non-censoring,89.93162770180857
2024-01-11,censoring,10.068372298191443
2024-01-12,non-censoring,89.74768809224797
2024-01-12,censoring,10.252311907752027
2024-01-13,non-censoring,93.38302752293578
2024-01-13,censoring,6.61697247706422
2024-01-14,non-censoring,91.95636538000478
2024-01-14,censoring,8.043634619995204
2024-01-15,non-censoring,91.94935499283325
2024-01-15,censoring,8.050645007166747
2024-01-16,non-censoring,89.49545078577337
2024-01-16,censoring,10.504549214226634
2024-01-17,non-censoring,92.39854987720734
2024-01-17,censoring,7.601450122792657
2024-01-18,non-censoring,90.17919478706074
2024-01-18,censoring,9.82080521293926
2024-01-19,non-censoring,89.74445570190251
2024-01-19,censoring,10.25554429809749
2024-01-20,non-censoring,90.42516418942274
2024-01-20,censoring,9.574835810577255
2024-01-21,non-censoring,92.76471250140655
2024-01-21,censoring,7.235287498593451
2024-01-22,non-censoring,88.64678899082568
2024-01-22,censoring,11.353211009174311
2024-01-23,non-censoring,91.49774122552994
2024-01-23,censoring,8.502258774470056
2024-01-24,non-censoring,92.68571428571428
2024-01-24,censoring,7.314285714285715
2024-01-25,non-censoring,96.00185421253911
2024-01-25,censoring,3.9981457874608877
2024-01-26,non-censoring,95.93456232450251
2024-01-26,censoring,4.065437675497497
2024-01-27,non-censoring,95.87925851703407
2024-01-27,censoring,4.120741482965932
2024-01-28,non-censoring,95.76674393070635
2024-01-28,censoring,4.2332560692936445
2024-01-29,non-censoring,96.62431941923775
2024-01-29,censoring,3.3756805807622503
2024-01-30,non-censoring,96.64088931851136
2024-01-30,censoring,3.359110681488642
2024-01-31,non-censoring,96.2754383719442
2024-01-31,censoring,3.7245616280558043
2024-02-01,non-censoring,96.4271944480144
2024-02-01,censoring,3.5728055519856063
2024-02-02,non-censoring,96.30006357279085
2024-02-02,censoring,3.6999364272091544
2024-02-03,non-censoring,94.67873976680724
2024-02-03,censoring,5.321260233192756
2024-02-04,non-censoring,95.43589105832608
2024-02-04,censoring,4.564108941673921
2024-02-05,non-censoring,94.97091614154144
2024-02-05,censoring,5.029083858458556
2024-02-06,non-censoring,94.84962863752587
2024-02-06,censoring,5.150371362474127
2024-02-07,non-censoring,91.3555499874718
2024-02-07,censoring,8.64445001252819
2024-02-08,non-censoring,90.87487019730011
2024-02-08,censoring,9.125129802699897
2024-02-09,non-censoring,91.579990094106
2024-02-09,censoring,8.420009905894007
2024-02-10,non-censoring,91.36725935009197
2024-02-10,censoring,8.632740649908031
2024-02-11,non-censoring,91.19801203243526
2024-02-11,censoring,8.80198796756474
2024-02-12,non-censoring,91.15691489361703
2024-02-12,censoring,8.84308510638298
2024-02-13,non-censoring,91.59922928709055
2024-02-13,censoring,8.400770712909441
2024-02-14,non-censoring,91.26919967663703
2024-02-14,censoring,8.730800323362974
2024-02-15,non-censoring,91.12288409355213
2024-02-15,censoring,8.877115906447862
2024-02-16,non-censoring,90.79220779220779
2024-02-16,censoring,9.207792207792208
2024-02-17,non-censoring,91.04497893735561
2024-02-17,censoring,8.95502106264438
2024-02-18,non-censoring,90.9724119093144
2024-02-18,censoring,9.027588090685605
2024-02-19,non-censoring,90.14877943088257
2024-02-19,censoring,9.851220569117434
2024-02-20,non-censoring,90.60019495891936
2024-02-20,censoring,9.39980504108063
2024-02-21,non-censoring,90.37843876553553
2024-02-21,censoring,9.62156123446446
