date,censoring,Share_of_Blocks
2023-08-27,censoring,2.3724167018135804
2023-08-28,non-censoring,97.82082324455206
2023-08-28,censoring,2.1791767554479415
2023-08-29,non-censoring,97.77820525151486
2023-08-29,censoring,2.22179474848514
2023-08-30,non-censoring,97.81373398825004
2023-08-30,censoring,2.186266011749976
2023-08-31,non-censoring,97.6263173446272
2023-08-31,censoring,2.373682655372796
2023-09-01,non-censoring,97.83773060900614
2023-09-01,censoring,2.1622693909938504
2023-09-02,non-censoring,97.8608556577369
2023-09-02,censoring,2.1391443422630947
2023-09-03,non-censoring,97.41309620048504
2023-09-03,censoring,2.5869037995149555
2023-09-04,non-censoring,97.90926621333604
2023-09-04,censoring,2.0907337866639604
2023-09-05,non-censoring,98.15026697177727
2023-09-05,censoring,1.8497330282227307
2023-09-06,non-censoring,97.81790093656464
2023-09-06,censoring,2.182099063435358
2023-09-07,non-censoring,97.90950478491128
2023-09-07,censoring,2.09049521508873
2023-09-08,non-censoring,97.90681971640784
2023-09-08,censoring,2.0931802835921673
2023-09-09,non-censoring,97.773690833414
2023-09-09,censoring,2.2263091665860033
2023-09-10,non-censoring,97.6482617586912
2023-09-10,censoring,2.3517382413087935
2023-09-11,non-censoring,97.51321106621076
2023-09-11,censoring,2.486788933789245
2023-09-12,non-censoring,97.9228781554363
2023-09-12,censoring,2.0771218445637047
2023-09-13,non-censoring,97.89371038517795
2023-09-13,censoring,2.106289614822038
2023-09-14,non-censoring,97.7254346947028
2023-09-14,censoring,2.27456530529721
2023-09-15,non-censoring,97.47706422018348
2023-09-15,censoring,2.522935779816514
2023-09-16,non-censoring,97.5808091075422
2023-09-16,censoring,2.4191908924578165
2023-09-17,non-censoring,97.3570059517805
2023-09-17,censoring,2.64299404821951
2023-09-18,non-censoring,97.22222222222221
2023-09-18,censoring,2.7777777777777777
2023-09-19,non-censoring,97.81869121472883
2023-09-19,censoring,2.1813087852711623
2023-09-20,non-censoring,97.89132197891321
2023-09-20,censoring,2.10867802108678
2023-09-21,non-censoring,98.1113418372392
2023-09-21,censoring,1.8886581627608028
2023-09-22,non-censoring,98.02618721907368
2023-09-22,censoring,1.9738127809263242
2023-09-23,non-censoring,97.9471259763669
2023-09-23,censoring,2.0528740236330867
2023-09-24,non-censoring,97.84612198405301
2023-09-24,censoring,2.1538780159469817
2023-09-25,non-censoring,97.94015167042427
2023-09-25,censoring,2.0598483295757326
2023-09-26,non-censoring,98.21356884785227
2023-09-26,censoring,1.7864311521477316
2023-09-27,non-censoring,98.037109375
2023-09-27,censoring,1.9628906250000002
2023-09-28,non-censoring,98.09160305343512
2023-09-28,censoring,1.9083969465648856
2023-09-29,non-censoring,97.95668165100122
2023-09-29,censoring,2.043318348998774
2023-09-30,non-censoring,97.95507202578825
2023-09-30,censoring,2.044927974211746
2023-10-01,non-censoring,98.14009905994138
2023-10-01,censoring,1.8599009400586273
2023-10-02,non-censoring,98.18903245498016
2023-10-02,censoring,1.810967545019839
2023-10-03,non-censoring,98.3467079183989
2023-10-03,censoring,1.6532920816010828
2023-10-04,non-censoring,98.1155390793945
2023-10-04,censoring,1.8844609206054992
2023-10-05,non-censoring,98.05508830950377
2023-10-05,censoring,1.9449116904962154
2023-10-06,non-censoring,98.17559863169897
2023-10-06,censoring,1.8244013683010263
2023-10-07,non-censoring,97.88732394366197
2023-10-07,censoring,2.112676056338028
2023-10-08,non-censoring,98.05357890330683
2023-10-08,censoring,1.946421096693177
2023-10-09,non-censoring,98.33763551884357
2023-10-09,censoring,1.6623644811564273
2023-10-10,non-censoring,98.15127720902494
2023-10-10,censoring,1.8487227909750523
2023-10-11,non-censoring,98.23848238482384
2023-10-11,censoring,1.7615176151761516
2023-10-12,non-censoring,98.10556174653024
2023-10-12,censoring,1.8944382534697597
2023-10-13,non-censoring,98.08440893259578
2023-10-13,censoring,1.9155910674042205
2023-10-14,non-censoring,97.82874617737004
2023-10-14,censoring,2.1712538226299696
2023-10-15,non-censoring,98.13939144736842
2023-10-15,censoring,1.8606085526315792
2023-10-16,non-censoring,98.27448633552763
2023-10-16,censoring,1.7255136644723719
2023-10-17,non-censoring,98.41253893298503
2023-10-17,censoring,1.5874610670149705
2023-10-18,non-censoring,98.16734736621636
2023-10-18,censoring,1.8326526337836422
2023-10-19,non-censoring,98.18294445591576
2023-10-19,censoring,1.8170555440842455
2023-10-20,non-censoring,98.11995504240318
2023-10-20,censoring,1.8800449575968121
2023-10-21,non-censoring,98.1021008829798
2023-10-21,censoring,1.8978991170201969
2023-10-22,non-censoring,98.03592059657599
2023-10-22,censoring,1.96407940342401
2023-10-23,non-censoring,97.95133111480865
2023-10-23,censoring,2.0486688851913475
2023-10-24,non-censoring,98.1422231396429
2023-10-24,censoring,1.8577768603571059
2023-10-25,non-censoring,97.88833951380305
2023-10-25,censoring,2.1116604861969512
2023-10-26,non-censoring,97.9655387170438
2023-10-26,censoring,2.034461282956197
2023-10-27,non-censoring,98.18476827907921
2023-10-27,censoring,1.8152317209207993
2023-10-28,non-censoring,97.92225867382443
2023-10-28,censoring,2.0777413261755644
2023-10-29,non-censoring,97.8708303761533
2023-10-29,censoring,2.1291696238466997
2023-10-30,non-censoring,97.98684876074861
2023-10-30,censoring,2.0131512392513913
2023-10-31,non-censoring,98.02508146538955
2023-10-31,censoring,1.9749185346104474
2023-11-01,non-censoring,98.03201794636485
2023-11-01,censoring,1.9679820536351584
2023-11-02,non-censoring,97.85451573355128
2023-11-02,censoring,2.1454842664487126
2023-11-03,non-censoring,97.86324786324786
2023-11-03,censoring,2.1367521367521367
2023-11-04,non-censoring,97.62234991083812
2023-11-04,censoring,2.3776500891618784
2023-11-05,non-censoring,98.03345159655346
2023-11-05,censoring,1.9665484034465281
2023-11-06,non-censoring,97.91418355184743
2023-11-06,censoring,2.0858164481525625
2023-11-07,non-censoring,97.7661877583153
2023-11-07,censoring,2.2338122416847077
2023-11-08,non-censoring,97.90713520879977
2023-11-08,censoring,2.092864791200234
2023-11-09,non-censoring,97.96368743103622
2023-11-09,censoring,2.0363125689637878
2023-11-10,non-censoring,92.7550615323541
2023-11-10,censoring,7.244938467645891
2023-11-11,non-censoring,92.9863344051447
2023-11-11,censoring,7.013665594855305
2023-11-12,non-censoring,92.23395088323998
2023-11-12,censoring,7.7660491167600165
2023-11-13,non-censoring,91.50390625
2023-11-13,censoring,8.49609375
2023-11-14,non-censoring,92.09159334252094
2023-11-14,censoring,7.908406657479063
2023-11-15,non-censoring,91.33447026220422
2023-11-15,censoring,8.66552973779578
2023-11-16,non-censoring,89.16656557078734
2023-11-16,censoring,10.833434429212666
2023-11-17,non-censoring,91.21956252579447
2023-11-17,censoring,8.78043747420553
2023-11-18,non-censoring,92.45242447048705
2023-11-18,censoring,7.547575529512955
2023-11-19,non-censoring,89.5680699835976
2023-11-19,censoring,10.431930016402406
2023-11-20,non-censoring,90.28448738593666
2023-11-20,censoring,9.71551261406334
2023-11-21,non-censoring,89.81818181818181
2023-11-21,censoring,10.181818181818182
2023-11-22,non-censoring,89.97518074889392
2023-11-22,censoring,10.024819251106075
2023-11-23,non-censoring,90.05126059211214
2023-11-23,censoring,9.948739407887855
2023-11-24,non-censoring,90.01648464867093
2023-11-24,censoring,9.983515351329075
2023-11-25,non-censoring,90.05438192846685
2023-11-25,censoring,9.945618071533152
2023-11-26,non-censoring,90.61749033538815
2023-11-26,censoring,9.382509664611849
2023-11-27,non-censoring,89.83731248679484
2023-11-27,censoring,10.162687513205155
2023-11-28,non-censoring,91.01204571193247
2023-11-28,censoring,8.987954288067538
2023-11-29,non-censoring,95.5744071954211
2023-11-29,censoring,4.425592804578905
2023-11-30,non-censoring,95.31495650351116
2023-11-30,censoring,4.685043496488837
2023-12-01,non-censoring,95.89012371566366
2023-12-01,censoring,4.109876284336339
2023-12-02,non-censoring,95.87650015386193
2023-12-02,censoring,4.123499846138066
2023-12-03,non-censoring,95.94199874817441
2023-12-03,censoring,4.058001251825579
2023-12-04,non-censoring,95.6099124118778
2023-12-04,censoring,4.390087588122197
2023-12-05,non-censoring,96.32589517384535
2023-12-05,censoring,3.674104826154644
2023-12-06,non-censoring,90.87263902078718
2023-12-06,censoring,9.127360979212831
2023-12-07,non-censoring,91.25972342264477
2023-12-07,censoring,8.740276577355228
2023-12-08,non-censoring,95.75466666666667
2023-12-08,censoring,4.245333333333334
2023-12-09,non-censoring,96.32631010264721
2023-12-09,censoring,3.6736898973527823
2023-12-10,non-censoring,95.86830916821106
2023-12-10,censoring,4.131690831788946
2023-12-11,non-censoring,95.73150503151608
2023-12-11,censoring,4.26849496848391
2023-12-12,non-censoring,96.11787733797303
2023-12-12,censoring,3.882122662026968
2023-12-13,non-censoring,96.09232420826623
2023-12-13,censoring,3.907675791733763
2023-12-14,non-censoring,95.9506855138697
2023-12-14,censoring,4.049314486130301
2023-12-15,non-censoring,96.12833061446439
2023-12-15,censoring,3.871669385535617
2023-12-16,non-censoring,95.91216216216216
2023-12-16,censoring,4.087837837837838
2023-12-17,non-censoring,95.67221223021582
2023-12-17,censoring,4.327787769784173
2023-12-18,non-censoring,95.67275185936444
2023-12-18,censoring,4.3272481406355645
2023-12-19,non-censoring,96.41368721210793
2023-12-19,censoring,3.5863127878920813
2023-12-20,non-censoring,95.93722172751559
2023-12-20,censoring,4.062778272484416
2023-12-21,non-censoring,95.29909769410716
2023-12-21,censoring,4.700902305892837
2023-12-22,non-censoring,95.7715050764253
2023-12-22,censoring,4.228494923574696
2023-12-23,non-censoring,95.71739130434781
2023-12-23,censoring,4.282608695652174
2023-12-24,non-censoring,95.76387303037222
2023-12-24,censoring,4.236126969627769
2023-12-25,non-censoring,95.45248355636198
2023-12-25,censoring,4.547516443638013
2023-12-26,non-censoring,95.65368165529996
2023-12-26,censoring,4.346318344700035
2023-12-27,non-censoring,95.56135770234987
2023-12-27,censoring,4.43864229765013
2023-12-28,non-censoring,95.54426190757593
2023-12-28,censoring,4.455738092424063
2023-12-29,non-censoring,90.45858842555158
2023-12-29,censoring,9.541411574448423
2023-12-30,non-censoring,95.51435406698565
2023-12-30,censoring,4.485645933014354
2023-12-31,non-censoring,90.66272189349112
2023-12-31,censoring,9.337278106508876
2024-01-01,non-censoring,90.71485396067736
2024-01-01,censoring,9.285146039322651
2024-01-02,non-censoring,95.59558396281231
2024-01-02,censoring,4.404416037187682
2024-01-03,non-censoring,95.38517885484067
2024-01-03,censoring,4.614821145159321
2024-01-04,non-censoring,95.61203555960793
2024-01-04,censoring,4.387964440392068
2024-01-05,non-censoring,95.50849429834769
2024-01-05,censoring,4.491505701652316
2024-01-06,non-censoring,95.85555016965584
2024-01-06,censoring,4.144449830344159
2024-01-07,non-censoring,95.22848664688426
2024-01-07,censoring,4.771513353115727
2024-01-08,non-censoring,95.4304788213628
2024-01-08,censoring,4.569521178637201
2024-01-09,non-censoring,96.00830641439778
2024-01-09,censoring,3.991693585602215
2024-01-10,non-censoring,96.06244175209693
2024-01-10,censoring,3.937558247903075
2024-01-11,non-censoring,96.33243606998654
2024-01-11,censoring,3.6675639300134586
2024-01-12,non-censoring,95.87415005186124
2024-01-12,censoring,4.125849948138758
2024-01-13,non-censoring,96.69027987457902
2024-01-13,censoring,3.3097201254209727
2024-01-14,non-censoring,95.69500182415177
2024-01-14,censoring,4.3049981758482305
2024-01-15,non-censoring,96.18989653073646
2024-01-15,censoring,3.810103469263542
2024-01-16,non-censoring,95.97162097162098
2024-01-16,censoring,4.028379028379028
2024-01-17,non-censoring,96.29805410536308
2024-01-17,censoring,3.7019458946369244
2024-01-18,non-censoring,96.32801501642422
2024-01-18,censoring,3.671984983575786
2024-01-19,non-censoring,96.42328283403576
2024-01-19,censoring,3.576717165964233
2024-01-20,non-censoring,96.42398036695103
2024-01-20,censoring,3.5760196330489658
2024-01-21,non-censoring,96.53876807468974
2024-01-21,censoring,3.4612319253102584
2024-01-22,non-censoring,95.22311546079459
2024-01-22,censoring,4.7768845392054065
2024-01-23,non-censoring,95.44172932330827
2024-01-23,censoring,4.55827067669173
2024-01-24,non-censoring,95.93117879562892
2024-01-24,censoring,4.068821204371076
2024-01-25,non-censoring,96.18006582040432
2024-01-25,censoring,3.819934179595675
2024-01-26,non-censoring,96.13062230437461
2024-01-26,censoring,3.8693776956253854
2024-01-27,non-censoring,95.96241747079736
2024-01-27,censoring,4.03758252920264
2024-01-28,non-censoring,95.89142504626773
2024-01-28,censoring,4.108574953732265
2024-01-29,non-censoring,96.59813999021047
2024-01-29,censoring,3.401860009789525
2024-01-30,non-censoring,96.60229772671718
2024-01-30,censoring,3.397702273282816
2024-01-31,non-censoring,96.22372177524007
2024-01-31,censoring,3.7762782247599276
2024-02-01,non-censoring,96.3882031960504
2024-02-01,censoring,3.6117968039495905
2024-02-02,non-censoring,96.2349592444042
2024-02-02,censoring,3.765040755595808
2024-02-03,non-censoring,96.23514696685427
2024-02-03,censoring,3.764853033145716
2024-02-04,non-censoring,96.77013949981149
2024-02-04,censoring,3.2298605001885132
2024-02-05,non-censoring,96.28721970346771
2024-02-05,censoring,3.712780296532288
2024-02-06,non-censoring,96.39950678175092
2024-02-06,censoring,3.6004932182490754
2024-02-07,non-censoring,96.07892739691374
2024-02-07,censoring,3.9210726030862633
2024-02-08,non-censoring,95.93229235008529
2024-02-08,censoring,4.067707649914709
2024-02-09,non-censoring,96.34238310708899
2024-02-09,censoring,3.657616892911011
2024-02-10,non-censoring,96.39494549058473
2024-02-10,censoring,3.605054509415263
2024-02-11,non-censoring,96.57172995780591
2024-02-11,censoring,3.4282700421940926
2024-02-12,non-censoring,96.18228256486087
2024-02-12,censoring,3.8177174351391314
2024-02-13,non-censoring,95.99792772956872
2024-02-13,censoring,4.002072270431292
2024-02-14,non-censoring,96.28373796283738
2024-02-14,censoring,3.71626203716262
2024-02-15,non-censoring,96.1308750973773
2024-02-15,censoring,3.8691249026226955
2024-02-16,non-censoring,96.10253727439184
2024-02-16,censoring,3.897462725608161
2024-02-17,non-censoring,96.36886818306385
2024-02-17,censoring,3.631131816936147
2024-02-18,non-censoring,96.13686534216336
2024-02-18,censoring,3.863134657836645
2024-02-19,non-censoring,95.74684279285817
2024-02-19,censoring,4.25315720714182
2024-02-20,non-censoring,95.99383667180277
2024-02-20,censoring,4.006163328197227
2024-02-21,non-censoring,91.73576950105411
2024-02-21,censoring,8.264230498945889
2024-02-22,non-censoring,92.27115716753022
2024-02-22,censoring,7.728842832469776
2024-02-23,non-censoring,93.11751904243744
2024-02-23,censoring,6.882480957562569
2024-02-24,non-censoring,92.51719023864095
2024-02-24,censoring,7.482809761359039
2024-02-25,non-censoring,93.34167361690298
2024-02-25,censoring,6.658326383097026
2024-02-26,non-censoring,92.3076923076923
2024-02-26,censoring,7.6923076923076925
2024-02-27,non-censoring,92.6857887874837
2024-02-27,censoring,7.314211212516297
2024-02-28,non-censoring,93.16565709770872
2024-02-28,censoring,6.834342902291282
2024-02-29,non-censoring,93.26341266639774
2024-02-29,censoring,6.736587333602259
2024-03-01,non-censoring,93.88174807197943
2024-03-01,censoring,6.118251928020565
2024-03-02,non-censoring,92.52211203430716
2024-03-02,censoring,7.477887965692844
2024-03-03,non-censoring,92.5683952633728
2024-03-03,censoring,7.431604736627195
2024-03-04,non-censoring,93.52854659713866
2024-03-04,censoring,6.471453402861345
2024-03-05,non-censoring,93.15155358275206
2024-03-05,censoring,6.8484464172479385
2024-03-06,non-censoring,92.50615843381304
2024-03-06,censoring,7.493841566186957
2024-03-07,non-censoring,93.71069182389937
2024-03-07,censoring,6.289308176100629
2024-03-08,non-censoring,98.61042183622828
2024-03-08,censoring,1.3895781637717122
2024-03-09,non-censoring,94.94949494949495
2024-03-09,censoring,5.05050505050505
2024-03-10,non-censoring,94.02370429891522
2024-03-10,censoring,5.976295701084773
2024-03-11,non-censoring,91.67175106772423
2024-03-11,censoring,8.328248932275779
2024-03-12,non-censoring,93.57128771445474
2024-03-12,censoring,6.428712285545258
2024-03-13,non-censoring,93.40571770096624
2024-03-13,censoring,6.594282299033768
2024-03-14,non-censoring,93.0230199776899
2024-03-14,censoring,6.97698002231011
2024-03-15,non-censoring,90.91979869365029
2024-03-15,censoring,9.080201306349716
2024-03-16,non-censoring,91.18232275630956
2024-03-16,censoring,8.817677243690438
2024-03-17,non-censoring,91.9816357036088
2024-03-17,censoring,8.018364296391201
2024-03-18,non-censoring,91.66405187741869
2024-03-18,censoring,8.33594812258132
2024-03-19,non-censoring,93.20116487455196
2024-03-19,censoring,6.798835125448028
2024-03-20,non-censoring,92.98245614035088
2024-03-20,censoring,7.017543859649122
2024-03-21,non-censoring,93.15192743764172
2024-03-21,censoring,6.848072562358276
2024-03-22,non-censoring,92.72155724821666
2024-03-22,censoring,7.27844275178334
2024-03-23,non-censoring,93.50579066998593
2024-03-23,censoring,6.494209330014071
2024-03-24,non-censoring,93.32153914197258
2024-03-24,censoring,6.678460858027421
2024-03-25,non-censoring,94.01501766784452
2024-03-25,censoring,5.984982332155477
2024-03-26,non-censoring,93.14317059791553
2024-03-26,censoring,6.856829402084476
2024-03-27,non-censoring,94.64939175155772
2024-03-27,censoring,5.350608248442291
2024-03-28,non-censoring,92.89284286285486
2024-03-28,censoring,7.107157137145142
2024-03-29,non-censoring,94.0459927140255
2024-03-29,censoring,5.954007285974499
2024-03-30,non-censoring,93.84810710987996
2024-03-30,censoring,6.151892890120037
2024-03-31,non-censoring,93.82948136680305
2024-03-31,censoring,6.170518633196949
2024-04-01,non-censoring,93.87755102040816
2024-04-01,censoring,6.122448979591836
2024-04-02,non-censoring,93.83974569768716
2024-04-02,censoring,6.160254302312835
2024-04-03,non-censoring,93.6612518459616
2024-04-03,censoring,6.338748154038395
2024-04-04,non-censoring,93.63440372177465
2024-04-04,censoring,6.3655962782253495
2024-04-05,non-censoring,93.94643647631695
2024-04-05,censoring,6.053563523683046
2024-04-06,non-censoring,92.66800178015131
2024-04-06,censoring,7.331998219848687
2024-04-07,non-censoring,92.33494363929147
2024-04-07,censoring,7.665056360708535
2024-04-08,non-censoring,93.08674072323328
2024-04-08,censoring,6.913259276766722
2024-04-09,non-censoring,92.89763254418139
2024-04-09,censoring,7.102367455818606
2024-04-10,non-censoring,92.51972759701654
2024-04-10,censoring,7.480272402983461
2024-04-11,non-censoring,93.42161929371233
2024-04-11,censoring,6.578380706287683
2024-04-12,non-censoring,92.88022404136149
2024-04-12,censoring,7.119775958638518
2024-04-13,non-censoring,92.45739532926572
2024-04-13,censoring,7.542604670734273
2024-04-14,non-censoring,92.39971125090234
2024-04-14,censoring,7.6002887490976585
2024-04-15,non-censoring,92.8789313137688
2024-04-15,censoring,7.121068686231198
2024-04-16,non-censoring,92.93623128972729
2024-04-16,censoring,7.063768710272708
2024-04-17,non-censoring,92.62632834526133
2024-04-17,censoring,7.3736716547386685
2024-04-18,non-censoring,92.89156626506025
2024-04-18,censoring,7.1084337349397595
2024-04-19,non-censoring,92.63848396501457
2024-04-19,censoring,7.3615160349854225
2024-04-20,non-censoring,92.14278387526926
2024-04-20,censoring,7.8572161247307415
2024-04-21,non-censoring,92.6608306188925
2024-04-21,censoring,7.339169381107492
2024-04-22,non-censoring,92.14988486497802
2024-04-22,censoring,7.85011513502198
2024-04-23,non-censoring,92.81533804238144
2024-04-23,censoring,7.184661957618567
2024-04-24,non-censoring,92.67237139765909
2024-04-24,censoring,7.327628602340906
2024-04-25,non-censoring,92.62951919493105
2024-04-25,censoring,7.370480805068953
2024-04-26,non-censoring,92.646080760095
2024-04-26,censoring,7.353919239904988
2024-04-27,non-censoring,92.59042033235582
2024-04-27,censoring,7.409579667644184
2024-04-28,non-censoring,92.49082432298383
2024-04-28,censoring,7.509175677016169
2024-04-29,non-censoring,92.31510015408321
2024-04-29,censoring,7.684899845916796
2024-04-30,non-censoring,92.98896592129675
2024-04-30,censoring,7.0110340787032515
2024-05-01,non-censoring,91.69048591261739
2024-05-01,censoring,8.309514087382604
2024-05-02,non-censoring,92.62012497306615
2024-05-02,censoring,7.379875026933851
2024-05-03,non-censoring,92.94916608409068
2024-05-03,censoring,7.050833915909317
2024-05-04,non-censoring,92.45911884178732
2024-05-04,censoring,7.540881158212686
2024-05-05,non-censoring,92.31012324870957
2024-05-05,censoring,7.689876751290424
2024-05-06,non-censoring,92.53652896037002
2024-05-06,censoring,7.46347103962998
2024-05-07,non-censoring,92.41521291580887
2024-05-07,censoring,7.584787084191137
2024-05-08,non-censoring,92.60358164670977
2024-05-08,censoring,7.39641835329024
2024-05-09,non-censoring,92.10161169815349
2024-05-09,censoring,7.898388301846515
2024-05-10,non-censoring,90.37021185533918
2024-05-10,censoring,9.629788144660816
2024-05-11,non-censoring,91.1042944785276
2024-05-11,censoring,8.895705521472392
2024-05-12,non-censoring,91.71079649843294
2024-05-12,censoring,8.289203501567059
2024-05-13,non-censoring,91.34865568083261
2024-05-13,censoring,8.65134431916739
2024-05-14,non-censoring,91.32886477284818
2024-05-14,censoring,8.671135227151824
2024-05-15,non-censoring,90.8011552037651
2024-05-15,censoring,9.19884479623489
2024-05-16,non-censoring,91.9918699186992
2024-05-16,censoring,8.008130081300813
2024-05-17,non-censoring,91.55746509129968
2024-05-17,censoring,8.442534908700322
2024-05-18,non-censoring,91.91525245072204
2024-05-18,censoring,8.08474754927796
2024-05-19,non-censoring,90.57127010537992
2024-05-19,censoring,9.428729894620078
2024-05-20,non-censoring,91.79438058748404
2024-05-20,censoring,8.205619412515965
2024-05-21,non-censoring,91.49442701006384
2024-05-21,censoring,8.505572989936153
2024-05-22,non-censoring,91.93734889099127
2024-05-22,censoring,8.062651109008726
2024-05-23,non-censoring,91.55104576516877
2024-05-23,censoring,8.448954234831229
2024-05-24,non-censoring,91.4193143812709
2024-05-24,censoring,8.580685618729097
2024-05-25,non-censoring,91.80676524204982
2024-05-25,censoring,8.193234757950172
2024-05-26,non-censoring,91.44069550817636
2024-05-26,censoring,8.55930449182364
2024-05-27,non-censoring,91.28734710246641
2024-05-27,censoring,8.712652897533587
2024-05-28,non-censoring,91.91641182466871
2024-05-28,censoring,8.083588175331295
2024-05-29,non-censoring,91.56134551818005
2024-05-29,censoring,8.438654481819949
2024-05-30,non-censoring,91.58114974594002
2024-05-30,censoring,8.41885025405998
2024-05-31,non-censoring,91.33093874381129
2024-05-31,censoring,8.66906125618872
2024-06-01,non-censoring,91.80212723259082
2024-06-01,censoring,8.19787276740919
2024-06-02,non-censoring,91.78334184977007
2024-06-02,censoring,8.216658150229945
2024-06-03,non-censoring,91.81198637001403
2024-06-03,censoring,8.188013629985969
2024-06-04,non-censoring,91.48869997926602
2024-06-04,censoring,8.511300020733984
2024-06-05,non-censoring,91.65299425758818
2024-06-05,censoring,8.347005742411813
2024-06-06,non-censoring,91.50671307807062
2024-06-06,censoring,8.49328692192939
2024-06-07,non-censoring,91.45092735703246
2024-06-07,censoring,8.549072642967543
2024-06-08,non-censoring,90.65373850459815
2024-06-08,censoring,9.346261495401839
2024-06-09,non-censoring,91.18390455970074
2024-06-09,censoring,8.816095440299263
2024-06-10,non-censoring,91.20517825952945
2024-06-10,censoring,8.794821740470564
2024-06-11,non-censoring,92.0153628461694
2024-06-11,censoring,7.984637153830604
2024-06-12,non-censoring,92.34831029185868
2024-06-12,censoring,7.651689708141321
2024-06-13,non-censoring,91.78031699225949
2024-06-13,censoring,8.219683007740509
2024-06-14,non-censoring,89.33420732278303
2024-06-14,censoring,10.665792677216967
2024-06-15,non-censoring,89.55992509363297
2024-06-15,censoring,10.440074906367041
2024-06-16,non-censoring,88.92179546506247
2024-06-16,censoring,11.078204534937528
2024-06-17,non-censoring,89.75963718820861
2024-06-17,censoring,10.240362811791384
2024-06-18,non-censoring,89.86608414854213
2024-06-18,censoring,10.133915851457878
2024-06-19,non-censoring,89.92130750605327
2024-06-19,censoring,10.07869249394673
2024-06-20,non-censoring,89.35234932109016
2024-06-20,censoring,10.647650678909837
2024-06-21,non-censoring,89.41659337437702
2024-06-21,censoring,10.583406625622985
2024-06-22,non-censoring,90.16144349477683
2024-06-22,censoring,9.83855650522317
2024-06-23,non-censoring,88.14604077761973
2024-06-23,censoring,11.853959222380276
2024-06-24,non-censoring,89.39393939393939
2024-06-24,censoring,10.606060606060606
2024-06-25,non-censoring,90.20350212967345
2024-06-25,censoring,9.796497870326549
2024-06-26,non-censoring,89.10320143169616
2024-06-26,censoring,10.896798568303838
2024-06-27,non-censoring,88.64435735101999
2024-06-27,censoring,11.355642648980002
2024-06-28,non-censoring,89.22290991256509
2024-06-28,censoring,10.777090087434916
2024-06-29,non-censoring,88.38590342679127
2024-06-29,censoring,11.614096573208723
2024-06-30,non-censoring,89.68132079093876
2024-06-30,censoring,10.31867920906124
2024-07-01,non-censoring,89.15615906886518
2024-07-01,censoring,10.843840931134821
2024-07-02,non-censoring,89.20257553244181
2024-07-02,censoring,10.797424467558198
2024-07-03,non-censoring,89.42211557688462
2024-07-03,censoring,10.577884423115377
2024-07-04,non-censoring,88.76538308852719
2024-07-04,censoring,11.234616911472807
2024-07-05,non-censoring,89.63055850294202
2024-07-05,censoring,10.369441497057972
2024-07-06,non-censoring,89.41445927106155
2024-07-06,censoring,10.585540728938458
2024-07-07,non-censoring,88.9568132518241
2024-07-07,censoring,11.043186748175902
2024-07-08,non-censoring,88.66060845515607
2024-07-08,censoring,11.339391544843934
2024-07-09,non-censoring,89.73851030110936
2024-07-09,censoring,10.26148969889065
2024-07-10,non-censoring,89.12237330037082
2024-07-10,censoring,10.877626699629172
2024-07-11,non-censoring,91.77638919883955
2024-07-11,censoring,8.223610801160456
2024-07-12,non-censoring,90.58823529411765
2024-07-12,censoring,9.411764705882353
2024-07-13,non-censoring,91.19429969158779
2024-07-13,censoring,8.80570030841221
2024-07-14,non-censoring,91.55170677675964
2024-07-14,censoring,8.448293223240357
2024-07-15,non-censoring,90.73937348380973
2024-07-15,censoring,9.260626516190275
2024-07-16,non-censoring,90.70522896363828
2024-07-16,censoring,9.29477103636173
2024-07-17,non-censoring,91.33842029284388
2024-07-17,censoring,8.661579707156115
2024-07-18,non-censoring,90.9062693978895
2024-07-18,censoring,9.09373060211049
2024-07-19,non-censoring,89.12997459779848
2024-07-19,censoring,10.870025402201525
2024-07-20,non-censoring,89.1512513601741
2024-07-20,censoring,10.848748639825898
2024-07-21,non-censoring,87.97407840220971
2024-07-21,censoring,12.02592159779029
2024-07-22,non-censoring,88.33668182298825
2024-07-22,censoring,11.663318177011737
2024-07-23,non-censoring,88.84583158776708
2024-07-23,censoring,11.154168412232929
2024-07-24,non-censoring,88.94509431973864
2024-07-24,censoring,11.054905680261355
2024-07-25,non-censoring,88.31887201735358
2024-07-25,censoring,11.681127982646421
2024-07-26,non-censoring,89.0249095167128
2024-07-26,censoring,10.975090483287204
2024-07-27,non-censoring,88.51072825282739
2024-07-27,censoring,11.489271747172603
2024-07-28,non-censoring,88.80435900071964
2024-07-28,censoring,11.195640999280354
2024-07-29,non-censoring,88.97290485192187
2024-07-29,censoring,11.027095148078136
2024-07-30,non-censoring,89.13178615830915
2024-07-30,censoring,10.86821384169084
2024-07-31,non-censoring,88.82252559726962
2024-07-31,censoring,11.177474402730375
2024-08-01,non-censoring,89.06942392909897
2024-08-01,censoring,10.930576070901035
2024-08-02,non-censoring,88.8263926446728
2024-08-02,censoring,11.173607355327205
2024-08-03,non-censoring,87.70860077021823
2024-08-03,censoring,12.29139922978177
2024-08-04,non-censoring,88.16910640157309
2024-08-04,censoring,11.830893598426917
2024-08-05,non-censoring,88.46646732165742
2024-08-05,censoring,11.533532678342588
2024-08-06,non-censoring,88.50284962735643
2024-08-06,censoring,11.497150372643578
2024-08-07,non-censoring,87.87245739417261
2024-08-07,censoring,12.127542605827378
2024-08-08,non-censoring,88.88888888888889
2024-08-08,censoring,11.11111111111111
