date,censoring,Share_of_Blocks
2023-08-30,non-censoring,94.06061746987952
2023-08-30,censoring,5.939382530120482
2023-08-31,non-censoring,94.11594482492525
2023-08-31,censoring,5.8840551750747565
2023-09-01,non-censoring,93.36575875486382
2023-09-01,censoring,6.634241245136187
2023-09-02,non-censoring,93.692897141173
2023-09-02,censoring,6.307102858826996
2023-09-03,non-censoring,93.05486655422165
2023-09-03,censoring,6.945133445778351
2023-09-04,non-censoring,93.6732860991917
2023-09-04,censoring,6.326713900808302
2023-09-05,non-censoring,94.193427931292
2023-09-05,censoring,5.8065720687079905
2023-09-06,non-censoring,93.8626446594574
2023-09-06,censoring,6.137355340542591
2023-09-07,non-censoring,93.66973312687858
2023-09-07,censoring,6.330266873121413
2023-09-08,non-censoring,93.51351351351352
2023-09-08,censoring,6.486486486486487
2023-09-09,non-censoring,93.36052357014132
2023-09-09,censoring,6.639476429858673
2023-09-10,non-censoring,93.32595127843769
2023-09-10,censoring,6.674048721562312
2023-09-11,non-censoring,92.94631076829391
2023-09-11,censoring,7.0536892317060795
2023-09-12,non-censoring,93.50296202777508
2023-09-12,censoring,6.49703797222492
2023-09-13,non-censoring,93.4331797235023
2023-09-13,censoring,6.566820276497695
2023-09-14,non-censoring,93.23719542516162
2023-09-14,censoring,6.762804574838389
2023-09-15,non-censoring,93.21739130434783
2023-09-15,censoring,6.782608695652175
2023-09-16,non-censoring,91.6534023079984
2023-09-16,censoring,8.346597692001593
2023-09-17,non-censoring,92.39615346485576
2023-09-17,censoring,7.603846535144244
2023-09-18,non-censoring,92.64978985436419
2023-09-18,censoring,7.350210145635813
2023-09-19,non-censoring,92.99350521550875
2023-09-19,censoring,7.006494784491242
2023-09-20,non-censoring,92.70501592356688
2023-09-20,censoring,7.2949840764331215
2023-09-21,non-censoring,93.20038910505836
2023-09-21,censoring,6.799610894941634
2023-09-22,non-censoring,93.55798771121351
2023-09-22,censoring,6.442012288786482
2023-09-23,non-censoring,93.75183913683178
2023-09-23,censoring,6.24816086316822
2023-09-24,non-censoring,92.92702812882186
2023-09-24,censoring,7.072971871178149
2023-09-25,non-censoring,92.99318364073777
2023-09-25,censoring,7.006816359262229
2023-09-26,non-censoring,93.59062715368711
2023-09-26,censoring,6.409372846312887
2023-09-27,non-censoring,93.33653846153847
2023-09-27,censoring,6.663461538461539
2023-09-28,non-censoring,93.48466981132076
2023-09-28,censoring,6.515330188679245
2023-09-29,non-censoring,93.60418342719228
2023-09-29,censoring,6.395816572807724
2023-09-30,non-censoring,94.07634493670885
2023-09-30,censoring,5.9236550632911396
2023-10-01,non-censoring,93.95593489479953
2023-10-01,censoring,6.044065105200477
2023-10-02,non-censoring,93.74126572170094
2023-10-02,censoring,6.2587342782990625
2023-10-03,non-censoring,93.8146285931126
2023-10-03,censoring,6.185371406887392
2023-10-04,non-censoring,92.34657769689618
2023-10-04,censoring,7.653422303103833
2023-10-05,non-censoring,92.2186628087217
2023-10-05,censoring,7.781337191278288
2023-10-06,non-censoring,93.10520939734423
2023-10-06,censoring,6.894790602655772
2023-10-07,non-censoring,91.97511981237892
2023-10-07,censoring,8.024880187621088
2023-10-08,non-censoring,92.05270743257155
2023-10-08,censoring,7.9472925674284545
2023-10-09,non-censoring,92.8824901145696
2023-10-09,censoring,7.117509885430397
2023-10-10,non-censoring,92.8354107370694
2023-10-10,censoring,7.164589262930611
2023-10-11,non-censoring,93.12679524004925
2023-10-11,censoring,6.873204759950759
2023-10-12,non-censoring,93.49925335988054
2023-10-12,censoring,6.500746640119462
2023-10-13,non-censoring,92.81118037401971
2023-10-13,censoring,7.188819625980293
2023-10-14,non-censoring,93.16247872659926
2023-10-14,censoring,6.837521273400742
2023-10-15,non-censoring,93.06580410391186
2023-10-15,censoring,6.934195896088142
2023-10-16,non-censoring,93.17847691855337
2023-10-16,censoring,6.8215230814466326
2023-10-17,non-censoring,93.02325581395348
2023-10-17,censoring,6.976744186046512
2023-10-18,non-censoring,92.53223310985044
2023-10-18,censoring,7.467766890149561
2023-10-19,non-censoring,92.76912109176088
2023-10-19,censoring,7.230878908239129
2023-10-20,non-censoring,93.01318836202557
2023-10-20,censoring,6.986811637974428
2023-10-21,non-censoring,92.51101321585902
2023-10-21,censoring,7.488986784140969
2023-10-22,non-censoring,91.9489344177906
2023-10-22,censoring,8.05106558220941
2023-10-23,non-censoring,91.53011061040557
2023-10-23,censoring,8.469889389594428
2023-10-24,non-censoring,92.49237029501526
2023-10-24,censoring,7.5076297049847405
2023-10-25,non-censoring,92.85569311954535
2023-10-25,censoring,7.1443068804546375
2023-10-26,non-censoring,92.20977596741345
2023-10-26,censoring,7.790224032586559
2023-10-27,non-censoring,92.63840399002494
2023-10-27,censoring,7.361596009975062
2023-10-28,non-censoring,91.48853099072718
2023-10-28,censoring,8.511469009272817
2023-10-29,non-censoring,91.64506480558326
2023-10-29,censoring,8.35493519441675
2023-10-30,non-censoring,92.73687356779914
2023-10-30,censoring,7.263126432200857
2023-10-31,non-censoring,92.56920835356969
2023-10-31,censoring,7.430791646430306
2023-11-01,non-censoring,92.67732267732268
2023-11-01,censoring,7.322677322677322
2023-11-02,non-censoring,92.25032752191878
2023-11-02,censoring,7.749672478081225
2023-11-03,non-censoring,90.46313521981789
2023-11-03,censoring,9.536864780182121
2023-11-04,non-censoring,89.65753424657534
2023-11-04,censoring,10.342465753424658
2023-11-05,non-censoring,88.94202032277346
2023-11-05,censoring,11.05797967722654
2023-11-06,non-censoring,89.74384139758563
2023-11-06,censoring,10.256158602414368
2023-11-07,non-censoring,90.10361189115909
2023-11-07,censoring,9.896388108840902
2023-11-08,non-censoring,89.48074343744013
2023-11-08,censoring,10.519256562559876
2023-11-09,non-censoring,89.3936420722135
2023-11-09,censoring,10.6063579277865
2023-11-10,non-censoring,89.6011673151751
2023-11-10,censoring,10.398832684824903
2023-11-11,non-censoring,89.72636570186704
2023-11-11,censoring,10.273634298132965
2023-11-12,non-censoring,88.69620387014909
2023-11-12,censoring,11.303796129850904
2023-11-13,non-censoring,88.79485806106052
2023-11-13,censoring,11.205141938939475
2023-11-14,non-censoring,89.03709879116299
2023-11-14,censoring,10.962901208837016
2023-11-15,non-censoring,88.174861096551
2023-11-15,censoring,11.825138903449
2023-11-16,non-censoring,88.78066378066379
2023-11-16,censoring,11.219336219336219
2023-11-17,non-censoring,90.86744043982895
2023-11-17,censoring,9.132559560171044
2023-11-18,non-censoring,90.31402503713134
2023-11-18,censoring,9.685974962868661
2023-11-19,non-censoring,89.69094445645126
2023-11-19,censoring,10.309055543548736
2023-11-20,non-censoring,90.41516627833086
2023-11-20,censoring,9.584833721669138
2023-11-21,non-censoring,89.96204133277098
2023-11-21,censoring,10.037958667229017
2023-11-22,non-censoring,90.09594882729212
2023-11-22,censoring,9.90405117270789
2023-11-23,non-censoring,90.22208513263418
2023-11-23,censoring,9.777914867365824
2023-11-24,non-censoring,90.15544041450777
2023-11-24,censoring,9.844559585492227
2023-11-25,non-censoring,90.20294632739261
2023-11-25,censoring,9.797053672607396
2023-11-26,non-censoring,90.73558237903642
2023-11-26,censoring,9.264417620963581
2023-11-27,non-censoring,89.97707855803291
2023-11-27,censoring,10.022921441967076
2023-11-28,non-censoring,90.35471084459803
2023-11-28,censoring,9.645289155401972
2023-11-29,non-censoring,90.9954522486104
2023-11-29,censoring,9.004547751389591
2023-11-30,non-censoring,90.34869240348692
2023-11-30,censoring,9.651307596513076
2023-12-01,non-censoring,90.66790544028079
2023-12-01,censoring,9.332094559719211
2023-12-02,non-censoring,90.17586416009703
2023-12-02,censoring,9.824135839902972
2023-12-03,non-censoring,90.81231914014054
2023-12-03,censoring,9.187680859859446
2023-12-04,non-censoring,90.23412782113478
2023-12-04,censoring,9.76587217886522
2023-12-05,non-censoring,89.76734609841466
2023-12-05,censoring,10.23265390158534
2023-12-06,non-censoring,89.66381290457298
2023-12-06,censoring,10.33618709542702
2023-12-07,non-censoring,89.83774551665243
2023-12-07,censoring,10.162254483347565
2023-12-08,non-censoring,89.22231614539307
2023-12-08,censoring,10.77768385460693
2023-12-09,non-censoring,90.29405497549541
2023-12-09,censoring,9.705945024504581
2023-12-10,non-censoring,89.99675570455284
2023-12-10,censoring,10.003244295447173
2023-12-11,non-censoring,91.09245529873529
2023-12-11,censoring,8.907544701264719
2023-12-12,non-censoring,89.67478802189545
2023-12-12,censoring,10.325211978104539
2023-12-13,non-censoring,90.51504874947011
2023-12-13,censoring,9.484951250529885
2023-12-14,non-censoring,90.95108125131219
2023-12-14,censoring,9.048918748687802
2023-12-15,non-censoring,90.30172413793103
2023-12-15,censoring,9.698275862068966
2023-12-16,non-censoring,89.65058236272878
2023-12-16,censoring,10.349417637271214
2023-12-17,non-censoring,89.80431398710252
2023-12-17,censoring,10.195686012897486
2023-12-18,non-censoring,89.55223880597015
2023-12-18,censoring,10.44776119402985
2023-12-19,non-censoring,90.61140121845082
2023-12-19,censoring,9.388598781549174
2023-12-20,non-censoring,90.17670947206673
2023-12-20,censoring,9.823290527933267
2023-12-21,non-censoring,89.85282726568552
2023-12-21,censoring,10.147172734314484
2023-12-22,non-censoring,90.62327633756205
2023-12-22,censoring,9.376723662437948
2023-12-23,non-censoring,90.43841783685282
2023-12-23,censoring,9.561582163147175
2023-12-24,non-censoring,90.4429167136256
2023-12-24,censoring,9.557083286374395
2023-12-25,non-censoring,89.42048517520216
2023-12-25,censoring,10.579514824797844
2023-12-26,non-censoring,89.61842557579925
2023-12-26,censoring,10.381574424200757
2023-12-27,non-censoring,86.22431004110393
2023-12-27,censoring,13.775689958896065
2023-12-28,non-censoring,91.1389441648133
2023-12-28,censoring,8.861055835186702
2023-12-29,non-censoring,90.6808803301238
2023-12-29,censoring,9.319119669876203
2023-12-30,non-censoring,88.37319441155577
2023-12-30,censoring,11.626805588444233
2023-12-31,non-censoring,88.2132396016403
2023-12-31,censoring,11.786760398359695
2024-01-01,non-censoring,87.9469305149539
2024-01-01,censoring,12.053069485046098
2024-01-02,non-censoring,88.13325674899482
2024-01-02,censoring,11.86674325100517
2024-01-03,non-censoring,88.32425892316999
2024-01-03,censoring,11.675741076830006
2024-01-04,non-censoring,88.88888888888889
2024-01-04,censoring,11.11111111111111
2024-01-05,non-censoring,88.63924415255214
2024-01-05,censoring,11.360755847447862
2024-01-06,non-censoring,91.02011494252874
2024-01-06,censoring,8.979885057471265
2024-01-07,non-censoring,89.98708768634816
2024-01-07,censoring,10.012912313651837
2024-01-08,non-censoring,88.43452650657
2024-01-08,censoring,11.565473493429995
2024-01-09,non-censoring,89.77311595029073
2024-01-09,censoring,10.226884049709268
2024-01-10,non-censoring,89.75097994005073
2024-01-10,censoring,10.249020059949274
2024-01-11,non-censoring,90.13383475279284
2024-01-11,censoring,9.866165247207167
2024-01-12,non-censoring,89.84366084674198
2024-01-12,censoring,10.156339153258017
2024-01-13,non-censoring,93.56435643564357
2024-01-13,censoring,6.435643564356436
2024-01-14,non-censoring,92.2272945699183
2024-01-14,censoring,7.772705430081691
2024-01-15,non-censoring,92.24024024024024
2024-01-15,censoring,7.75975975975976
2024-01-16,non-censoring,89.66540104413858
2024-01-16,censoring,10.334598955861415
2024-01-17,non-censoring,92.55606434190443
2024-01-17,censoring,7.443935658095574
2024-01-18,non-censoring,90.4850529254391
2024-01-18,censoring,9.514947074560894
2024-01-19,non-censoring,89.84886081660275
2024-01-19,censoring,10.151139183397248
2024-01-20,non-censoring,90.47178538390379
2024-01-20,censoring,9.528214616096207
2024-01-21,non-censoring,92.75166272122647
2024-01-21,censoring,7.248337278773532
2024-01-22,non-censoring,88.73012214796036
2024-01-22,censoring,11.26987785203964
2024-01-23,non-censoring,91.72381727304429
2024-01-23,censoring,8.276182726955714
2024-01-24,non-censoring,92.83825727095069
2024-01-24,censoring,7.161742729049315
2024-01-25,non-censoring,96.22224805300476
2024-01-25,censoring,3.7777519469952345
2024-01-26,non-censoring,96.15761135584924
2024-01-26,censoring,3.8423886441507586
2024-01-27,non-censoring,96.00351891416364
2024-01-27,censoring,3.99648108583637
2024-01-28,non-censoring,95.92211609110947
2024-01-28,censoring,4.077883908890521
2024-01-29,non-censoring,96.62252460211396
2024-01-29,censoring,3.3774753978860406
2024-01-30,non-censoring,96.62866844530681
2024-01-30,censoring,3.371331554693185
2024-01-31,non-censoring,96.26587963557039
2024-01-31,censoring,3.734120364429616
2024-02-01,non-censoring,96.41614026040996
2024-02-01,censoring,3.5838597395900478
2024-02-02,non-censoring,96.27972385579136
2024-02-02,censoring,3.7202761442086425
2024-02-03,non-censoring,94.31761786600497
2024-02-03,censoring,5.682382133995037
2024-02-04,non-censoring,95.2333416521088
2024-02-04,censoring,4.76665834789119
2024-02-05,non-censoring,94.5306815425661
2024-02-05,censoring,5.469318457433907
2024-02-06,non-censoring,94.54100367197063
2024-02-06,censoring,5.458996328029376
2024-02-07,non-censoring,91.33056916698078
2024-02-07,censoring,8.669430833019224
2024-02-08,non-censoring,90.8200574562549
2024-02-08,censoring,9.179942543745105
2024-02-09,non-censoring,91.54123647219804
2024-02-09,censoring,8.458763527801965
2024-02-10,non-censoring,91.33645089835098
2024-02-10,censoring,8.663549101649028
2024-02-11,non-censoring,91.17724174095437
2024-02-11,censoring,8.82275825904562
2024-02-12,non-censoring,91.12505004671027
2024-02-12,censoring,8.874949953289738
2024-02-13,non-censoring,91.57107874726125
2024-02-13,censoring,8.428921252738755
2024-02-14,non-censoring,91.27037585881719
2024-02-14,censoring,8.729624141182809
2024-02-15,non-censoring,91.12403100775194
2024-02-15,censoring,8.875968992248062
2024-02-16,non-censoring,90.76341844710787
2024-02-16,censoring,9.236581552892131
2024-02-17,non-censoring,91.0144532315244
2024-02-17,censoring,8.985546768475592
2024-02-18,non-censoring,90.91908229152355
2024-02-18,censoring,9.08091770847644
2024-02-19,non-censoring,90.1708164447018
2024-02-19,censoring,9.829183555298204
2024-02-20,non-censoring,90.7122905027933
2024-02-20,censoring,9.287709497206704
2024-02-21,non-censoring,90.40078475336323
2024-02-21,censoring,9.599215246636772
2024-02-22,non-censoring,90.76702508960574
2024-02-22,censoring,9.232974910394265
2024-02-23,non-censoring,91.59322033898304
2024-02-23,censoring,8.40677966101695
2024-02-24,non-censoring,90.91520861372813
2024-02-24,censoring,9.08479138627187
2024-02-25,non-censoring,91.65164332270143
2024-02-25,censoring,8.348356677298572
2024-02-26,non-censoring,90.55001348072257
2024-02-26,censoring,9.449986519277433
2024-02-27,non-censoring,91.37998182526287
2024-02-27,censoring,8.620018174737115
2024-02-28,non-censoring,91.41023962288857
2024-02-28,censoring,8.589760377111432
2024-02-29,non-censoring,91.30783631987163
2024-02-29,censoring,8.692163680128377
2024-03-01,non-censoring,92.55414584134307
2024-03-01,censoring,7.4458541586569265
2024-03-02,non-censoring,91.02768903088392
2024-03-02,censoring,8.97231096911608
2024-03-03,non-censoring,91.2007580885339
2024-03-03,censoring,8.799241911466089
2024-03-04,non-censoring,91.73212621488483
2024-03-04,censoring,8.267873785115164
2024-03-05,non-censoring,91.80245042314009
2024-03-05,censoring,8.197549576859922
2024-03-06,non-censoring,90.71059431524547
2024-03-06,censoring,9.289405684754522
2024-03-07,non-censoring,92.3559703894432
2024-03-07,censoring,7.6440296105568075
2024-03-08,non-censoring,98.61042183622828
2024-03-08,censoring,1.3895781637717122
2024-03-09,non-censoring,94.58210835783284
2024-03-09,censoring,5.417891642167157
2024-03-10,non-censoring,90.67737079779228
2024-03-10,censoring,9.322629202207727
2024-03-11,non-censoring,89.43081152632115
2024-03-11,censoring,10.569188473678851
2024-03-12,non-censoring,91.64937246763513
2024-03-12,censoring,8.350627532364859
2024-03-13,non-censoring,91.22438780609696
2024-03-13,censoring,8.775612193903049
2024-03-14,non-censoring,90.75672930421533
2024-03-14,censoring,9.243270695784663
2024-03-15,non-censoring,90.60122173400494
2024-03-15,censoring,9.39877826599507
2024-03-16,non-censoring,91.14988438091234
2024-03-16,censoring,8.85011561908766
2024-03-17,non-censoring,91.70329081359202
2024-03-17,censoring,8.296709186407975
2024-03-18,non-censoring,91.40756302521008
2024-03-18,censoring,8.592436974789916
2024-03-19,non-censoring,91.35122992249804
2024-03-19,censoring,8.648770077501966
2024-03-20,non-censoring,91.2195671776375
2024-03-20,censoring,8.780432822362489
2024-03-21,non-censoring,91.19718309859155
2024-03-21,censoring,8.80281690140845
2024-03-22,non-censoring,91.1982517907005
2024-03-22,censoring,8.801748209299502
2024-03-23,non-censoring,91.03553189177443
2024-03-23,censoring,8.96446810822558
2024-03-24,non-censoring,91.04958861463199
2024-03-24,censoring,8.950411385368023
2024-03-25,non-censoring,91.63244922872045
2024-03-25,censoring,8.367550771279546
2024-03-26,non-censoring,90.9171270718232
2024-03-26,censoring,9.082872928176796
2024-03-27,non-censoring,92.21801514547629
2024-03-27,censoring,7.7819848545237145
2024-03-28,non-censoring,91.14279975898775
2024-03-28,censoring,8.85720024101225
2024-03-29,non-censoring,92.10526315789474
2024-03-29,censoring,7.894736842105263
2024-03-30,non-censoring,91.85478240632999
2024-03-30,censoring,8.145217593670003
2024-03-31,non-censoring,91.76876809979952
2024-03-31,censoring,8.231231900200491
2024-04-01,non-censoring,91.81665735047513
2024-04-01,censoring,8.183342649524874
2024-04-02,non-censoring,91.73089627835279
2024-04-02,censoring,8.269103721647214
2024-04-03,non-censoring,91.30086877000457
2024-04-03,censoring,8.699131229995427
2024-04-04,non-censoring,91.33158674108668
2024-04-04,censoring,8.668413258913315
2024-04-05,non-censoring,91.52258784160625
2024-04-05,censoring,8.477412158393753
2024-04-06,non-censoring,91.38627187079408
2024-04-06,censoring,8.613728129205922
2024-04-07,non-censoring,89.19649616091705
2024-04-07,censoring,10.803503839082945
2024-04-08,non-censoring,90.12477718360071
2024-04-08,censoring,9.875222816399287
2024-04-09,non-censoring,89.80457844779453
2024-04-09,censoring,10.195421552205472
2024-04-10,non-censoring,89.16240060995534
2024-04-10,censoring,10.837599390044657
2024-04-11,non-censoring,90.5484500325168
2024-04-11,censoring,9.4515499674832
2024-04-12,non-censoring,90.07583965330444
2024-04-12,censoring,9.924160346695558
2024-04-13,non-censoring,89.87529063622912
2024-04-13,censoring,10.124709363770872
2024-04-14,non-censoring,90.6175153597834
2024-04-14,censoring,9.382484640216598
2024-04-15,non-censoring,91.12338076024635
2024-04-15,censoring,8.876619239753664
2024-04-16,non-censoring,91.2638443225339
2024-04-16,censoring,8.736155677466101
2024-04-17,non-censoring,92.56505576208178
2024-04-17,censoring,7.434944237918216
2024-04-18,non-censoring,92.35810061498135
2024-04-18,censoring,7.641899385018651
2024-04-19,non-censoring,92.14083621502672
2024-04-19,censoring,7.859163784973279
2024-04-20,non-censoring,91.62016945649928
2024-04-20,censoring,8.379830543500724
2024-04-21,non-censoring,92.00946112710818
2024-04-21,censoring,7.990538872891814
2024-04-22,non-censoring,92.10027385717295
2024-04-22,censoring,7.899726142827049
2024-04-23,non-censoring,92.75096721645286
2024-04-23,censoring,7.24903278354714
2024-04-24,non-censoring,92.60692666468195
2024-04-24,censoring,7.393073335318051
2024-04-25,non-censoring,92.5531914893617
2024-04-25,censoring,7.446808510638298
2024-04-26,non-censoring,92.11586418568962
2024-04-26,censoring,7.884135814310378
2024-04-27,non-censoring,92.25012309207287
2024-04-27,censoring,7.7498769079271295
2024-04-28,non-censoring,92.48127808287569
2024-04-28,censoring,7.518721917124313
2024-04-29,non-censoring,92.17458928745017
2024-04-29,censoring,7.82541071254982
2024-04-30,non-censoring,92.76847290640394
2024-04-30,censoring,7.231527093596059
2024-05-01,non-censoring,91.57372986369269
2024-05-01,censoring,8.426270136307311
2024-05-02,non-censoring,92.67129228100607
2024-05-02,censoring,7.328707718993929
2024-05-03,non-censoring,92.57425742574257
2024-05-03,censoring,7.425742574257425
2024-05-04,non-censoring,92.16551144717496
2024-05-04,censoring,7.834488552825036
2024-05-05,non-censoring,89.27542418098389
2024-05-05,censoring,10.724575819016113
2024-05-06,non-censoring,89.90845220353417
2024-05-06,censoring,10.091547796465829
2024-05-07,non-censoring,88.1263019405767
2024-05-07,censoring,11.873698059423308
2024-05-08,non-censoring,90.08805841924399
2024-05-08,censoring,9.911941580756013
2024-05-09,non-censoring,89.70414201183432
2024-05-09,censoring,10.29585798816568
2024-05-10,non-censoring,87.777657384332
2024-05-10,censoring,12.222342615668003
2024-05-11,non-censoring,88.45866666666666
2024-05-11,censoring,11.541333333333334
2024-05-12,non-censoring,88.67512024486226
2024-05-12,censoring,11.324879755137735
2024-05-13,non-censoring,89.38296003513395
2024-05-13,censoring,10.617039964866052
2024-05-14,non-censoring,88.74221936037776
2024-05-14,censoring,11.257780639622236
2024-05-15,non-censoring,88.10962451445835
2024-05-15,censoring,11.890375485541648
2024-05-16,non-censoring,89.55605564648118
2024-05-16,censoring,10.443944353518821
2024-05-17,non-censoring,88.75778433300557
2024-05-17,censoring,11.242215666994428
2024-05-18,non-censoring,88.50366904179518
2024-05-18,censoring,11.496330958204828
2024-05-19,non-censoring,88.02065790950937
2024-05-19,censoring,11.979342090490626
2024-05-20,non-censoring,88.55882036379292
2024-05-20,censoring,11.441179636207083
2024-05-21,non-censoring,88.61229391855005
2024-05-21,censoring,11.38770608144994
2024-05-22,non-censoring,88.9136195018548
2024-05-22,censoring,11.086380498145203
2024-05-23,non-censoring,88.94456623864704
2024-05-23,censoring,11.055433761352958
2024-05-24,non-censoring,88.46882898062341
2024-05-24,censoring,11.531171019376579
2024-05-25,non-censoring,88.88547428805572
2024-05-25,censoring,11.114525711944273
2024-05-26,non-censoring,88.52046169989507
2024-05-26,censoring,11.479538300104931
2024-05-27,non-censoring,88.72896817352523
2024-05-27,censoring,11.271031826474761
2024-05-28,non-censoring,89.22854487245688
2024-05-28,censoring,10.771455127543117
2024-05-29,non-censoring,89.41523341523342
2024-05-29,censoring,10.584766584766585
2024-05-30,non-censoring,88.7710794708674
2024-05-30,censoring,11.228920529132585
2024-05-31,non-censoring,88.67701985453115
2024-05-31,censoring,11.322980145468842
2024-06-01,non-censoring,89.23357664233576
2024-06-01,censoring,10.766423357664232
2024-06-02,non-censoring,89.43306924580719
2024-06-02,censoring,10.56693075419282
2024-06-03,non-censoring,88.80089349172505
2024-06-03,censoring,11.199106508274951
2024-06-04,non-censoring,89.05592935239697
2024-06-04,censoring,10.944070647603029
2024-06-05,non-censoring,88.77466251298027
2024-06-05,censoring,11.22533748701973
2024-06-06,non-censoring,88.96621280887544
2024-06-06,censoring,11.033787191124558
2024-06-07,non-censoring,88.88345239260201
2024-06-07,censoring,11.116547607397983
2024-06-08,non-censoring,90.3437815975733
2024-06-08,censoring,9.656218402426694
2024-06-09,non-censoring,87.60727421332244
2024-06-09,censoring,12.392725786677564
2024-06-10,non-censoring,87.41790889190034
2024-06-10,censoring,12.582091108099656
2024-06-11,non-censoring,88.00777652716668
2024-06-11,censoring,11.992223472833317
2024-06-12,non-censoring,88.74404124914875
2024-06-12,censoring,11.25595875085125
2024-06-13,non-censoring,88.94579996274912
2024-06-13,censoring,11.054200037250885
2024-06-14,non-censoring,88.5616568497055
2024-06-14,censoring,11.438343150294509
2024-06-15,non-censoring,89.00742998666412
2024-06-15,censoring,10.992570013335873
2024-06-16,non-censoring,88.35507178380408
2024-06-16,censoring,11.644928216195929
2024-06-17,non-censoring,88.76176416312973
2024-06-17,censoring,11.23823583687027
2024-06-18,non-censoring,88.72601022277944
2024-06-18,censoring,11.27398977722056
2024-06-19,non-censoring,88.25033234482054
2024-06-19,censoring,11.749667655179467
2024-06-20,non-censoring,88.31297785721378
2024-06-20,censoring,11.687022142786217
2024-06-21,non-censoring,87.91992864929145
2024-06-21,censoring,12.080071350708552
2024-06-22,non-censoring,89.36988936988936
2024-06-22,censoring,10.63011063011063
2024-06-23,non-censoring,87.10080800307811
2024-06-23,censoring,12.899191996921894
2024-06-24,non-censoring,88.52001539645882
2024-06-24,censoring,11.479984603541185
2024-06-25,non-censoring,89.19258257678192
2024-06-25,censoring,10.80741742321808
2024-06-26,non-censoring,88.05429864253394
2024-06-26,censoring,11.945701357466064
2024-06-27,non-censoring,87.73642464917633
2024-06-27,censoring,12.263575350823674
2024-06-28,non-censoring,87.86179268903355
2024-06-28,censoring,12.138207310966449
2024-06-29,non-censoring,87.03960396039604
2024-06-29,censoring,12.96039603960396
2024-06-30,non-censoring,88.58144972720187
2024-06-30,censoring,11.418550272798129
2024-07-01,non-censoring,88.2817123693036
2024-07-01,censoring,11.718287630696391
2024-07-02,non-censoring,88.16054860830981
2024-07-02,censoring,11.839451391690197
2024-07-03,non-censoring,88.28426395939087
2024-07-03,censoring,11.715736040609137
2024-07-04,non-censoring,88.10718586912887
2024-07-04,censoring,11.892814130871136
2024-07-05,non-censoring,89.24678385544536
2024-07-05,censoring,10.753216144554651
2024-07-06,non-censoring,89.02278481012658
2024-07-06,censoring,10.977215189873418
2024-07-07,non-censoring,88.00997506234414
2024-07-07,censoring,11.99002493765586
2024-07-08,non-censoring,87.63705864601147
2024-07-08,censoring,12.362941353988532
2024-07-09,non-censoring,88.81850175967823
2024-07-09,censoring,11.18149824032177
2024-07-10,non-censoring,88.6707265854683
2024-07-10,censoring,11.329273414531709
2024-07-11,non-censoring,89.21992267455083
2024-07-11,censoring,10.78007732544917
2024-07-12,non-censoring,87.60078448463717
2024-07-12,censoring,12.399215515362824
2024-07-13,non-censoring,87.6267529665588
2024-07-13,censoring,12.373247033441208
2024-07-14,non-censoring,88.52576580268415
2024-07-14,censoring,11.474234197315848
2024-07-15,non-censoring,87.85607196401799
2024-07-15,censoring,12.14392803598201
2024-07-16,non-censoring,88.07437486642445
2024-07-16,censoring,11.92562513357555
2024-07-17,non-censoring,87.85818866345953
2024-07-17,censoring,12.141811336540473
2024-07-18,non-censoring,88.44898388964936
2024-07-18,censoring,11.551016110350638
2024-07-19,non-censoring,88.96766569986035
2024-07-19,censoring,11.03233430013965
2024-07-20,non-censoring,88.4960656101075
2024-07-20,censoring,11.503934389892496
2024-07-21,non-censoring,87.78329376214116
2024-07-21,censoring,12.216706237858839
2024-07-22,non-censoring,88.13723381372338
2024-07-22,censoring,11.86276618627662
2024-07-23,non-censoring,88.61206159110351
2024-07-23,censoring,11.387938408896494
2024-07-24,non-censoring,88.76272094268882
2024-07-24,censoring,11.237279057311195
2024-07-25,non-censoring,87.92590142242805
2024-07-25,censoring,12.074098577571949
2024-07-26,non-censoring,88.6464778031043
2024-07-26,censoring,11.35352219689569
2024-07-27,non-censoring,87.96791443850267
2024-07-27,censoring,12.032085561497325
2024-07-28,non-censoring,88.46715328467153
2024-07-28,censoring,11.532846715328466
2024-07-29,non-censoring,88.625239412641
2024-07-29,censoring,11.374760587359013
2024-07-30,non-censoring,88.63089634975421
2024-07-30,censoring,11.36910365024579
2024-07-31,non-censoring,88.68944636678201
2024-07-31,censoring,11.310553633217992
2024-08-01,non-censoring,88.00172172603034
2024-08-01,censoring,11.998278273969655
2024-08-02,non-censoring,88.00263678312459
2024-08-02,censoring,11.997363216875412
2024-08-03,non-censoring,86.62170981074614
2024-08-03,censoring,13.37829018925386
2024-08-04,non-censoring,87.97735346358793
2024-08-04,censoring,12.022646536412077
2024-08-05,non-censoring,88.28506345590628
2024-08-05,censoring,11.71493654409372
2024-08-06,non-censoring,88.34703399244613
2024-08-06,censoring,11.652966007553877
2024-08-07,non-censoring,87.39430351579884
2024-08-07,censoring,12.605696484201157
2024-08-08,non-censoring,88.19039066008084
2024-08-08,censoring,11.809609339919174
2024-08-09,non-censoring,87.42605141443477
2024-08-09,censoring,12.573948585565237
2024-08-10,non-censoring,87.04515563349409
2024-08-10,censoring,12.954844366505919
2024-08-11,non-censoring,87.25554823115799
2024-08-11,censoring,12.744451768842014
2024-08-12,non-censoring,86.26734057425529
2024-08-12,censoring,13.732659425744703
