date,censoring,Share_of_Blocks
2023-08-30,censoring,5.596290705197326
2023-08-31,non-censoring,94.675209898365
2023-08-31,censoring,5.324790101634997
2023-09-01,non-censoring,93.73350923482849
2023-09-01,censoring,6.266490765171503
2023-09-02,non-censoring,94.14053813653547
2023-09-02,censoring,5.8594618634645315
2023-09-03,non-censoring,93.7606160117767
2023-09-03,censoring,6.239383988223304
2023-09-04,non-censoring,94.06387540909604
2023-09-04,censoring,5.936124590903962
2023-09-05,non-censoring,94.58795900939369
2023-09-05,censoring,5.412040990606319
2023-09-06,non-censoring,94.20431155887769
2023-09-06,censoring,5.795688441122306
2023-09-07,non-censoring,94.12069143980955
2023-09-07,censoring,5.879308560190457
2023-09-08,non-censoring,94.06188712137721
2023-09-08,censoring,5.9381128786227935
2023-09-09,non-censoring,93.84412443662747
2023-09-09,censoring,6.155875563372541
2023-09-10,non-censoring,93.96090295555038
2023-09-10,censoring,6.0390970444496155
2023-09-11,non-censoring,93.812375249501
2023-09-11,censoring,6.187624750499002
2023-09-12,non-censoring,94.1019955654102
2023-09-12,censoring,5.898004434589801
2023-09-13,non-censoring,93.70706846886772
2023-09-13,censoring,6.292931531132284
2023-09-14,non-censoring,93.7794216543376
2023-09-14,censoring,6.220578345662407
2023-09-15,non-censoring,93.80072932596165
2023-09-15,censoring,6.199270674038349
2023-09-16,non-censoring,92.8119349005425
2023-09-16,censoring,7.188065099457505
2023-09-17,non-censoring,92.81899784115441
2023-09-17,censoring,7.181002158845586
2023-09-18,non-censoring,92.6167698368036
2023-09-18,censoring,7.383230163196399
2023-09-19,non-censoring,93.2336742722266
2023-09-19,censoring,6.766325727773406
2023-09-20,non-censoring,93.04616794592737
2023-09-20,censoring,6.953832054072631
2023-09-21,non-censoring,93.53250531498266
2023-09-21,censoring,6.4674946850173445
2023-09-22,non-censoring,93.95179124281292
2023-09-22,censoring,6.048208757187085
2023-09-23,non-censoring,93.89953509468194
2023-09-23,censoring,6.100464905318064
2023-09-24,non-censoring,93.13817330210773
2023-09-24,censoring,6.861826697892272
2023-09-25,non-censoring,93.34266060394077
2023-09-25,censoring,6.657339396059228
2023-09-26,non-censoring,93.69545245751033
2023-09-26,censoring,6.304547542489665
2023-09-27,non-censoring,93.61329833770779
2023-09-27,censoring,6.386701662292213
2023-09-28,non-censoring,94.00677200902935
2023-09-28,censoring,5.993227990970654
2023-09-29,non-censoring,94.05023729598334
2023-09-29,censoring,5.949762704016669
2023-09-30,non-censoring,94.44761144681337
2023-09-30,censoring,5.552388553186638
2023-10-01,non-censoring,94.31712962962962
2023-10-01,censoring,5.68287037037037
2023-10-02,non-censoring,94.00485156520735
2023-10-02,censoring,5.995148434792654
2023-10-03,non-censoring,94.03725338917668
2023-10-03,censoring,5.962746610823322
2023-10-04,non-censoring,92.24047535826634
2023-10-04,censoring,7.75952464173366
2023-10-05,non-censoring,92.21272554605888
2023-10-05,censoring,7.78727445394112
