date,censoring,Share_of_Blocks
2023-08-27,censoring,2.3313646254274167
2023-08-28,non-censoring,97.87338781136162
2023-08-28,censoring,2.1266121886383775
2023-08-29,non-censoring,97.82772239984953
2023-08-29,censoring,2.1722776001504607
2023-08-30,non-censoring,97.86332831325302
2023-08-30,censoring,2.136671686746988
2023-08-31,non-censoring,97.67531590624095
2023-08-31,censoring,2.324684093759043
2023-09-01,non-censoring,97.8793774319066
2023-09-01,censoring,2.1206225680933852
2023-09-02,non-censoring,97.897632380391
2023-09-02,censoring,2.102367619608999
2023-09-03,non-censoring,97.46006548268677
2023-09-03,censoring,2.5399345173132257
2023-09-04,non-censoring,97.94431693443768
2023-09-04,censoring,2.0556830655623193
2023-09-05,non-censoring,98.18894697535474
2023-09-05,censoring,1.8110530246452576
2023-09-06,non-censoring,97.8561942705369
2023-09-06,censoring,2.1438057294631
2023-09-07,non-censoring,97.95063302668731
2023-09-07,censoring,2.049366973312688
2023-09-08,non-censoring,97.94215267899479
2023-09-08,censoring,2.0578473210052155
2023-09-09,non-censoring,97.81845774447501
2023-09-09,censoring,2.181542255524993
2023-09-10,non-censoring,97.68471914636602
2023-09-10,censoring,2.3152808536339844
2023-09-11,non-censoring,97.56419364660509
2023-09-11,censoring,2.4358063533949053
2023-09-12,non-censoring,97.97028260658445
2023-09-12,censoring,2.029717393415558
2023-09-13,non-censoring,97.92626728110599
2023-09-13,censoring,2.0737327188940093
2023-09-14,non-censoring,97.76230730979613
2023-09-14,censoring,2.2376926902038785
2023-09-15,non-censoring,97.5242966751918
2023-09-15,censoring,2.475703324808184
2023-09-16,non-censoring,97.63231197771589
2023-09-16,censoring,2.3676880222841223
2023-09-17,non-censoring,97.40259740259741
2023-09-17,censoring,2.5974025974025974
2023-09-18,non-censoring,97.27299384224416
2023-09-18,censoring,2.72700615775584
2023-09-19,non-censoring,97.85475300137769
2023-09-19,censoring,2.1452469986223184
2023-09-20,non-censoring,97.92993630573248
2023-09-20,censoring,2.0700636942675157
2023-09-21,non-censoring,98.1420233463035
2023-09-21,censoring,1.8579766536964981
2023-09-22,non-censoring,98.06067588325654
2023-09-22,censoring,1.9393241167434718
2023-09-23,non-censoring,97.98921039725356
2023-09-23,censoring,2.0107896027464442
2023-09-24,non-censoring,97.88014675907053
2023-09-24,censoring,2.119853240929474
2023-09-25,non-censoring,97.98516439454691
2023-09-25,censoring,2.0148356054530874
2023-09-26,non-censoring,98.24751402973318
2023-09-26,censoring,1.7524859702668112
2023-09-27,non-censoring,98.0673076923077
2023-09-27,censoring,1.932692307692308
2023-09-28,non-censoring,98.13286163522012
2023-09-28,censoring,1.867138364779874
2023-09-29,non-censoring,97.98873692679003
2023-09-29,censoring,2.011263073209976
2023-09-30,non-censoring,97.99248417721519
2023-09-30,censoring,2.0075158227848102
2023-10-01,non-censoring,98.17387852322351
2023-10-01,censoring,1.8261214767764984
2023-10-02,non-censoring,98.22319824316232
2023-10-02,censoring,1.7768017568376921
2023-10-03,non-censoring,98.37776302058629
2023-10-03,censoring,1.622236979413718
2023-10-04,non-censoring,98.14983318168031
2023-10-04,censoring,1.8501668183196847
2023-10-05,non-censoring,98.0882504908546
2023-10-05,censoring,1.9117495091453964
2023-10-06,non-censoring,98.20224719101124
2023-10-06,censoring,1.7977528089887642
2023-10-07,non-censoring,97.91985316610584
2023-10-07,censoring,2.0801468338941573
2023-10-08,non-censoring,98.0852378011118
2023-10-08,censoring,1.9147621988882024
2023-10-09,non-censoring,98.36763662171752
2023-10-09,censoring,1.6323633782824698
2023-10-10,non-censoring,98.17450191382864
2023-10-10,censoring,1.8254980861713614
2023-10-11,non-censoring,98.26631103816167
2023-10-11,censoring,1.733688961838326
2023-10-12,non-censoring,98.13837730214037
2023-10-12,censoring,1.8616226978596317
2023-10-13,non-censoring,98.11984717474361
2023-10-13,censoring,1.8801528252563846
2023-10-14,non-censoring,97.86765441986185
2023-10-14,censoring,2.1323455801381517
2023-10-15,non-censoring,98.17042353179015
2023-10-15,censoring,1.8295764682098454
2023-10-16,non-censoring,98.30442026854847
2023-10-16,censoring,1.695579731451534
2023-10-17,non-censoring,98.43641761504206
2023-10-17,censoring,1.5635823849579418
2023-10-18,non-censoring,98.19494584837545
2023-10-18,censoring,1.8050541516245486
2023-10-19,non-censoring,98.20755677767593
2023-10-19,censoring,1.7924432223240656
2023-10-20,non-censoring,98.14758884526327
2023-10-20,censoring,1.8524111547367363
2023-10-21,non-censoring,98.12775330396477
2023-10-21,censoring,1.8722466960352422
2023-10-22,non-censoring,98.07474518686297
2023-10-22,censoring,1.9252548131370328
2023-10-23,non-censoring,97.98238426874232
2023-10-23,censoring,2.0176157312576812
2023-10-24,non-censoring,98.16887080366226
2023-10-24,censoring,1.8311291963377416
2023-10-25,non-censoring,97.91962654759489
2023-10-25,censoring,2.0803734524051145
2023-10-26,non-censoring,97.5254582484725
2023-10-26,censoring,2.474541751527495
2023-10-27,non-censoring,97.65586034912718
2023-10-27,censoring,2.344139650872818
2023-10-28,non-censoring,97.41337237676916
2023-10-28,censoring,2.5866276232308443
2023-10-29,non-censoring,97.39780658025923
2023-10-29,censoring,2.602193419740778
2023-10-30,non-censoring,97.68855235628176
2023-10-30,censoring,2.3114476437182425
2023-10-31,non-censoring,97.65905779504614
2023-10-31,censoring,2.340942204953861
2023-11-01,non-censoring,97.66233766233766
2023-11-01,censoring,2.3376623376623376
2023-11-02,non-censoring,97.44029023480803
2023-11-02,censoring,2.559709765191978
2023-11-03,non-censoring,97.6206795260942
2023-11-03,censoring,2.3793204739058065
2023-11-04,non-censoring,97.32876712328768
2023-11-04,censoring,2.671232876712329
2023-11-05,non-censoring,98.06734409244869
2023-11-05,censoring,1.932655907551305
2023-11-06,non-censoring,97.9389537736775
2023-11-06,censoring,2.0610462263225044
2023-11-07,non-censoring,97.8018785707369
2023-11-07,censoring,2.1981214292630966
2023-11-08,non-censoring,97.94021843264993
2023-11-08,censoring,2.059781567350067
2023-11-09,non-censoring,97.43916797488225
2023-11-09,censoring,2.5608320251177394
2023-11-10,non-censoring,92.89883268482491
2023-11-10,censoring,7.101167315175097
2023-11-11,non-censoring,93.10481082682999
2023-11-11,censoring,6.895189173170009
2023-11-12,non-censoring,92.3760177646188
2023-11-12,censoring,7.623982235381199
2023-11-13,non-censoring,91.61221210498125
2023-11-13,censoring,8.387787895018747
2023-11-14,non-censoring,92.22592746977908
2023-11-14,censoring,7.774072530220925
2023-11-15,non-censoring,91.47709403501415
2023-11-15,censoring,8.522905964985847
2023-11-16,non-censoring,89.26166426166427
2023-11-16,censoring,10.738335738335739
2023-11-17,non-censoring,91.33577682753004
2023-11-17,censoring,8.664223172469965
2023-11-18,non-censoring,90.31402503713134
2023-11-18,censoring,9.685974962868661
2023-11-19,non-censoring,89.69094445645126
2023-11-19,censoring,10.309055543548736
2023-11-20,non-censoring,90.41516627833086
2023-11-20,censoring,9.584833721669138
2023-11-21,non-censoring,89.96204133277098
2023-11-21,censoring,10.037958667229017
2023-11-22,non-censoring,90.09594882729212
2023-11-22,censoring,9.90405117270789
2023-11-23,non-censoring,90.22208513263418
2023-11-23,censoring,9.777914867365824
2023-11-24,non-censoring,90.15544041450777
2023-11-24,censoring,9.844559585492227
2023-11-25,non-censoring,90.20294632739261
2023-11-25,censoring,9.797053672607396
2023-11-26,non-censoring,90.73558237903642
2023-11-26,censoring,9.264417620963581
2023-11-27,non-censoring,89.97707855803291
2023-11-27,censoring,10.022921441967076
2023-11-28,non-censoring,91.12714706779144
2023-11-28,censoring,8.872852932208557
2023-11-29,non-censoring,95.62405255179384
2023-11-29,censoring,4.375947448206165
2023-11-30,non-censoring,95.36114570361146
2023-11-30,censoring,4.638854296388542
2023-12-01,non-censoring,95.95333952720141
2023-12-01,censoring,4.046660472798596
2023-12-02,non-censoring,95.93693147362038
2023-12-02,censoring,4.063068526379624
2023-12-03,non-censoring,95.97974369574203
2023-12-03,censoring,4.020256304257957
2023-12-04,non-censoring,95.66547141953174
2023-12-04,censoring,4.334528580468255
2023-12-05,non-censoring,96.35577516985794
2023-12-05,censoring,3.644224830142063
2023-12-06,non-censoring,90.96888703278346
2023-12-06,censoring,9.031112967216538
2023-12-07,non-censoring,91.36421861656704
2023-12-07,censoring,8.635781383432963
2023-12-08,non-censoring,95.79459002535926
2023-12-08,censoring,4.205409974640744
2023-12-09,non-censoring,96.37758363520138
2023-12-09,censoring,3.622416364798636
2023-12-10,non-censoring,95.90137341840597
2023-12-10,censoring,4.09862658159403
2023-12-11,non-censoring,95.79153946794592
2023-12-11,censoring,4.208460532054078
2023-12-12,non-censoring,96.16829451540195
2023-12-12,censoring,3.831705484598046
2023-12-13,non-censoring,96.14243323442136
2023-12-13,censoring,3.857566765578635
2023-12-14,non-censoring,96.00041990342221
2023-12-14,censoring,3.9995800965777875
2023-12-15,non-censoring,96.16379310344828
2023-12-15,censoring,3.836206896551724
2023-12-16,non-censoring,95.97337770382696
2023-12-16,censoring,4.026622296173045
2023-12-17,non-censoring,95.71936846786747
2023-12-17,censoring,4.280631532132532
2023-12-18,non-censoring,95.72287814658053
2023-12-18,censoring,4.2771218534194695
2023-12-19,non-censoring,96.4425587467363
2023-12-19,censoring,3.557441253263707
2023-12-20,non-censoring,95.99385358358029
2023-12-20,censoring,4.006146416419712
2023-12-21,non-censoring,95.33030873077348
2023-12-21,censoring,4.669691269226513
2023-12-22,non-censoring,95.81908439051297
2023-12-22,censoring,4.180915609487038
2023-12-23,non-censoring,95.77661056919284
2023-12-23,censoring,4.223389430807161
2023-12-24,non-censoring,95.8187760622112
2023-12-24,censoring,4.181223937788797
2023-12-25,non-censoring,95.49640610961364
2023-12-25,censoring,4.503593890386344
2023-12-26,non-censoring,95.69153202704251
2023-12-26,censoring,4.308467972957488
2023-12-27,non-censoring,95.60775102759835
2023-12-27,censoring,4.392248972401644
2023-12-28,non-censoring,95.69237972609153
2023-12-28,censoring,4.307620273908463
2023-12-29,non-censoring,90.6808803301238
2023-12-29,censoring,9.319119669876203
2023-12-30,non-censoring,95.72578735496093
2023-12-30,censoring,4.274212645039071
2023-12-31,non-censoring,90.86115992970123
2023-12-31,censoring,9.13884007029877
2024-01-01,non-censoring,90.91522374634586
2024-01-01,censoring,9.08477625365415
2024-01-02,non-censoring,95.79551981619758
2024-01-02,censoring,4.204480183802413
2024-01-03,non-censoring,95.59588626739261
2024-01-03,censoring,4.404113732607381
2024-01-04,non-censoring,95.79397210976158
2024-01-04,censoring,4.206027890238417
2024-01-05,non-censoring,95.72531397626454
2024-01-05,censoring,4.274686023735454
2024-01-06,non-censoring,96.04885057471265
2024-01-06,censoring,3.9511494252873565
2024-01-07,non-censoring,95.42199788707595
2024-01-07,censoring,4.578002112924052
2024-01-08,non-censoring,95.62754870865429
2024-01-08,censoring,4.372451291345718
2024-01-09,non-censoring,96.16919393455706
2024-01-09,censoring,3.830806065442937
2024-01-10,non-censoring,96.23011298132349
2024-01-10,censoring,3.7698870186765046
2024-01-11,non-censoring,96.44950779780997
2024-01-11,censoring,3.550492202190023
2024-01-12,non-censoring,96.19993153029785
2024-01-12,censoring,3.8000684697021567
2024-01-13,non-censoring,96.71885793230486
2024-01-13,censoring,3.281142067695142
2024-01-14,non-censoring,95.74723690533398
2024-01-14,censoring,4.252763094666026
2024-01-15,non-censoring,96.24024024024024
2024-01-15,censoring,3.75975975975976
2024-01-16,non-censoring,96.02515424774562
2024-01-16,censoring,3.9748457522543896
2024-01-17,non-censoring,96.33673828812962
2024-01-17,censoring,3.6632617118703767
2024-01-18,non-censoring,96.35919506804699
2024-01-18,censoring,3.6408049319530065
2024-01-19,non-censoring,96.45838032934807
2024-01-19,censoring,3.5416196706519285
2024-01-20,non-censoring,96.46160962072156
2024-01-20,censoring,3.5383903792784457
2024-01-21,non-censoring,96.5731033705332
2024-01-21,censoring,3.4268966294668015
2024-01-22,non-censoring,95.27540908043328
2024-01-22,censoring,4.724590919566721
2024-01-23,non-censoring,95.48994536789492
2024-01-23,censoring,4.51005463210508
2024-01-24,non-censoring,95.97654902862398
2024-01-24,censoring,4.023450971376021
2024-01-25,non-censoring,96.22224805300476
2024-01-25,censoring,3.7777519469952345
2024-01-26,non-censoring,96.15761135584924
2024-01-26,censoring,3.8423886441507586
2024-01-27,non-censoring,96.00351891416364
2024-01-27,censoring,3.99648108583637
2024-01-28,non-censoring,95.92211609110947
2024-01-28,censoring,4.077883908890521
2024-01-29,non-censoring,96.62252460211396
2024-01-29,censoring,3.3774753978860406
2024-01-30,non-censoring,96.62866844530681
2024-01-30,censoring,3.371331554693185
2024-01-31,non-censoring,96.26587963557039
2024-01-31,censoring,3.734120364429616
2024-02-01,non-censoring,96.41614026040996
2024-02-01,censoring,3.5838597395900478
2024-02-02,non-censoring,96.27972385579136
2024-02-02,censoring,3.7202761442086425
2024-02-03,non-censoring,96.26550868486352
2024-02-03,censoring,3.7344913151364763
2024-02-04,non-censoring,96.79311205390566
2024-02-04,censoring,3.206887946094335
2024-02-05,non-censoring,96.32549114722289
2024-02-05,censoring,3.674508852777104
2024-02-06,non-censoring,96.42594859241126
2024-02-06,censoring,3.5740514075887395
2024-02-07,non-censoring,96.10503832139716
2024-02-07,censoring,3.8949616786028396
2024-02-08,non-censoring,95.95194567772263
2024-02-08,censoring,4.048054322277357
2024-02-09,non-censoring,96.38014678442592
2024-02-09,censoring,3.619853215574077
2024-02-10,non-censoring,96.41890228894906
2024-02-10,censoring,3.5810977110509477
2024-02-11,non-censoring,96.63083377031988
2024-02-11,censoring,3.3691662296801264
2024-02-12,non-censoring,96.27652475643934
2024-02-12,censoring,3.7234752435606566
2024-02-13,non-censoring,96.08196932594406
2024-02-13,censoring,3.918030674055935
2024-02-14,non-censoring,96.36265660784049
2024-02-14,censoring,3.637343392159504
2024-02-15,non-censoring,96.18863049095607
2024-02-15,censoring,3.811369509043928
2024-02-16,non-censoring,96.23501823866597
2024-02-16,censoring,3.7649817613340284
2024-02-17,non-censoring,96.56394873193346
2024-02-17,censoring,3.4360512680665396
2024-02-18,non-censoring,96.22200851765352
2024-02-18,censoring,3.7779914823464757
2024-02-19,non-censoring,95.80196873190503
2024-02-19,censoring,4.1980312680949625
2024-02-20,non-censoring,96.07541899441341
2024-02-20,censoring,3.9245810055865924
2024-02-21,non-censoring,91.91423766816143
2024-02-21,censoring,8.085762331838566
2024-02-22,non-censoring,92.40143369175627
2024-02-22,censoring,7.598566308243727
2024-02-23,non-censoring,93.31525423728813
2024-02-23,censoring,6.684745762711865
2024-02-24,non-censoring,92.53028263795424
2024-02-24,censoring,7.469717362045761
2024-02-25,non-censoring,93.35737068367771
2024-02-25,censoring,6.642629316322285
2024-02-26,non-censoring,92.36991102723105
2024-02-26,censoring,7.630088972768941
2024-02-27,non-censoring,92.71712319875374
2024-02-27,censoring,7.2828768012462675
2024-02-28,non-censoring,93.20413775042556
2024-02-28,censoring,6.79586224957444
2024-02-29,non-censoring,93.3003476865472
2024-02-29,censoring,6.699652313452795
2024-03-01,non-censoring,93.89978213507625
2024-03-01,censoring,6.1002178649237475
2024-03-02,non-censoring,92.57188498402556
2024-03-02,censoring,7.4281150159744405
2024-03-03,non-censoring,92.60863679436848
2024-03-03,censoring,7.3913632056315155
2024-03-04,non-censoring,93.55611769404872
2024-03-04,censoring,6.443882305951272
2024-03-05,non-censoring,93.1792345585449
2024-03-05,censoring,6.820765441455097
2024-03-06,non-censoring,92.53229974160206
2024-03-06,censoring,7.467700258397933
2024-03-07,non-censoring,93.72384937238493
2024-03-07,censoring,6.2761506276150625
2024-03-08,non-censoring,98.61042183622828
2024-03-08,censoring,1.3895781637717122
2024-03-09,non-censoring,94.96010079798404
2024-03-09,censoring,5.03989920201596
2024-03-10,non-censoring,94.02910185649775
2024-03-10,censoring,5.970898143502258
2024-03-11,non-censoring,91.66072701354241
2024-03-11,censoring,8.33927298645759
2024-03-12,non-censoring,93.55667556082616
2024-03-12,censoring,6.443324439173831
2024-03-13,non-censoring,93.38330834582709
2024-03-13,censoring,6.616691654172914
2024-03-14,non-censoring,93.0116810563738
2024-03-14,censoring,6.988318943626207
2024-03-15,non-censoring,91.27639052620297
2024-03-15,censoring,8.723609473797021
2024-03-16,non-censoring,91.14988438091234
2024-03-16,censoring,8.85011561908766
2024-03-17,non-censoring,91.94983385143102
2024-03-17,censoring,8.050166148568978
2024-03-18,non-censoring,91.6281512605042
2024-03-18,censoring,8.371848739495798
2024-03-19,non-censoring,93.18207345838482
2024-03-19,censoring,6.817926541615186
2024-03-20,non-censoring,92.96663660955817
2024-03-20,censoring,7.033363390441839
2024-03-21,non-censoring,93.139482053612
2024-03-21,censoring,6.860517946388005
2024-03-22,non-censoring,92.691513900692
2024-03-22,censoring,7.308486099308001
2024-03-23,non-censoring,93.4803868303814
2024-03-23,censoring,6.519613169618603
2024-03-24,non-censoring,93.28441183010897
2024-03-24,censoring,6.7155881698910385
2024-03-25,non-censoring,93.9851292864277
2024-03-25,censoring,6.0148707135723
2024-03-26,non-censoring,93.50276243093923
2024-03-26,censoring,6.497237569060774
2024-03-27,non-censoring,95.09764846552412
2024-03-27,censoring,4.902351534475887
2024-03-28,non-censoring,93.18136171922072
2024-03-28,censoring,6.818638280779273
2024-03-29,non-censoring,94.01601830663616
2024-03-29,censoring,5.983981693363845
2024-03-30,non-censoring,93.79799860367697
2024-03-30,censoring,6.202001396323016
2024-03-31,non-censoring,93.78480730674983
2024-03-31,censoring,6.215192693250167
2024-04-01,non-censoring,93.82895472330911
2024-04-01,censoring,6.171045276690889
2024-04-02,non-censoring,93.81193569698304
2024-04-02,censoring,6.188064303016957
2024-04-03,non-censoring,93.62139917695474
2024-04-03,censoring,6.378600823045268
2024-04-04,non-censoring,93.6097505410639
2024-04-04,censoring,6.390249458936098
2024-04-05,non-censoring,93.89849414389292
2024-04-05,censoring,6.101505856107083
2024-04-06,non-censoring,92.60879318079857
2024-04-06,censoring,7.391206819201436
2024-04-07,non-censoring,92.2785768357305
2024-04-07,censoring,7.721423164269494
2024-04-08,non-censoring,93.04812834224599
2024-04-08,censoring,6.951871657754011
2024-04-09,non-censoring,92.8643216080402
2024-04-09,censoring,7.135678391959798
2024-04-10,non-censoring,92.46269469556692
2024-04-10,censoring,7.537305304433069
2024-04-11,non-censoring,93.3774116626924
2024-04-11,censoring,6.622588337307608
2024-04-12,non-censoring,92.83856988082341
2024-04-12,censoring,7.1614301191765986
2024-04-13,non-censoring,92.42232086239696
2024-04-13,censoring,7.5776791376030435
2024-04-14,non-censoring,92.32531500572738
2024-04-14,censoring,7.674684994272623
2024-04-15,non-censoring,92.81163729029518
2024-04-15,censoring,7.188362709704821
2024-04-16,non-censoring,92.86823310216333
2024-04-16,censoring,7.131766897836663
2024-04-17,non-censoring,92.56505576208178
2024-04-17,censoring,7.434944237918216
2024-04-18,non-censoring,92.86218368787176
2024-04-18,censoring,7.137816312128238
2024-04-19,non-censoring,92.59142827203185
2024-04-19,censoring,7.408571727968144
2024-04-20,non-censoring,92.08514155817318
2024-04-20,censoring,7.914858441826824
2024-04-21,non-censoring,92.58535582064994
2024-04-21,censoring,7.414644179350062
2024-04-22,non-censoring,92.10027385717295
2024-04-22,censoring,7.899726142827049
2024-04-23,non-censoring,92.75096721645286
2024-04-23,censoring,7.24903278354714
2024-04-24,non-censoring,92.60692666468195
2024-04-24,censoring,7.393073335318051
2024-04-25,non-censoring,92.5531914893617
2024-04-25,censoring,7.446808510638298
2024-04-26,non-censoring,92.57625167849606
2024-04-26,censoring,7.423748321503933
2024-04-27,non-censoring,92.53569670113244
2024-04-27,censoring,7.464303298867553
2024-04-28,non-censoring,92.8307538691962
2024-04-28,censoring,7.169246130803794
2024-04-29,non-censoring,92.49538252162924
2024-04-29,censoring,7.5046174783707595
2024-04-30,non-censoring,93.2512315270936
2024-04-30,censoring,6.748768472906404
2024-05-01,non-censoring,91.87319289549772
2024-05-01,censoring,8.126807104502271
2024-05-02,non-censoring,92.8122289679098
2024-05-02,censoring,7.1877710320901995
2024-05-03,non-censoring,93.20064659527178
2024-05-03,censoring,6.799353404728229
2024-05-04,non-censoring,92.63810123923545
2024-05-04,censoring,7.361898760764546
2024-05-05,non-censoring,92.48746131682852
2024-05-05,censoring,7.512538683171487
2024-05-06,non-censoring,92.7506919310198
2024-05-06,censoring,7.249308068980199
2024-05-07,non-censoring,92.74202390088806
2024-05-07,censoring,7.257976099111938
2024-05-08,non-censoring,92.91237113402062
2024-05-08,censoring,7.087628865979381
2024-05-09,non-censoring,92.52286175363098
2024-05-09,censoring,7.477138246369015
2024-05-10,non-censoring,90.68154729656518
2024-05-10,censoring,9.318452703434826
2024-05-11,non-censoring,91.40266666666666
2024-05-11,censoring,8.597333333333333
2024-05-12,non-censoring,91.86707477044163
2024-05-12,censoring,8.132925229558372
2024-05-13,non-censoring,91.74352217830479
2024-05-13,censoring,8.256477821695213
2024-05-14,non-censoring,91.59690920798454
2024-05-14,censoring,8.403090792015453
2024-05-15,non-censoring,91.0336642209754
2024-05-15,censoring,8.9663357790246
2024-05-16,non-censoring,92.23608837970541
2024-05-16,censoring,7.763911620294599
2024-05-17,non-censoring,91.41265158964273
2024-05-17,censoring,8.58734841035726
2024-05-18,non-censoring,91.84302882058918
2024-05-18,censoring,8.156971179410826
2024-05-19,non-censoring,90.45694397664758
2024-05-19,censoring,9.54305602335242
2024-05-20,non-censoring,91.70164675492411
2024-05-20,censoring,8.29835324507588
2024-05-21,non-censoring,91.41827710448739
2024-05-21,censoring,8.581722895512609
2024-05-22,non-censoring,91.8706942236354
2024-05-22,censoring,8.1293057763646
2024-05-23,non-censoring,91.48136548700282
2024-05-23,censoring,8.518634512997181
2024-05-24,non-censoring,91.35425442291492
2024-05-24,censoring,8.645745577085089
2024-05-25,non-censoring,91.71276377791436
2024-05-25,censoring,8.287236222085639
2024-05-26,non-censoring,91.32214060860441
2024-05-26,censoring,8.677859391395593
2024-05-27,non-censoring,91.19197243056963
2024-05-27,censoring,8.808027569430367
2024-05-28,non-censoring,91.81038934214602
2024-05-28,censoring,8.18961065785397
2024-05-29,non-censoring,91.7936117936118
2024-05-29,censoring,8.206388206388207
2024-05-30,non-censoring,91.77017065535696
2024-05-30,censoring,8.229829344643038
2024-05-31,non-censoring,91.57656772164341
2024-05-31,censoring,8.423432278356595
2024-06-01,non-censoring,92.12287104622871
2024-06-01,censoring,7.877128953771289
2024-06-02,non-censoring,92.01563946908118
2024-06-02,censoring,7.984360530918819
2024-06-03,non-censoring,92.00934104985278
2024-06-03,censoring,7.990658950147223
2024-06-04,non-censoring,91.621110176619
2024-06-04,censoring,8.378889823380993
2024-06-05,non-censoring,91.85877466251297
2024-06-05,censoring,8.14122533748702
2024-06-06,non-censoring,91.89107413010589
2024-06-06,censoring,8.1089258698941
2024-06-07,non-censoring,91.61366082786967
2024-06-07,censoring,8.386339172130345
2024-06-08,non-censoring,90.8695652173913
2024-06-08,censoring,9.130434782608695
2024-06-09,non-censoring,91.58152840212506
2024-06-09,censoring,8.41847159787495
2024-06-10,non-censoring,91.44167622224538
2024-06-10,censoring,8.558323777754612
2024-06-11,non-censoring,91.91650465568402
2024-06-11,censoring,8.083495344315974
2024-06-12,non-censoring,92.24632746376106
2024-06-12,censoring,7.753672536238934
2024-06-13,non-censoring,91.69305271000187
2024-06-13,censoring,8.306947289998137
2024-06-14,non-censoring,89.17917537526125
2024-06-14,censoring,10.820824624738743
2024-06-15,non-censoring,89.37892931987045
2024-06-15,censoring,10.621070680129549
2024-06-16,non-censoring,88.7679459510181
2024-06-16,censoring,11.23205404898189
2024-06-17,non-censoring,89.58294888355786
2024-06-17,censoring,10.417051116442149
2024-06-18,non-censoring,89.70971164046676
2024-06-18,censoring,10.290288359533225
2024-06-19,non-censoring,89.78423151651498
2024-06-19,censoring,10.215768483485018
2024-06-20,non-censoring,89.17684440472644
2024-06-20,censoring,10.823155595273558
2024-06-21,non-censoring,89.26766425527698
2024-06-21,censoring,10.73233574472302
2024-06-22,non-censoring,90.03367003367003
2024-06-22,censoring,9.966329966329965
2024-06-23,non-censoring,87.97614467102733
2024-06-23,censoring,12.023855328972683
2024-06-24,non-censoring,89.22247882986913
2024-06-24,censoring,10.77752117013087
2024-06-25,non-censoring,90.00386324125942
2024-06-25,censoring,9.996136758740583
2024-06-26,non-censoring,88.97938662644545
2024-06-26,censoring,11.02061337355455
2024-06-27,non-censoring,88.50925360992476
2024-06-27,censoring,11.490746390075248
2024-06-28,non-censoring,89.01352028042064
2024-06-28,censoring,10.98647971957937
2024-06-29,non-censoring,88.18811881188118
2024-06-29,censoring,11.81188118811881
2024-06-30,non-censoring,89.52650038971161
2024-06-30,censoring,10.473499610288387
2024-07-01,non-censoring,88.9721838626948
2024-07-01,censoring,11.027816137305187
2024-07-02,non-censoring,89.00766438079872
2024-07-02,censoring,10.99233561920129
2024-07-03,non-censoring,89.25888324873097
2024-07-03,censoring,10.741116751269034
2024-07-04,non-censoring,88.63910076274588
2024-07-04,censoring,11.360899237254115
2024-07-05,non-censoring,89.4431896297751
2024-07-05,censoring,10.556810370224886
2024-07-06,non-censoring,89.23544303797468
2024-07-06,censoring,10.764556962025317
2024-07-07,non-censoring,88.82793017456359
2024-07-07,censoring,11.17206982543641
2024-07-08,non-censoring,88.4518660094558
2024-07-08,censoring,11.548133990544212
2024-07-09,non-censoring,89.58270487682253
2024-07-09,censoring,10.417295123177476
2024-07-10,non-censoring,88.91222175556489
2024-07-10,censoring,11.087778244435112
2024-07-11,non-censoring,91.61928587673414
2024-07-11,censoring,8.380714123265863
2024-07-12,non-censoring,90.49901939420353
2024-07-12,censoring,9.500980605796471
2024-07-13,non-censoring,91.06796116504854
2024-07-13,censoring,8.932038834951456
2024-07-14,non-censoring,91.404569203975
2024-07-14,censoring,8.595430796024997
2024-07-15,non-censoring,90.5975583636753
2024-07-15,censoring,9.402441636324694
2024-07-16,non-censoring,90.52147894849327
2024-07-16,censoring,9.478521051506732
2024-07-17,non-censoring,91.21522693997072
2024-07-17,censoring,8.784773060029282
2024-07-18,non-censoring,90.74444561440454
2024-07-18,censoring,9.25555438559545
2024-07-19,non-censoring,88.96766569986035
2024-07-19,censoring,11.03233430013965
2024-07-20,non-censoring,88.95045993571983
2024-07-20,censoring,11.049540064280173
2024-07-21,non-censoring,87.78329376214116
2024-07-21,censoring,12.216706237858839
2024-07-22,non-censoring,88.13723381372338
2024-07-22,censoring,11.86276618627662
2024-07-23,non-censoring,88.61206159110351
2024-07-23,censoring,11.387938408896494
2024-07-24,non-censoring,88.76272094268882
2024-07-24,censoring,11.237279057311195
2024-07-25,non-censoring,88.12437975521006
2024-07-25,censoring,11.875620244789943
2024-07-26,non-censoring,88.80929121892977
2024-07-26,censoring,11.190708781070228
2024-07-27,non-censoring,88.37433155080214
2024-07-27,censoring,11.62566844919786
2024-07-28,non-censoring,88.6444212721585
2024-07-28,censoring,11.355578727841502
2024-07-29,non-censoring,88.82741008725262
2024-07-29,censoring,11.172589912747393
2024-07-30,non-censoring,89.02834431544817
2024-07-30,censoring,10.971655684551825
2024-07-31,non-censoring,88.91652249134948
2024-07-31,censoring,11.08347750865052
2024-08-01,non-censoring,89.26073388572043
2024-08-01,censoring,10.739266114279564
2024-08-02,non-censoring,88.96945726214018
2024-08-02,censoring,11.030542737859811
2024-08-03,non-censoring,87.82901892538612
2024-08-03,censoring,12.170981074613879
2024-08-04,non-censoring,87.97735346358793
2024-08-04,censoring,12.022646536412077
2024-08-05,non-censoring,88.28506345590628
2024-08-05,censoring,11.71493654409372
2024-08-06,non-censoring,88.34703399244613
2024-08-06,censoring,11.652966007553877
2024-08-07,non-censoring,87.7280818869604
2024-08-07,censoring,12.271918113039607
2024-08-08,non-censoring,88.74045801526718
2024-08-08,censoring,11.259541984732824
