date,censoring,Share_of_Blocks
2023-08-30,censoring,6.007298587068401
2023-08-31,non-censoring,94.08829174664108
2023-08-31,censoring,5.911708253358925
2023-09-01,non-censoring,93.31336361001063
2023-09-01,censoring,6.6866363899893715
2023-09-02,non-censoring,93.63947239863214
2023-09-02,censoring,6.360527601367856
2023-09-03,non-censoring,93.01866298015207
2023-09-03,censoring,6.981337019847931
2023-09-04,non-censoring,93.48837209302326
2023-09-04,censoring,6.511627906976744
2023-09-05,non-censoring,94.07400537883706
2023-09-05,censoring,5.925994621162942
2023-09-06,non-censoring,93.70115808304303
2023-09-06,censoring,6.298841916956972
2023-09-07,non-censoring,93.69450987497736
2023-09-07,censoring,6.305490125022649
2023-09-08,non-censoring,93.54899556729228
2023-09-08,censoring,6.451004432707724
2023-09-09,non-censoring,93.39871746510751
2023-09-09,censoring,6.601282534892492
2023-09-10,non-censoring,93.35870980667134
2023-09-10,censoring,6.6412901933286586
2023-09-11,non-censoring,92.98263327948304
2023-09-11,censoring,7.0173667205169625
2023-09-12,non-censoring,93.53185729478875
2023-09-12,censoring,6.468142705211253
2023-09-13,non-censoring,93.4739051617212
2023-09-13,censoring,6.52609483827879
2023-09-14,non-censoring,93.2719897101019
2023-09-14,censoring,6.72801028989809
2023-09-15,non-censoring,93.24847250509166
2023-09-15,censoring,6.751527494908351
2023-09-16,non-censoring,91.70128585558852
2023-09-16,censoring,8.298714144411473
2023-09-17,non-censoring,92.42618741976894
2023-09-17,censoring,7.573812580231065
2023-09-18,non-censoring,92.6734216679657
2023-09-18,censoring,7.326578332034295
2023-09-19,non-censoring,93.03735575982789
2023-09-19,censoring,6.96264424017211
2023-09-20,non-censoring,92.73826035268476
2023-09-20,censoring,7.2617396473152365
2023-09-21,non-censoring,93.2463768115942
2023-09-21,censoring,6.753623188405797
2023-09-22,non-censoring,93.6009917985886
2023-09-22,censoring,6.399008201411406
2023-09-23,non-censoring,93.795051626729
2023-09-23,censoring,6.204948373270992
2023-09-24,non-censoring,92.97144014583756
2023-09-24,censoring,7.028559854162447
2023-09-25,non-censoring,93.04546811262561
2023-09-25,censoring,6.95453188737439
2023-09-26,non-censoring,93.63636363636364
2023-09-26,censoring,6.363636363636363
2023-09-27,non-censoring,93.3810888252149
2023-09-27,censoring,6.6189111747851
2023-09-28,non-censoring,93.54429143471043
2023-09-28,censoring,6.455708565289579
2023-09-29,non-censoring,93.73937393739375
2023-09-29,censoring,6.26062606260626
2023-09-30,non-censoring,94.14308176100629
2023-09-30,censoring,5.8569182389937104
2023-10-01,non-censoring,93.69644440066975
2023-10-01,censoring,6.303555599330248
2023-10-02,non-censoring,93.63708556680564
2023-10-02,censoring,6.362914433194362
2023-10-03,non-censoring,93.69394883413575
2023-10-03,censoring,6.30605116586425
2023-10-04,non-censoring,92.13437940052303
2023-10-04,censoring,7.865620599476967
2023-10-05,non-censoring,92.02548556160724
2023-10-05,censoring,7.974514438392766
2023-10-06,non-censoring,93.15960912052117
2023-10-06,censoring,6.840390879478828
2023-10-07,non-censoring,92.17099918765231
2023-10-07,censoring,7.829000812347685
2023-10-08,non-censoring,92.15324728539234
2023-10-08,censoring,7.846752714607661
2023-10-09,non-censoring,92.96001611441233
2023-10-09,censoring,7.039983885587672
2023-10-10,non-censoring,92.91430802264298
2023-10-10,censoring,7.085691977357017
2023-10-11,non-censoring,93.16230580539656
2023-10-11,censoring,6.837694194603435
2023-10-12,non-censoring,93.59254116246777
2023-10-12,censoring,6.407458837532236
2023-10-13,non-censoring,92.89426344193484
2023-10-13,censoring,7.105736558065161
2023-10-14,non-censoring,93.2915298098935
2023-10-14,censoring,6.7084701901065
2023-10-15,non-censoring,93.15344341522352
2023-10-15,censoring,6.846556584776479
2023-10-16,non-censoring,93.2865633830264
2023-10-16,censoring,6.713436616973595
2023-10-17,non-censoring,93.08275115615467
2023-10-17,censoring,6.917248843845321
2023-10-18,non-censoring,92.5937307928703
2023-10-18,censoring,7.406269207129687
2023-10-19,non-censoring,92.89257871823429
2023-10-19,censoring,7.107421281765719
2023-10-20,non-censoring,93.09480857887353
2023-10-20,censoring,6.905191421126479
2023-10-21,non-censoring,92.61284549612249
2023-10-21,censoring,7.38715450387751
2023-10-22,non-censoring,91.99959024790002
2023-10-22,censoring,8.00040975209998
2023-10-23,non-censoring,91.5825945174768
2023-10-23,censoring,8.417405482523185
2023-10-24,non-censoring,92.5719497365221
2023-10-24,censoring,7.428050263477909
2023-10-25,non-censoring,92.92705075169005
2023-10-25,censoring,7.07294924830996
2023-10-26,non-censoring,92.38413953960045
2023-10-26,censoring,7.615860460399554
2023-10-27,non-censoring,92.69066746008133
2023-10-27,censoring,7.3093325399186755
2023-10-28,non-censoring,91.55175762283939
2023-10-28,censoring,8.448242377160614
2023-10-29,non-censoring,91.80164960747292
2023-10-29,censoring,8.198350392527079
2023-10-30,non-censoring,92.80903328050714
2023-10-30,censoring,7.190966719492868
2023-10-31,non-censoring,92.56756756756756
2023-10-31,censoring,7.4324324324324325
2023-11-01,non-censoring,92.40982956797464
2023-11-01,censoring,7.590170432025367
2023-11-02,non-censoring,89.8026645297005
2023-11-02,censoring,10.19733547029951
2023-11-03,non-censoring,90.14797507788161
2023-11-03,censoring,9.85202492211838
2023-11-04,non-censoring,89.45061367621274
2023-11-04,censoring,10.549386323787258
2023-11-05,non-censoring,88.81827209533267
2023-11-05,censoring,11.181727904667328
2023-11-06,non-censoring,89.55136350307887
2023-11-06,censoring,10.448636496921122
2023-11-07,non-censoring,89.94111400714355
2023-11-07,censoring,10.058885992856453
2023-11-08,non-censoring,89.24249642686993
2023-11-08,censoring,10.757503573130062
2023-11-09,non-censoring,89.27734375
2023-11-09,censoring,10.72265625
2023-11-10,non-censoring,89.38763664506143
2023-11-10,censoring,10.61236335493857
2023-11-11,non-censoring,89.32678132678133
2023-11-11,censoring,10.673218673218674
2023-11-12,non-censoring,88.3491062039958
2023-11-12,censoring,11.650893796004206
2023-11-13,non-censoring,88.25596252129472
2023-11-13,censoring,11.74403747870528
2023-11-14,non-censoring,88.52968604289711
2023-11-14,censoring,11.470313957102892
2023-11-15,non-censoring,87.90760869565217
2023-11-15,censoring,12.092391304347826
2023-11-16,non-censoring,88.3133971291866
2023-11-16,censoring,11.686602870813397
2023-11-17,non-censoring,90.30658706870383
2023-11-17,censoring,9.693412931296166
2023-11-18,non-censoring,89.8754222972973
2023-11-18,censoring,10.124577702702704
2023-11-19,non-censoring,89.36215983650641
2023-11-19,censoring,10.6378401634936
2023-11-20,non-censoring,90.30079155672823
2023-11-20,censoring,9.699208443271768
2023-11-21,non-censoring,89.88987939171473
2023-11-21,censoring,10.110120608285266
2023-11-22,non-censoring,89.92042440318302
2023-11-22,censoring,10.079575596816976
2023-11-23,non-censoring,90.13925865246775
2023-11-23,censoring,9.860741347532255
2023-11-24,non-censoring,90.09800949782762
2023-11-24,censoring,9.901990502172374
2023-11-25,non-censoring,90.12624448321873
2023-11-25,censoring,9.873755516781278
2023-11-26,non-censoring,90.6689959921899
2023-11-26,censoring,9.33100400781009
2023-11-27,non-censoring,89.89102231447846
2023-11-27,censoring,10.108977685521536
2023-11-28,non-censoring,90.1283217136506
2023-11-28,censoring,9.871678286349399
2023-11-29,non-censoring,90.96494762288478
2023-11-29,censoring,9.03505237711523
2023-11-30,non-censoring,90.30591153369161
2023-11-30,censoring,9.694088466308392
2023-12-01,non-censoring,90.56235221548268
2023-12-01,censoring,9.437647784517322
2023-12-02,non-censoring,90.08564231738035
2023-12-02,censoring,9.914357682619647
2023-12-03,non-censoring,90.6636438582028
2023-12-03,censoring,9.336356141797197
2023-12-04,non-censoring,90.19257076712617
2023-12-04,censoring,9.80742923287383
2023-12-05,non-censoring,89.67569786535303
2023-12-05,censoring,10.324302134646961
2023-12-06,non-censoring,89.631480324797
2023-12-06,censoring,10.368519675202998
2023-12-07,non-censoring,89.85553431060124
2023-12-07,censoring,10.144465689398768
2023-12-08,non-censoring,89.26089703095388
2023-12-08,censoring,10.739102969046115
2023-12-09,non-censoring,90.34855387223223
2023-12-09,censoring,9.651446127767773
2023-12-10,non-censoring,90.02480319206298
2023-12-10,censoring,9.97519680793702
2023-12-11,non-censoring,91.10699902035485
2023-12-11,censoring,8.893000979645151
2023-12-12,non-censoring,89.70792767732962
2023-12-12,censoring,10.292072322670375
2023-12-13,non-censoring,90.55309267468861
2023-12-13,censoring,9.446907325311377
2023-12-14,non-censoring,91.00114834533876
2023-12-14,censoring,8.99885165466124
2023-12-15,non-censoring,90.3681506849315
2023-12-15,censoring,9.631849315068493
2023-12-16,non-censoring,89.69743816254417
2023-12-16,censoring,10.30256183745583
2023-12-17,non-censoring,89.85619469026548
2023-12-17,censoring,10.143805309734514
2023-12-18,non-censoring,89.59396494342134
2023-12-18,censoring,10.406035056578656
2023-12-19,non-censoring,90.66724343030172
2023-12-19,censoring,9.332756569698281
2023-12-20,non-censoring,90.19929916776171
2023-12-20,censoring,9.800700832238283
2023-12-21,non-censoring,89.89197530864197
2023-12-21,censoring,10.108024691358025
2023-12-22,non-censoring,90.65215000549873
2023-12-22,censoring,9.347849994501264
2023-12-23,non-censoring,90.4486561730378
2023-12-23,censoring,9.551343826962201
2023-12-24,non-censoring,90.49646979715342
2023-12-24,censoring,9.503530202846576
2023-12-25,non-censoring,89.48660714285714
2023-12-25,censoring,10.513392857142858
2023-12-26,non-censoring,89.64689749742887
2023-12-26,censoring,10.353102502571135
2023-12-27,non-censoring,86.26302845766483
2023-12-27,censoring,13.73697154233517
2023-12-28,non-censoring,90.86359404096834
2023-12-28,censoring,9.136405959031658
2023-12-29,non-censoring,90.59643510054845
2023-12-29,censoring,9.403564899451554
2023-12-30,non-censoring,88.21659799882283
2023-12-30,censoring,11.783402001177164
2023-12-31,non-censoring,88.12865497076024
2023-12-31,censoring,11.871345029239766
2024-01-01,non-censoring,87.86413226858622
2024-01-01,censoring,12.13586773141379
2024-01-02,non-censoring,87.99081515499427
2024-01-02,censoring,12.009184845005741
2024-01-03,non-censoring,88.21398381837943
2024-01-03,censoring,11.786016181620578
2024-01-04,non-censoring,88.82036331015924
2024-01-04,censoring,11.179636689840772
2024-01-05,non-censoring,88.49516797054763
2024-01-05,censoring,11.50483202945237
2024-01-06,non-censoring,90.89281451420386
2024-01-06,censoring,9.107185485796132
2024-01-07,non-censoring,89.88276670574443
2024-01-07,censoring,10.11723329425557
2024-01-08,non-censoring,91.05018692647559
2024-01-08,censoring,8.949813073524414
2024-01-09,non-censoring,89.65949208518393
2024-01-09,censoring,10.34050791481608
2024-01-10,non-censoring,89.69404186795491
2024-01-10,censoring,10.305958132045088
2024-01-11,non-censoring,90.08063625317574
2024-01-11,censoring,9.919363746824256
2024-01-12,non-censoring,89.77843764275924
2024-01-12,censoring,10.22156235724075
2024-01-13,non-censoring,93.36705368433154
2024-01-13,censoring,6.632946315668467
2024-01-14,non-censoring,91.9515413218184
2024-01-14,censoring,8.0484586781816
2024-01-15,non-censoring,91.94261805140466
2024-01-15,censoring,8.057381948595339
2024-01-16,non-censoring,89.48799810807616
2024-01-16,censoring,10.51200189192385
2024-01-17,non-censoring,92.39232209737828
2024-01-17,censoring,7.607677902621724
2024-01-18,non-censoring,90.17118900663795
2024-01-18,censoring,9.82881099336206
2024-01-19,non-censoring,89.740990990991
2024-01-19,censoring,10.25900900900901
2024-01-20,non-censoring,90.40969417195615
2024-01-20,censoring,9.590305828043855
2024-01-21,non-censoring,92.7606394956091
2024-01-21,censoring,7.239360504390903
2024-01-22,non-censoring,88.64027538726333
2024-01-22,censoring,11.359724612736661
2024-01-23,non-censoring,91.48195427643032
2024-01-23,censoring,8.518045723569688
2024-01-24,non-censoring,92.67315397824842
2024-01-24,censoring,7.326846021751574
2024-01-25,non-censoring,95.9981440668136
2024-01-25,censoring,4.001855933186405
2024-01-26,non-censoring,95.93356942239589
2024-01-26,censoring,4.066430577604103
2024-01-27,non-censoring,95.87409079508402
2024-01-27,censoring,4.125909204915977
2024-01-28,non-censoring,95.76209086468002
2024-01-28,censoring,4.23790913531998
2024-01-29,non-censoring,96.6235023599177
2024-01-29,censoring,3.376497640082295
2024-01-30,non-censoring,96.63641863278886
2024-01-30,censoring,3.363581367211131
2024-01-31,non-censoring,96.27257589342896
2024-01-31,censoring,3.7274241065710263
2024-02-01,non-censoring,96.426735218509
2024-02-01,censoring,3.5732647814910026
2024-02-02,non-censoring,96.29535327816677
2024-02-02,censoring,3.7046467218332277
2024-02-03,non-censoring,94.67543750775724
2024-02-03,censoring,5.32456249224277
2024-02-04,non-censoring,95.43475556661276
2024-02-04,censoring,4.565244433387237
2024-02-05,non-censoring,94.96847720659554
2024-02-05,censoring,5.031522793404462
2024-02-06,non-censoring,94.84523519376066
2024-02-06,censoring,5.154764806239337
2024-02-07,non-censoring,91.34904714142428
2024-02-07,censoring,8.650952858575728
2024-02-08,non-censoring,90.86657139145122
2024-02-08,censoring,9.133428608548785
2024-02-09,non-censoring,91.56536839493921
2024-02-09,censoring,8.434631605060778
2024-02-10,non-censoring,91.36408243375858
2024-02-10,censoring,8.635917566241414
2024-02-11,non-censoring,91.19225232299438
2024-02-11,censoring,8.807747677005628
2024-02-12,non-censoring,91.14631873252563
2024-02-12,censoring,8.853681267474371
2024-02-13,non-censoring,91.59599074787972
2024-02-13,censoring,8.404009252120277
2024-02-14,non-censoring,91.26566922765872
2024-02-14,censoring,8.734330772341286
2024-02-15,non-censoring,91.12058937572702
2024-02-15,censoring,8.879410624272973
2024-02-16,non-censoring,90.78263130525221
2024-02-16,censoring,9.217368694747789
2024-02-17,non-censoring,91.03401360544218
2024-02-17,censoring,8.965986394557824
2024-02-18,non-censoring,90.96377306903622
2024-02-18,censoring,9.036226930963773
2024-02-19,non-censoring,90.13595603124097
2024-02-19,censoring,9.86404396875904
2024-02-20,non-censoring,90.58971141781682
2024-02-20,censoring,9.410288582183187
2024-02-21,non-censoring,90.36902432205758
2024-02-21,censoring,9.630975677942411
2024-02-22,non-censoring,90.62723246178025
2024-02-22,censoring,9.372767538219746
2024-02-23,non-censoring,91.56203591197516
2024-02-23,censoring,8.437964088024842
2024-02-24,non-censoring,90.80166510004028
2024-02-24,censoring,9.198334899959715
2024-02-25,non-censoring,91.55610834715311
2024-02-25,censoring,8.443891652846878
2024-02-26,non-censoring,90.40893193435566
2024-02-26,censoring,9.591068065644336
2024-02-27,non-censoring,91.25534395647105
2024-02-27,censoring,8.744656043528956
2024-02-28,non-censoring,91.31057842626367
2024-02-28,censoring,8.68942157373632
2024-02-29,non-censoring,91.15800721250167
2024-02-29,censoring,8.84199278749833
2024-03-01,non-censoring,92.39810910949278
2024-03-01,censoring,7.601890890507218
2024-03-02,non-censoring,90.83665338645417
2024-03-02,censoring,9.163346613545817
2024-03-03,non-censoring,91.06152805949966
2024-03-03,censoring,8.938471940500339
2024-03-04,non-censoring,91.6345770813969
2024-03-04,censoring,8.365422918603107
2024-03-05,non-censoring,91.71798416488627
2024-03-05,censoring,8.282015835113736
2024-03-06,non-censoring,90.65360319711229
2024-03-06,censoring,9.346396802887714
2024-03-07,non-censoring,83.59295385063328
2024-03-07,censoring,16.407046149366717
2024-03-08,non-censoring,99.48003714020427
2024-03-08,censoring,0.5199628597957289
2024-03-09,non-censoring,97.74238711935597
2024-03-09,censoring,2.2576128806440323
2024-03-10,non-censoring,92.00547714345902
2024-03-10,censoring,7.994522856540972
2024-03-11,non-censoring,91.49663497489584
2024-03-11,censoring,8.503365025104156
2024-03-12,non-censoring,91.75355450236967
2024-03-12,censoring,8.246445497630333
2024-03-13,non-censoring,91.3532254675352
2024-03-13,censoring,8.646774532464804
2024-03-14,non-censoring,90.45781065723169
2024-03-14,censoring,9.542189342768308
2024-03-15,non-censoring,90.63271258694189
2024-03-15,censoring,9.36728741305811
