date,censoring,Share_of_Blocks
2023-08-30,censoring,5.592672413793103
2023-08-31,non-censoring,94.67638612767837
2023-08-31,censoring,5.323613872321626
2023-09-01,non-censoring,93.73764007910349
2023-09-01,censoring,6.262359920896507
2023-09-02,non-censoring,94.14704575744113
2023-09-02,censoring,5.852954242558863
2023-09-03,non-censoring,93.76344086021506
2023-09-03,censoring,6.236559139784946
2023-09-04,non-censoring,94.06989853438557
2023-09-04,censoring,5.93010146561443
2023-09-05,non-censoring,94.59430642925685
2023-09-05,censoring,5.40569357074315
2023-09-06,non-censoring,94.20933001407079
2023-09-06,censoring,5.790669985929213
2023-09-07,non-censoring,94.12494828299545
2023-09-07,censoring,5.875051717004551
2023-09-08,non-censoring,94.07093124456048
2023-09-08,censoring,5.929068755439513
2023-09-09,non-censoring,93.84885764499121
2023-09-09,censoring,6.151142355008787
2023-09-10,non-censoring,93.96792189679219
2023-09-10,censoring,6.03207810320781
2023-09-11,non-censoring,93.81527989672574
2023-09-11,censoring,6.184720103274263
2023-09-12,non-censoring,94.10917949285793
2023-09-12,censoring,5.890820507142066
2023-09-13,non-censoring,93.71124889282551
2023-09-13,censoring,6.288751107174491
2023-09-14,non-censoring,93.79055717162676
2023-09-14,censoring,6.209442828373238
2023-09-15,non-censoring,93.80655776236925
2023-09-15,censoring,6.193442237630744
2023-09-16,non-censoring,92.81842818428184
2023-09-16,censoring,7.181571815718158
2023-09-17,non-censoring,92.82307517601636
2023-09-17,censoring,7.176924823983648
2023-09-18,non-censoring,92.6225820962663
2023-09-18,censoring,7.3774179037336935
2023-09-19,non-censoring,93.23595505617978
2023-09-19,censoring,6.764044943820224
2023-09-20,non-censoring,93.05253519514707
2023-09-20,censoring,6.947464804852925
2023-09-21,non-censoring,93.53467561521252
2023-09-21,censoring,6.465324384787471
2023-09-22,non-censoring,93.95580110497238
2023-09-22,censoring,6.044198895027624
2023-09-23,non-censoring,93.90851449275362
2023-09-23,censoring,6.091485507246377
2023-09-24,non-censoring,93.14379314379315
2023-09-24,censoring,6.856206856206856
2023-09-25,non-censoring,93.34576389698171
2023-09-25,censoring,6.654236103018296
2023-09-26,non-censoring,93.70123910050482
2023-09-26,censoring,6.298760899495182
2023-09-27,non-censoring,93.61888111888112
2023-09-27,censoring,6.381118881118882
2023-09-28,non-censoring,94.01824940858397
2023-09-28,censoring,5.981750591416019
2023-09-29,non-censoring,94.0591770688858
2023-09-29,censoring,5.940822931114194
2023-09-30,non-censoring,94.45330296127563
2023-09-30,censoring,5.546697038724373
2023-10-01,non-censoring,94.32238667900093
2023-10-01,censoring,5.6776133209990745
2023-10-02,non-censoring,94.02142610298353
2023-10-02,censoring,5.978573897016473
2023-10-03,non-censoring,94.04316229905308
2023-10-03,censoring,5.956837700946928
2023-10-04,non-censoring,92.2531115505409
2023-10-04,censoring,7.746888449459114
2023-10-05,non-censoring,92.22932954276239
2023-10-05,censoring,7.770670457237622
2023-10-06,non-censoring,93.69518843327803
2023-10-06,censoring,6.304811566721972
2023-10-07,non-censoring,92.57425742574257
2023-10-07,censoring,7.425742574257425
2023-10-08,non-censoring,92.40384615384616
2023-10-08,censoring,7.596153846153846
2023-10-09,non-censoring,93.28237201760481
2023-10-09,censoring,6.717627982395181
2023-10-10,non-censoring,93.29967875172098
2023-10-10,censoring,6.700321248279027
2023-10-11,non-censoring,93.7373976989681
2023-10-11,censoring,6.262602301031905
2023-10-12,non-censoring,93.9076851528892
2023-10-12,censoring,6.092314847110801
2023-10-13,non-censoring,93.41707373807863
2023-10-13,censoring,6.5829262619213775
2023-10-14,non-censoring,93.72103799814643
2023-10-14,censoring,6.278962001853568
2023-10-15,non-censoring,93.76248091154704
2023-10-15,censoring,6.237519088452954
2023-10-16,non-censoring,93.91579185009594
2023-10-16,censoring,6.084208149904052
2023-10-17,non-censoring,93.52509607546291
2023-10-17,censoring,6.474903924537092
2023-10-18,non-censoring,93.40830242852016
2023-10-18,censoring,6.591697571479842
2023-10-19,non-censoring,93.42874180083483
2023-10-19,censoring,6.571258199165175
2023-10-20,non-censoring,93.75146541617819
2023-10-20,censoring,6.248534583821805
