date,censoring,Share_of_Blocks
2023-08-31,censoring,38.979878334113245
2023-09-01,non-censoring,60.71794871794872
2023-09-01,censoring,39.282051282051285
2023-09-02,non-censoring,60.61911600446784
2023-09-02,censoring,39.38088399553215
2023-09-03,non-censoring,61.991273304244345
2023-09-03,censoring,38.00872669575565
2023-09-04,non-censoring,61.78920390837739
2023-09-04,censoring,38.21079609162262
2023-09-05,non-censoring,62.00135226504395
2023-09-05,censoring,37.99864773495605
2023-09-06,non-censoring,62.08666767325985
2023-09-06,censoring,37.91333232674015
2023-09-07,non-censoring,62.674135770619884
2023-09-07,censoring,37.325864229380116
2023-09-08,non-censoring,62.04072259644825
2023-09-08,censoring,37.959277403551745
2023-09-09,non-censoring,61.819155446756426
2023-09-09,censoring,38.180844553243574
2023-09-10,non-censoring,61.75424413904608
2023-09-10,censoring,38.24575586095392
2023-09-11,non-censoring,62.32820680628273
2023-09-11,censoring,37.67179319371728
2023-09-12,non-censoring,62.904992956644236
2023-09-12,censoring,37.095007043355764
2023-09-13,non-censoring,61.367001792533706
2023-09-13,censoring,38.632998207466294
2023-09-14,non-censoring,63.66464582003829
2023-09-14,censoring,36.33535417996171
2023-09-15,non-censoring,62.09380371613326
2023-09-15,censoring,37.90619628386674
2023-09-16,non-censoring,61.34157105030892
2023-09-16,censoring,38.658428949691086
2023-09-17,non-censoring,61.038123639880716
2023-09-17,censoring,38.961876360119284
2023-09-18,non-censoring,62.86673595011592
2023-09-18,censoring,37.13326404988408
2023-09-19,non-censoring,61.35238703496727
2023-09-19,censoring,38.64761296503273
2023-09-20,non-censoring,60.36354862060646
2023-09-20,censoring,39.63645137939355
2023-09-21,non-censoring,62.00517363016383
2023-09-21,censoring,37.99482636983617
2023-09-22,non-censoring,62.56142266593869
2023-09-22,censoring,37.43857733406131
2023-09-23,non-censoring,61.01347623926235
2023-09-23,censoring,38.98652376073765
2023-09-24,non-censoring,59.33541700937654
2023-09-24,censoring,40.66458299062346
2023-09-25,non-censoring,60.92580540188741
2023-09-25,censoring,39.07419459811259
2023-09-26,non-censoring,62.858277094084954
2023-09-26,censoring,37.141722905915046
2023-09-27,non-censoring,65.1718519667934
2023-09-27,censoring,34.82814803320661
2023-09-28,non-censoring,67.03001579778831
2023-09-28,censoring,32.96998420221169
2023-09-29,non-censoring,69.601422912119
2023-09-29,censoring,30.39857708788099
2023-09-30,non-censoring,68.34903002495372
2023-09-30,censoring,31.650969975046284
2023-10-01,non-censoring,65.33237456056249
2023-10-01,censoring,34.66762543943752
2023-10-02,non-censoring,66.52702811568517
2023-10-02,censoring,33.47297188431483
2023-10-03,non-censoring,68.4090909090909
2023-10-03,censoring,31.590909090909093
2023-10-04,non-censoring,69.1042345276873
2023-10-04,censoring,30.895765472312704
2023-10-05,non-censoring,70.05859536188825
2023-10-05,censoring,29.941404638111745
2023-10-06,non-censoring,70.21835494992612
2023-10-06,censoring,29.78164505007388
2023-10-07,non-censoring,71.14896404880845
2023-10-07,censoring,28.85103595119155
2023-10-08,non-censoring,70.8456243854474
2023-10-08,censoring,29.154375614552606
2023-10-09,non-censoring,70.04028611362328
2023-10-09,censoring,29.959713886376715
2023-10-10,non-censoring,72.33142767640379
2023-10-10,censoring,27.66857232359621
2023-10-11,non-censoring,72.0104909433653
2023-10-11,censoring,27.989509056634702
