date,censoring,Share_of_Blocks
2023-08-31,non-censoring,26.4482839496521
2023-08-31,censoring,73.5517160503479
2023-09-01,non-censoring,33.731508583181714
2023-09-01,censoring,66.26849141681829
2023-09-02,non-censoring,30.74586297865537
2023-09-02,censoring,69.25413702134463
2023-09-03,non-censoring,29.943267145002505
2023-09-03,censoring,70.05673285499749
2023-09-04,non-censoring,34.973523421588595
2023-09-04,censoring,65.0264765784114
2023-09-05,non-censoring,30.410065944061245
2023-09-05,censoring,69.58993405593876
2023-09-06,non-censoring,38.03532176154021
2023-09-06,censoring,61.96467823845979
2023-09-07,non-censoring,32.86832004723944
2023-09-07,censoring,67.13167995276056
2023-09-08,non-censoring,31.656328968527454
2023-09-08,censoring,68.34367103147255
2023-09-09,non-censoring,29.176236410963096
2023-09-09,censoring,70.8237635890369
2023-09-10,non-censoring,38.86102572399288
2023-09-10,censoring,61.13897427600712
2023-09-11,non-censoring,34.269340974212035
2023-09-11,censoring,65.73065902578796
2023-09-12,non-censoring,31.998118679940426
2023-09-12,censoring,68.00188132005958
2023-09-13,non-censoring,27.16781035558328
2023-09-13,censoring,72.83218964441673
2023-09-14,non-censoring,31.987874920229736
2023-09-14,censoring,68.01212507977026
2023-09-15,non-censoring,30.9009009009009
2023-09-15,censoring,69.0990990990991
2023-09-16,non-censoring,33.18626664527515
2023-09-16,censoring,66.81373335472485
2023-09-17,non-censoring,31.96516409966938
2023-09-17,censoring,68.03483590033062
2023-09-18,non-censoring,31.507397041183527
2023-09-18,censoring,68.49260295881648
2023-09-19,non-censoring,33.99967757536676
2023-09-19,censoring,66.00032242463324
2023-09-20,non-censoring,32.27188232441607
2023-09-20,censoring,67.72811767558393
2023-09-21,non-censoring,34.57627118644068
2023-09-21,censoring,65.42372881355932
2023-09-22,non-censoring,29.753424657534243
2023-09-22,censoring,70.24657534246576
2023-09-23,non-censoring,32.28944246737841
2023-09-23,censoring,67.71055753262158
2023-09-24,non-censoring,38.719260604060075
2023-09-24,censoring,61.28073939593992
2023-09-25,non-censoring,37.86098874204601
2023-09-25,censoring,62.13901125795399
2023-09-26,non-censoring,33.66218474023391
2023-09-26,censoring,66.33781525976609
2023-09-27,non-censoring,32.95763699961135
2023-09-27,censoring,67.04236300038865
2023-09-28,non-censoring,32.78182393920203
2023-09-28,censoring,67.21817606079797
2023-09-29,non-censoring,27.918083211915167
2023-09-29,censoring,72.08191678808483
2023-09-30,non-censoring,25.731088375090632
2023-09-30,censoring,74.26891162490938
2023-10-01,non-censoring,29.501639868810496
2023-10-01,censoring,70.49836013118951
2023-10-02,non-censoring,27.58648496089025
2023-10-02,censoring,72.41351503910974
2023-10-03,non-censoring,19.74933535890619
2023-10-03,censoring,80.2506646410938
2023-10-04,non-censoring,31.53821085220792
2023-10-04,censoring,68.46178914779209
2023-10-05,non-censoring,33.765376042268635
2023-10-05,censoring,66.23462395773136
2023-10-06,non-censoring,34.70694467246758
2023-10-06,censoring,65.29305532753243
2023-10-07,non-censoring,34.9520923757268
2023-10-07,censoring,65.0479076242732
2023-10-08,non-censoring,40.145925561567466
2023-10-08,censoring,59.85407443843253
2023-10-09,non-censoring,37.62229713064211
2023-10-09,censoring,62.37770286935789
2023-10-10,non-censoring,27.74943088154486
2023-10-10,censoring,72.25056911845513
2023-10-11,non-censoring,29.626890203813282
2023-10-11,censoring,70.37310979618671
2023-10-12,non-censoring,24.981832862333466
2023-10-12,censoring,75.01816713766654
2023-10-13,non-censoring,30.51077414205906
2023-10-13,censoring,69.48922585794094
2023-10-14,non-censoring,30.558659217877093
2023-10-14,censoring,69.44134078212291
2023-10-15,non-censoring,32.311186825667235
2023-10-15,censoring,67.68881317433276
2023-10-16,non-censoring,29.218946047678795
2023-10-16,censoring,70.7810539523212
2023-10-17,non-censoring,26.917613636363637
2023-10-17,censoring,73.08238636363636
2023-10-18,non-censoring,30.184199754400325
2023-10-18,censoring,69.81580024559968
2023-10-19,non-censoring,29.73808361802505
2023-10-19,censoring,70.26191638197494
2023-10-20,non-censoring,28.962536023054753
2023-10-20,censoring,71.03746397694525
2023-10-21,non-censoring,28.756476683937827
2023-10-21,censoring,71.24352331606218
2023-10-22,non-censoring,29.46538556294654
2023-10-22,censoring,70.53461443705346
2023-10-23,non-censoring,27.02945990180033
2023-10-23,censoring,72.97054009819968
2023-10-24,non-censoring,21.520956123117223
2023-10-24,censoring,78.47904387688278
2023-10-25,non-censoring,19.010731864762363
2023-10-25,censoring,80.98926813523764
2023-10-26,non-censoring,22.535554652580252
2023-10-26,censoring,77.46444534741975
2023-10-27,non-censoring,20.382962094568192
2023-10-27,censoring,79.61703790543181
2023-10-28,non-censoring,23.35479817810586
2023-10-28,censoring,76.64520182189413
2023-10-29,non-censoring,31.108796667200767
2023-10-29,censoring,68.89120333279924
2023-10-30,non-censoring,27.35433070866142
2023-10-30,censoring,72.64566929133859
2023-10-31,non-censoring,33.52749301025163
2023-10-31,censoring,66.47250698974837
2023-11-01,non-censoring,30.22661985317587
2023-11-01,censoring,69.77338014682412
2023-11-02,non-censoring,28.1423625090587
2023-11-02,censoring,71.8576374909413
2023-11-03,non-censoring,27.073208966922714
2023-11-03,censoring,72.9267910330773
2023-11-04,non-censoring,27.1125662613034
2023-11-04,censoring,72.8874337386966
2023-11-05,non-censoring,28.847223325653452
2023-11-05,censoring,71.15277667434655
2023-11-06,non-censoring,23.10075118098041
2023-11-06,censoring,76.89924881901959
2023-11-07,non-censoring,26.96637818794516
2023-11-07,censoring,73.03362181205483
2023-11-08,non-censoring,29.818515966000458
2023-11-08,censoring,70.18148403399954
2023-11-09,non-censoring,31.75085749922045
2023-11-09,censoring,68.24914250077954
2023-11-10,non-censoring,21.254652605459057
2023-11-10,censoring,78.74534739454094
2023-11-11,non-censoring,22.929684410345647
2023-11-11,censoring,77.07031558965436
2023-11-12,non-censoring,23.622112899191194
2023-11-12,censoring,76.3778871008088
2023-11-13,non-censoring,25.930918281381633
2023-11-13,censoring,74.06908171861836
2023-11-14,non-censoring,22.977293220755797
2023-11-14,censoring,77.0227067792442
2023-11-15,non-censoring,25.391045270214352
2023-11-15,censoring,74.60895472978565
2023-11-16,non-censoring,22.75454715919745
2023-11-16,censoring,77.24545284080256
2023-11-17,non-censoring,14.937792218083842
2023-11-17,censoring,85.06220778191616
2023-11-18,non-censoring,26.809606914318955
2023-11-18,censoring,73.19039308568105
2023-11-19,non-censoring,26.889486059791736
2023-11-19,censoring,73.11051394020826
2023-11-20,non-censoring,29.17754019698628
2023-11-20,censoring,70.82245980301373
2023-11-21,non-censoring,28.87849700549676
2023-11-21,censoring,71.12150299450323
2023-11-22,non-censoring,25.93423019431988
2023-11-22,censoring,74.06576980568012
2023-11-23,non-censoring,29.32178698607964
2023-11-23,censoring,70.67821301392037
2023-11-24,non-censoring,31.135589190902607
2023-11-24,censoring,68.8644108090974
2023-11-25,non-censoring,29.03355921264924
2023-11-25,censoring,70.96644078735076
2023-11-26,non-censoring,27.985825883868888
2023-11-26,censoring,72.01417411613112
2023-11-27,non-censoring,29.4993894993895
2023-11-27,censoring,70.5006105006105
2023-11-28,non-censoring,30.99560175929628
2023-11-28,censoring,69.00439824070372
2023-11-29,non-censoring,33.98713571031525
2023-11-29,censoring,66.01286428968474
2023-11-30,non-censoring,37.58629091204418
2023-11-30,censoring,62.413709087955816
2023-12-01,non-censoring,38.25638546450729
2023-12-01,censoring,61.74361453549271
2023-12-02,non-censoring,29.98332936413432
2023-12-02,censoring,70.01667063586568
2023-12-03,non-censoring,24.21156373193167
2023-12-03,censoring,75.78843626806832
2023-12-04,non-censoring,41.44753111862171
2023-12-04,censoring,58.55246888137828
2023-12-05,non-censoring,30.92382495948136
2023-12-05,censoring,69.07617504051863
2023-12-06,non-censoring,33.495067119521266
2023-12-06,censoring,66.50493288047873
2023-12-07,non-censoring,34.35408299866131
2023-12-07,censoring,65.64591700133869
2023-12-08,non-censoring,35.35897861051235
2023-12-08,censoring,64.64102138948765
2023-12-09,non-censoring,33.582461385151966
2023-12-09,censoring,66.41753861484804
2023-12-10,non-censoring,32.407407407407405
2023-12-10,censoring,67.5925925925926
2023-12-11,non-censoring,36.95928214678744
2023-12-11,censoring,63.040717853212556
2023-12-12,non-censoring,31.400083090984626
2023-12-12,censoring,68.59991690901536
2023-12-13,non-censoring,38.99884545604486
2023-12-13,censoring,61.00115454395514
2023-12-14,non-censoring,40.985359434117456
2023-12-14,censoring,59.014640565882544
2023-12-15,non-censoring,38.30505613235418
2023-12-15,censoring,61.69494386764581
2023-12-16,non-censoring,41.20350299141594
2023-12-16,censoring,58.79649700858406
2023-12-17,non-censoring,42.829744573271725
2023-12-17,censoring,57.17025542672827
2023-12-18,non-censoring,41.24439848328162
2023-12-18,censoring,58.75560151671837
2023-12-19,non-censoring,42.0544931460484
2023-12-19,censoring,57.9455068539516
2023-12-20,non-censoring,45.91124515295132
2023-12-20,censoring,54.08875484704868
2023-12-21,non-censoring,47.02375809935205
2023-12-21,censoring,52.97624190064795
2023-12-22,non-censoring,39.62623291226856
2023-12-22,censoring,60.373767087731444
2023-12-23,non-censoring,37.93687061013794
2023-12-23,censoring,62.06312938986206
2023-12-24,non-censoring,29.158649641420325
2023-12-24,censoring,70.84135035857967
2023-12-25,non-censoring,24.94731296101159
2023-12-25,censoring,75.05268703898841
2023-12-26,non-censoring,28.9056197902662
2023-12-26,censoring,71.0943802097338
2023-12-27,non-censoring,28.521386430678465
2023-12-27,censoring,71.47861356932154
2023-12-28,non-censoring,29.768628165421752
2023-12-28,censoring,70.23137183457825
2023-12-29,non-censoring,26.408010012515643
2023-12-29,censoring,73.59198998748435
2023-12-30,non-censoring,30.479825517993458
2023-12-30,censoring,69.52017448200655
2023-12-31,non-censoring,35.933503836317136
2023-12-31,censoring,64.06649616368286
2024-01-01,non-censoring,31.89995612110575
2024-01-01,censoring,68.10004387889425
2024-01-02,non-censoring,28.377406008274868
2024-01-02,censoring,71.62259399172513
2024-01-03,non-censoring,26.612751551626857
2024-01-03,censoring,73.38724844837314
2024-01-04,non-censoring,28.202839032229264
2024-01-04,censoring,71.79716096777074
2024-01-05,non-censoring,24.864287621251226
2024-01-05,censoring,75.13571237874878
2024-01-06,non-censoring,29.80857721332597
2024-01-06,censoring,70.19142278667402
2024-01-07,non-censoring,36.06319230070819
2024-01-07,censoring,63.93680769929181
2024-01-08,non-censoring,39.698046181172295
2024-01-08,censoring,60.30195381882771
2024-01-09,non-censoring,28.3877261440227
2024-01-09,censoring,71.61227385597729
2024-01-10,non-censoring,28.149077226303532
2024-01-10,censoring,71.85092277369647
2024-01-11,non-censoring,30.868385345997286
2024-01-11,censoring,69.13161465400272
2024-01-12,non-censoring,31.132646880678376
2024-01-12,censoring,68.86735311932163
2024-01-13,non-censoring,33.32752005580746
2024-01-13,censoring,66.67247994419253
2024-01-14,non-censoring,41.06772477229687
2024-01-14,censoring,58.93227522770314
2024-01-15,non-censoring,46.48566580334018
2024-01-15,censoring,53.51433419665982
2024-01-16,non-censoring,41.1613017961942
2024-01-16,censoring,58.8386982038058
2024-01-17,non-censoring,41.47032772364925
2024-01-17,censoring,58.52967227635075
2024-01-18,non-censoring,47.920687839971926
2024-01-18,censoring,52.07931216002808
2024-01-19,non-censoring,34.49245717207875
2024-01-19,censoring,65.50754282792126
2024-01-20,non-censoring,27.2293546148508
2024-01-20,censoring,72.77064538514921
2024-01-21,non-censoring,33.79664729171932
2024-01-21,censoring,66.20335270828068
2024-01-22,non-censoring,40.04651563442157
2024-01-22,censoring,59.95348436557843
2024-01-23,non-censoring,30.25340458541631
2024-01-23,censoring,69.7465954145837
2024-01-24,non-censoring,32.436653939604305
2024-01-24,censoring,67.5633460603957
2024-01-25,non-censoring,33.53204172876304
2024-01-25,censoring,66.46795827123697
2024-01-26,non-censoring,30.49651804286877
2024-01-26,censoring,69.50348195713123
2024-01-27,non-censoring,32.96896711440482
2024-01-27,censoring,67.03103288559518
2024-01-28,non-censoring,42.9540520984081
2024-01-28,censoring,57.0459479015919
2024-01-29,non-censoring,42.56483891232163
2024-01-29,censoring,57.43516108767837
2024-01-30,non-censoring,36.40167364016737
2024-01-30,censoring,63.59832635983263
2024-01-31,non-censoring,28.654205607476634
2024-01-31,censoring,71.34579439252336
2024-02-01,non-censoring,28.92768079800499
2024-02-01,censoring,71.07231920199501
2024-02-02,non-censoring,34.73606496862311
2024-02-02,censoring,65.2639350313769
2024-02-03,non-censoring,31.960431654676256
2024-02-03,censoring,68.03956834532374
2024-02-04,non-censoring,37.49770684278114
2024-02-04,censoring,62.50229315721886
2024-02-05,non-censoring,36.90306486101212
2024-02-05,censoring,63.09693513898789
2024-02-06,non-censoring,35.249581829386386
2024-02-06,censoring,64.75041817061361
2024-02-07,non-censoring,34.330651721956066
2024-02-07,censoring,65.66934827804393
2024-02-08,non-censoring,40.550560756325886
2024-02-08,censoring,59.44943924367411
2024-02-09,non-censoring,44.75118691753121
2024-02-09,censoring,55.248813082468786
2024-02-10,non-censoring,42.16782601039007
2024-02-10,censoring,57.832173989609934
2024-02-11,non-censoring,42.62657935995573
2024-02-11,censoring,57.37342064004427
2024-02-12,non-censoring,40.4384328358209
2024-02-12,censoring,59.56156716417911
2024-02-13,non-censoring,41.08407481387325
2024-02-13,censoring,58.91592518612675
2024-02-14,non-censoring,38.60108472040397
2024-02-14,censoring,61.39891527959603
2024-02-15,non-censoring,33.03265379758253
2024-02-15,censoring,66.96734620241746
2024-02-16,non-censoring,35.42673107890499
2024-02-16,censoring,64.573268921095
2024-02-17,non-censoring,35.068955811989866
2024-02-17,censoring,64.93104418801013
2024-02-18,non-censoring,37.17693836978131
2024-02-18,censoring,62.82306163021869
2024-02-19,non-censoring,34.69802555168408
2024-02-19,censoring,65.30197444831592
2024-02-20,non-censoring,34.98034811903425
2024-02-20,censoring,65.01965188096574
2024-02-21,non-censoring,36.60722709689593
2024-02-21,censoring,63.39277290310407
2024-02-22,non-censoring,39.52193529807046
2024-02-22,censoring,60.47806470192953
2024-02-23,non-censoring,40.186492848089806
2024-02-23,censoring,59.813507151910194
2024-02-24,non-censoring,39.6228150873965
2024-02-24,censoring,60.3771849126035
2024-02-25,non-censoring,35.78132118451025
2024-02-25,censoring,64.21867881548975
2024-02-26,non-censoring,36.22411914275336
2024-02-26,censoring,63.775880857246634
2024-02-27,non-censoring,37.849727256730596
2024-02-27,censoring,62.1502727432694
2024-02-28,non-censoring,36.73505172716114
2024-02-28,censoring,63.264948272838865
2024-02-29,non-censoring,31.767550297901735
2024-02-29,censoring,68.23244970209826
2024-03-01,non-censoring,36.09016185069062
2024-03-01,censoring,63.90983814930939
2024-03-02,non-censoring,38.31742974700166
2024-03-02,censoring,61.68257025299834
2024-03-03,non-censoring,36.559999999999995
2024-03-03,censoring,63.44
2024-03-04,non-censoring,36.57246879334258
2024-03-04,censoring,63.42753120665742
2024-03-05,non-censoring,32.77366255144033
2024-03-05,censoring,67.22633744855968
2024-03-06,non-censoring,29.22538147252564
2024-03-06,censoring,70.77461852747436
2024-03-07,non-censoring,33.26607818411097
2024-03-07,censoring,66.73392181588903
2024-03-08,non-censoring,39.49149744097738
2024-03-08,censoring,60.50850255902262
2024-03-09,non-censoring,44.024736754136725
2024-03-09,censoring,55.97526324586328
2024-03-10,non-censoring,42.30975553682275
2024-03-10,censoring,57.69024446317725
2024-03-11,non-censoring,36.979046741883494
2024-03-11,censoring,63.020953258116506
2024-03-12,non-censoring,36.23155676001205
2024-03-12,censoring,63.76844323998796
2024-03-13,non-censoring,42.58258258258258
2024-03-13,censoring,57.41741741741742
2024-03-14,non-censoring,35.41069907873345
2024-03-14,censoring,64.58930092126654
2024-03-15,non-censoring,35.06482916089048
2024-03-15,censoring,64.93517083910952
2024-03-16,non-censoring,31.83657278857596
2024-03-16,censoring,68.16342721142405
2024-03-17,non-censoring,29.77338476374156
2024-03-17,censoring,70.22661523625844
2024-03-18,non-censoring,31.41419787590833
2024-03-18,censoring,68.58580212409167
2024-03-19,non-censoring,34.212299915754
2024-03-19,censoring,65.787700084246
2024-03-20,non-censoring,26.89584577326623
2024-03-20,censoring,73.10415422673377
2024-03-21,non-censoring,32.08205652025877
2024-03-21,censoring,67.91794347974123
2024-03-22,non-censoring,37.224709042076995
2024-03-22,censoring,62.77529095792301
2024-03-23,non-censoring,31.541666666666668
2024-03-23,censoring,68.45833333333333
2024-03-24,non-censoring,35.28904227782571
2024-03-24,censoring,64.71095772217429
2024-03-25,non-censoring,31.929763256748494
2024-03-25,censoring,68.07023674325151
2024-03-26,non-censoring,34.79295978233144
2024-03-26,censoring,65.20704021766856
2024-03-27,non-censoring,41.260744985673355
2024-03-27,censoring,58.73925501432665
2024-03-28,non-censoring,43.36766541822721
2024-03-28,censoring,56.63233458177278
2024-03-29,non-censoring,42.13220368899479
2024-03-29,censoring,57.86779631100521
2024-03-30,non-censoring,45.633148776567246
2024-03-30,censoring,54.366851223432754
2024-03-31,non-censoring,44.86752061765222
2024-03-31,censoring,55.132479382347775
2024-04-01,non-censoring,39.90655014277061
2024-04-01,censoring,60.09344985722939
2024-04-02,non-censoring,43.10565361985162
2024-04-02,censoring,56.89434638014838
2024-04-03,non-censoring,34.44984533804684
2024-04-03,censoring,65.55015466195316
2024-04-04,non-censoring,36.340522532000705
2024-04-04,censoring,63.6594774679993
2024-04-05,non-censoring,37.56231734571085
2024-04-05,censoring,62.43768265428915
2024-04-06,non-censoring,31.572230729964268
2024-04-06,censoring,68.42776927003572
2024-04-07,non-censoring,31.550802139037433
2024-04-07,censoring,68.44919786096256
2024-04-08,non-censoring,30.252024383586573
2024-04-08,censoring,69.74797561641343
2024-04-09,non-censoring,32.26953356471684
2024-04-09,censoring,67.73046643528316
2024-04-10,non-censoring,31.870402512604347
2024-04-10,censoring,68.12959748739566
2024-04-11,non-censoring,37.19502074688797
2024-04-11,censoring,62.80497925311204
2024-04-12,non-censoring,35.89319666032901
2024-04-12,censoring,64.10680333967099
2024-04-13,non-censoring,38.283642224012894
2024-04-13,censoring,61.716357775987106
2024-04-14,non-censoring,29.354553492484527
2024-04-14,censoring,70.64544650751547
2024-04-15,non-censoring,27.780472033624314
2024-04-15,censoring,72.21952796637568
2024-04-16,non-censoring,31.182199699105233
2024-04-16,censoring,68.81780030089477
2024-04-17,non-censoring,34.904554588077694
2024-04-17,censoring,65.0954454119223
2024-04-18,non-censoring,38.03352475554866
2024-04-18,censoring,61.966475244451345
2024-04-19,non-censoring,44.52425147284319
2024-04-19,censoring,55.47574852715681
2024-04-20,non-censoring,43.6499127953068
2024-04-20,censoring,56.3500872046932
2024-04-21,non-censoring,50.20001568750491
2024-04-21,censoring,49.7999843124951
2024-04-22,non-censoring,46.68967177594093
2024-04-22,censoring,53.31032822405907
2024-04-23,non-censoring,47.652106084243364
2024-04-23,censoring,52.34789391575663
2024-04-24,non-censoring,51.511487303506655
2024-04-24,censoring,48.48851269649335
2024-04-25,non-censoring,45.40599061710574
2024-04-25,censoring,54.59400938289426
2024-04-26,non-censoring,44.32913814675793
2024-04-26,censoring,55.67086185324207
2024-04-27,non-censoring,41.12550851288233
2024-04-27,censoring,58.87449148711767
2024-04-28,non-censoring,38.492546394888954
2024-04-28,censoring,61.50745360511104
2024-04-29,non-censoring,44.99889924414765
2024-04-29,censoring,55.00110075585235
2024-04-30,non-censoring,40.9216314965327
2024-04-30,censoring,59.0783685034673
2024-05-01,non-censoring,38.24661330049261
2024-05-01,censoring,61.75338669950739
2024-05-02,non-censoring,41.14723376517559
2024-05-02,censoring,58.852766234824415
2024-05-03,non-censoring,50.134212746376264
2024-05-03,censoring,49.86578725362374
2024-05-04,non-censoring,44.8823294774631
2024-05-04,censoring,55.1176705225369
2024-05-05,non-censoring,37.68317642243144
2024-05-05,censoring,62.316823577568556
2024-05-06,non-censoring,39.43238188175978
2024-05-06,censoring,60.56761811824022
2024-05-07,non-censoring,37.780757626550454
2024-05-07,censoring,62.219242373449546
2024-05-08,non-censoring,35.07291495985581
2024-05-08,censoring,64.92708504014419
2024-05-09,non-censoring,34.891069349742224
2024-05-09,censoring,65.10893065025778
2024-05-10,non-censoring,35.64132618888144
2024-05-10,censoring,64.35867381111855
2024-05-11,non-censoring,29.925986842105264
2024-05-11,censoring,70.07401315789473
2024-05-12,non-censoring,38.88888888888889
2024-05-12,censoring,61.111111111111114
2024-05-13,non-censoring,36.3290497125465
2024-05-13,censoring,63.6709502874535
2024-05-14,non-censoring,35.316077650572424
2024-05-14,censoring,64.68392234942758
2024-05-15,non-censoring,30.55161478761579
2024-05-15,censoring,69.44838521238421
2024-05-16,non-censoring,35.62879029684009
2024-05-16,censoring,64.37120970315992
2024-05-17,non-censoring,42.42194092827004
2024-05-17,censoring,57.57805907172996
2024-05-18,non-censoring,37.6778413736713
2024-05-18,censoring,62.32215862632871
2024-05-19,non-censoring,32.8928046989721
2024-05-19,censoring,67.1071953010279
2024-05-20,non-censoring,37.63476530104495
2024-05-20,censoring,62.36523469895505
2024-05-21,non-censoring,29.310777991792982
2024-05-21,censoring,70.68922200820703
2024-05-22,non-censoring,33.36329465598954
2024-05-22,censoring,66.63670534401047
2024-05-23,non-censoring,40.24695343394399
2024-05-23,censoring,59.753046566056014
2024-05-24,non-censoring,38.67505850076656
2024-05-24,censoring,61.32494149923345
2024-05-25,non-censoring,43.26129666011788
2024-05-25,censoring,56.73870333988212
2024-05-26,non-censoring,45.44870249859404
2024-05-26,censoring,54.55129750140596
2024-05-27,non-censoring,48.245956715368386
2024-05-27,censoring,51.754043284631614
2024-05-28,non-censoring,48.26672898652333
2024-05-28,censoring,51.73327101347667
2024-05-29,non-censoring,49.98483699772555
2024-05-29,censoring,50.015163002274456
2024-05-30,non-censoring,43.2872885301878
2024-05-30,censoring,56.712711469812206
2024-05-31,non-censoring,45.94635550841036
2024-05-31,censoring,54.05364449158964
2024-06-01,non-censoring,42.26311667971809
2024-06-01,censoring,57.736883320281905
2024-06-02,non-censoring,41.50131484580445
2024-06-02,censoring,58.49868515419555
2024-06-03,non-censoring,42.761394101876675
2024-06-03,censoring,57.23860589812333
2024-06-04,non-censoring,40.52266494595902
2024-06-04,censoring,59.47733505404097
2024-06-05,non-censoring,38.640145811870994
2024-06-05,censoring,61.35985418812901
2024-06-06,non-censoring,43.66875669062548
2024-06-06,censoring,56.33124330937452
2024-06-07,non-censoring,50.0415816133666
2024-06-07,censoring,49.958418386633404
2024-06-08,non-censoring,47.72409507534566
2024-06-08,censoring,52.275904924654334
2024-06-09,non-censoring,41.765501870572315
2024-06-09,censoring,58.23449812942768
2024-06-10,non-censoring,41.394789579158314
2024-06-10,censoring,58.60521042084168
2024-06-11,non-censoring,42.293794186959936
2024-06-11,censoring,57.70620581304007
2024-06-12,non-censoring,35.316096248692276
2024-06-12,censoring,64.68390375130772
2024-06-13,non-censoring,39.31524735238648
2024-06-13,censoring,60.684752647613514
2024-06-14,non-censoring,42.39049740163326
2024-06-14,censoring,57.609502598366745
2024-06-15,non-censoring,38.13362381989833
2024-06-15,censoring,61.86637618010167
2024-06-16,non-censoring,43.48643761301989
2024-06-16,censoring,56.51356238698011
2024-06-17,non-censoring,42.164311581339206
2024-06-17,censoring,57.8356884186608
2024-06-18,non-censoring,35.31997318036206
2024-06-18,censoring,64.68002681963793
2024-06-19,non-censoring,34.116453325007804
2024-06-19,censoring,65.8835466749922
2024-06-20,non-censoring,40.69973087274125
2024-06-20,censoring,59.300269127258744
2024-06-21,non-censoring,41.043397968605724
2024-06-21,censoring,58.956602031394276
2024-06-22,non-censoring,43.00533491404861
2024-06-22,censoring,56.99466508595139
2024-06-23,non-censoring,52.10339209006073
2024-06-23,censoring,47.89660790993927
2024-06-24,non-censoring,51.62311372837689
2024-06-24,censoring,48.376886271623114
2024-06-25,non-censoring,36.54567271636418
2024-06-25,censoring,63.45432728363581
2024-06-26,non-censoring,35.73200992555831
2024-06-26,censoring,64.26799007444168
2024-06-27,non-censoring,43.755403599779925
2024-06-27,censoring,56.24459640022007
2024-06-28,non-censoring,42.73295714503584
2024-06-28,censoring,57.26704285496416
2024-06-29,non-censoring,40.03048780487805
2024-06-29,censoring,59.96951219512196
2024-06-30,non-censoring,37.549823268406406
2024-06-30,censoring,62.45017673159359
2024-07-01,non-censoring,31.73381620642825
2024-07-01,censoring,68.26618379357176
2024-07-02,non-censoring,32.61895551257253
2024-07-02,censoring,67.38104448742746
2024-07-03,non-censoring,41.18805640904436
2024-07-03,censoring,58.81194359095564
2024-07-04,non-censoring,36.76309616888194
2024-07-04,censoring,63.23690383111806
2024-07-05,non-censoring,37.51689950428121
2024-07-05,censoring,62.48310049571879
2024-07-06,non-censoring,32.94471896232242
2024-07-06,censoring,67.05528103767759
2024-07-07,non-censoring,41.069370822770225
2024-07-07,censoring,58.930629177229775
2024-07-08,non-censoring,40.109508752988354
2024-07-08,censoring,59.890491247011646
2024-07-09,non-censoring,34.454374412041396
2024-07-09,censoring,65.54562558795861
2024-07-10,non-censoring,41.35102533172497
2024-07-10,censoring,58.64897466827503
2024-07-11,non-censoring,46.116755639745136
2024-07-11,censoring,53.883244360254864
2024-07-12,non-censoring,48.34076275383853
2024-07-12,censoring,51.659237246161474
2024-07-13,non-censoring,52.378596751587104
2024-07-13,censoring,47.621403248412896
2024-07-14,non-censoring,59.31472479222205
2024-07-14,censoring,40.685275207777956
2024-07-15,non-censoring,51.35200581160707
2024-07-15,censoring,48.64799418839293
2024-07-16,non-censoring,51.91282907818341
2024-07-16,censoring,48.08717092181659
2024-07-17,non-censoring,52.42207741226348
2024-07-17,censoring,47.577922587736516
2024-07-18,non-censoring,54.129164692878575
2024-07-18,censoring,45.870835307121425
