date,censoring,Share_of_Blocks
2023-08-31,censoring,73.1454005934718
2023-09-01,non-censoring,33.9609208132268
2023-09-01,censoring,66.0390791867732
2023-09-02,non-censoring,31.105603965145097
2023-09-02,censoring,68.89439603485489
2023-09-03,non-censoring,33.26710641341493
2023-09-03,censoring,66.73289358658508
2023-09-04,non-censoring,35.62903225806451
2023-09-04,censoring,64.37096774193549
2023-09-05,non-censoring,30.777350524014174
2023-09-05,censoring,69.22264947598582
2023-09-06,non-censoring,38.03062462098241
2023-09-06,censoring,61.96937537901759
2023-09-07,non-censoring,33.178328904635364
2023-09-07,censoring,66.82167109536464
2023-09-08,non-censoring,32.20001531510835
2023-09-08,censoring,67.79998468489164
2023-09-09,non-censoring,29.85760220486909
2023-09-09,censoring,70.14239779513092
2023-09-10,non-censoring,40.122957450250766
2023-09-10,censoring,59.87704254974923
2023-09-11,non-censoring,35.45640605812525
2023-09-11,censoring,64.54359394187475
2023-09-12,non-censoring,32.473539788318305
2023-09-12,censoring,67.5264602116817
2023-09-13,non-censoring,27.73921859159323
2023-09-13,censoring,72.26078140840677
2023-09-14,non-censoring,32.378749202297385
2023-09-14,censoring,67.62125079770261
2023-09-15,non-censoring,30.9009009009009
2023-09-15,censoring,69.0990990990991
2023-09-16,non-censoring,33.18626664527515
2023-09-16,censoring,66.81373335472485
2023-09-17,non-censoring,31.96516409966938
2023-09-17,censoring,68.03483590033062
2023-09-18,non-censoring,31.507397041183527
2023-09-18,censoring,68.49260295881648
2023-09-19,non-censoring,33.99967757536676
2023-09-19,censoring,66.00032242463324
2023-09-20,non-censoring,32.27188232441607
2023-09-20,censoring,67.72811767558393
2023-09-21,non-censoring,34.57627118644068
2023-09-21,censoring,65.42372881355932
2023-09-22,non-censoring,29.764420442983486
2023-09-22,censoring,70.23557955701651
2023-09-23,non-censoring,32.28944246737841
2023-09-23,censoring,67.71055753262158
2023-09-24,non-censoring,38.719260604060075
2023-09-24,censoring,61.28073939593992
2023-09-25,non-censoring,37.86098874204601
2023-09-25,censoring,62.13901125795399
2023-09-26,non-censoring,33.66218474023391
2023-09-26,censoring,66.33781525976609
2023-09-27,non-censoring,32.95763699961135
2023-09-27,censoring,67.04236300038865
2023-09-28,non-censoring,32.77650225635342
2023-09-28,censoring,67.22349774364659
2023-09-29,non-censoring,27.918083211915167
2023-09-29,censoring,72.08191678808483
2023-09-30,non-censoring,25.731088375090632
2023-09-30,censoring,74.26891162490938
2023-10-01,non-censoring,29.501639868810496
2023-10-01,censoring,70.49836013118951
2023-10-02,non-censoring,27.58648496089025
2023-10-02,censoring,72.41351503910974
2023-10-03,non-censoring,19.74933535890619
2023-10-03,censoring,80.2506646410938
2023-10-04,non-censoring,31.532632608164263
2023-10-04,censoring,68.46736739183574
2023-10-05,non-censoring,33.765376042268635
2023-10-05,censoring,66.23462395773136
2023-10-06,non-censoring,34.70694467246758
2023-10-06,censoring,65.29305532753243
2023-10-07,non-censoring,34.9520923757268
2023-10-07,censoring,65.0479076242732
2023-10-08,non-censoring,40.145925561567466
2023-10-08,censoring,59.85407443843253
2023-10-09,non-censoring,37.62229713064211
2023-10-09,censoring,62.37770286935789
2023-10-10,non-censoring,30.065154250726117
2023-10-10,censoring,69.93484574927389
2023-10-11,non-censoring,29.626890203813282
2023-10-11,censoring,70.37310979618671
2023-10-12,non-censoring,24.981832862333466
2023-10-12,censoring,75.01816713766654
2023-10-13,non-censoring,30.505227871338498
2023-10-13,censoring,69.49477212866151
2023-10-14,non-censoring,30.558659217877093
2023-10-14,censoring,69.44134078212291
2023-10-15,non-censoring,33.552364727833215
2023-10-15,censoring,66.44763527216678
2023-10-16,non-censoring,30.387390213299874
2023-10-16,censoring,69.61260978670013
2023-10-17,non-censoring,27.324388318863456
2023-10-17,censoring,72.67561168113654
2023-10-18,non-censoring,30.544412607449857
2023-10-18,censoring,69.45558739255014
2023-10-19,non-censoring,30.608426874898324
2023-10-19,censoring,69.39157312510169
2023-10-20,non-censoring,29.711769415532423
2023-10-20,censoring,70.28823058446757
2023-10-21,non-censoring,29.981114258734653
2023-10-21,censoring,70.01888574126535
2023-10-22,non-censoring,30.245544879691224
2023-10-22,censoring,69.75445512030878
2023-10-23,non-censoring,27.847790507364977
2023-10-23,censoring,72.15220949263502
2023-10-24,non-censoring,22.295914189797756
2023-10-24,censoring,77.70408581020224
2023-10-25,non-censoring,19.722289497053364
2023-10-25,censoring,80.27771050294665
2023-10-26,non-censoring,23.575782202356766
2023-10-26,censoring,76.42421779764324
2023-10-27,non-censoring,20.938232994526974
2023-10-27,censoring,79.06176700547303
2023-10-28,non-censoring,24.074510728601744
2023-10-28,censoring,75.92548927139825
2023-10-29,non-censoring,31.48994149234592
2023-10-29,censoring,68.51005850765408
2023-10-30,non-censoring,27.31426770660994
2023-10-30,censoring,72.68573229339006
2023-10-31,non-censoring,33.51200186436728
2023-10-31,censoring,66.48799813563272
2023-11-01,non-censoring,30.667305236270753
2023-11-01,censoring,69.33269476372924
2023-11-02,non-censoring,28.799226866392846
2023-11-02,censoring,71.20077313360716
2023-11-03,non-censoring,27.990280608245804
2023-11-03,censoring,72.00971939175419
2023-11-04,non-censoring,27.77517929529155
2023-11-04,censoring,72.22482070470845
2023-11-05,non-censoring,29.500119208455857
2023-11-05,censoring,70.49988079154414
2023-11-06,non-censoring,23.31164807930607
2023-11-06,censoring,76.68835192069393
2023-11-07,non-censoring,27.329144958627033
2023-11-07,censoring,72.67085504137297
2023-11-08,non-censoring,29.96630418134477
2023-11-08,censoring,70.03369581865523
2023-11-09,non-censoring,31.75085749922045
2023-11-09,censoring,68.24914250077954
2023-11-10,non-censoring,21.254652605459057
2023-11-10,censoring,78.74534739454094
2023-11-11,non-censoring,22.929684410345647
2023-11-11,censoring,77.07031558965436
2023-11-12,non-censoring,23.622112899191194
2023-11-12,censoring,76.3778871008088
2023-11-13,non-censoring,26.006739679865206
2023-11-13,censoring,73.9932603201348
2023-11-14,non-censoring,23.05106975981638
2023-11-14,censoring,76.94893024018363
2023-11-15,non-censoring,25.37251655629139
2023-11-15,censoring,74.62748344370861
2023-11-16,non-censoring,25.860290670417253
2023-11-16,censoring,74.13970932958274
2023-11-17,non-censoring,14.917564996829421
2023-11-17,censoring,85.08243500317057
2023-11-18,non-censoring,26.897813253512933
2023-11-18,censoring,73.10218674648708
2023-11-19,non-censoring,27.02384951293248
2023-11-19,censoring,72.97615048706751
2023-11-20,non-censoring,29.35432275444061
2023-11-20,censoring,70.6456772455594
2023-11-21,non-censoring,29.173845270325703
2023-11-21,censoring,70.8261547296743
2023-11-22,non-censoring,26.007143450452695
2023-11-22,censoring,73.9928565495473
2023-11-23,non-censoring,30.046948356807512
2023-11-23,censoring,69.95305164319248
2023-11-24,non-censoring,31.336186400380413
2023-11-24,censoring,68.6638135996196
2023-11-25,non-censoring,29.291707002258793
2023-11-25,censoring,70.70829299774121
2023-11-26,non-censoring,28.360853805879984
2023-11-26,censoring,71.63914619412002
2023-11-27,non-censoring,29.778573754477367
2023-11-27,censoring,70.22142624552264
2023-11-28,non-censoring,31.09156337465014
2023-11-28,censoring,68.90843662534985
2023-11-29,non-censoring,34.01095846899071
2023-11-29,censoring,65.98904153100929
2023-11-30,non-censoring,37.61274071666531
2023-11-30,censoring,62.387259283334686
2023-12-01,non-censoring,38.325671425114926
2023-12-01,censoring,61.674328574885074
2023-12-02,non-censoring,31.86262818984021
2023-12-02,censoring,68.13737181015979
2023-12-03,non-censoring,24.503092783505153
2023-12-03,censoring,75.49690721649485
2023-12-04,non-censoring,41.819084664404535
2023-12-04,censoring,58.180915335595465
2023-12-05,non-censoring,30.971512052593138
2023-12-05,censoring,69.02848794740687
2023-12-06,non-censoring,33.61194514322811
2023-12-06,censoring,66.38805485677189
2023-12-07,non-censoring,34.457871769050016
2023-12-07,censoring,65.54212823094998
2023-12-08,non-censoring,35.7035553329995
2023-12-08,censoring,64.2964446670005
2023-12-09,non-censoring,34.013207389450805
2023-12-09,censoring,65.98679261054919
2023-12-10,non-censoring,33.176289189652216
2023-12-10,censoring,66.82371081034778
2023-12-11,non-censoring,37.865484613417436
2023-12-11,censoring,62.13451538658256
2023-12-12,non-censoring,32.0180571810734
2023-12-12,censoring,67.9819428189266
2023-12-13,non-censoring,39.65833333333333
2023-12-13,censoring,60.34166666666667
2023-12-14,non-censoring,41.43472498343274
2023-12-14,censoring,58.56527501656726
2023-12-15,non-censoring,38.76146788990826
2023-12-15,censoring,61.23853211009175
2023-12-16,non-censoring,41.775798847564175
2023-12-16,censoring,58.224201152435825
2023-12-17,non-censoring,43.90286975717439
2023-12-17,censoring,56.097130242825614
2023-12-18,non-censoring,42.76592022393282
2023-12-18,censoring,57.23407977606718
2023-12-19,non-censoring,42.75750616653908
2023-12-19,censoring,57.24249383346092
2023-12-20,non-censoring,46.38120828638294
2023-12-20,censoring,53.61879171361706
2023-12-21,non-censoring,47.48326523515605
2023-12-21,censoring,52.51673476484395
2023-12-22,non-censoring,40.28045574057844
2023-12-22,censoring,59.71954425942157
2023-12-23,non-censoring,38.74507114692268
2023-12-23,censoring,61.25492885307732
2023-12-24,non-censoring,29.895073804019205
2023-12-24,censoring,70.1049261959808
2023-12-25,non-censoring,26.015104398045313
2023-12-25,censoring,73.98489560195469
2023-12-26,non-censoring,29.26542428080333
2023-12-26,censoring,70.73457571919667
2023-12-27,non-censoring,28.818122736978925
2023-12-27,censoring,71.18187726302108
2023-12-28,non-censoring,30.834352365722882
2023-12-28,censoring,69.16564763427712
2023-12-29,non-censoring,26.688884885606196
2023-12-29,censoring,73.3111151143938
2023-12-30,non-censoring,30.979959551388127
2023-12-30,censoring,69.02004044861188
2023-12-31,non-censoring,36.6323788342137
2023-12-31,censoring,63.3676211657863
2024-01-01,non-censoring,32.6265879405976
2024-01-01,censoring,67.3734120594024
2024-01-02,non-censoring,28.829565059475165
2024-01-02,censoring,71.17043494052483
2024-01-03,non-censoring,27.10138029509757
2024-01-03,censoring,72.89861970490243
2024-01-04,non-censoring,28.57142857142857
2024-01-04,censoring,71.42857142857143
2024-01-05,non-censoring,25.114196148678907
2024-01-05,censoring,74.8858038513211
2024-01-06,non-censoring,30.05560704355885
2024-01-06,censoring,69.94439295644115
2024-01-07,non-censoring,36.4336818932306
2024-01-07,censoring,63.5663181067694
2024-01-08,non-censoring,40.82710876298051
2024-01-08,censoring,59.1728912370195
2024-01-09,non-censoring,28.669765778651886
2024-01-09,censoring,71.3302342213481
2024-01-10,non-censoring,28.158036194230423
2024-01-10,censoring,71.84196380576957
2024-01-11,non-censoring,31.046472184531886
2024-01-11,censoring,68.95352781546812
2024-01-12,non-censoring,31.403599861543785
2024-01-12,censoring,68.59640013845622
2024-01-13,non-censoring,33.321705764367316
2024-01-13,censoring,66.67829423563269
2024-01-14,non-censoring,41.06772477229687
2024-01-14,censoring,58.93227522770314
2024-01-15,non-censoring,46.48566580334018
2024-01-15,censoring,53.51433419665982
2024-01-16,non-censoring,41.1613017961942
2024-01-16,censoring,58.8386982038058
2024-01-17,non-censoring,41.55004428697963
2024-01-17,censoring,58.44995571302037
2024-01-18,non-censoring,51.772240743990174
2024-01-18,censoring,48.227759256009826
2024-01-19,non-censoring,40.219892610585525
2024-01-19,censoring,59.780107389414475
2024-01-20,non-censoring,32.382026370575986
2024-01-20,censoring,67.61797362942401
2024-01-21,non-censoring,42.018364080532386
2024-01-21,censoring,57.981635919467614
2024-01-22,non-censoring,45.77482987337411
2024-01-22,censoring,54.2251701266259
2024-01-23,non-censoring,32.70987760730908
2024-01-23,censoring,67.29012239269092
2024-01-24,non-censoring,32.436653939604305
2024-01-24,censoring,67.5633460603957
2024-01-25,non-censoring,33.53204172876304
2024-01-25,censoring,66.46795827123697
2024-01-26,non-censoring,31.036353771025503
2024-01-26,censoring,68.9636462289745
2024-01-27,non-censoring,33.48772579898101
2024-01-27,censoring,66.512274201019
2024-01-28,non-censoring,42.9540520984081
2024-01-28,censoring,57.0459479015919
2024-01-29,non-censoring,42.56483891232163
2024-01-29,censoring,57.43516108767837
2024-01-30,non-censoring,36.94471646042909
2024-01-30,censoring,63.05528353957091
2024-01-31,non-censoring,28.98130841121495
2024-01-31,censoring,71.01869158878505
2024-02-01,non-censoring,29.214002031957143
2024-02-01,censoring,70.78599796804286
2024-02-02,non-censoring,35.11443337024732
2024-02-02,censoring,64.88556662975267
2024-02-03,non-censoring,33.23741007194245
2024-02-03,censoring,66.76258992805757
2024-02-04,non-censoring,38.800220143093014
2024-02-04,censoring,61.199779856906986
2024-02-05,non-censoring,36.90306486101212
2024-02-05,censoring,63.09693513898789
2024-02-06,non-censoring,35.249581829386386
2024-02-06,censoring,64.75041817061361
2024-02-07,non-censoring,34.330651721956066
2024-02-07,censoring,65.66934827804393
2024-02-08,non-censoring,40.550560756325886
2024-02-08,censoring,59.44943924367411
2024-02-09,non-censoring,44.75118691753121
2024-02-09,censoring,55.248813082468786
2024-02-10,non-censoring,42.16782601039007
2024-02-10,censoring,57.832173989609934
2024-02-11,non-censoring,42.62657935995573
2024-02-11,censoring,57.37342064004427
2024-02-12,non-censoring,40.4384328358209
2024-02-12,censoring,59.56156716417911
2024-02-13,non-censoring,41.08407481387325
2024-02-13,censoring,58.91592518612675
2024-02-14,non-censoring,38.60108472040397
2024-02-14,censoring,61.39891527959603
2024-02-15,non-censoring,33.03265379758253
2024-02-15,censoring,66.96734620241746
2024-02-16,non-censoring,35.42673107890499
2024-02-16,censoring,64.573268921095
2024-02-17,non-censoring,35.068955811989866
2024-02-17,censoring,64.93104418801013
2024-02-18,non-censoring,37.17693836978131
2024-02-18,censoring,62.82306163021869
2024-02-19,non-censoring,34.69802555168408
2024-02-19,censoring,65.30197444831592
2024-02-20,non-censoring,34.98034811903425
2024-02-20,censoring,65.01965188096574
2024-02-21,non-censoring,36.60722709689593
2024-02-21,censoring,63.39277290310407
2024-02-22,non-censoring,39.52193529807046
2024-02-22,censoring,60.47806470192953
2024-02-23,non-censoring,40.186492848089806
2024-02-23,censoring,59.813507151910194
2024-02-24,non-censoring,39.6228150873965
2024-02-24,censoring,60.3771849126035
2024-02-25,non-censoring,35.78132118451025
2024-02-25,censoring,64.21867881548975
2024-02-26,non-censoring,36.22411914275336
2024-02-26,censoring,63.775880857246634
2024-02-27,non-censoring,37.849727256730596
2024-02-27,censoring,62.1502727432694
2024-02-28,non-censoring,36.93669998246537
2024-02-28,censoring,63.06330001753463
2024-02-29,non-censoring,31.82799412831362
2024-02-29,censoring,68.17200587168638
2024-03-01,non-censoring,36.53080247436658
2024-03-01,censoring,63.469197525633426
2024-03-02,non-censoring,38.632583384399894
2024-03-02,censoring,61.3674166156001
2024-03-03,non-censoring,36.96888888888889
2024-03-03,censoring,63.031111111111116
2024-03-04,non-censoring,36.81518723994452
2024-03-04,censoring,63.18481276005548
2024-03-05,non-censoring,33.086419753086425
2024-03-05,censoring,66.91358024691358
2024-03-06,non-censoring,29.342116234470105
2024-03-06,censoring,70.65788376552989
2024-03-07,non-censoring,33.341740226986126
2024-03-07,censoring,66.65825977301387
2024-03-08,non-censoring,39.722634967805845
2024-03-08,censoring,60.277365032194155
2024-03-09,non-censoring,44.23735896364396
2024-03-09,censoring,55.762641036356044
2024-03-10,non-censoring,42.50134109893479
2024-03-10,censoring,57.49865890106521
2024-03-11,non-censoring,37.44723309540257
2024-03-11,censoring,62.55276690459743
2024-03-12,non-censoring,36.62300511894008
2024-03-12,censoring,63.37699488105992
2024-03-13,non-censoring,42.68018018018018
2024-03-13,censoring,57.31981981981982
2024-03-14,non-censoring,35.56553379267632
2024-03-14,censoring,64.43446620732368
2024-03-15,non-censoring,35.10560221805431
2024-03-15,censoring,64.89439778194568
2024-03-16,non-censoring,31.90003966679889
2024-03-16,censoring,68.09996033320111
2024-03-17,non-censoring,29.805528768884603
2024-03-17,censoring,70.1944712311154
2024-03-18,non-censoring,31.454124411083605
2024-03-18,censoring,68.54587558891639
2024-03-19,non-censoring,34.26284751474305
2024-03-19,censoring,65.73715248525696
2024-03-20,non-censoring,26.929966732065168
2024-03-20,censoring,73.07003326793483
2024-03-21,non-censoring,32.09908069458631
2024-03-21,censoring,67.90091930541368
2024-03-22,non-censoring,37.251566696508505
2024-03-22,censoring,62.74843330349149
2024-03-23,non-censoring,31.558333333333334
2024-03-23,censoring,68.44166666666666
2024-03-24,non-censoring,35.34081104400345
2024-03-24,censoring,64.65918895599656
2024-03-25,non-censoring,31.97344282344719
2024-03-25,censoring,68.0265571765528
2024-03-26,non-censoring,34.87798656576822
2024-03-26,censoring,65.12201343423179
2024-03-27,non-censoring,41.44660419732053
2024-03-27,censoring,58.553395802679475
2024-03-28,non-censoring,43.383270911360796
2024-03-28,censoring,56.616729088639204
2024-03-29,non-censoring,42.18515576736387
2024-03-29,censoring,57.81484423263613
2024-03-30,non-censoring,45.677799607072686
2024-03-30,censoring,54.322200392927314
2024-03-31,non-censoring,44.893841024741185
2024-03-31,censoring,55.106158975258815
2024-04-01,non-censoring,40.00173055291166
2024-04-01,censoring,59.99826944708835
2024-04-02,non-censoring,43.21650891105995
2024-04-02,censoring,56.78349108894005
2024-04-03,non-censoring,34.82987185152452
2024-04-03,censoring,65.17012814847547
2024-04-04,non-censoring,36.699982465369104
2024-04-04,censoring,63.30001753463089
2024-04-05,non-censoring,37.94051916795599
2024-04-05,censoring,62.05948083204401
2024-04-06,non-censoring,31.87850944359367
2024-04-06,censoring,68.12149055640633
2024-04-07,non-censoring,31.84697655285891
2024-04-07,censoring,68.1530234471411
2024-04-08,non-censoring,30.252024383586573
2024-04-08,censoring,69.74797561641343
2024-04-09,non-censoring,32.26953356471684
2024-04-09,censoring,67.73046643528316
2024-04-10,non-censoring,31.870402512604347
2024-04-10,censoring,68.12959748739566
2024-04-11,non-censoring,37.19502074688797
2024-04-11,censoring,62.80497925311204
2024-04-12,non-censoring,35.89319666032901
2024-04-12,censoring,64.10680333967099
2024-04-13,non-censoring,38.283642224012894
2024-04-13,censoring,61.716357775987106
2024-04-14,non-censoring,29.89309541033679
2024-04-14,censoring,70.10690458966322
2024-04-15,non-censoring,28.014872292272873
2024-04-15,censoring,71.98512770772713
2024-04-16,non-censoring,31.71021377672209
2024-04-16,censoring,68.28978622327791
2024-04-17,non-censoring,35.105492297387805
2024-04-17,censoring,64.89450770261219
2024-04-18,non-censoring,38.2740959180506
2024-04-18,censoring,61.7259040819494
2024-04-19,non-censoring,44.6856589460092
2024-04-19,censoring,55.3143410539908
2024-04-20,non-censoring,43.871888377992704
2024-04-20,censoring,56.128111622007296
2024-04-21,non-censoring,50.43532826104008
2024-04-21,censoring,49.56467173895992
2024-04-22,non-censoring,46.83036430749478
2024-04-22,censoring,53.16963569250521
2024-04-23,non-censoring,47.90171606864275
2024-04-23,censoring,52.09828393135726
2024-04-24,non-censoring,51.80622732769044
2024-04-24,censoring,48.19377267230956
2024-04-25,non-censoring,46.2432334897149
2024-04-25,censoring,53.75676651028509
2024-04-26,non-censoring,44.62353720468094
2024-04-26,censoring,55.37646279531906
2024-04-27,non-censoring,41.29877956908242
2024-04-27,censoring,58.70122043091758
2024-04-28,non-censoring,38.78916945543048
2024-04-28,censoring,61.21083054456952
2024-04-29,non-censoring,45.24840390401409
2024-04-29,censoring,54.75159609598591
2024-04-30,non-censoring,41.219894116769815
2024-04-30,censoring,58.780105883230185
2024-05-01,non-censoring,38.53669795353131
2024-05-01,censoring,61.46330204646869
2024-05-02,non-censoring,41.14723376517559
2024-05-02,censoring,58.852766234824415
2024-05-03,non-censoring,50.14186028678782
2024-05-03,censoring,49.85813971321218
2024-05-04,non-censoring,44.88672622846203
2024-05-04,censoring,55.113273771537976
2024-05-05,non-censoring,37.6984776559175
2024-05-05,censoring,62.30152234408251
2024-05-06,non-censoring,39.437306879167345
2024-05-06,censoring,60.562693120832655
2024-05-07,non-censoring,37.780757626550454
2024-05-07,censoring,62.219242373449546
2024-05-08,non-censoring,35.09418509418509
2024-05-08,censoring,64.9058149058149
2024-05-09,non-censoring,34.89648291344475
2024-05-09,censoring,65.10351708655526
2024-05-10,non-censoring,35.65210112171438
2024-05-10,censoring,64.34789887828562
2024-05-11,non-censoring,29.954788327168103
2024-05-11,censoring,70.0452116728319
2024-05-12,non-censoring,38.90438752219122
2024-05-12,censoring,61.09561247780878
2024-05-13,non-censoring,36.35057471264368
2024-05-13,censoring,63.64942528735632
2024-05-14,non-censoring,35.644960597262546
2024-05-14,censoring,64.35503940273746
2024-05-15,non-censoring,30.557409879839785
2024-05-15,censoring,69.44259012016022
2024-05-16,non-censoring,35.63392643421368
2024-05-16,censoring,64.36607356578632
2024-05-17,non-censoring,42.42194092827004
2024-05-17,censoring,57.57805907172996
2024-05-18,non-censoring,37.6778413736713
2024-05-18,censoring,62.32215862632871
2024-05-19,non-censoring,32.8928046989721
2024-05-19,censoring,67.1071953010279
2024-05-20,non-censoring,37.63476530104495
2024-05-20,censoring,62.36523469895505
2024-05-21,non-censoring,29.310777991792982
2024-05-21,censoring,70.68922200820703
2024-05-22,non-censoring,33.36329465598954
2024-05-22,censoring,66.63670534401047
2024-05-23,non-censoring,40.24695343394399
2024-05-23,censoring,59.753046566056014
2024-05-24,non-censoring,38.67505850076656
2024-05-24,censoring,61.32494149923345
2024-05-25,non-censoring,43.26575514694326
2024-05-25,censoring,56.73424485305674
2024-05-26,non-censoring,45.492494179979126
2024-05-26,censoring,54.507505820020874
2024-05-27,non-censoring,48.318639307170166
2024-05-27,censoring,51.681360692829834
2024-05-28,non-censoring,48.35925349922239
2024-05-28,censoring,51.6407465007776
2024-05-29,non-censoring,49.72471528772909
2024-05-29,censoring,50.27528471227091
2024-05-30,non-censoring,42.960566851509554
2024-05-30,censoring,57.039433148490446
2024-05-31,non-censoring,45.90461771385314
2024-05-31,censoring,54.09538228614685
2024-06-01,non-censoring,42.22013611828209
2024-06-01,censoring,57.77986388171791
2024-06-02,non-censoring,41.48148148148148
2024-06-02,censoring,58.51851851851851
2024-06-03,non-censoring,42.69406392694064
2024-06-03,censoring,57.30593607305936
2024-06-04,non-censoring,40.43460764587525
2024-06-04,censoring,59.56539235412475
2024-06-05,non-censoring,38.59121487930352
2024-06-05,censoring,61.40878512069647
2024-06-06,non-censoring,43.37358547884864
2024-06-06,censoring,56.62641452115136
2024-06-07,non-censoring,49.432412247946225
2024-06-07,censoring,50.56758775205377
2024-06-08,non-censoring,46.9437652811736
2024-06-08,censoring,53.0562347188264
2024-06-09,non-censoring,41.43895119254462
2024-06-09,censoring,58.56104880745537
2024-06-10,non-censoring,41.07540566337894
2024-06-10,censoring,58.92459433662106
2024-06-11,non-censoring,41.98378041172801
2024-06-11,censoring,58.01621958827199
2024-06-12,non-censoring,35.02556881345883
2024-06-12,censoring,64.97443118654117
2024-06-13,non-censoring,39.21568627450981
2024-06-13,censoring,60.78431372549019
2024-06-14,non-censoring,42.31195098545803
2024-06-14,censoring,57.68804901454197
2024-06-15,non-censoring,37.94623500505853
2024-06-15,censoring,62.05376499494146
2024-06-16,non-censoring,43.36410848240046
2024-06-16,censoring,56.63589151759953
2024-06-17,non-censoring,42.089594556280126
2024-06-17,censoring,57.91040544371987
2024-06-18,non-censoring,35.22811710506762
2024-06-18,censoring,64.77188289493239
2024-06-19,non-censoring,34.052664381427235
2024-06-19,censoring,65.94733561857277
2024-06-20,non-censoring,40.53143425989739
2024-06-20,censoring,59.468565740102605
2024-06-21,non-censoring,40.97254180088971
2024-06-21,censoring,59.02745819911029
2024-06-22,non-censoring,43.004145691442105
2024-06-22,censoring,56.995854308557895
2024-06-23,non-censoring,52.04081632653062
2024-06-23,censoring,47.95918367346938
2024-06-24,non-censoring,51.613377434766626
2024-06-24,censoring,48.386622565233374
2024-06-25,non-censoring,36.511384062312764
2024-06-25,censoring,63.48861593768724
2024-06-26,non-censoring,35.56120875732346
2024-06-26,censoring,64.43879124267653
2024-06-27,non-censoring,43.807734460623145
2024-06-27,censoring,56.19226553937686
2024-06-28,non-censoring,42.74211925560197
2024-06-28,censoring,57.25788074439803
2024-06-29,non-censoring,40.25252909408991
2024-06-29,censoring,59.74747090591009
2024-06-30,non-censoring,37.5666541494555
2024-06-30,censoring,62.4333458505445
2024-07-01,non-censoring,31.87740040665713
2024-07-01,censoring,68.12259959334287
2024-07-02,non-censoring,32.694388622661926
2024-07-02,censoring,67.30561137733807
2024-07-03,non-censoring,41.30229631959736
2024-07-03,censoring,58.69770368040265
2024-07-04,non-censoring,36.816230979321105
2024-07-04,censoring,63.183769020678895
2024-07-05,non-censoring,37.812734082397
2024-07-05,censoring,62.187265917603
2024-07-06,non-censoring,33.30766268771659
2024-07-06,censoring,66.6923373122834
2024-07-07,non-censoring,41.157531621310845
2024-07-07,censoring,58.84246837868915
2024-07-08,non-censoring,40.27574520526843
2024-07-08,censoring,59.72425479473157
2024-07-09,non-censoring,34.194846397895226
2024-07-09,censoring,65.80515360210477
2024-07-10,non-censoring,41.32820636065048
2024-07-10,censoring,58.67179363934951
2024-07-11,non-censoring,45.81768521679754
2024-07-11,censoring,54.18231478320246
2024-07-12,non-censoring,84.42770591124939
2024-07-12,censoring,15.572294088750613
2024-07-13,non-censoring,82.02531645569621
2024-07-13,censoring,17.974683544303797
2024-07-14,non-censoring,83.71857732119231
2024-07-14,censoring,16.28142267880769
2024-07-15,non-censoring,89.81459186130508
2024-07-15,censoring,10.18540813869492
2024-07-16,non-censoring,88.6683536296062
2024-07-16,censoring,11.3316463703938
2024-07-17,non-censoring,87.74728282117444
2024-07-17,censoring,12.252717178825554
2024-07-18,non-censoring,92.11997166023774
2024-07-18,censoring,7.880028339762261
2024-07-19,non-censoring,91.23970905603069
2024-07-19,censoring,8.760290943969306
2024-07-20,non-censoring,90.96202739276634
2024-07-20,censoring,9.037972607233659
2024-07-21,non-censoring,93.67356921571825
2024-07-21,censoring,6.326430784281754
2024-07-22,non-censoring,91.05403011514615
2024-07-22,censoring,8.945969884853854
2024-07-23,non-censoring,90.9284531040467
2024-07-23,censoring,9.071546895953302
2024-07-24,non-censoring,86.53769286113999
2024-07-24,censoring,13.462307138860021
2024-07-25,non-censoring,91.14354424081598
2024-07-25,censoring,8.856455759184012
2024-07-26,non-censoring,88.53877551020408
2024-07-26,censoring,11.461224489795917
2024-07-27,non-censoring,92.0153305653146
2024-07-27,censoring,7.984669434685404
2024-07-28,non-censoring,93.49707602339181
2024-07-28,censoring,6.502923976608186
2024-07-29,non-censoring,93.01386138613861
2024-07-29,censoring,6.986138613861387
2024-07-30,non-censoring,91.87485223421862
2024-07-30,censoring,8.125147765781387
2024-07-31,non-censoring,94.48038980749261
2024-07-31,censoring,5.519610192507389
2024-08-01,non-censoring,94.23617243317011
2024-08-01,censoring,5.763827566829895
2024-08-02,non-censoring,92.91612694300518
2024-08-02,censoring,7.083873056994819
2024-08-03,non-censoring,89.53347836596568
2024-08-03,censoring,10.466521634034324
2024-08-04,non-censoring,86.76169410993693
2024-08-04,censoring,13.23830589006308
2024-08-05,non-censoring,86.73136519328006
2024-08-05,censoring,13.268634806719948
2024-08-06,non-censoring,73.39266406055062
2024-08-06,censoring,26.60733593944939
2024-08-07,non-censoring,84.7878435605746
2024-08-07,censoring,15.212156439425392
2024-08-08,non-censoring,87.45026525198939
2024-08-08,censoring,12.54973474801061
2024-08-09,non-censoring,91.97251414713016
2024-08-09,censoring,8.027485852869846
2024-08-10,non-censoring,92.76923076923077
2024-08-10,censoring,7.230769230769231
2024-08-11,non-censoring,89.77878249636687
2024-08-11,censoring,10.221217503633135
2024-08-12,non-censoring,88.50362027353178
2024-08-12,censoring,11.496379726468223
2024-08-13,non-censoring,92.36457161228098
2024-08-13,censoring,7.635428387719016
2024-08-14,non-censoring,93.07146753955264
2024-08-14,censoring,6.928532460447354
