date,censoring,Share_of_Blocks
2023-08-31,censoring,73.46556301733563
2023-09-01,non-censoring,33.731508583181714
2023-09-01,censoring,66.26849141681829
2023-09-02,non-censoring,30.74586297865537
2023-09-02,censoring,69.25413702134463
2023-09-03,non-censoring,33.27240940877304
2023-09-03,censoring,66.72759059122696
2023-09-04,non-censoring,35.62903225806451
2023-09-04,censoring,64.37096774193549
2023-09-05,non-censoring,30.777350524014174
2023-09-05,censoring,69.22264947598582
2023-09-06,non-censoring,38.03532176154021
2023-09-06,censoring,61.96467823845979
2023-09-07,non-censoring,32.86832004723944
2023-09-07,censoring,67.13167995276056
2023-09-08,non-censoring,31.656328968527454
2023-09-08,censoring,68.34367103147255
2023-09-09,non-censoring,29.176236410963096
2023-09-09,censoring,70.8237635890369
2023-09-10,non-censoring,38.86102572399288
2023-09-10,censoring,61.13897427600712
2023-09-11,non-censoring,34.269340974212035
2023-09-11,censoring,65.73065902578796
2023-09-12,non-censoring,31.998118679940426
2023-09-12,censoring,68.00188132005958
2023-09-13,non-censoring,27.16781035558328
2023-09-13,censoring,72.83218964441673
2023-09-14,non-censoring,31.987874920229736
2023-09-14,censoring,68.01212507977026
2023-09-15,non-censoring,31.192129629629626
2023-09-15,censoring,68.80787037037037
2023-09-16,non-censoring,33.18626664527515
2023-09-16,censoring,66.81373335472485
2023-09-17,non-censoring,31.96516409966938
2023-09-17,censoring,68.03483590033062
2023-09-18,non-censoring,31.507397041183527
2023-09-18,censoring,68.49260295881648
2023-09-19,non-censoring,33.99967757536676
2023-09-19,censoring,66.00032242463324
2023-09-20,non-censoring,32.27188232441607
2023-09-20,censoring,67.72811767558393
2023-09-21,non-censoring,34.57627118644068
2023-09-21,censoring,65.42372881355932
2023-09-22,non-censoring,29.764420442983486
2023-09-22,censoring,70.23557955701651
2023-09-23,non-censoring,32.28944246737841
2023-09-23,censoring,67.71055753262158
2023-09-24,non-censoring,38.719260604060075
2023-09-24,censoring,61.28073939593992
2023-09-25,non-censoring,37.86098874204601
2023-09-25,censoring,62.13901125795399
2023-09-26,non-censoring,33.66218474023391
2023-09-26,censoring,66.33781525976609
2023-09-27,non-censoring,32.95763699961135
2023-09-27,censoring,67.04236300038865
2023-09-28,non-censoring,32.78182393920203
2023-09-28,censoring,67.21817606079797
2023-09-29,non-censoring,27.918083211915167
2023-09-29,censoring,72.08191678808483
2023-09-30,non-censoring,25.731088375090632
2023-09-30,censoring,74.26891162490938
2023-10-01,non-censoring,29.501639868810496
2023-10-01,censoring,70.49836013118951
2023-10-02,non-censoring,27.58648496089025
2023-10-02,censoring,72.41351503910974
2023-10-03,non-censoring,19.74933535890619
2023-10-03,censoring,80.2506646410938
2023-10-04,non-censoring,31.53821085220792
2023-10-04,censoring,68.46178914779209
2023-10-05,non-censoring,33.765376042268635
2023-10-05,censoring,66.23462395773136
2023-10-06,non-censoring,34.70694467246758
2023-10-06,censoring,65.29305532753243
2023-10-07,non-censoring,34.9520923757268
2023-10-07,censoring,65.0479076242732
2023-10-08,non-censoring,40.145925561567466
2023-10-08,censoring,59.85407443843253
2023-10-09,non-censoring,37.62229713064211
2023-10-09,censoring,62.37770286935789
2023-10-10,non-censoring,28.407264545162324
2023-10-10,censoring,71.59273545483768
2023-10-11,non-censoring,29.626890203813282
2023-10-11,censoring,70.37310979618671
2023-10-12,non-censoring,24.981832862333466
2023-10-12,censoring,75.01816713766654
2023-10-13,non-censoring,26.788867400992178
2023-10-13,censoring,73.21113259900783
2023-10-14,non-censoring,29.191080729166668
2023-10-14,censoring,70.80891927083334
2023-10-15,non-censoring,31.166474179178355
2023-10-15,censoring,68.83352582082165
2023-10-16,non-censoring,28.091140854047165
2023-10-16,censoring,71.90885914595285
2023-10-17,non-censoring,26.87722068693249
2023-10-17,censoring,73.12277931306751
2023-10-18,non-censoring,30.184199754400325
2023-10-18,censoring,69.81580024559968
2023-10-19,non-censoring,29.73808361802505
2023-10-19,censoring,70.26191638197494
2023-10-20,non-censoring,28.962536023054753
2023-10-20,censoring,71.03746397694525
2023-10-21,non-censoring,28.756476683937827
2023-10-21,censoring,71.24352331606218
2023-10-22,non-censoring,29.46538556294654
2023-10-22,censoring,70.53461443705346
2023-10-23,non-censoring,27.02945990180033
2023-10-23,censoring,72.97054009819968
2023-10-24,non-censoring,21.520956123117223
2023-10-24,censoring,78.47904387688278
2023-10-25,non-censoring,19.010731864762363
2023-10-25,censoring,80.98926813523764
2023-10-26,non-censoring,22.478854912166558
2023-10-26,censoring,77.52114508783345
2023-10-27,non-censoring,20.382962094568192
2023-10-27,censoring,79.61703790543181
2023-10-28,non-censoring,23.35479817810586
2023-10-28,censoring,76.64520182189413
2023-10-29,non-censoring,31.108796667200767
2023-10-29,censoring,68.89120333279924
2023-10-30,non-censoring,27.35433070866142
2023-10-30,censoring,72.64566929133859
2023-10-31,non-censoring,33.52749301025163
2023-10-31,censoring,66.47250698974837
2023-11-01,non-censoring,30.22661985317587
2023-11-01,censoring,69.77338014682412
2023-11-02,non-censoring,28.1423625090587
2023-11-02,censoring,71.8576374909413
2023-11-03,non-censoring,27.073208966922714
2023-11-03,censoring,72.9267910330773
2023-11-04,non-censoring,27.1125662613034
2023-11-04,censoring,72.8874337386966
2023-11-05,non-censoring,28.847223325653452
2023-11-05,censoring,71.15277667434655
2023-11-06,non-censoring,23.05904230590423
2023-11-06,censoring,76.94095769409577
2023-11-07,non-censoring,26.949593994178027
2023-11-07,censoring,73.05040600582197
2023-11-08,non-censoring,28.649279875437916
2023-11-08,censoring,71.35072012456209
2023-11-09,non-censoring,31.09012199921291
2023-11-09,censoring,68.90987800078709
2023-11-10,non-censoring,20.676456803624436
2023-11-10,censoring,79.32354319637557
2023-11-11,non-censoring,21.41301717880474
2023-11-11,censoring,78.58698282119526
2023-11-12,non-censoring,23.622112899191194
2023-11-12,censoring,76.3778871008088
2023-11-13,non-censoring,25.930918281381633
2023-11-13,censoring,74.06908171861836
2023-11-14,non-censoring,22.977293220755797
2023-11-14,censoring,77.0227067792442
2023-11-15,non-censoring,25.391045270214352
2023-11-15,censoring,74.60895472978565
2023-11-16,non-censoring,22.75454715919745
2023-11-16,censoring,77.24545284080256
2023-11-17,non-censoring,14.937792218083842
2023-11-17,censoring,85.06220778191616
2023-11-18,non-censoring,26.809606914318955
2023-11-18,censoring,73.19039308568105
2023-11-19,non-censoring,26.889486059791736
2023-11-19,censoring,73.11051394020826
2023-11-20,non-censoring,28.044816968867604
2023-11-20,censoring,71.95518303113239
2023-11-21,non-censoring,28.866825305653563
2023-11-21,censoring,71.13317469434644
2023-11-22,non-censoring,25.93423019431988
2023-11-22,censoring,74.06576980568012
2023-11-23,non-censoring,29.32178698607964
2023-11-23,censoring,70.67821301392037
2023-11-24,non-censoring,31.135589190902607
2023-11-24,censoring,68.8644108090974
2023-11-25,non-censoring,29.03355921264924
2023-11-25,censoring,70.96644078735076
2023-11-26,non-censoring,27.985825883868888
2023-11-26,censoring,72.01417411613112
2023-11-27,non-censoring,29.4993894993895
2023-11-27,censoring,70.5006105006105
2023-11-28,non-censoring,30.99560175929628
2023-11-28,censoring,69.00439824070372
2023-11-29,non-censoring,33.98713571031525
2023-11-29,censoring,66.01286428968474
2023-11-30,non-censoring,37.58629091204418
2023-11-30,censoring,62.413709087955816
2023-12-01,non-censoring,38.25638546450729
2023-12-01,censoring,61.74361453549271
2023-12-02,non-censoring,29.98332936413432
2023-12-02,censoring,70.01667063586568
2023-12-03,non-censoring,24.21156373193167
2023-12-03,censoring,75.78843626806832
2023-12-04,non-censoring,41.44753111862171
2023-12-04,censoring,58.55246888137828
2023-12-05,non-censoring,30.92382495948136
2023-12-05,censoring,69.07617504051863
2023-12-06,non-censoring,33.495067119521266
2023-12-06,censoring,66.50493288047873
2023-12-07,non-censoring,34.35408299866131
2023-12-07,censoring,65.64591700133869
2023-12-08,non-censoring,35.35897861051235
2023-12-08,censoring,64.64102138948765
2023-12-09,non-censoring,33.582461385151966
2023-12-09,censoring,66.41753861484804
2023-12-10,non-censoring,32.407407407407405
2023-12-10,censoring,67.5925925925926
2023-12-11,non-censoring,36.95928214678744
2023-12-11,censoring,63.040717853212556
2023-12-12,non-censoring,31.417178933377638
2023-12-12,censoring,68.58282106662236
2023-12-13,non-censoring,38.99884545604486
2023-12-13,censoring,61.00115454395514
2023-12-14,non-censoring,40.985359434117456
2023-12-14,censoring,59.014640565882544
2023-12-15,non-censoring,38.30505613235418
2023-12-15,censoring,61.69494386764581
2023-12-16,non-censoring,41.20350299141594
2023-12-16,censoring,58.79649700858406
2023-12-17,non-censoring,42.829744573271725
2023-12-17,censoring,57.17025542672827
2023-12-18,non-censoring,41.24439848328162
2023-12-18,censoring,58.75560151671837
2023-12-19,non-censoring,42.0544931460484
2023-12-19,censoring,57.9455068539516
2023-12-20,non-censoring,45.91124515295132
2023-12-20,censoring,54.08875484704868
2023-12-21,non-censoring,47.02375809935205
2023-12-21,censoring,52.97624190064795
2023-12-22,non-censoring,39.62623291226856
2023-12-22,censoring,60.373767087731444
2023-12-23,non-censoring,37.93687061013794
2023-12-23,censoring,62.06312938986206
2023-12-24,non-censoring,29.158649641420325
2023-12-24,censoring,70.84135035857967
2023-12-25,non-censoring,24.94731296101159
2023-12-25,censoring,75.05268703898841
2023-12-26,non-censoring,28.9056197902662
2023-12-26,censoring,71.0943802097338
2023-12-27,non-censoring,28.521386430678465
2023-12-27,censoring,71.47861356932154
2023-12-28,non-censoring,29.768628165421752
2023-12-28,censoring,70.23137183457825
2023-12-29,non-censoring,26.408010012515643
2023-12-29,censoring,73.59198998748435
2023-12-30,non-censoring,30.479825517993458
2023-12-30,censoring,69.52017448200655
2023-12-31,non-censoring,35.933503836317136
2023-12-31,censoring,64.06649616368286
2024-01-01,non-censoring,31.89995612110575
2024-01-01,censoring,68.10004387889425
2024-01-02,non-censoring,28.377406008274868
2024-01-02,censoring,71.62259399172513
2024-01-03,non-censoring,26.612751551626857
2024-01-03,censoring,73.38724844837314
2024-01-04,non-censoring,28.202839032229264
2024-01-04,censoring,71.79716096777074
2024-01-05,non-censoring,24.864287621251226
2024-01-05,censoring,75.13571237874878
2024-01-06,non-censoring,29.80857721332597
2024-01-06,censoring,70.19142278667402
2024-01-07,non-censoring,36.06319230070819
2024-01-07,censoring,63.93680769929181
2024-01-08,non-censoring,39.698046181172295
2024-01-08,censoring,60.30195381882771
2024-01-09,non-censoring,28.3877261440227
2024-01-09,censoring,71.61227385597729
2024-01-10,non-censoring,28.149077226303532
2024-01-10,censoring,71.85092277369647
2024-01-11,non-censoring,30.868385345997286
2024-01-11,censoring,69.13161465400272
2024-01-12,non-censoring,31.132646880678376
2024-01-12,censoring,68.86735311932163
2024-01-13,non-censoring,33.32752005580746
2024-01-13,censoring,66.67247994419253
2024-01-14,non-censoring,41.06772477229687
2024-01-14,censoring,58.93227522770314
2024-01-15,non-censoring,46.48566580334018
2024-01-15,censoring,53.51433419665982
2024-01-16,non-censoring,41.1613017961942
2024-01-16,censoring,58.8386982038058
2024-01-17,non-censoring,41.47032772364925
2024-01-17,censoring,58.52967227635075
2024-01-18,non-censoring,47.920687839971926
2024-01-18,censoring,52.07931216002808
2024-01-19,non-censoring,34.49245717207875
2024-01-19,censoring,65.50754282792126
2024-01-20,non-censoring,27.2293546148508
2024-01-20,censoring,72.77064538514921
2024-01-21,non-censoring,33.79664729171932
2024-01-21,censoring,66.20335270828068
2024-01-22,non-censoring,40.04651563442157
2024-01-22,censoring,59.95348436557843
2024-01-23,non-censoring,30.25340458541631
2024-01-23,censoring,69.7465954145837
2024-01-24,non-censoring,32.436653939604305
2024-01-24,censoring,67.5633460603957
2024-01-25,non-censoring,33.53204172876304
2024-01-25,censoring,66.46795827123697
2024-01-26,non-censoring,30.50280340025321
2024-01-26,censoring,69.49719659974679
2024-01-27,non-censoring,32.96896711440482
2024-01-27,censoring,67.03103288559518
2024-01-28,non-censoring,42.9540520984081
2024-01-28,censoring,57.0459479015919
2024-01-29,non-censoring,42.56483891232163
2024-01-29,censoring,57.43516108767837
2024-01-30,non-censoring,36.40167364016737
2024-01-30,censoring,63.59832635983263
2024-01-31,non-censoring,28.654205607476634
2024-01-31,censoring,71.34579439252336
2024-02-01,non-censoring,28.92768079800499
2024-02-01,censoring,71.07231920199501
2024-02-02,non-censoring,34.73606496862311
2024-02-02,censoring,65.2639350313769
2024-02-03,non-censoring,31.960431654676256
2024-02-03,censoring,68.03956834532374
2024-02-04,non-censoring,37.49770684278114
2024-02-04,censoring,62.50229315721886
2024-02-05,non-censoring,36.90306486101212
2024-02-05,censoring,63.09693513898789
2024-02-06,non-censoring,35.249581829386386
2024-02-06,censoring,64.75041817061361
2024-02-07,non-censoring,34.330651721956066
2024-02-07,censoring,65.66934827804393
2024-02-08,non-censoring,40.550560756325886
2024-02-08,censoring,59.44943924367411
2024-02-09,non-censoring,44.75118691753121
2024-02-09,censoring,55.248813082468786
2024-02-10,non-censoring,42.16782601039007
2024-02-10,censoring,57.832173989609934
2024-02-11,non-censoring,42.62657935995573
2024-02-11,censoring,57.37342064004427
2024-02-12,non-censoring,40.4384328358209
2024-02-12,censoring,59.56156716417911
2024-02-13,non-censoring,41.08407481387325
2024-02-13,censoring,58.91592518612675
2024-02-14,non-censoring,38.60108472040397
2024-02-14,censoring,61.39891527959603
2024-02-15,non-censoring,33.03265379758253
2024-02-15,censoring,66.96734620241746
2024-02-16,non-censoring,35.42673107890499
2024-02-16,censoring,64.573268921095
2024-02-17,non-censoring,35.068955811989866
2024-02-17,censoring,64.93104418801013
2024-02-18,non-censoring,37.17693836978131
2024-02-18,censoring,62.82306163021869
2024-02-19,non-censoring,34.69802555168408
2024-02-19,censoring,65.30197444831592
2024-02-20,non-censoring,34.98034811903425
2024-02-20,censoring,65.01965188096574
2024-02-21,non-censoring,36.60722709689593
2024-02-21,censoring,63.39277290310407
2024-02-22,non-censoring,39.52193529807046
2024-02-22,censoring,60.47806470192953
2024-02-23,non-censoring,40.186492848089806
2024-02-23,censoring,59.813507151910194
2024-02-24,non-censoring,39.6228150873965
2024-02-24,censoring,60.3771849126035
2024-02-25,non-censoring,35.78132118451025
2024-02-25,censoring,64.21867881548975
2024-02-26,non-censoring,36.22411914275336
2024-02-26,censoring,63.775880857246634
2024-02-27,non-censoring,37.849727256730596
2024-02-27,censoring,62.1502727432694
2024-02-28,non-censoring,36.73505172716114
2024-02-28,censoring,63.264948272838865
2024-02-29,non-censoring,31.767550297901735
2024-02-29,censoring,68.23244970209826
2024-03-01,non-censoring,36.09016185069062
2024-03-01,censoring,63.90983814930939
2024-03-02,non-censoring,38.31742974700166
2024-03-02,censoring,61.68257025299834
2024-03-03,non-censoring,36.559999999999995
2024-03-03,censoring,63.44
2024-03-04,non-censoring,36.57246879334258
2024-03-04,censoring,63.42753120665742
2024-03-05,non-censoring,32.77366255144033
2024-03-05,censoring,67.22633744855968
2024-03-06,non-censoring,29.22538147252564
2024-03-06,censoring,70.77461852747436
2024-03-07,non-censoring,33.26607818411097
2024-03-07,censoring,66.73392181588903
2024-03-08,non-censoring,39.49149744097738
2024-03-08,censoring,60.50850255902262
2024-03-09,non-censoring,44.024736754136725
2024-03-09,censoring,55.97526324586328
2024-03-10,non-censoring,42.30975553682275
2024-03-10,censoring,57.69024446317725
2024-03-11,non-censoring,36.979046741883494
2024-03-11,censoring,63.020953258116506
2024-03-12,non-censoring,36.23155676001205
2024-03-12,censoring,63.76844323998796
