date,censoring,Share_of_Blocks
2023-08-31,censoring,73.23117817215228
2023-09-01,non-censoring,33.9609208132268
2023-09-01,censoring,66.0390791867732
2023-09-02,non-censoring,31.105603965145097
2023-09-02,censoring,68.89439603485489
2023-09-03,non-censoring,29.93742177722153
2023-09-03,censoring,70.06257822277847
2023-09-04,non-censoring,34.973523421588595
2023-09-04,censoring,65.0264765784114
2023-09-05,non-censoring,30.410065944061245
2023-09-05,censoring,69.58993405593876
2023-09-06,non-censoring,38.03062462098241
2023-09-06,censoring,61.96937537901759
2023-09-07,non-censoring,33.178328904635364
2023-09-07,censoring,66.82167109536464
2023-09-08,non-censoring,32.20001531510835
2023-09-08,censoring,67.79998468489164
2023-09-09,non-censoring,29.85760220486909
2023-09-09,censoring,70.14239779513092
2023-09-10,non-censoring,40.122957450250766
2023-09-10,censoring,59.87704254974923
2023-09-11,non-censoring,35.45640605812525
2023-09-11,censoring,64.54359394187475
2023-09-12,non-censoring,32.473539788318305
2023-09-12,censoring,67.5264602116817
2023-09-13,non-censoring,27.73921859159323
2023-09-13,censoring,72.26078140840677
2023-09-14,non-censoring,32.378749202297385
2023-09-14,censoring,67.62125079770261
2023-09-15,non-censoring,30.9009009009009
2023-09-15,censoring,69.0990990990991
2023-09-16,non-censoring,33.18626664527515
2023-09-16,censoring,66.81373335472485
2023-09-17,non-censoring,31.96516409966938
2023-09-17,censoring,68.03483590033062
2023-09-18,non-censoring,31.507397041183527
2023-09-18,censoring,68.49260295881648
2023-09-19,non-censoring,33.99967757536676
2023-09-19,censoring,66.00032242463324
2023-09-20,non-censoring,32.27188232441607
2023-09-20,censoring,67.72811767558393
2023-09-21,non-censoring,34.57627118644068
2023-09-21,censoring,65.42372881355932
2023-09-22,non-censoring,29.753424657534243
2023-09-22,censoring,70.24657534246576
2023-09-23,non-censoring,32.28944246737841
2023-09-23,censoring,67.71055753262158
2023-09-24,non-censoring,38.719260604060075
2023-09-24,censoring,61.28073939593992
2023-09-25,non-censoring,37.86098874204601
2023-09-25,censoring,62.13901125795399
2023-09-26,non-censoring,33.66218474023391
2023-09-26,censoring,66.33781525976609
2023-09-27,non-censoring,32.95763699961135
2023-09-27,censoring,67.04236300038865
2023-09-28,non-censoring,32.77650225635342
2023-09-28,censoring,67.22349774364659
2023-09-29,non-censoring,27.918083211915167
2023-09-29,censoring,72.08191678808483
2023-09-30,non-censoring,25.731088375090632
2023-09-30,censoring,74.26891162490938
2023-10-01,non-censoring,29.501639868810496
2023-10-01,censoring,70.49836013118951
2023-10-02,non-censoring,27.58648496089025
2023-10-02,censoring,72.41351503910974
2023-10-03,non-censoring,19.74933535890619
2023-10-03,censoring,80.2506646410938
2023-10-04,non-censoring,31.532632608164263
2023-10-04,censoring,68.46736739183574
2023-10-05,non-censoring,33.765376042268635
2023-10-05,censoring,66.23462395773136
2023-10-06,non-censoring,34.70694467246758
2023-10-06,censoring,65.29305532753243
2023-10-07,non-censoring,34.9520923757268
2023-10-07,censoring,65.0479076242732
2023-10-08,non-censoring,40.145925561567466
2023-10-08,censoring,59.85407443843253
2023-10-09,non-censoring,37.62229713064211
2023-10-09,censoring,62.37770286935789
2023-10-10,non-censoring,30.065154250726117
2023-10-10,censoring,69.93484574927389
2023-10-11,non-censoring,29.626890203813282
2023-10-11,censoring,70.37310979618671
2023-10-12,non-censoring,24.981832862333466
2023-10-12,censoring,75.01816713766654
2023-10-13,non-censoring,30.505227871338498
2023-10-13,censoring,69.49477212866151
2023-10-14,non-censoring,30.558659217877093
2023-10-14,censoring,69.44134078212291
2023-10-15,non-censoring,33.552364727833215
2023-10-15,censoring,66.44763527216678
2023-10-16,non-censoring,30.387390213299874
2023-10-16,censoring,69.61260978670013
2023-10-17,non-censoring,27.324388318863456
2023-10-17,censoring,72.67561168113654
2023-10-18,non-censoring,30.544412607449857
2023-10-18,censoring,69.45558739255014
2023-10-19,non-censoring,30.608426874898324
2023-10-19,censoring,69.39157312510169
2023-10-20,non-censoring,29.711769415532423
2023-10-20,censoring,70.28823058446757
2023-10-21,non-censoring,29.981114258734653
2023-10-21,censoring,70.01888574126535
2023-10-22,non-censoring,30.245544879691224
2023-10-22,censoring,69.75445512030878
2023-10-23,non-censoring,27.847790507364977
2023-10-23,censoring,72.15220949263502
2023-10-24,non-censoring,22.295914189797756
2023-10-24,censoring,77.70408581020224
2023-10-25,non-censoring,19.722289497053364
2023-10-25,censoring,80.27771050294665
2023-10-26,non-censoring,23.575782202356766
2023-10-26,censoring,76.42421779764324
2023-10-27,non-censoring,20.938232994526974
2023-10-27,censoring,79.06176700547303
2023-10-28,non-censoring,24.074510728601744
2023-10-28,censoring,75.92548927139825
2023-10-29,non-censoring,31.48994149234592
2023-10-29,censoring,68.51005850765408
2023-10-30,non-censoring,27.31426770660994
2023-10-30,censoring,72.68573229339006
2023-10-31,non-censoring,33.51200186436728
2023-10-31,censoring,66.48799813563272
2023-11-01,non-censoring,30.667305236270753
2023-11-01,censoring,69.33269476372924
2023-11-02,non-censoring,28.799226866392846
2023-11-02,censoring,71.20077313360716
2023-11-03,non-censoring,27.990280608245804
2023-11-03,censoring,72.00971939175419
2023-11-04,non-censoring,27.77517929529155
2023-11-04,censoring,72.22482070470845
2023-11-05,non-censoring,29.500119208455857
2023-11-05,censoring,70.49988079154414
2023-11-06,non-censoring,23.31164807930607
2023-11-06,censoring,76.68835192069393
2023-11-07,non-censoring,27.329144958627033
2023-11-07,censoring,72.67085504137297
2023-11-08,non-censoring,29.96630418134477
2023-11-08,censoring,70.03369581865523
2023-11-09,non-censoring,31.75085749922045
2023-11-09,censoring,68.24914250077954
2023-11-10,non-censoring,21.254652605459057
2023-11-10,censoring,78.74534739454094
2023-11-11,non-censoring,22.929684410345647
2023-11-11,censoring,77.07031558965436
2023-11-12,non-censoring,23.622112899191194
2023-11-12,censoring,76.3778871008088
2023-11-13,non-censoring,26.006739679865206
2023-11-13,censoring,73.9932603201348
2023-11-14,non-censoring,23.05106975981638
2023-11-14,censoring,76.94893024018363
2023-11-15,non-censoring,25.37251655629139
2023-11-15,censoring,74.62748344370861
2023-11-16,non-censoring,25.860290670417253
2023-11-16,censoring,74.13970932958274
2023-11-17,non-censoring,14.917564996829421
2023-11-17,censoring,85.08243500317057
2023-11-18,non-censoring,26.897813253512933
2023-11-18,censoring,73.10218674648708
2023-11-19,non-censoring,27.02384951293248
2023-11-19,censoring,72.97615048706751
2023-11-20,non-censoring,29.35432275444061
2023-11-20,censoring,70.6456772455594
2023-11-21,non-censoring,29.173845270325703
2023-11-21,censoring,70.8261547296743
2023-11-22,non-censoring,26.007143450452695
2023-11-22,censoring,73.9928565495473
2023-11-23,non-censoring,30.046948356807512
2023-11-23,censoring,69.95305164319248
2023-11-24,non-censoring,31.336186400380413
2023-11-24,censoring,68.6638135996196
2023-11-25,non-censoring,29.291707002258793
2023-11-25,censoring,70.70829299774121
2023-11-26,non-censoring,28.360853805879984
2023-11-26,censoring,71.63914619412002
2023-11-27,non-censoring,29.778573754477367
2023-11-27,censoring,70.22142624552264
2023-11-28,non-censoring,31.09156337465014
2023-11-28,censoring,68.90843662534985
2023-11-29,non-censoring,34.01095846899071
2023-11-29,censoring,65.98904153100929
2023-11-30,non-censoring,37.61274071666531
2023-11-30,censoring,62.387259283334686
2023-12-01,non-censoring,38.325671425114926
2023-12-01,censoring,61.674328574885074
2023-12-02,non-censoring,31.86262818984021
2023-12-02,censoring,68.13737181015979
2023-12-03,non-censoring,24.503092783505153
2023-12-03,censoring,75.49690721649485
2023-12-04,non-censoring,41.819084664404535
2023-12-04,censoring,58.180915335595465
2023-12-05,non-censoring,30.971512052593138
2023-12-05,censoring,69.02848794740687
2023-12-06,non-censoring,33.61194514322811
2023-12-06,censoring,66.38805485677189
2023-12-07,non-censoring,34.457871769050016
2023-12-07,censoring,65.54212823094998
2023-12-08,non-censoring,35.7035553329995
2023-12-08,censoring,64.2964446670005
2023-12-09,non-censoring,34.013207389450805
2023-12-09,censoring,65.98679261054919
2023-12-10,non-censoring,33.176289189652216
2023-12-10,censoring,66.82371081034778
2023-12-11,non-censoring,37.865484613417436
2023-12-11,censoring,62.13451538658256
2023-12-12,non-censoring,32.0010034283803
2023-12-12,censoring,67.9989965716197
2023-12-13,non-censoring,39.65833333333333
2023-12-13,censoring,60.34166666666667
2023-12-14,non-censoring,41.43472498343274
2023-12-14,censoring,58.56527501656726
2023-12-15,non-censoring,38.76146788990826
2023-12-15,censoring,61.23853211009175
2023-12-16,non-censoring,41.775798847564175
2023-12-16,censoring,58.224201152435825
2023-12-17,non-censoring,43.90286975717439
2023-12-17,censoring,56.097130242825614
2023-12-18,non-censoring,42.76592022393282
2023-12-18,censoring,57.23407977606718
2023-12-19,non-censoring,42.75750616653908
2023-12-19,censoring,57.24249383346092
2023-12-20,non-censoring,46.38120828638294
2023-12-20,censoring,53.61879171361706
2023-12-21,non-censoring,47.48326523515605
2023-12-21,censoring,52.51673476484395
2023-12-22,non-censoring,40.28045574057844
2023-12-22,censoring,59.71954425942157
2023-12-23,non-censoring,38.74507114692268
2023-12-23,censoring,61.25492885307732
2023-12-24,non-censoring,29.895073804019205
2023-12-24,censoring,70.1049261959808
2023-12-25,non-censoring,26.015104398045313
2023-12-25,censoring,73.98489560195469
2023-12-26,non-censoring,29.26542428080333
2023-12-26,censoring,70.73457571919667
2023-12-27,non-censoring,28.818122736978925
2023-12-27,censoring,71.18187726302108
2023-12-28,non-censoring,30.834352365722882
2023-12-28,censoring,69.16564763427712
2023-12-29,non-censoring,26.688884885606196
2023-12-29,censoring,73.3111151143938
2023-12-30,non-censoring,30.979959551388127
2023-12-30,censoring,69.02004044861188
2023-12-31,non-censoring,36.6323788342137
2023-12-31,censoring,63.3676211657863
2024-01-01,non-censoring,32.6265879405976
2024-01-01,censoring,67.3734120594024
2024-01-02,non-censoring,28.829565059475165
2024-01-02,censoring,71.17043494052483
2024-01-03,non-censoring,27.10138029509757
2024-01-03,censoring,72.89861970490243
2024-01-04,non-censoring,28.57142857142857
2024-01-04,censoring,71.42857142857143
2024-01-05,non-censoring,25.114196148678907
2024-01-05,censoring,74.8858038513211
2024-01-06,non-censoring,30.05560704355885
2024-01-06,censoring,69.94439295644115
2024-01-07,non-censoring,36.4336818932306
2024-01-07,censoring,63.5663181067694
2024-01-08,non-censoring,40.82710876298051
2024-01-08,censoring,59.1728912370195
2024-01-09,non-censoring,28.669765778651886
2024-01-09,censoring,71.3302342213481
2024-01-10,non-censoring,28.158036194230423
2024-01-10,censoring,71.84196380576957
2024-01-11,non-censoring,31.046472184531886
2024-01-11,censoring,68.95352781546812
2024-01-12,non-censoring,31.403599861543785
2024-01-12,censoring,68.59640013845622
2024-01-13,non-censoring,33.321705764367316
2024-01-13,censoring,66.67829423563269
2024-01-14,non-censoring,41.06772477229687
2024-01-14,censoring,58.93227522770314
2024-01-15,non-censoring,46.48566580334018
2024-01-15,censoring,53.51433419665982
2024-01-16,non-censoring,41.1613017961942
2024-01-16,censoring,58.8386982038058
2024-01-17,non-censoring,41.55004428697963
2024-01-17,censoring,58.44995571302037
2024-01-18,non-censoring,51.903053635488675
2024-01-18,censoring,48.096946364511325
2024-01-19,non-censoring,40.24026582602028
2024-01-19,censoring,59.759734173979716
2024-01-20,non-censoring,32.534187294443484
2024-01-20,censoring,67.46581270555652
2024-01-21,non-censoring,42.02324797843666
2024-01-21,censoring,57.976752021563335
2024-01-22,non-censoring,45.87739661250107
2024-01-22,censoring,54.12260338749893
2024-01-23,non-censoring,32.73886447833204
2024-01-23,censoring,67.26113552166795
2024-01-24,non-censoring,32.35803324099723
2024-01-24,censoring,67.64196675900277
2024-01-25,non-censoring,33.479212253829324
2024-01-25,censoring,66.52078774617067
2024-01-26,non-censoring,30.976886962802457
2024-01-26,censoring,69.02311303719755
2024-01-27,non-censoring,33.42888847789902
2024-01-27,censoring,66.57111152210098
2024-01-28,non-censoring,42.8803611738149
2024-01-28,censoring,57.1196388261851
2024-01-29,non-censoring,42.49238487726214
2024-01-29,censoring,57.50761512273787
2024-01-30,non-censoring,36.87905447436239
2024-01-30,censoring,63.12094552563761
2024-01-31,non-censoring,28.93263668594887
2024-01-31,censoring,71.06736331405112
2024-02-01,non-censoring,29.160136443256203
2024-02-01,censoring,70.8398635567438
2024-02-02,non-censoring,34.9820722625724
2024-02-02,censoring,65.0179277374276
2024-02-03,non-censoring,33.059033989266545
2024-02-03,censoring,66.94096601073345
2024-02-04,non-censoring,38.644253608624155
2024-02-04,censoring,61.355746391375845
2024-02-05,non-censoring,36.78181333806944
2024-02-05,censoring,63.21818666193055
2024-02-06,non-censoring,35.153643546971026
2024-02-06,censoring,64.84635645302897
2024-02-07,non-censoring,34.28726189401463
2024-02-07,censoring,65.71273810598538
2024-02-08,non-censoring,40.49800981208924
2024-02-08,censoring,59.50199018791077
2024-02-09,non-censoring,44.73938648149775
2024-02-09,censoring,55.26061351850225
2024-02-10,non-censoring,42.07520646635038
2024-02-10,censoring,57.92479353364962
2024-02-11,non-censoring,42.46990719470734
2024-02-11,censoring,57.530092805292654
2024-02-12,non-censoring,40.38945308860524
2024-02-12,censoring,59.61054691139477
2024-02-13,non-censoring,41.039361509160166
2024-02-13,censoring,58.960638490839834
2024-02-14,non-censoring,38.50387090756459
2024-02-14,censoring,61.4961290924354
2024-02-15,non-censoring,32.98207691614879
2024-02-15,censoring,67.01792308385122
2024-02-16,non-censoring,35.39823008849557
2024-02-16,censoring,64.60176991150442
2024-02-17,non-censoring,35.049226441631504
2024-02-17,censoring,64.9507735583685
2024-02-18,non-censoring,37.169900615239
2024-02-18,censoring,62.830099384761006
2024-02-19,non-censoring,34.69466756992161
2024-02-19,censoring,65.3053324300784
2024-02-20,non-censoring,34.97380239520958
2024-02-20,censoring,65.02619760479041
2024-02-21,non-censoring,36.57272127438967
2024-02-21,censoring,63.42727872561033
2024-02-22,non-censoring,39.4688908062506
2024-02-22,censoring,60.5311091937494
2024-02-23,non-censoring,40.117487573429734
2024-02-23,censoring,59.882512426570266
2024-02-24,non-censoring,39.539153584871016
2024-02-24,censoring,60.46084641512898
2024-02-25,non-censoring,35.7129865405602
2024-02-25,censoring,64.2870134594398
2024-02-26,non-censoring,36.14861803352968
2024-02-26,censoring,63.85138196647032
2024-02-27,non-censoring,37.81645569620253
2024-02-27,censoring,62.18354430379747
2024-02-28,non-censoring,36.8623676612127
2024-02-28,censoring,63.1376323387873
2024-02-29,non-censoring,31.80053489776551
2024-02-29,censoring,68.19946510223448
2024-03-01,non-censoring,36.478253511592484
2024-03-01,censoring,63.521746488407516
2024-03-02,non-censoring,38.622440049011026
2024-03-02,censoring,61.37755995098897
2024-03-03,non-censoring,36.87383633300825
2024-03-03,censoring,63.12616366699175
2024-03-04,non-censoring,36.811996186183585
2024-03-04,censoring,63.188003813816415
2024-03-05,non-censoring,33.08369681507695
2024-03-05,censoring,66.91630318492305
2024-03-06,non-censoring,29.327443953662808
2024-03-06,censoring,70.67255604633719
2024-03-07,non-censoring,33.322130734330365
2024-03-07,censoring,66.67786926566963
2024-03-08,non-censoring,39.70624638996617
2024-03-08,censoring,60.29375361003383
2024-03-09,non-censoring,44.23735896364396
2024-03-09,censoring,55.762641036356044
2024-03-10,non-censoring,42.49808429118774
2024-03-10,censoring,57.501915708812255
2024-03-11,non-censoring,37.44435917114352
2024-03-11,censoring,62.55564082885648
2024-03-12,non-censoring,36.61198073449729
2024-03-12,censoring,63.388019265502706
2024-03-13,non-censoring,42.67377270680078
2024-03-13,censoring,57.32622729319922
2024-03-14,non-censoring,35.55727554179566
2024-03-14,censoring,64.44272445820434
2024-03-15,non-censoring,35.08843426522129
2024-03-15,censoring,64.9115657347787
2024-03-16,non-censoring,31.879806548798857
2024-03-16,censoring,68.12019345120113
2024-03-17,non-censoring,29.793557715479157
2024-03-17,censoring,70.20644228452085
2024-03-18,non-censoring,31.444080785503314
2024-03-18,censoring,68.55591921449668
2024-03-19,non-censoring,34.2368886269888
2024-03-19,censoring,65.7631113730112
2024-03-20,non-censoring,26.90701440381829
2024-03-20,censoring,73.09298559618172
2024-03-21,non-censoring,32.05542332539952
2024-03-21,censoring,67.94457667460048
2024-03-22,non-censoring,37.23823160909254
2024-03-22,censoring,62.76176839090747
2024-03-23,non-censoring,31.545189504373177
2024-03-23,censoring,68.45481049562682
2024-03-24,non-censoring,35.30730109473321
2024-03-24,censoring,64.69269890526678
2024-03-25,non-censoring,31.94832402234637
2024-03-25,censoring,68.05167597765363
2024-03-26,non-censoring,34.833559782608695
2024-03-26,censoring,65.16644021739131
2024-03-27,non-censoring,41.417737192385076
2024-03-27,censoring,58.58226280761492
2024-03-28,non-censoring,43.31230038170912
2024-03-28,censoring,56.68769961829088
2024-03-29,non-censoring,41.985068072024596
2024-03-29,censoring,58.01493192797541
2024-03-30,non-censoring,45.5598111695021
2024-03-30,censoring,54.4401888304979
2024-03-31,non-censoring,44.78774617067834
2024-03-31,censoring,55.21225382932167
2024-04-01,non-censoring,39.884393063583815
2024-04-01,censoring,60.115606936416185
2024-04-02,non-censoring,43.146603098927294
2024-04-02,censoring,56.853396901072706
2024-04-03,non-censoring,34.7592167930852
2024-04-03,censoring,65.2407832069148
2024-04-04,non-censoring,36.635743042184494
2024-04-04,censoring,63.36425695781551
2024-04-05,non-censoring,37.878657856346
2024-04-05,censoring,62.12134214365399
2024-04-06,non-censoring,31.832469628748623
2024-04-06,censoring,68.16753037125139
2024-04-07,non-censoring,31.79466119096509
2024-04-07,censoring,68.20533880903491
2024-04-08,non-censoring,30.23276959447172
2024-04-08,censoring,69.76723040552828
2024-04-09,non-censoring,32.2204378328121
2024-04-09,censoring,67.7795621671879
2024-04-10,non-censoring,31.83093940894832
2024-04-10,censoring,68.16906059105168
2024-04-11,non-censoring,37.145698657384386
2024-04-11,censoring,62.854301342615614
2024-04-12,non-censoring,35.813262949521615
2024-04-12,censoring,64.1867370504784
2024-04-13,non-censoring,38.234347336230485
2024-04-13,censoring,61.76565266376951
2024-04-14,non-censoring,29.8762853470437
2024-04-14,censoring,70.1237146529563
2024-04-15,non-censoring,28.003554981013167
2024-04-15,censoring,71.99644501898683
2024-04-16,non-censoring,31.66969864747291
2024-04-16,censoring,68.33030135252709
2024-04-17,non-censoring,35.043877977434185
2024-04-17,censoring,64.95612202256582
2024-04-18,non-censoring,38.226631529995345
2024-04-18,censoring,61.773368470004655
2024-04-19,non-censoring,44.59568298969072
2024-04-19,censoring,55.40431701030928
2024-04-20,non-censoring,43.7539531941809
2024-04-20,censoring,56.246046805819105
2024-04-21,non-censoring,50.309052499804395
2024-04-21,censoring,49.690947500195605
2024-04-22,non-censoring,46.676265898728104
2024-04-22,censoring,53.3237341012719
2024-04-23,non-censoring,47.8122080348801
2024-04-23,censoring,52.1877919651199
2024-04-24,non-censoring,51.73975394369387
2024-04-24,censoring,48.26024605630614
2024-04-25,non-censoring,46.21654764480992
2024-04-25,censoring,53.78345235519008
2024-04-26,non-censoring,44.580882352941174
2024-04-26,censoring,55.419117647058826
2024-04-27,non-censoring,41.448752629996996
2024-04-27,censoring,58.551247370003004
2024-04-28,non-censoring,38.90533667349882
2024-04-28,censoring,61.09466332650118
2024-04-29,non-censoring,45.28052805280528
2024-04-29,censoring,54.71947194719472
2024-04-30,non-censoring,41.24618021912499
2024-04-30,censoring,58.753819780875006
2024-05-01,non-censoring,38.58394833948339
2024-05-01,censoring,61.4160516605166
2024-05-02,non-censoring,41.30982367758186
2024-05-02,censoring,58.69017632241813
2024-05-03,non-censoring,50.24106527894696
2024-05-03,censoring,49.75893472105303
2024-05-04,non-censoring,44.82236737294886
2024-05-04,censoring,55.177632627051146
2024-05-05,non-censoring,37.6337936105891
2024-05-05,censoring,62.36620638941089
2024-05-06,non-censoring,39.466840052015606
2024-05-06,censoring,60.533159947984394
2024-05-07,non-censoring,37.86407766990291
2024-05-07,censoring,62.13592233009708
2024-05-08,non-censoring,35.21092217135383
2024-05-08,censoring,64.78907782864617
2024-05-09,non-censoring,34.94516450648056
2024-05-09,censoring,65.05483549351943
2024-05-10,non-censoring,35.73817087443572
2024-05-10,censoring,64.26182912556429
2024-05-11,non-censoring,29.96630229308786
2024-05-11,censoring,70.03369770691214
2024-05-12,non-censoring,38.919878296146045
2024-05-12,censoring,61.08012170385395
2024-05-13,non-censoring,36.39358108108108
2024-05-13,censoring,63.60641891891892
2024-05-14,non-censoring,35.67164179104478
2024-05-14,censoring,64.32835820895522
2024-05-15,non-censoring,30.81143997339541
2024-05-15,censoring,69.18856002660459
2024-05-16,non-censoring,35.685242764888784
2024-05-16,censoring,64.31475723511122
2024-05-17,non-censoring,42.451079622132255
2024-05-17,censoring,57.54892037786775
2024-05-18,non-censoring,37.7694317439582
2024-05-18,censoring,62.230568256041806
2024-05-19,non-censoring,32.921775168364704
2024-05-19,censoring,67.0782248316353
2024-05-20,non-censoring,37.79468938704608
2024-05-20,censoring,62.20531061295392
2024-05-21,non-censoring,29.393559180259306
2024-05-21,censoring,70.60644081974068
2024-05-22,non-censoring,33.423136582578174
2024-05-22,censoring,66.57686341742183
2024-05-23,non-censoring,40.33843674456084
2024-05-23,censoring,59.66156325543916
2024-05-24,non-censoring,38.74919406834301
2024-05-24,censoring,61.25080593165699
2024-05-25,non-censoring,43.363664888609975
2024-05-25,censoring,56.636335111390025
2024-05-26,non-censoring,45.50561797752809
2024-05-26,censoring,54.49438202247191
2024-05-27,non-censoring,48.318639307170166
2024-05-27,censoring,51.681360692829834
2024-05-28,non-censoring,48.36326879713864
2024-05-28,censoring,51.63673120286136
2024-05-29,non-censoring,49.7474557105164
2024-05-29,censoring,50.2525442894836
2024-05-30,non-censoring,42.97374297374297
2024-05-30,censoring,57.02625702625702
2024-05-31,non-censoring,45.92099288633268
2024-05-31,censoring,54.07900711366732
2024-06-01,non-censoring,42.24724372507624
2024-06-01,censoring,57.75275627492377
2024-06-02,non-censoring,41.509433962264154
2024-06-02,censoring,58.490566037735846
2024-06-03,non-censoring,42.69857513973077
2024-06-03,censoring,57.30142486026922
2024-06-04,non-censoring,40.448986160283226
2024-06-04,censoring,59.551013839716774
2024-06-05,non-censoring,38.600933765925454
2024-06-05,censoring,61.39906623407454
2024-06-06,non-censoring,43.38648443432043
2024-06-06,censoring,56.61351556567957
2024-06-07,non-censoring,49.43618848480323
2024-06-07,censoring,50.563811515196775
2024-06-08,non-censoring,46.9437652811736
2024-06-08,censoring,53.0562347188264
2024-06-09,non-censoring,41.43895119254462
2024-06-09,censoring,58.56104880745537
2024-06-10,non-censoring,41.07540566337894
2024-06-10,censoring,58.92459433662106
2024-06-11,non-censoring,41.98378041172801
2024-06-11,censoring,58.01621958827199
2024-06-12,non-censoring,35.02556881345883
2024-06-12,censoring,64.97443118654117
2024-06-13,non-censoring,39.21568627450981
2024-06-13,censoring,60.78431372549019
2024-06-14,non-censoring,42.34174413457282
2024-06-14,censoring,57.65825586542718
2024-06-15,non-censoring,37.95968499385883
2024-06-15,censoring,62.04031500614118
2024-06-16,non-censoring,43.36410848240046
2024-06-16,censoring,56.63589151759953
2024-06-17,non-censoring,42.093699057339286
2024-06-17,censoring,57.906300942660714
2024-06-18,non-censoring,35.232929638160336
2024-06-18,censoring,64.76707036183966
2024-06-19,non-censoring,34.068073837526285
2024-06-19,censoring,65.93192616247372
2024-06-20,non-censoring,40.535987748851454
2024-06-20,censoring,59.464012251148546
2024-06-21,non-censoring,40.93630084420568
2024-06-21,censoring,59.063699155794325
2024-06-22,non-censoring,42.98304080574687
2024-06-22,censoring,57.016959194253126
2024-06-23,non-censoring,52.030175282893275
2024-06-23,censoring,47.969824717106725
2024-06-24,non-censoring,51.581347455133866
2024-06-24,censoring,48.418652544866134
2024-06-25,non-censoring,36.516138695424246
2024-06-25,censoring,63.483861304575754
2024-06-26,non-censoring,35.541332510795804
2024-06-26,censoring,64.45866748920419
2024-06-27,non-censoring,43.807734460623145
2024-06-27,censoring,56.19226553937686
2024-06-28,non-censoring,42.72036474164133
2024-06-28,censoring,57.27963525835867
2024-06-29,non-censoring,40.24798417769664
2024-06-29,censoring,59.75201582230336
2024-06-30,non-censoring,37.59009009009009
2024-06-30,censoring,62.40990990990991
2024-07-01,non-censoring,31.949146167155646
2024-07-01,censoring,68.05085383284435
2024-07-02,non-censoring,32.7359802255523
2024-07-02,censoring,67.2640197744477
2024-07-03,non-censoring,41.3760603204524
2024-07-03,censoring,58.6239396795476
2024-07-04,non-censoring,36.9392523364486
2024-07-04,censoring,63.060747663551396
2024-07-05,non-censoring,37.714242945887285
2024-07-05,censoring,62.285757054112715
2024-07-06,non-censoring,33.21266271277825
2024-07-06,censoring,66.78733728722175
2024-07-07,non-censoring,41.09452736318408
2024-07-07,censoring,58.90547263681592
2024-07-08,non-censoring,40.24474717155391
2024-07-08,censoring,59.75525282844608
2024-07-09,non-censoring,34.147283826597636
2024-07-09,censoring,65.85271617340236
2024-07-10,non-censoring,41.2484993997599
2024-07-10,censoring,58.75150060024009
2024-07-11,non-censoring,45.70309172983562
2024-07-11,censoring,54.29690827016438
2024-07-12,non-censoring,84.22084286180987
2024-07-12,censoring,15.779157138190133
2024-07-13,non-censoring,81.81151747169504
2024-07-13,censoring,18.18848252830496
2024-07-14,non-censoring,83.53005125019412
2024-07-14,censoring,16.46994874980587
2024-07-15,non-censoring,89.72816935289872
2024-07-15,censoring,10.271830647101275
2024-07-16,non-censoring,88.52562583905868
2024-07-16,censoring,11.474374160941325
2024-07-17,non-censoring,87.69735813662655
2024-07-17,censoring,12.302641863373456
2024-07-18,non-censoring,92.07461042027388
2024-07-18,censoring,7.925389579726113
2024-07-19,non-censoring,91.15532118887823
2024-07-19,censoring,8.844678811121764
2024-07-20,non-censoring,90.84651315250348
2024-07-20,censoring,9.153486847496517
2024-07-21,non-censoring,93.52055352055352
2024-07-21,censoring,6.479446479446479
2024-07-22,non-censoring,90.94931617055511
2024-07-22,censoring,9.05068382944489
2024-07-23,non-censoring,90.82236064022707
2024-07-23,censoring,9.177639359772924
2024-07-24,non-censoring,86.42714570858283
2024-07-24,censoring,13.572854291417165
2024-07-25,non-censoring,91.0529367906553
2024-07-25,censoring,8.94706320934471
2024-07-26,non-censoring,88.44647519582244
2024-07-26,censoring,11.553524804177545
2024-07-27,non-censoring,91.92724952137843
2024-07-27,censoring,8.07275047862157
2024-07-28,non-censoring,93.34423166744511
2024-07-28,censoring,6.655768332554881
2024-07-29,non-censoring,92.97703879651623
2024-07-29,censoring,7.022961203483769
2024-07-30,non-censoring,91.77230139359106
2024-07-30,censoring,8.227698606408945
2024-07-31,non-censoring,94.43512974051896
2024-07-31,censoring,5.5648702594810375
2024-08-01,non-censoring,94.18324775353017
2024-08-01,censoring,5.816752246469833
2024-08-02,non-censoring,92.858877823658
2024-08-02,censoring,7.141122176341996
2024-08-03,non-censoring,89.48936855670104
2024-08-03,censoring,10.51063144329897
2024-08-04,non-censoring,86.58065576464787
2024-08-04,censoring,13.419344235352124
2024-08-05,non-censoring,86.72595251692911
2024-08-05,censoring,13.274047483070897
2024-08-06,non-censoring,73.31390507910075
2024-08-06,censoring,26.68609492089925
2024-08-07,non-censoring,84.71749771841036
2024-08-07,censoring,15.282502281589647
2024-08-08,non-censoring,87.38507413236147
2024-08-08,censoring,12.614925867638533
2024-08-09,non-censoring,91.93535353535354
2024-08-09,censoring,8.064646464646465
2024-08-10,non-censoring,92.70858622643037
2024-08-10,censoring,7.291413773569637
2024-08-11,non-censoring,89.7280722988784
2024-08-11,censoring,10.271927701121601
2024-08-12,non-censoring,88.46091990993888
2024-08-12,censoring,11.539080090061113
2024-08-13,non-censoring,92.31263555305647
2024-08-13,censoring,7.68736444694353
2024-08-14,non-censoring,93.04029304029304
2024-08-14,censoring,6.95970695970696
