date,censoring,Share_of_Blocks
2023-08-31,censoring,73.47130027333073
2023-09-01,non-censoring,33.67088607594937
2023-09-01,censoring,66.32911392405063
2023-09-02,non-censoring,30.732954999600352
2023-09-02,censoring,69.26704500039965
2023-09-03,non-censoring,33.264479224596805
2023-09-03,censoring,66.73552077540319
2023-09-04,non-censoring,35.6405292029687
2023-09-04,censoring,64.3594707970313
2023-09-05,non-censoring,30.790704692922894
2023-09-05,censoring,69.20929530707711
2023-09-06,non-censoring,37.995302674445036
2023-09-06,censoring,62.00469732555497
2023-09-07,non-censoring,32.8633645825644
2023-09-07,censoring,67.1366354174356
2023-09-08,non-censoring,31.642567515874838
2023-09-08,censoring,68.35743248412516
2023-09-09,non-censoring,29.18037805158032
2023-09-09,censoring,70.81962194841968
2023-09-10,non-censoring,38.84979373938364
2023-09-10,censoring,61.15020626061636
2023-09-11,non-censoring,34.26115431846091
2023-09-11,censoring,65.73884568153909
2023-09-12,non-censoring,32.00282308657466
2023-09-12,censoring,67.99717691342535
2023-09-13,non-censoring,27.143748051138132
2023-09-13,censoring,72.85625194886187
2023-09-14,non-censoring,31.998084902649214
2023-09-14,censoring,68.00191509735079
2023-09-15,non-censoring,30.878140600703823
2023-09-15,censoring,69.12185939929618
2023-09-16,non-censoring,33.17550758366102
2023-09-16,censoring,66.82449241633897
2023-09-17,non-censoring,31.95901242536711
2023-09-17,censoring,68.04098757463288
2023-09-18,non-censoring,31.485924504158668
2023-09-18,censoring,68.51407549584133
2023-09-19,non-censoring,33.99435711406691
2023-09-19,censoring,66.00564288593309
2023-09-20,non-censoring,32.27423397202684
2023-09-20,censoring,67.72576602797315
2023-09-21,non-censoring,34.57442612605506
2023-09-21,censoring,65.42557387394494
2023-09-22,non-censoring,29.701807936135243
2023-09-22,censoring,70.29819206386476
2023-09-23,non-censoring,32.27056962025316
2023-09-23,censoring,67.72943037974683
2023-09-24,non-censoring,38.682516097077766
2023-09-24,censoring,61.31748390292224
2023-09-25,non-censoring,37.8682771566147
2023-09-25,censoring,62.1317228433853
2023-09-26,non-censoring,33.62761472997693
2023-09-26,censoring,66.37238527002306
2023-09-27,non-censoring,32.934410941871306
2023-09-27,censoring,67.0655890581287
2023-09-28,non-censoring,32.77377464565682
2023-09-28,censoring,67.22622535434319
2023-09-29,non-censoring,27.895674712457474
2023-09-29,censoring,72.10432528754252
2023-09-30,non-censoring,25.72694321385421
2023-09-30,censoring,74.2730567861458
2023-10-01,non-censoring,29.4856411487081
2023-10-01,censoring,70.51435885129189
2023-10-02,non-censoring,27.598161735064096
2023-10-02,censoring,72.4018382649359
2023-10-03,non-censoring,19.735743032880247
2023-10-03,censoring,80.26425696711975
2023-10-04,non-censoring,31.532192339038307
2023-10-04,censoring,68.4678076609617
2023-10-05,non-censoring,33.773631635433006
2023-10-05,censoring,66.226368364567
2023-10-06,non-censoring,34.688013136289
2023-10-06,censoring,65.311986863711
2023-10-07,non-censoring,34.962744616392364
2023-10-07,censoring,65.03725538360763
2023-10-08,non-censoring,40.10980006555228
2023-10-08,censoring,59.89019993444772
2023-10-09,non-censoring,37.610983229200926
2023-10-09,censoring,62.389016770799074
2023-10-10,non-censoring,27.74072039551126
2023-10-10,censoring,72.25927960448874
2023-10-11,non-censoring,29.62597616111796
2023-10-11,censoring,70.37402383888204
2023-10-12,non-censoring,24.953565371880803
2023-10-12,censoring,75.0464346281192
2023-10-13,non-censoring,25.426975259377492
2023-10-13,censoring,74.5730247406225
2023-10-14,non-censoring,28.601069348016917
2023-10-14,censoring,71.39893065198308
2023-10-15,non-censoring,30.64254421547947
2023-10-15,censoring,69.35745578452052
2023-10-16,non-censoring,27.650058846606512
2023-10-16,censoring,72.34994115339349
2023-10-17,non-censoring,26.854482323232325
2023-10-17,censoring,73.14551767676768
2023-10-18,non-censoring,30.201342281879196
2023-10-18,censoring,69.79865771812081
2023-10-19,non-censoring,29.70224536283762
2023-10-19,censoring,70.29775463716238
2023-10-20,non-censoring,28.924825874629732
2023-10-20,censoring,71.07517412537027
2023-10-21,non-censoring,28.617540544796093
2023-10-21,censoring,71.3824594552039
2023-10-22,non-censoring,29.444627012816298
2023-10-22,censoring,70.5553729871837
2023-10-23,non-censoring,27.004012118234666
2023-10-23,censoring,72.99598788176533
2023-10-24,non-censoring,21.491730800720486
2023-10-24,censoring,78.50826919927951
2023-10-25,non-censoring,18.933764135702745
2023-10-25,censoring,81.06623586429725
2023-10-26,non-censoring,22.432564185895355
2023-10-26,censoring,77.56743581410464
2023-10-27,non-censoring,20.350383231659627
2023-10-27,censoring,79.64961676834037
2023-10-28,non-censoring,23.295856592499412
2023-10-28,censoring,76.7041434075006
2023-10-29,non-censoring,31.062670299727518
2023-10-29,censoring,68.93732970027247
2023-10-30,non-censoring,27.322878083379305
2023-10-30,censoring,72.67712191662069
2023-10-31,non-censoring,33.51212686567165
2023-10-31,censoring,66.48787313432835
2023-11-01,non-censoring,30.185067007019782
2023-11-01,censoring,69.81493299298022
2023-11-02,non-censoring,28.133054123711343
2023-11-02,censoring,71.86694587628865
2023-11-03,non-censoring,26.695048880479344
2023-11-03,censoring,73.30495111952065
2023-11-04,non-censoring,26.37336691326932
2023-11-04,censoring,73.62663308673068
2023-11-05,non-censoring,28.77703562340967
2023-11-05,censoring,71.22296437659033
2023-11-06,non-censoring,23.052476552205256
2023-11-06,censoring,76.94752344779474
2023-11-07,non-censoring,26.92691157297339
2023-11-07,censoring,73.0730884270266
2023-11-08,non-censoring,28.15206560895225
2023-11-08,censoring,71.84793439104776
2023-11-09,non-censoring,30.781835205992508
2023-11-09,censoring,69.21816479400749
2023-11-10,non-censoring,20.530520437446675
2023-11-10,censoring,79.46947956255332
2023-11-11,non-censoring,20.961736512714886
2023-11-11,censoring,79.0382634872851
2023-11-12,non-censoring,23.600567281221323
2023-11-12,censoring,76.39943271877868
2023-11-13,non-censoring,25.929046936883793
2023-11-13,censoring,74.0709530631162
2023-11-14,non-censoring,22.980398589354547
2023-11-14,censoring,77.01960141064545
2023-11-15,non-censoring,25.33520940241682
2023-11-15,censoring,74.66479059758319
2023-11-16,non-censoring,22.73921200750469
2023-11-16,censoring,77.26078799249531
2023-11-17,non-censoring,14.902054088349592
2023-11-17,censoring,85.09794591165041
2023-11-18,non-censoring,26.773093872121063
2023-11-18,censoring,73.22690612787895
2023-11-19,non-censoring,26.907563025210084
2023-11-19,censoring,73.09243697478992
2023-11-20,non-censoring,27.626590277192687
2023-11-20,censoring,72.37340972280731
2023-11-21,non-censoring,28.764081901159443
2023-11-21,censoring,71.23591809884056
2023-11-22,non-censoring,25.848303393213573
2023-11-22,censoring,74.15169660678643
2023-11-23,non-censoring,29.152129817444216
2023-11-23,censoring,70.84787018255578
2023-11-24,non-censoring,31.08365019011407
2023-11-24,censoring,68.91634980988593
2023-11-25,non-censoring,28.971811646878283
2023-11-25,censoring,71.02818835312172
2023-11-26,non-censoring,27.790340817315457
2023-11-26,censoring,72.20965918268453
2023-11-27,non-censoring,29.14790865187853
2023-11-27,censoring,70.85209134812148
2023-11-28,non-censoring,30.846369835539512
2023-11-28,censoring,69.1536301644605
2023-11-29,non-censoring,33.93211986328591
2023-11-29,censoring,66.0678801367141
2023-11-30,non-censoring,37.43790210929229
2023-11-30,censoring,62.56209789070771
2023-12-01,non-censoring,37.79943158749492
2023-12-01,censoring,62.20056841250508
2023-12-02,non-censoring,28.241042345276874
2023-12-02,censoring,71.75895765472313
2023-12-03,non-censoring,22.17697463307033
2023-12-03,censoring,77.82302536692967
2023-12-04,non-censoring,40.0
2023-12-04,censoring,60.0
2023-12-05,non-censoring,30.37746663391468
2023-12-05,censoring,69.62253336608532
2023-12-06,non-censoring,33.15832649712879
2023-12-06,censoring,66.8416735028712
2023-12-07,non-censoring,33.9387252821862
2023-12-07,censoring,66.0612747178138
