date,censoring,Share_of_Blocks
2023-08-31,censoring,73.47130027333073
2023-09-01,non-censoring,33.67088607594937
2023-09-01,censoring,66.32911392405063
2023-09-02,non-censoring,30.732954999600352
2023-09-02,censoring,69.26704500039965
2023-09-03,non-censoring,33.26976559396107
2023-09-03,censoring,66.73023440603893
2023-09-04,non-censoring,35.64628045828627
2023-09-04,censoring,64.35371954171373
2023-09-05,non-censoring,30.790704692922894
2023-09-05,censoring,69.20929530707711
2023-09-06,non-censoring,37.995302674445036
2023-09-06,censoring,62.00469732555497
2023-09-07,non-censoring,32.8633645825644
2023-09-07,censoring,67.1366354174356
2023-09-08,non-censoring,31.63374674628694
2023-09-08,censoring,68.36625325371305
2023-09-09,non-censoring,29.164115125535822
2023-09-09,censoring,70.83588487446417
2023-09-10,non-censoring,38.84979373938364
2023-09-10,censoring,61.15020626061636
2023-09-11,non-censoring,34.26115431846091
2023-09-11,censoring,65.73884568153909
2023-09-12,non-censoring,31.99749039291036
2023-09-12,censoring,68.00250960708965
2023-09-13,non-censoring,27.143748051138132
2023-09-13,censoring,72.85625194886187
2023-09-14,non-censoring,32.00830140485313
2023-09-14,censoring,67.99169859514687
2023-09-15,non-censoring,30.875010231644428
2023-09-15,censoring,69.12498976835558
2023-09-16,non-censoring,33.170144462279296
2023-09-16,censoring,66.8298555377207
2023-09-17,non-censoring,31.95901242536711
2023-09-17,censoring,68.04098757463288
2023-09-18,non-censoring,31.482962725963848
2023-09-18,censoring,68.51703727403616
2023-09-19,non-censoring,33.98903579490487
2023-09-19,censoring,66.01096420509514
2023-09-20,non-censoring,32.28206372311176
2023-09-20,censoring,67.71793627688825
2023-09-21,non-censoring,34.57442612605506
2023-09-21,censoring,65.42557387394494
2023-09-22,non-censoring,29.701807936135243
2023-09-22,censoring,70.29819206386476
2023-09-23,non-censoring,32.27056962025316
2023-09-23,censoring,67.72943037974683
2023-09-24,non-censoring,38.682516097077766
2023-09-24,censoring,61.31748390292224
2023-09-25,non-censoring,37.8632060071825
2023-09-25,censoring,62.136793992817495
2023-09-26,non-censoring,33.62761472997693
2023-09-26,censoring,66.37238527002306
2023-09-27,non-censoring,32.934410941871306
2023-09-27,censoring,67.0655890581287
2023-09-28,non-censoring,32.76845106113399
2023-09-28,censoring,67.23154893886601
2023-09-29,non-censoring,27.895674712457474
2023-09-29,censoring,72.10432528754252
2023-09-30,non-censoring,25.72694321385421
2023-09-30,censoring,74.2730567861458
2023-10-01,non-censoring,29.4856411487081
2023-10-01,censoring,70.51435885129189
2023-10-02,non-censoring,27.58648496089025
2023-10-02,censoring,72.41351503910974
2023-10-03,non-censoring,19.735743032880247
2023-10-03,censoring,80.26425696711975
2023-10-04,non-censoring,31.532192339038307
2023-10-04,censoring,68.4678076609617
2023-10-05,non-censoring,33.768163804491415
2023-10-05,censoring,66.23183619550859
2023-10-06,non-censoring,34.677286910822794
2023-10-06,censoring,65.32271308917721
2023-10-07,non-censoring,34.93363919383909
2023-10-07,censoring,65.0663608061609
2023-10-08,non-censoring,40.09998360924439
2023-10-08,censoring,59.90001639075562
2023-10-09,non-censoring,37.61716822890972
2023-10-09,censoring,62.38283177109029
2023-10-10,non-censoring,27.739403453689164
2023-10-10,censoring,72.26059654631084
2023-10-11,non-censoring,29.62597616111796
2023-10-11,censoring,70.37402383888204
2023-10-12,non-censoring,24.953565371880803
2023-10-12,censoring,75.0464346281192
2023-10-13,non-censoring,25.43103448275862
2023-10-13,censoring,74.56896551724138
2023-10-14,non-censoring,28.607918263090674
2023-10-14,censoring,71.39208173690932
2023-10-15,non-censoring,30.645030425963487
2023-10-15,censoring,69.3549695740365
2023-10-16,non-censoring,27.650058846606512
2023-10-16,censoring,72.34994115339349
2023-10-17,non-censoring,26.850828729281766
2023-10-17,censoring,73.14917127071823
2023-10-18,non-censoring,30.17276672398264
2023-10-18,censoring,69.82723327601735
2023-10-19,non-censoring,29.70707892595606
2023-10-19,censoring,70.29292107404393
2023-10-20,non-censoring,28.924825874629732
2023-10-20,censoring,71.07517412537027
2023-10-21,non-censoring,28.611920321234546
2023-10-21,censoring,71.38807967876545
2023-10-22,non-censoring,29.438830005751377
2023-10-22,censoring,70.56116999424863
2023-10-23,non-censoring,27.004012118234666
2023-10-23,censoring,72.99598788176533
2023-10-24,non-censoring,21.491730800720486
2023-10-24,censoring,78.50826919927951
2023-10-25,non-censoring,18.933764135702745
2023-10-25,censoring,81.06623586429725
2023-10-26,non-censoring,22.432564185895355
2023-10-26,censoring,77.56743581410464
2023-10-27,non-censoring,20.351974970668753
2023-10-27,censoring,79.64802502933125
2023-10-28,non-censoring,23.295856592499412
2023-10-28,censoring,76.7041434075006
2023-10-29,non-censoring,31.067649887784548
2023-10-29,censoring,68.93235011221546
2023-10-30,non-censoring,27.322878083379305
2023-10-30,censoring,72.67712191662069
2023-10-31,non-censoring,33.51212686567165
2023-10-31,censoring,66.48787313432835
2023-11-01,non-censoring,30.19229234820075
2023-11-01,censoring,69.80770765179925
2023-11-02,non-censoring,28.135320177204992
2023-11-02,censoring,71.86467982279501
2023-11-03,non-censoring,26.699258791988644
2023-11-03,censoring,73.30074120801136
2023-11-04,non-censoring,26.37336691326932
2023-11-04,censoring,73.62663308673068
2023-11-05,non-censoring,28.77703562340967
2023-11-05,censoring,71.22296437659033
2023-11-06,non-censoring,23.046511627906977
2023-11-06,censoring,76.95348837209302
2023-11-07,non-censoring,26.92691157297339
2023-11-07,censoring,73.0730884270266
2023-11-08,non-censoring,28.15206560895225
2023-11-08,censoring,71.84793439104776
2023-11-09,non-censoring,30.781835205992508
2023-11-09,censoring,69.21816479400749
2023-11-10,non-censoring,20.5243561898852
2023-11-10,censoring,79.4756438101148
2023-11-11,non-censoring,20.955474568214232
2023-11-11,censoring,79.04452543178577
2023-11-12,non-censoring,23.600567281221323
2023-11-12,censoring,76.39943271877868
2023-11-13,non-censoring,25.929046936883793
2023-11-13,censoring,74.0709530631162
2023-11-14,non-censoring,22.974081364829395
2023-11-14,censoring,77.0259186351706
2023-11-15,non-censoring,25.329029053886266
2023-11-15,censoring,74.67097094611374
2023-11-16,non-censoring,22.73921200750469
2023-11-16,censoring,77.26078799249531
2023-11-17,non-censoring,14.902054088349592
2023-11-17,censoring,85.09794591165041
2023-11-18,non-censoring,26.773093872121063
2023-11-18,censoring,73.22690612787895
2023-11-19,non-censoring,26.907563025210084
2023-11-19,censoring,73.09243697478992
2023-11-20,non-censoring,27.626590277192687
2023-11-20,censoring,72.37340972280731
2023-11-21,non-censoring,28.764081901159443
2023-11-21,censoring,71.23591809884056
2023-11-22,non-censoring,25.84213590617982
2023-11-22,censoring,74.15786409382018
2023-11-23,non-censoring,29.152129817444216
2023-11-23,censoring,70.84787018255578
2023-11-24,non-censoring,31.098430813124107
2023-11-24,censoring,68.90156918687589
2023-11-25,non-censoring,28.98820106675287
2023-11-25,censoring,71.01179893324712
2023-11-26,non-censoring,27.790340817315457
2023-11-26,censoring,72.20965918268453
2023-11-27,non-censoring,29.14790865187853
2023-11-27,censoring,70.85209134812148
2023-11-28,non-censoring,30.8408215661104
2023-11-28,censoring,69.15917843388961
2023-11-29,non-censoring,33.93211986328591
2023-11-29,censoring,66.0678801367141
2023-11-30,non-censoring,37.44095129499919
2023-11-30,censoring,62.55904870500082
2023-12-01,non-censoring,37.80250121812571
2023-12-01,censoring,62.197498781874295
2023-12-02,non-censoring,28.241042345276874
2023-12-02,censoring,71.75895765472313
2023-12-03,non-censoring,22.17697463307033
2023-12-03,censoring,77.82302536692967
2023-12-04,non-censoring,40.0
2023-12-04,censoring,60.0
