date,censoring,Share_of_Blocks
2023-08-31,censoring,73.26554556120453
2023-09-01,non-censoring,33.91386953768208
2023-09-01,censoring,66.08613046231793
2023-09-02,non-censoring,31.078055022392835
2023-09-02,censoring,68.92194497760717
2023-09-03,non-censoring,29.91403054836825
2023-09-03,censoring,70.08596945163174
2023-09-04,non-censoring,34.96822551735376
2023-09-04,censoring,65.03177448264624
2023-09-05,non-censoring,30.404790782292295
2023-09-05,censoring,69.5952092177077
2023-09-06,non-censoring,37.96478980118379
2023-09-06,censoring,62.0352101988162
2023-09-07,non-censoring,33.17339632390935
2023-09-07,censoring,66.82660367609064
2023-09-08,non-censoring,32.20001531510835
2023-09-08,censoring,67.79998468489164
2023-09-09,non-censoring,29.841488628532048
2023-09-09,censoring,70.15851137146795
2023-09-10,non-censoring,40.11811342124423
2023-09-10,censoring,59.88188657875576
2023-09-11,non-censoring,35.440550278414676
2023-09-11,censoring,64.55944972158532
2023-09-12,non-censoring,32.44705882352941
2023-09-12,censoring,67.5529411764706
2023-09-13,non-censoring,27.73921859159323
2023-09-13,censoring,72.26078140840677
2023-09-14,non-censoring,32.37335460710012
2023-09-14,censoring,67.62664539289987
2023-09-15,non-censoring,30.821580846179074
2023-09-15,censoring,69.17841915382093
2023-09-16,non-censoring,33.154093097913325
2023-09-16,censoring,66.84590690208668
2023-09-17,non-censoring,31.954189854020488
2023-09-17,censoring,68.04581014597952
2023-09-18,non-censoring,31.480000000000004
2023-09-18,censoring,68.52000000000001
2023-09-19,non-censoring,33.98903579490487
2023-09-19,censoring,66.01096420509514
2023-09-20,non-censoring,32.266408018105395
2023-09-20,censoring,67.7335919818946
2023-09-21,non-censoring,34.57627118644068
2023-09-21,censoring,65.42372881355932
2023-09-22,non-censoring,29.736924522392734
2023-09-22,censoring,70.26307547760726
2023-09-23,non-censoring,32.28944246737841
2023-09-23,censoring,67.71055753262158
2023-09-24,non-censoring,38.69396516139685
2023-09-24,censoring,61.30603483860315
2023-09-25,non-censoring,37.855919066655794
2023-09-25,censoring,62.14408093334421
2023-09-26,non-censoring,33.64634728632819
2023-09-26,censoring,66.35365271367182
2023-09-27,non-censoring,32.94721293632901
2023-09-27,censoring,67.05278706367099
2023-09-28,non-censoring,32.77650225635342
2023-09-28,censoring,67.22349774364659
2023-09-29,non-censoring,27.888897886468538
2023-09-29,censoring,72.11110211353146
2023-09-30,non-censoring,25.719120135363788
2023-09-30,censoring,74.2808798646362
2023-10-01,non-censoring,29.496
2023-10-01,censoring,70.504
2023-10-02,non-censoring,27.574804419711267
2023-10-02,censoring,72.42519558028874
2023-10-03,non-censoring,19.737141988908306
2023-10-03,censoring,80.2628580110917
2023-10-04,non-censoring,31.521473392551545
2023-10-04,censoring,68.47852660744846
2023-10-05,non-censoring,33.75990752972259
2023-10-05,censoring,66.24009247027742
2023-10-06,non-censoring,34.70694467246758
2023-10-06,censoring,65.29305532753243
2023-10-07,non-censoring,34.9520923757268
2023-10-07,censoring,65.0479076242732
2023-10-08,non-censoring,40.14101828318439
2023-10-08,censoring,59.858981716815606
2023-10-09,non-censoring,37.62229713064211
2023-10-09,censoring,62.37770286935789
2023-10-10,non-censoring,30.05417288215435
2023-10-10,censoring,69.94582711784565
2023-10-11,non-censoring,29.621106271061066
2023-10-11,censoring,70.37889372893893
2023-10-12,non-censoring,24.963656921337428
2023-10-12,censoring,75.03634307866257
2023-10-13,non-censoring,30.4941326734254
2023-10-13,censoring,69.5058673265746
2023-10-14,non-censoring,30.536484113044864
2023-10-14,censoring,69.46351588695514
2023-10-15,non-censoring,33.53618954884778
2023-10-15,censoring,66.46381045115223
2023-10-16,non-censoring,30.354621057586694
2023-10-16,censoring,69.6453789424133
2023-10-17,non-censoring,27.312914430059994
2023-10-17,censoring,72.68708556994
2023-10-18,non-censoring,30.510279302154146
2023-10-18,censoring,69.48972069784585
2023-10-19,non-censoring,30.608426874898324
2023-10-19,censoring,69.39157312510169
2023-10-20,non-censoring,29.706141404435904
2023-10-20,censoring,70.2938585955641
2023-10-21,non-censoring,29.981114258734653
2023-10-21,censoring,70.01888574126535
2023-10-22,non-censoring,30.245544879691224
2023-10-22,censoring,69.75445512030878
2023-10-23,non-censoring,27.847790507364977
2023-10-23,censoring,72.15220949263502
2023-10-24,non-censoring,22.295914189797756
2023-10-24,censoring,77.70408581020224
2023-10-25,non-censoring,19.696357910037957
2023-10-25,censoring,80.30364208996204
2023-10-26,non-censoring,23.557145179645588
2023-10-26,censoring,76.44285482035441
2023-10-27,non-censoring,20.938232994526974
2023-10-27,censoring,79.06176700547303
2023-10-28,non-censoring,24.062573697036395
2023-10-28,censoring,75.9374263029636
2023-10-29,non-censoring,31.478957915831664
2023-10-29,censoring,68.52104208416834
2023-10-30,non-censoring,27.291354716683742
2023-10-30,censoring,72.70864528331626
2023-10-31,non-censoring,33.50683654443754
2023-10-31,censoring,66.49316345556247
2023-11-01,non-censoring,30.65623503113524
2023-11-01,censoring,69.34376496886476
2023-11-02,non-censoring,28.793492268041238
2023-11-02,censoring,71.20650773195877
2023-11-03,non-censoring,27.990280608245804
2023-11-03,censoring,72.00971939175419
2023-11-04,non-censoring,27.77517929529155
2023-11-04,censoring,72.22482070470845
2023-11-05,non-censoring,29.500119208455857
2023-11-05,censoring,70.49988079154414
2023-11-06,non-censoring,23.31164807930607
2023-11-06,censoring,76.68835192069393
2023-11-07,non-censoring,27.323576737414758
2023-11-07,censoring,72.67642326258525
2023-11-08,non-censoring,29.96094049169028
2023-11-08,censoring,70.03905950830972
2023-11-09,non-censoring,31.75085749922045
2023-11-09,censoring,68.24914250077954
2023-11-10,non-censoring,21.254652605459057
2023-11-10,censoring,78.74534739454094
2023-11-11,non-censoring,22.9174907048493
2023-11-11,censoring,77.0825092951507
2023-11-12,non-censoring,23.61574382921948
2023-11-12,censoring,76.38425617078052
2023-11-13,non-censoring,25.975558364938895
2023-11-13,censoring,74.0244416350611
2023-11-14,non-censoring,23.044761436301034
2023-11-14,censoring,76.95523856369897
2023-11-15,non-censoring,25.36633827303585
2023-11-15,censoring,74.63366172696415
2023-11-16,non-censoring,25.846384694738816
2023-11-16,censoring,74.15361530526118
2023-11-17,non-censoring,14.917564996829421
2023-11-17,censoring,85.08243500317057
2023-11-18,non-censoring,26.891734575087312
2023-11-18,censoring,73.10826542491269
2023-11-19,non-censoring,27.02384951293248
2023-11-19,censoring,72.97615048706751
2023-11-20,non-censoring,29.330526315789474
2023-11-20,censoring,70.66947368421053
2023-11-21,non-censoring,29.173845270325703
2023-11-21,censoring,70.8261547296743
2023-11-22,non-censoring,26.007143450452695
2023-11-22,censoring,73.9928565495473
2023-11-23,non-censoring,30.04128551768801
2023-11-23,censoring,69.95871448231199
2023-11-24,non-censoring,31.330744233970044
2023-11-24,censoring,68.66925576602996
2023-11-25,non-censoring,29.28600242033078
2023-11-25,censoring,70.71399757966923
2023-11-26,non-censoring,28.355082970839373
2023-11-26,censoring,71.64491702916062
2023-11-27,non-censoring,29.778573754477367
2023-11-27,censoring,70.22142624552264
2023-11-28,non-censoring,31.08054067023914
2023-11-28,censoring,68.91945932976085
2023-11-29,non-censoring,34.00047653085537
2023-11-29,censoring,65.99952346914463
2023-11-30,non-censoring,37.60767105477003
2023-11-30,censoring,62.39232894522997
2023-12-01,non-censoring,38.325671425114926
2023-12-01,censoring,61.674328574885074
2023-12-02,non-censoring,31.857211003339163
2023-12-02,censoring,68.14278899666084
2023-12-03,non-censoring,24.503092783505153
2023-12-03,censoring,75.49690721649485
2023-12-04,non-censoring,41.48006326479647
2023-12-04,censoring,58.51993673520353
2023-12-05,non-censoring,30.85927973335501
2023-12-05,censoring,69.14072026664499
2023-12-06,non-censoring,33.704939376678325
2023-12-06,censoring,66.29506062332166
2023-12-07,non-censoring,34.52741338715102
2023-12-07,censoring,65.47258661284897
2023-12-08,non-censoring,35.81777070597102
2023-12-08,censoring,64.18222929402899
2023-12-09,non-censoring,34.25372506103208
2023-12-09,censoring,65.74627493896793
2023-12-10,non-censoring,32.90616668100112
2023-12-10,censoring,67.09383331899889
2023-12-11,non-censoring,37.55675490448043
2023-12-11,censoring,62.44324509551957
2023-12-12,non-censoring,31.875680656781434
2023-12-12,censoring,68.12431934321856
2023-12-13,non-censoring,39.653304442036834
2023-12-13,censoring,60.34669555796316
2023-12-14,non-censoring,41.42987324993786
2023-12-14,censoring,58.57012675006214
2023-12-15,non-censoring,38.76146788990826
2023-12-15,censoring,61.23853211009175
2023-12-16,non-censoring,41.765630457562
2023-12-16,censoring,58.234369542438
2023-12-17,non-censoring,43.81853555005306
2023-12-17,censoring,56.18146444994694
2023-12-18,non-censoring,42.484177215189874
2023-12-18,censoring,57.51582278481012
2023-12-19,non-censoring,42.650191734128676
2023-12-19,censoring,57.349808265871324
2023-12-20,non-censoring,46.21337275019564
2023-12-20,censoring,53.78662724980436
2023-12-21,non-censoring,47.38263217489766
2023-12-21,censoring,52.61736782510235
2023-12-22,non-censoring,39.948885167885784
2023-12-22,censoring,60.051114832114216
2023-12-23,non-censoring,38.46021357216672
2023-12-23,censoring,61.53978642783328
2023-12-24,non-censoring,29.500134132164895
2023-12-24,censoring,70.49986586783511
2023-12-25,non-censoring,25.578693359549558
2023-12-25,censoring,74.42130664045045
2023-12-26,non-censoring,28.762755102040817
2023-12-26,censoring,71.23724489795919
2023-12-27,non-censoring,28.76521415962092
2023-12-27,censoring,71.23478584037908
2023-12-28,non-censoring,30.599339310995756
2023-12-28,censoring,69.40066068900424
2023-12-29,non-censoring,26.2838511004438
2023-12-29,censoring,73.7161488995562
2023-12-30,non-censoring,30.629215559456714
2023-12-30,censoring,69.37078444054329
2023-12-31,non-censoring,36.27213420316869
2023-12-31,censoring,63.72786579683132
2024-01-01,non-censoring,31.833816075307748
2024-01-01,censoring,68.16618392469225
2024-01-02,non-censoring,28.321902149062645
2024-01-02,censoring,71.67809785093736
2024-01-03,non-censoring,26.84371417653802
2024-01-03,censoring,73.15628582346197
2024-01-04,non-censoring,27.980734278444203
2024-01-04,censoring,72.0192657215558
2024-01-05,non-censoring,24.784094998200793
2024-01-05,censoring,75.21590500179921
2024-01-06,non-censoring,29.841033745468064
2024-01-06,censoring,70.15896625453193
2024-01-07,non-censoring,36.152570480928695
2024-01-07,censoring,63.847429519071305
2024-01-08,non-censoring,40.42553191489361
2024-01-08,censoring,59.57446808510638
2024-01-09,non-censoring,28.542002507612395
2024-01-09,censoring,71.4579974923876
2024-01-10,non-censoring,27.990301724137932
2024-01-10,censoring,72.00969827586206
2024-01-11,non-censoring,30.847082837217215
2024-01-11,censoring,69.15291716278278
2024-01-12,non-censoring,31.207150915560185
2024-01-12,censoring,68.79284908443981
2024-01-13,non-censoring,33.02969256372077
2024-01-13,censoring,66.97030743627923
2024-01-14,non-censoring,40.84366796415316
2024-01-14,censoring,59.15633203584684
2024-01-15,non-censoring,46.308243727598565
2024-01-15,censoring,53.691756272401435
2024-01-16,non-censoring,40.79277022190408
2024-01-16,censoring,59.207229778095915
2024-01-17,non-censoring,40.885066738331986
2024-01-17,censoring,59.114933261668014
2024-01-18,non-censoring,50.02727272727273
2024-01-18,censoring,49.972727272727276
2024-01-19,non-censoring,36.65101156069364
2024-01-19,censoring,63.34898843930635
2024-01-20,non-censoring,28.94257064721969
2024-01-20,censoring,71.0574293527803
2024-01-21,non-censoring,36.8242312987609
2024-01-21,censoring,63.1757687012391
2024-01-22,non-censoring,42.59529454678096
2024-01-22,censoring,57.40470545321904
2024-01-23,non-censoring,31.045751633986928
2024-01-23,censoring,68.95424836601308
2024-01-24,non-censoring,32.73491549172432
2024-01-24,censoring,67.26508450827569
2024-01-25,non-censoring,33.83458646616541
2024-01-25,censoring,66.16541353383458
2024-01-26,non-censoring,31.007681879801176
2024-01-26,censoring,68.99231812019883
2024-01-27,non-censoring,33.70629370629371
2024-01-27,censoring,66.2937062937063
2024-01-28,non-censoring,43.117850009079355
2024-01-28,censoring,56.88214999092065
2024-01-29,non-censoring,42.62604475599892
2024-01-29,censoring,57.373955244001074
2024-01-30,non-censoring,36.89544807965861
2024-01-30,censoring,63.10455192034139
2024-01-31,non-censoring,29.170979580314295
2024-01-31,censoring,70.8290204196857
2024-02-01,non-censoring,29.329868201225175
2024-02-01,censoring,70.67013179877483
2024-02-02,non-censoring,35.065892544465946
2024-02-02,censoring,64.93410745553405
2024-02-03,non-censoring,34.10537971763403
2024-02-03,censoring,65.89462028236596
2024-02-04,non-censoring,39.157407407407405
2024-02-04,censoring,60.842592592592595
2024-02-05,non-censoring,37.321783071647715
2024-02-05,censoring,62.678216928352285
2024-02-06,non-censoring,35.699634352983146
2024-02-06,censoring,64.30036564701686
2024-02-07,non-censoring,34.45706497046797
2024-02-07,censoring,65.54293502953203
2024-02-08,non-censoring,40.689333954354915
2024-02-08,censoring,59.310666045645085
2024-02-09,non-censoring,45.029653890413385
2024-02-09,censoring,54.97034610958662
2024-02-10,non-censoring,42.20968168591835
2024-02-10,censoring,57.790318314081645
2024-02-11,non-censoring,42.713242768690506
2024-02-11,censoring,57.286757231309494
2024-02-12,non-censoring,40.50668411704216
2024-02-12,censoring,59.493315882957845
2024-02-13,non-censoring,41.1721878412814
2024-02-13,censoring,58.82781215871861
2024-02-14,non-censoring,38.65105386416862
2024-02-14,censoring,61.34894613583138
2024-02-15,non-censoring,33.10725266775185
2024-02-15,censoring,66.89274733224815
2024-02-16,non-censoring,35.532812640272915
2024-02-16,censoring,64.46718735972709
2024-02-17,non-censoring,35.20821556434897
2024-02-17,censoring,64.79178443565102
2024-02-18,non-censoring,37.371428571428574
2024-02-18,censoring,62.62857142857143
2024-02-19,non-censoring,34.939054119941495
2024-02-19,censoring,65.06094588005851
2024-02-20,non-censoring,35.20980669495521
2024-02-20,censoring,64.79019330504478
2024-02-21,non-censoring,36.60722709689593
2024-02-21,censoring,63.39277290310407
2024-02-22,non-censoring,39.53108484673778
2024-02-22,censoring,60.46891515326222
2024-02-23,non-censoring,40.3069100154363
2024-02-23,censoring,59.6930899845637
2024-02-24,non-censoring,39.70317109144543
2024-02-24,censoring,60.296828908554566
2024-02-25,non-censoring,35.750728862973766
2024-02-25,censoring,64.24927113702624
2024-02-26,non-censoring,36.498489149345296
2024-02-26,censoring,63.5015108506547
2024-02-27,non-censoring,37.91431593794076
2024-02-27,censoring,62.085684062059244
2024-02-28,non-censoring,37.038339781920506
2024-02-28,censoring,62.961660218079494
2024-02-29,non-censoring,31.849226247082218
2024-02-29,censoring,68.15077375291779
2024-03-01,non-censoring,36.54009154093914
2024-03-01,censoring,63.459908459060856
2024-03-02,non-censoring,38.70458135860979
2024-03-02,censoring,61.29541864139021
2024-03-03,non-censoring,36.97082888651725
2024-03-03,censoring,63.029171113482754
2024-03-04,non-censoring,36.90341650004347
2024-03-04,censoring,63.09658349995654
2024-03-05,non-censoring,33.17097333443408
2024-03-05,censoring,66.82902666556592
2024-03-06,non-censoring,29.34501460158532
2024-03-06,censoring,70.65498539841468
2024-03-07,non-censoring,33.36419493308644
2024-03-07,censoring,66.63580506691356
2024-03-08,non-censoring,39.7653086521775
2024-03-08,censoring,60.23469134782249
2024-03-09,non-censoring,44.31418522860493
2024-03-09,censoring,55.68581477139508
2024-03-10,non-censoring,42.595865672788754
2024-03-10,censoring,57.40413432721125
2024-03-11,non-censoring,37.56740101679249
2024-03-11,censoring,62.43259898320752
2024-03-12,non-censoring,36.733615221987314
2024-03-12,censoring,63.266384778012686
2024-03-13,non-censoring,42.8119349005425
2024-03-13,censoring,57.18806509945751
2024-03-14,non-censoring,35.614525139664806
2024-03-14,censoring,64.3854748603352
2024-03-15,non-censoring,35.138004246284495
2024-03-15,censoring,64.86199575371549
2024-03-16,non-censoring,31.918951132300354
2024-03-16,censoring,68.08104886769965
2024-03-17,non-censoring,29.853391332366684
2024-03-17,censoring,70.14660866763332
2024-03-18,non-censoring,31.516606642657063
2024-03-18,censoring,68.48339335734293
2024-03-19,non-censoring,34.21473684210527
2024-03-19,censoring,65.78526315789473
2024-03-20,non-censoring,26.888320545609552
2024-03-20,censoring,73.11167945439045
2024-03-21,non-censoring,32.026532868441194
2024-03-21,censoring,67.9734671315588
2024-03-22,non-censoring,37.19326526956833
2024-03-22,censoring,62.80673473043167
2024-03-23,non-censoring,31.522373135572035
2024-03-23,censoring,68.47762686442796
2024-03-24,non-censoring,35.284987496766405
2024-03-24,censoring,64.7150125032336
2024-03-25,non-censoring,31.936441417845295
2024-03-25,censoring,68.0635585821547
2024-03-26,non-censoring,34.82802547770701
2024-03-26,censoring,65.171974522293
2024-03-27,non-censoring,41.404133446861216
2024-03-27,censoring,58.595866553138784
2024-03-28,non-censoring,43.28137178487919
2024-03-28,censoring,56.718628215120816
2024-03-29,non-censoring,41.944273534323635
2024-03-29,censoring,58.05572646567636
2024-03-30,non-censoring,45.5598111695021
2024-03-30,censoring,54.4401888304979
2024-03-31,non-censoring,44.773244615654
2024-03-31,censoring,55.22675538434599
2024-04-01,non-censoring,39.884393063583815
2024-04-01,censoring,60.115606936416185
2024-04-02,non-censoring,43.146603098927294
2024-04-02,censoring,56.853396901072706
2024-04-03,non-censoring,34.7592167930852
2024-04-03,censoring,65.2407832069148
2024-04-04,non-censoring,36.635743042184494
2024-04-04,censoring,63.36425695781551
2024-04-05,non-censoring,37.878657856346
2024-04-05,censoring,62.12134214365399
2024-04-06,non-censoring,31.809297187048525
2024-04-06,censoring,68.19070281295147
2024-04-07,non-censoring,31.79466119096509
2024-04-07,censoring,68.20533880903491
2024-04-08,non-censoring,30.213733515234196
2024-04-08,censoring,69.7862664847658
2024-04-09,non-censoring,32.20897793558205
2024-04-09,censoring,67.79102206441796
2024-04-10,non-censoring,31.83093940894832
2024-04-10,censoring,68.16906059105168
2024-04-11,non-censoring,37.145698657384386
2024-04-11,censoring,62.854301342615614
2024-04-12,non-censoring,35.80796832467211
2024-04-12,censoring,64.19203167532788
2024-04-13,non-censoring,38.224404378622026
2024-04-13,censoring,61.775595621377974
2024-04-14,non-censoring,29.870651562625532
2024-04-14,censoring,70.12934843737447
2024-04-15,non-censoring,28.003554981013167
2024-04-15,censoring,71.99644501898683
2024-04-16,non-censoring,31.664293624426517
2024-04-16,censoring,68.3357063755735
2024-04-17,non-censoring,35.043877977434185
2024-04-17,censoring,64.95612202256582
2024-04-18,non-censoring,38.19789081885856
2024-04-18,censoring,61.80210918114144
2024-04-19,non-censoring,44.59122029802658
2024-04-19,censoring,55.40877970197342
2024-04-20,non-censoring,43.749505811654934
2024-04-20,censoring,56.25049418834506
2024-04-21,non-censoring,50.309052499804395
2024-04-21,censoring,49.690947500195605
2024-04-22,non-censoring,46.676265898728104
2024-04-22,censoring,53.3237341012719
2024-04-23,non-censoring,47.80814451452153
2024-04-23,censoring,52.19185548547847
2024-04-24,non-censoring,51.73975394369387
2024-04-24,censoring,48.26024605630614
2024-04-25,non-censoring,46.21654764480992
2024-04-25,censoring,53.78345235519008
2024-04-26,non-censoring,44.580882352941174
2024-04-26,censoring,55.419117647058826
2024-04-27,non-censoring,41.448752629996996
2024-04-27,censoring,58.551247370003004
2024-04-28,non-censoring,38.90533667349882
2024-04-28,censoring,61.09466332650118
2024-04-29,non-censoring,45.28052805280528
2024-04-29,censoring,54.71947194719472
2024-04-30,non-censoring,41.21551081282625
2024-04-30,censoring,58.78448918717375
2024-05-01,non-censoring,38.48937480751463
2024-05-01,censoring,61.51062519248537
2024-05-02,non-censoring,41.30028443722064
2024-05-02,censoring,58.69971556277935
2024-05-03,non-censoring,50.20295626866814
2024-05-03,censoring,49.797043731331854
2024-05-04,non-censoring,44.769574230585235
2024-05-04,censoring,55.23042576941477
2024-05-05,non-censoring,37.55726439790576
2024-05-05,censoring,62.442735602094245
2024-05-06,non-censoring,39.422529483529885
2024-05-06,censoring,60.577470516470115
2024-05-07,non-censoring,37.83806413798878
2024-05-07,censoring,62.16193586201122
2024-05-08,non-censoring,35.14199197970374
2024-05-08,censoring,64.85800802029627
2024-05-09,non-censoring,34.891069349742224
2024-05-09,censoring,65.10893065025778
2024-05-10,non-censoring,35.689784991215596
2024-05-10,censoring,64.31021500878441
2024-05-11,non-censoring,29.902928594932543
2024-05-11,censoring,70.09707140506745
2024-05-12,non-censoring,38.87855209742896
2024-05-12,censoring,61.12144790257105
2024-05-13,non-censoring,36.345194827149015
2024-05-13,censoring,63.654805172850985
2024-05-14,non-censoring,35.639621702339475
2024-05-14,censoring,64.36037829766053
2024-05-15,non-censoring,30.782666555768113
2024-05-15,censoring,69.21733344423188
2024-05-16,non-censoring,35.639061752034465
2024-05-16,censoring,64.36093824796554
2024-05-17,non-censoring,42.40249873374979
2024-05-17,censoring,57.597501266250205
2024-05-18,non-censoring,37.764350453172206
2024-05-18,censoring,62.2356495468278
2024-05-19,non-censoring,32.910189982728845
2024-05-19,censoring,67.08981001727116
2024-05-20,non-censoring,37.78439645900554
2024-05-20,censoring,62.21560354099446
2024-05-21,non-censoring,29.369927202744538
2024-05-21,censoring,70.63007279725547
2024-05-22,non-censoring,33.39594903626266
2024-05-22,censoring,66.60405096373734
2024-05-23,non-censoring,40.29995162070634
2024-05-23,censoring,59.700048379293655
2024-05-24,non-censoring,38.719561361070795
2024-05-24,censoring,61.280438638929205
2024-05-25,non-censoring,43.35033346410357
2024-05-25,censoring,56.64966653589643
2024-05-26,non-censoring,45.45746646316973
2024-05-26,censoring,54.54253353683026
2024-05-27,non-censoring,48.245956715368386
2024-05-27,censoring,51.754043284631614
2024-05-28,non-censoring,48.26672898652333
2024-05-28,censoring,51.73327101347667
2024-05-29,non-censoring,49.99241964827168
2024-05-29,censoring,50.00758035172832
2024-05-30,non-censoring,43.27848494256442
2024-05-30,censoring,56.72151505743558
2024-05-31,non-censoring,45.95454545454545
2024-05-31,censoring,54.04545454545454
2024-06-01,non-censoring,42.254072681704265
2024-06-01,censoring,57.74592731829574
2024-06-02,non-censoring,41.51529636711281
2024-06-02,censoring,58.48470363288719
2024-06-03,non-censoring,42.75688037221039
2024-06-03,censoring,57.24311962778961
2024-06-04,non-censoring,40.53225806451613
2024-06-04,censoring,59.46774193548387
2024-06-05,non-censoring,38.63041927558057
2024-06-05,censoring,61.369580724419436
2024-06-06,non-censoring,43.677370030581045
2024-06-06,censoring,56.322629969418955
2024-06-07,non-censoring,50.03780432481476
2024-06-07,censoring,49.96219567518524
2024-06-08,non-censoring,47.71597265382225
2024-06-08,censoring,52.28402734617775
2024-06-09,non-censoring,41.74695437534835
2024-06-09,censoring,58.25304562465165
2024-06-10,non-censoring,41.390091390091385
2024-06-10,censoring,58.609908609908615
2024-06-11,non-censoring,42.28472658705217
2024-06-11,censoring,57.71527341294783
2024-06-12,non-censoring,35.30642750373692
2024-06-12,censoring,64.69357249626307
2024-06-13,non-censoring,39.45153801508996
2024-06-13,censoring,60.54846198491004
2024-06-14,non-censoring,42.57940041555358
2024-06-14,censoring,57.42059958444642
2024-06-15,non-censoring,38.13362381989833
2024-06-15,censoring,61.86637618010167
2024-06-16,non-censoring,43.48643761301989
2024-06-16,censoring,56.51356238698011
2024-06-17,non-censoring,42.16020451640392
2024-06-17,censoring,57.83979548359608
2024-06-18,non-censoring,35.31515422440769
2024-06-18,censoring,64.68484577559231
2024-06-19,non-censoring,34.1113105924596
2024-06-19,censoring,65.8886894075404
2024-06-20,non-censoring,40.695170716702556
2024-06-20,censoring,59.304829283297444
2024-06-21,non-censoring,41.034323533938746
2024-06-21,censoring,58.965676466061254
2024-06-22,non-censoring,42.992662862224854
2024-06-22,censoring,57.00733713777514
2024-06-23,non-censoring,52.09984445596623
2024-06-23,censoring,47.90015554403377
2024-06-24,non-censoring,51.619552414605415
2024-06-24,censoring,48.380447585394585
2024-06-25,non-censoring,36.54567271636418
2024-06-25,censoring,63.45432728363581
2024-06-26,non-censoring,35.72204125950054
2024-06-26,censoring,64.27795874049946
2024-06-27,non-censoring,43.97012578616352
2024-06-27,censoring,56.02987421383647
2024-06-28,non-censoring,42.87021503736465
2024-06-28,censoring,57.129784962635355
2024-06-29,non-censoring,40.266666666666666
2024-06-29,censoring,59.73333333333334
2024-06-30,non-censoring,37.6230925355183
2024-06-30,censoring,62.376907464481704
2024-07-01,non-censoring,31.97407100324112
2024-07-01,censoring,68.02592899675888
2024-07-02,non-censoring,32.722492847753806
2024-07-02,censoring,67.2775071522462
2024-07-03,non-censoring,41.41541368180744
2024-07-03,censoring,58.58458631819256
2024-07-04,non-censoring,36.99976597238474
2024-07-04,censoring,63.00023402761526
2024-07-05,non-censoring,37.790610469476526
2024-07-05,censoring,62.209389530523474
2024-07-06,non-censoring,33.258756364758526
2024-07-06,censoring,66.74124363524147
2024-07-07,non-censoring,41.1782755446456
2024-07-07,censoring,58.821724455354406
2024-07-08,non-censoring,40.29436695692379
2024-07-08,censoring,59.70563304307621
2024-07-09,non-censoring,34.5937059652419
2024-07-09,censoring,65.4062940347581
2024-07-10,non-censoring,41.39094121426277
2024-07-10,censoring,58.60905878573723
2024-07-11,non-censoring,46.095696246026975
2024-07-11,censoring,53.904303753973025
2024-07-12,non-censoring,84.86993743826145
2024-07-12,censoring,15.130062561738558
2024-07-13,non-censoring,82.57687880282847
2024-07-13,censoring,17.42312119717152
2024-07-14,non-censoring,84.10886056150778
2024-07-14,censoring,15.89113943849222
2024-07-15,non-censoring,90.21283456949372
2024-07-15,censoring,9.787165430506288
2024-07-16,non-censoring,89.01770825061543
2024-07-16,censoring,10.98229174938458
2024-07-17,non-censoring,88.04143126177024
2024-07-17,censoring,11.958568738229754
2024-07-18,non-censoring,92.32165404040404
2024-07-18,censoring,7.67834595959596
2024-07-19,non-censoring,91.30852340936374
2024-07-19,censoring,8.691476590636254
2024-07-20,non-censoring,91.04796320630749
2024-07-20,censoring,8.95203679369251
2024-07-21,non-censoring,93.6425136522944
2024-07-21,censoring,6.3574863477056
2024-07-22,non-censoring,91.10251450676982
2024-07-22,censoring,8.897485493230175
2024-07-23,non-censoring,91.0161188369153
2024-07-23,censoring,8.983881163084703
2024-07-24,non-censoring,86.63944924751841
2024-07-24,censoring,13.360550752481586
2024-07-25,non-censoring,91.15110300215625
2024-07-25,censoring,8.848896997843756
2024-07-26,non-censoring,88.56209150326796
2024-07-26,censoring,11.437908496732026
2024-07-27,non-censoring,92.05144591787825
2024-07-27,censoring,7.948554082121745
2024-07-28,non-censoring,93.47470180088875
2024-07-28,censoring,6.5252981991112495
2024-07-29,non-censoring,93.10919038934263
2024-07-29,censoring,6.890809610657363
2024-07-30,non-censoring,92.06888379808832
2024-07-30,censoring,7.931116201911684
2024-07-31,non-censoring,94.70691864189622
2024-07-31,censoring,5.293081358103779
2024-08-01,non-censoring,94.57782790847567
2024-08-01,censoring,5.422172091524331
2024-08-02,non-censoring,93.25906651488047
2024-08-02,censoring,6.740933485119531
2024-08-03,non-censoring,89.64014845893175
2024-08-03,censoring,10.35985154106826
2024-08-04,non-censoring,86.86402242929002
2024-08-04,censoring,13.135977570709986
2024-08-05,non-censoring,87.00065487884741
2024-08-05,censoring,12.999345121152587
2024-08-06,non-censoring,74.17642598365491
2024-08-06,censoring,25.823574016345102
2024-08-07,non-censoring,85.23960594423109
2024-08-07,censoring,14.760394055768911
2024-08-08,non-censoring,87.68182195993684
2024-08-08,censoring,12.31817804006317
2024-08-09,non-censoring,92.30831643002028
2024-08-09,censoring,7.691683569979715
2024-08-10,non-censoring,93.25193325193325
2024-08-10,censoring,6.748066748066749
2024-08-11,non-censoring,90.48587938471555
2024-08-11,censoring,9.514120615284446
2024-08-12,non-censoring,88.94638958518638
2024-08-12,censoring,11.053610414813617
2024-08-13,non-censoring,92.45374094931617
2024-08-13,censoring,7.546259050683829
2024-08-14,non-censoring,93.3015476004377
2024-08-14,censoring,6.698452399562295
