date,censoring,Share_of_Blocks
2023-08-31,censoring,73.46556301733563
2023-09-01,non-censoring,33.691869661499524
2023-09-01,censoring,66.30813033850048
2023-09-02,non-censoring,30.732954999600352
2023-09-02,censoring,69.26704500039965
2023-09-03,non-censoring,33.26976559396107
2023-09-03,censoring,66.73023440603893
2023-09-04,non-censoring,35.64628045828627
2023-09-04,censoring,64.35371954171373
2023-09-05,non-censoring,30.806366447914307
2023-09-05,censoring,69.19363355208569
2023-09-06,non-censoring,38.014087707339236
2023-09-06,censoring,61.985912292660764
2023-09-07,non-censoring,32.8633645825644
2023-09-07,censoring,67.1366354174356
2023-09-08,non-censoring,31.63374674628694
2023-09-08,censoring,68.36625325371305
2023-09-09,non-censoring,29.164115125535822
2023-09-09,censoring,70.83588487446417
2023-09-10,non-censoring,38.84979373938364
2023-09-10,censoring,61.15020626061636
2023-09-11,non-censoring,34.26115431846091
2023-09-11,censoring,65.73884568153909
2023-09-12,non-censoring,32.008154943934755
2023-09-12,censoring,67.99184505606523
2023-09-13,non-censoring,27.143748051138132
2023-09-13,censoring,72.85625194886187
2023-09-14,non-censoring,32.00830140485313
2023-09-14,censoring,67.99169859514687
2023-09-15,non-censoring,30.875010231644428
2023-09-15,censoring,69.12498976835558
2023-09-16,non-censoring,33.170144462279296
2023-09-16,censoring,66.8298555377207
2023-09-17,non-censoring,31.95901242536711
2023-09-17,censoring,68.04098757463288
2023-09-18,non-censoring,31.482962725963848
2023-09-18,censoring,68.51703727403616
2023-09-19,non-censoring,33.6929593223048
2023-09-19,censoring,66.3070406776952
2023-09-20,non-censoring,32.50040303079155
2023-09-20,censoring,67.49959696920845
2023-09-21,non-censoring,34.93370989252373
2023-09-21,censoring,65.06629010747626
2023-09-22,non-censoring,29.910261412407337
2023-09-22,censoring,70.08973858759266
2023-09-23,non-censoring,32.47357627386023
2023-09-23,censoring,67.52642372613977
2023-09-24,non-censoring,38.81383855024711
2023-09-24,censoring,61.18616144975289
2023-09-25,non-censoring,38.03011803011803
2023-09-25,censoring,61.96988196988197
2023-09-26,non-censoring,33.70670479822053
2023-09-26,censoring,66.29329520177947
2023-09-27,non-censoring,32.99689440993789
2023-09-27,censoring,67.0031055900621
2023-09-28,non-censoring,32.88537549407115
2023-09-28,censoring,67.11462450592886
2023-09-29,non-censoring,27.91902834008097
2023-09-29,censoring,72.08097165991903
2023-09-30,non-censoring,25.75684380032206
2023-09-30,censoring,74.24315619967794
2023-10-01,non-censoring,29.508196721311474
2023-10-01,censoring,70.49180327868852
2023-10-02,non-censoring,27.60983474405482
2023-10-02,censoring,72.39016525594518
2023-10-03,non-censoring,19.906039251345003
2023-10-03,censoring,80.09396074865501
2023-10-04,non-censoring,31.56008146639511
2023-10-04,censoring,68.4399185336049
2023-10-05,non-censoring,33.795493934142115
2023-10-05,censoring,66.20450606585788
2023-10-06,non-censoring,34.69337492816681
2023-10-06,censoring,65.30662507183318
2023-10-07,non-censoring,34.93363919383909
2023-10-07,censoring,65.0663608061609
2023-10-08,non-censoring,40.10980006555228
2023-10-08,censoring,59.89019993444772
2023-10-09,non-censoring,37.61716822890972
2023-10-09,censoring,62.38283177109029
2023-10-10,non-censoring,27.750745565845236
2023-10-10,censoring,72.24925443415476
