date,censoring,Share_of_Blocks
2023-08-31,censoring,73.46301070228888
2023-09-01,non-censoring,33.69221025965801
2023-09-01,censoring,66.30778974034199
2023-09-02,non-censoring,30.74032619123761
2023-09-02,censoring,69.25967380876239
2023-09-03,non-censoring,33.285634788138964
2023-09-03,censoring,66.71436521186104
2023-09-04,non-censoring,35.64340459862848
2023-09-04,censoring,64.35659540137152
2023-09-05,non-censoring,30.793027993661816
2023-09-05,censoring,69.20697200633819
2023-09-06,non-censoring,38.02122820318423
2023-09-06,censoring,61.97877179681577
2023-09-07,non-censoring,32.86821705426357
2023-09-07,censoring,67.13178294573643
2023-09-08,non-censoring,31.669218989280246
2023-09-08,censoring,68.33078101071976
2023-09-09,non-censoring,29.200490120998623
2023-09-09,censoring,70.79950987900138
2023-09-10,non-censoring,38.87809616318601
2023-09-10,censoring,61.121903836813985
2023-09-11,non-censoring,34.26676492262343
2023-09-11,censoring,65.73323507737656
2023-09-12,non-censoring,32.00533291506549
2023-09-12,censoring,67.99466708493452
2023-09-13,non-censoring,27.160686427457097
2023-09-13,censoring,72.83931357254289
2023-09-14,non-censoring,32.00319233838787
2023-09-14,censoring,67.99680766161214
2023-09-15,non-censoring,30.905963302752294
2023-09-15,censoring,69.0940366972477
2023-09-16,non-censoring,33.18616039174761
2023-09-16,censoring,66.8138396082524
2023-09-17,non-censoring,31.95901242536711
2023-09-17,censoring,68.04098757463288
2023-09-18,non-censoring,31.50104016642663
2023-09-18,censoring,68.49895983357337
2023-09-19,non-censoring,34.00806451612903
2023-09-19,censoring,65.99193548387096
2023-09-20,non-censoring,32.279453384005826
2023-09-20,censoring,67.72054661599418
2023-09-21,non-censoring,34.58261006785545
2023-09-21,censoring,65.41738993214454
2023-09-22,non-censoring,29.727400908663636
2023-09-22,censoring,70.27259909133636
2023-09-23,non-censoring,32.28078505856284
2023-09-23,censoring,67.71921494143717
2023-09-24,non-censoring,38.695293146160196
2023-09-24,censoring,61.3047068538398
2023-09-25,non-censoring,37.874459227818136
2023-09-25,censoring,62.125540772181864
2023-09-26,non-censoring,33.651703279210444
2023-09-26,censoring,66.34829672078956
2023-09-27,non-censoring,32.94977452962215
2023-09-27,censoring,67.05022547037785
2023-09-28,non-censoring,32.77896570840263
2023-09-28,censoring,67.22103429159738
2023-09-29,non-censoring,27.906034831915754
2023-09-29,censoring,72.09396516808424
2023-09-30,non-censoring,25.741457124435847
2023-09-30,censoring,74.25854287556415
2023-10-01,non-censoring,29.49979991996799
2023-10-01,censoring,70.50020008003202
2023-10-02,non-censoring,27.602612692524797
2023-10-02,censoring,72.3973873074752
2023-10-03,non-censoring,19.750740937761226
2023-10-03,censoring,80.24925906223878
2023-10-04,non-censoring,31.547619047619047
2023-10-04,censoring,68.45238095238095
2023-10-05,non-censoring,33.787578460521964
2023-10-05,censoring,66.21242153947803
2023-10-06,non-censoring,34.699408672798945
2023-10-06,censoring,65.30059132720105
2023-10-07,non-censoring,34.97133497133497
2023-10-07,censoring,65.02866502866503
2023-10-08,non-censoring,40.13940139401394
2023-10-08,censoring,59.86059860598606
2023-10-09,non-censoring,37.63263963148803
2023-10-09,censoring,62.36736036851197
2023-10-10,non-censoring,27.75596733668342
2023-10-10,censoring,72.24403266331659
2023-10-11,non-censoring,29.62597616111796
2023-10-11,censoring,70.37402383888204
2023-10-12,non-censoring,24.967689822294023
2023-10-12,censoring,75.03231017770598
2023-10-13,non-censoring,25.43103448275862
2023-10-13,censoring,74.56896551724138
2023-10-14,non-censoring,28.610201963758282
2023-10-14,censoring,71.38979803624171
2023-10-15,non-censoring,30.650004057453543
2023-10-15,censoring,69.34999594254646
2023-10-16,non-censoring,27.654398493290433
2023-10-16,censoring,72.34560150670957
2023-10-17,non-censoring,26.862961793495423
2023-10-17,censoring,73.13703820650458
2023-10-18,non-censoring,30.213706705969052
2023-10-18,censoring,69.78629329403095
2023-10-19,non-censoring,29.70949629750183
2023-10-19,censoring,70.29050370249817
2023-10-20,non-censoring,28.94104453700737
2023-10-20,censoring,71.05895546299263
2023-10-21,non-censoring,28.619793717030156
2023-10-21,censoring,71.38020628296985
2023-10-22,non-censoring,29.45672721295307
2023-10-22,censoring,70.54327278704693
2023-10-23,non-censoring,27.008435017607074
2023-10-23,censoring,72.99156498239292
2023-10-24,non-censoring,21.50229357798165
2023-10-24,censoring,78.49770642201835
2023-10-25,non-censoring,18.947538598334816
2023-10-25,censoring,81.05246140166518
2023-10-26,non-censoring,22.447154471544714
2023-10-26,censoring,77.55284552845528
2023-10-27,non-censoring,20.362982085582416
2023-10-27,censoring,79.63701791441758
2023-10-28,non-censoring,23.299520327121176
2023-10-28,censoring,76.70047967287881
2023-10-29,non-censoring,31.08259823576584
2023-10-29,censoring,68.91740176423417
2023-10-30,non-censoring,27.33149389042176
2023-10-30,censoring,72.66850610957825
2023-10-31,non-censoring,33.51473217756356
2023-10-31,censoring,66.48526782243644
2023-11-01,non-censoring,30.211576846307388
2023-11-01,censoring,69.78842315369262
2023-11-02,non-censoring,28.13985337952147
2023-11-02,censoring,71.86014662047853
2023-11-03,non-censoring,26.699258791988644
2023-11-03,censoring,73.30074120801136
2023-11-04,non-censoring,26.38582677165354
2023-11-04,censoring,73.61417322834646
2023-11-05,non-censoring,28.799936336145155
2023-11-05,censoring,71.20006366385485
2023-11-06,non-censoring,23.061414392059554
2023-11-06,censoring,76.93858560794044
2023-11-07,non-censoring,26.933108315434183
2023-11-07,censoring,73.06689168456582
2023-11-08,non-censoring,28.158540325053664
2023-11-08,censoring,71.84145967494634
2023-11-09,non-censoring,30.803466854064183
2023-11-09,censoring,69.19653314593582
2023-11-10,non-censoring,20.533705686137615
2023-11-10,censoring,79.46629431386239
2023-11-11,non-censoring,23.504713617998892
2023-11-11,censoring,76.4952863820011
2023-11-12,non-censoring,24.009012768088127
2023-11-12,censoring,75.99098723191187
2023-11-13,non-censoring,26.34861766689144
2023-11-13,censoring,73.65138233310856
2023-11-14,non-censoring,22.980398589354547
2023-11-14,censoring,77.01960141064545
2023-11-15,non-censoring,25.35199602451549
2023-11-15,censoring,74.64800397548451
2023-11-16,non-censoring,22.74561321197335
2023-11-16,censoring,77.25438678802665
2023-11-17,non-censoring,14.90560050769475
2023-11-17,censoring,85.09439949230526
2023-11-18,non-censoring,26.777546777546778
2023-11-18,censoring,73.22245322245323
2023-11-19,non-censoring,26.907563025210084
2023-11-19,censoring,73.09243697478992
2023-11-20,non-censoring,29.665515207683885
2023-11-20,censoring,70.33448479231612
2023-11-21,non-censoring,29.86031224322104
2023-11-21,censoring,70.13968775677897
2023-11-22,non-censoring,26.624563736081104
2023-11-22,censoring,73.37543626391889
2023-11-23,non-censoring,29.795852235904086
2023-11-23,censoring,70.20414776409592
2023-11-24,non-censoring,31.825384249722706
2023-11-24,censoring,68.17461575027728
2023-11-25,non-censoring,29.714239586696806
2023-11-25,censoring,70.2857604133032
2023-11-26,non-censoring,28.76491454369558
2023-11-26,censoring,71.23508545630442
2023-11-27,non-censoring,29.961723267367052
2023-11-27,censoring,70.03827673263295
2023-11-28,non-censoring,31.654388212684175
2023-11-28,censoring,68.34561178731582
2023-11-29,non-censoring,34.97098338500676
2023-11-29,censoring,65.02901661499324
2023-11-30,non-censoring,38.130081300813
2023-11-30,censoring,61.86991869918699
2023-12-01,non-censoring,38.1859264041317
2023-12-01,censoring,61.8140735958683
2023-12-02,non-censoring,29.82400254837939
2023-12-02,censoring,70.1759974516206
2023-12-03,non-censoring,24.25893815539592
2023-12-03,censoring,75.74106184460408
2023-12-04,non-censoring,41.220610305152576
2023-12-04,censoring,58.77938969484743
2023-12-05,non-censoring,30.77424082064642
2023-12-05,censoring,69.22575917935357
2023-12-06,non-censoring,33.62658846529814
2023-12-06,censoring,66.37341153470186
2023-12-07,non-censoring,34.47811447811448
2023-12-07,censoring,65.52188552188552
2023-12-08,non-censoring,35.67776008047615
2023-12-08,censoring,64.32223991952385
2023-12-09,non-censoring,34.049544994944384
2023-12-09,censoring,65.9504550050556
2023-12-10,non-censoring,32.810615199034984
2023-12-10,censoring,67.18938480096502
2023-12-11,non-censoring,37.3971898560658
2023-12-11,censoring,62.60281014393421
2023-12-12,non-censoring,31.582039446076376
2023-12-12,censoring,68.41796055392363
2023-12-13,non-censoring,39.34535738142952
2023-12-13,censoring,60.65464261857048
2023-12-14,non-censoring,41.26957818844783
2023-12-14,censoring,58.73042181155217
2023-12-15,non-censoring,38.51914893617021
2023-12-15,censoring,61.48085106382979
2023-12-16,non-censoring,41.44230769230769
2023-12-16,censoring,58.557692307692314
2023-12-17,non-censoring,43.26769558275679
2023-12-17,censoring,56.73230441724322
2023-12-18,non-censoring,41.861490957212176
2023-12-18,censoring,58.138509042787824
