date,censoring,Share_of_Blocks
2023-08-31,censoring,73.46556301733563
2023-09-01,non-censoring,33.731508583181714
2023-09-01,censoring,66.26849141681829
2023-09-02,non-censoring,30.74586297865537
2023-09-02,censoring,69.25413702134463
2023-09-03,non-censoring,33.26710641341493
2023-09-03,censoring,66.73289358658508
2023-09-04,non-censoring,35.62903225806451
2023-09-04,censoring,64.37096774193549
2023-09-05,non-censoring,30.777350524014174
2023-09-05,censoring,69.22264947598582
2023-09-06,non-censoring,38.03062462098241
2023-09-06,censoring,61.96937537901759
2023-09-07,non-censoring,32.86832004723944
2023-09-07,censoring,67.13167995276056
2023-09-08,non-censoring,31.656328968527454
2023-09-08,censoring,68.34367103147255
2023-09-09,non-censoring,29.176236410963096
2023-09-09,censoring,70.8237635890369
2023-09-10,non-censoring,38.86102572399288
2023-09-10,censoring,61.13897427600712
2023-09-11,non-censoring,34.269340974212035
2023-09-11,censoring,65.73065902578796
2023-09-12,non-censoring,31.9874558996472
2023-09-12,censoring,68.0125441003528
2023-09-13,non-censoring,27.162130546673946
2023-09-13,censoring,72.83786945332605
2023-09-14,non-censoring,31.987874920229736
2023-09-14,censoring,68.01212507977026
2023-09-15,non-censoring,30.9009009009009
2023-09-15,censoring,69.0990990990991
2023-09-16,non-censoring,33.18626664527515
2023-09-16,censoring,66.81373335472485
2023-09-17,non-censoring,31.96516409966938
2023-09-17,censoring,68.03483590033062
2023-09-18,non-censoring,31.507397041183527
2023-09-18,censoring,68.49260295881648
2023-09-19,non-censoring,33.99967757536676
2023-09-19,censoring,66.00032242463324
2023-09-20,non-censoring,32.27188232441607
2023-09-20,censoring,67.72811767558393
2023-09-21,non-censoring,34.57627118644068
2023-09-21,censoring,65.42372881355932
2023-09-22,non-censoring,29.764420442983486
2023-09-22,censoring,70.23557955701651
2023-09-23,non-censoring,32.28944246737841
2023-09-23,censoring,67.71055753262158
2023-09-24,non-censoring,38.719260604060075
2023-09-24,censoring,61.28073939593992
2023-09-25,non-censoring,37.86098874204601
2023-09-25,censoring,62.13901125795399
2023-09-26,non-censoring,33.66218474023391
2023-09-26,censoring,66.33781525976609
2023-09-27,non-censoring,32.95763699961135
2023-09-27,censoring,67.04236300038865
2023-09-28,non-censoring,32.77650225635342
2023-09-28,censoring,67.22349774364659
2023-09-29,non-censoring,27.918083211915167
2023-09-29,censoring,72.08191678808483
2023-09-30,non-censoring,25.731088375090632
2023-09-30,censoring,74.26891162490938
2023-10-01,non-censoring,29.501639868810496
2023-10-01,censoring,70.49836013118951
2023-10-02,non-censoring,27.58648496089025
2023-10-02,censoring,72.41351503910974
2023-10-03,non-censoring,19.74933535890619
2023-10-03,censoring,80.2506646410938
2023-10-04,non-censoring,31.532632608164263
2023-10-04,censoring,68.46736739183574
2023-10-05,non-censoring,33.765376042268635
2023-10-05,censoring,66.23462395773136
2023-10-06,non-censoring,34.70694467246758
2023-10-06,censoring,65.29305532753243
2023-10-07,non-censoring,34.9520923757268
2023-10-07,censoring,65.0479076242732
2023-10-08,non-censoring,40.145925561567466
2023-10-08,censoring,59.85407443843253
2023-10-09,non-censoring,37.62229713064211
2023-10-09,censoring,62.37770286935789
2023-10-10,non-censoring,27.74943088154486
2023-10-10,censoring,72.25056911845513
2023-10-11,non-censoring,29.626890203813282
2023-10-11,censoring,70.37310979618671
2023-10-12,non-censoring,24.981832862333466
2023-10-12,censoring,75.01816713766654
2023-10-13,non-censoring,30.505227871338498
2023-10-13,censoring,69.49477212866151
2023-10-14,non-censoring,30.558659217877093
2023-10-14,censoring,69.44134078212291
2023-10-15,non-censoring,32.311186825667235
2023-10-15,censoring,67.68881317433276
2023-10-16,non-censoring,29.218946047678795
2023-10-16,censoring,70.7810539523212
2023-10-17,non-censoring,26.906077348066297
2023-10-17,censoring,73.09392265193371
2023-10-18,non-censoring,30.184199754400325
2023-10-18,censoring,69.81580024559968
2023-10-19,non-censoring,29.73808361802505
2023-10-19,censoring,70.26191638197494
2023-10-20,non-censoring,28.951160928742993
2023-10-20,censoring,71.048839071257
2023-10-21,non-censoring,28.588290840415485
2023-10-21,censoring,71.41170915958452
2023-10-22,non-censoring,29.46538556294654
2023-10-22,censoring,70.53461443705346
2023-10-23,non-censoring,27.02945990180033
2023-10-23,censoring,72.97054009819968
2023-10-24,non-censoring,21.501678539261444
2023-10-24,censoring,78.49832146073857
2023-10-25,non-censoring,18.971502381529024
2023-10-25,censoring,81.02849761847098
2023-10-26,non-censoring,22.535554652580252
2023-10-26,censoring,77.46444534741975
2023-10-27,non-censoring,20.351837372947614
2023-10-27,censoring,79.64816262705239
2023-10-28,non-censoring,23.28853257879431
2023-10-28,censoring,76.7114674212057
2023-10-29,non-censoring,31.081189388474794
2023-10-29,censoring,68.9188106115252
2023-10-30,non-censoring,27.31426770660994
2023-10-30,censoring,72.68573229339006
2023-10-31,non-censoring,33.51200186436728
2023-10-31,censoring,66.48799813563272
2023-11-01,non-censoring,30.204342273307788
2023-11-01,censoring,69.79565772669221
2023-11-02,non-censoring,28.13078843520979
2023-11-02,censoring,71.8692115647902
2023-11-03,non-censoring,27.073208966922714
2023-11-03,censoring,72.9267910330773
2023-11-04,non-censoring,27.1125662613034
2023-11-04,censoring,72.8874337386966
2023-11-05,non-censoring,28.824604625288085
2023-11-05,censoring,71.17539537471191
2023-11-06,non-censoring,23.09479553903346
2023-11-06,censoring,76.90520446096654
2023-11-07,non-censoring,26.938400245173156
2023-11-07,censoring,73.06159975482684
2023-11-08,non-censoring,29.81314136927554
2023-11-08,censoring,70.18685863072446
2023-11-09,non-censoring,31.75085749922045
2023-11-09,censoring,68.24914250077954
2023-11-10,non-censoring,21.254652605459057
2023-11-10,censoring,78.74534739454094
2023-11-11,non-censoring,22.929684410345647
2023-11-11,censoring,77.07031558965436
2023-11-12,non-censoring,23.622112899191194
2023-11-12,censoring,76.3778871008088
2023-11-13,non-censoring,25.930918281381633
2023-11-13,censoring,74.06908171861836
2023-11-14,non-censoring,22.977293220755797
2023-11-14,censoring,77.0227067792442
2023-11-15,non-censoring,25.37251655629139
2023-11-15,censoring,74.62748344370861
2023-11-16,non-censoring,22.747304266291607
2023-11-16,censoring,77.25269573370839
2023-11-17,non-censoring,14.917564996829421
2023-11-17,censoring,85.08243500317057
2023-11-18,non-censoring,26.773093872121063
2023-11-18,censoring,73.22690612787895
2023-11-19,non-censoring,26.889486059791736
2023-11-19,censoring,73.11051394020826
2023-11-20,non-censoring,29.17754019698628
2023-11-20,censoring,70.82245980301373
2023-11-21,non-censoring,28.87849700549676
2023-11-21,censoring,71.12150299450323
2023-11-22,non-censoring,25.91577373536008
2023-11-22,censoring,74.08422626463992
2023-11-23,non-censoring,29.310344827586203
2023-11-23,censoring,70.6896551724138
2023-11-24,non-censoring,31.130131558091616
2023-11-24,censoring,68.8698684419084
2023-11-25,non-censoring,29.03355921264924
2023-11-25,censoring,70.96644078735076
2023-11-26,non-censoring,27.97422472815143
2023-11-26,censoring,72.02577527184857
2023-11-27,non-censoring,29.493650276782805
2023-11-27,censoring,70.50634972321718
2023-11-28,non-censoring,30.99560175929628
2023-11-28,censoring,69.00439824070372
2023-11-29,non-censoring,33.98713571031525
2023-11-29,censoring,66.01286428968474
2023-11-30,non-censoring,37.5558625172666
2023-11-30,censoring,62.44413748273341
2023-12-01,non-censoring,38.1966287603839
2023-12-01,censoring,61.8033712396161
2023-12-02,non-censoring,29.883138564273793
2023-12-02,censoring,70.11686143572621
2023-12-03,non-censoring,24.313402061855673
2023-12-03,censoring,75.68659793814433
2023-12-04,non-censoring,41.61218240503186
2023-12-04,censoring,58.38781759496814
2023-12-05,non-censoring,30.971512052593138
2023-12-05,censoring,69.02848794740687
2023-12-06,non-censoring,33.61194514322811
2023-12-06,censoring,66.38805485677189
2023-12-07,non-censoring,34.457871769050016
2023-12-07,censoring,65.54212823094998
2023-12-08,non-censoring,35.59505925554999
2023-12-08,censoring,64.40494074445002
2023-12-09,non-censoring,33.80422970826716
2023-12-09,censoring,66.19577029173284
2023-12-10,non-censoring,32.67945862600651
2023-12-10,censoring,67.32054137399349
2023-12-11,non-censoring,37.21762850566874
2023-12-11,censoring,62.78237149433126
2023-12-12,non-censoring,31.616786490553416
2023-12-12,censoring,68.38321350944658
2023-12-13,non-censoring,39.40833333333333
2023-12-13,censoring,60.59166666666667
2023-12-14,non-censoring,41.27733598409542
2023-12-14,censoring,58.72266401590457
2023-12-15,non-censoring,38.549099558273866
2023-12-15,censoring,61.450900441726134
2023-12-16,non-censoring,41.48768988999476
2023-12-16,censoring,58.51231011000524
2023-12-17,non-censoring,43.381898454746135
2023-12-17,censoring,56.618101545253865
2023-12-18,non-censoring,41.864940517844644
2023-12-18,censoring,58.13505948215535
2023-12-19,non-censoring,42.27268861104023
2023-12-19,censoring,57.72731138895977
2023-12-20,non-censoring,46.181849700962125
2023-12-20,censoring,53.81815029903788
2023-12-21,non-censoring,47.31809093280014
2023-12-21,censoring,52.68190906719986
2023-12-22,non-censoring,40.13146362839614
2023-12-22,censoring,59.86853637160385
2023-12-23,non-censoring,38.42791016629521
2023-12-23,censoring,61.57208983370478
2023-12-24,non-censoring,29.64609638982749
2023-12-24,censoring,70.35390361017251
2023-12-25,non-censoring,25.242114615726347
2023-12-25,censoring,74.75788538427366
2023-12-26,non-censoring,29.174959290754476
2023-12-26,censoring,70.82504070924553
2023-12-27,non-censoring,28.725280846718036
2023-12-27,censoring,71.27471915328196
2023-12-28,non-censoring,30.730881384629853
2023-12-28,censoring,69.26911861537015
2023-12-29,non-censoring,26.6078184110971
2023-12-29,censoring,73.3921815889029
2023-12-30,non-censoring,30.832873690016548
2023-12-30,censoring,69.16712630998344
2023-12-31,non-censoring,36.456306181076826
2023-12-31,censoring,63.543693818923174
2024-01-01,non-censoring,32.519234210055465
2024-01-01,censoring,67.48076578994453
2024-01-02,non-censoring,28.557159720330517
2024-01-02,censoring,71.44284027966948
2024-01-03,non-censoring,26.93955259400286
2024-01-03,censoring,73.06044740599714
2024-01-04,non-censoring,28.47228481297882
2024-01-04,censoring,71.52771518702117
2024-01-05,non-censoring,25.02463054187192
2024-01-05,censoring,74.97536945812809
2024-01-06,non-censoring,30.018535681186282
2024-01-06,censoring,69.9814643188137
2024-01-07,non-censoring,36.4336818932306
2024-01-07,censoring,63.5663181067694
2024-01-08,non-censoring,40.7177992348333
2024-01-08,censoring,59.28220076516669
2024-01-09,non-censoring,28.616127301984623
2024-01-09,censoring,71.38387269801537
2024-01-10,non-censoring,28.149077226303532
2024-01-10,censoring,71.85092277369647
2024-01-11,non-censoring,30.868385345997286
2024-01-11,censoring,69.13161465400272
2024-01-12,non-censoring,31.12668743509865
2024-01-12,censoring,68.87331256490134
2024-01-13,non-censoring,33.321705764367316
2024-01-13,censoring,66.67829423563269
2024-01-14,non-censoring,41.06772477229687
2024-01-14,censoring,58.93227522770314
2024-01-15,non-censoring,46.48566580334018
2024-01-15,censoring,53.51433419665982
2024-01-16,non-censoring,41.1613017961942
2024-01-16,censoring,58.8386982038058
2024-01-17,non-censoring,41.47032772364925
2024-01-17,censoring,58.52967227635075
2024-01-18,non-censoring,47.920687839971926
2024-01-18,censoring,52.07931216002808
2024-01-19,non-censoring,34.49245717207875
2024-01-19,censoring,65.50754282792126
2024-01-20,non-censoring,27.2293546148508
2024-01-20,censoring,72.77064538514921
2024-01-21,non-censoring,33.79664729171932
2024-01-21,censoring,66.20335270828068
2024-01-22,non-censoring,40.04651563442157
2024-01-22,censoring,59.95348436557843
2024-01-23,non-censoring,30.25340458541631
2024-01-23,censoring,69.7465954145837
2024-01-24,non-censoring,32.436653939604305
2024-01-24,censoring,67.5633460603957
2024-01-25,non-censoring,33.53204172876304
2024-01-25,censoring,66.46795827123697
2024-01-26,non-censoring,30.50280340025321
2024-01-26,censoring,69.49719659974679
2024-01-27,non-censoring,32.96896711440482
2024-01-27,censoring,67.03103288559518
2024-01-28,non-censoring,42.9540520984081
2024-01-28,censoring,57.0459479015919
2024-01-29,non-censoring,42.56483891232163
2024-01-29,censoring,57.43516108767837
2024-01-30,non-censoring,36.40167364016737
2024-01-30,censoring,63.59832635983263
2024-01-31,non-censoring,28.654205607476634
2024-01-31,censoring,71.34579439252336
2024-02-01,non-censoring,28.92768079800499
2024-02-01,censoring,71.07231920199501
2024-02-02,non-censoring,34.73606496862311
2024-02-02,censoring,65.2639350313769
2024-02-03,non-censoring,31.960431654676256
2024-02-03,censoring,68.03956834532374
2024-02-04,non-censoring,37.49770684278114
2024-02-04,censoring,62.50229315721886
2024-02-05,non-censoring,36.90306486101212
2024-02-05,censoring,63.09693513898789
2024-02-06,non-censoring,35.249581829386386
2024-02-06,censoring,64.75041817061361
2024-02-07,non-censoring,34.330651721956066
2024-02-07,censoring,65.66934827804393
2024-02-08,non-censoring,40.550560756325886
2024-02-08,censoring,59.44943924367411
2024-02-09,non-censoring,44.75118691753121
2024-02-09,censoring,55.248813082468786
2024-02-10,non-censoring,42.16782601039007
2024-02-10,censoring,57.832173989609934
2024-02-11,non-censoring,42.62657935995573
2024-02-11,censoring,57.37342064004427
2024-02-12,non-censoring,40.4384328358209
2024-02-12,censoring,59.56156716417911
2024-02-13,non-censoring,41.08407481387325
2024-02-13,censoring,58.91592518612675
2024-02-14,non-censoring,38.60108472040397
2024-02-14,censoring,61.39891527959603
2024-02-15,non-censoring,33.03265379758253
2024-02-15,censoring,66.96734620241746
2024-02-16,non-censoring,35.42673107890499
2024-02-16,censoring,64.573268921095
2024-02-17,non-censoring,35.068955811989866
2024-02-17,censoring,64.93104418801013
2024-02-18,non-censoring,37.17693836978131
2024-02-18,censoring,62.82306163021869
2024-02-19,non-censoring,34.69802555168408
2024-02-19,censoring,65.30197444831592
2024-02-20,non-censoring,34.98034811903425
2024-02-20,censoring,65.01965188096574
2024-02-21,non-censoring,36.60722709689593
2024-02-21,censoring,63.39277290310407
2024-02-22,non-censoring,39.52193529807046
2024-02-22,censoring,60.47806470192953
2024-02-23,non-censoring,40.186492848089806
2024-02-23,censoring,59.813507151910194
2024-02-24,non-censoring,39.6228150873965
2024-02-24,censoring,60.3771849126035
2024-02-25,non-censoring,35.78132118451025
2024-02-25,censoring,64.21867881548975
2024-02-26,non-censoring,36.22411914275336
2024-02-26,censoring,63.775880857246634
2024-02-27,non-censoring,37.849727256730596
2024-02-27,censoring,62.1502727432694
2024-02-28,non-censoring,36.73505172716114
2024-02-28,censoring,63.264948272838865
2024-02-29,non-censoring,31.767550297901735
2024-02-29,censoring,68.23244970209826
2024-03-01,non-censoring,36.09016185069062
2024-03-01,censoring,63.90983814930939
2024-03-02,non-censoring,38.31742974700166
2024-03-02,censoring,61.68257025299834
2024-03-03,non-censoring,36.559999999999995
2024-03-03,censoring,63.44
2024-03-04,non-censoring,36.57246879334258
2024-03-04,censoring,63.42753120665742
2024-03-05,non-censoring,32.77366255144033
2024-03-05,censoring,67.22633744855968
2024-03-06,non-censoring,29.22538147252564
2024-03-06,censoring,70.77461852747436
2024-03-07,non-censoring,33.26607818411097
2024-03-07,censoring,66.73392181588903
2024-03-08,non-censoring,39.49149744097738
2024-03-08,censoring,60.50850255902262
2024-03-09,non-censoring,44.02005850396991
2024-03-09,censoring,55.97994149603009
2024-03-10,non-censoring,42.30975553682275
2024-03-10,censoring,57.69024446317725
2024-03-11,non-censoring,36.979046741883494
2024-03-11,censoring,63.020953258116506
2024-03-12,non-censoring,36.23155676001205
2024-03-12,censoring,63.76844323998796
2024-03-13,non-censoring,42.58258258258258
2024-03-13,censoring,57.41741741741742
2024-03-14,non-censoring,35.41069907873345
2024-03-14,censoring,64.58930092126654
2024-03-15,non-censoring,35.06482916089048
2024-03-15,censoring,64.93517083910952
2024-03-16,non-censoring,31.83657278857596
2024-03-16,censoring,68.16342721142405
2024-03-17,non-censoring,29.77338476374156
2024-03-17,censoring,70.22661523625844
2024-03-18,non-censoring,31.41419787590833
2024-03-18,censoring,68.58580212409167
2024-03-19,non-censoring,34.212299915754
2024-03-19,censoring,65.787700084246
2024-03-20,non-censoring,26.89584577326623
2024-03-20,censoring,73.10415422673377
2024-03-21,non-censoring,32.08205652025877
2024-03-21,censoring,67.91794347974123
2024-03-22,non-censoring,37.224709042076995
2024-03-22,censoring,62.77529095792301
2024-03-23,non-censoring,31.541666666666668
2024-03-23,censoring,68.45833333333333
2024-03-24,non-censoring,35.28904227782571
2024-03-24,censoring,64.71095772217429
2024-03-25,non-censoring,31.929763256748494
2024-03-25,censoring,68.07023674325151
2024-03-26,non-censoring,34.79295978233144
2024-03-26,censoring,65.20704021766856
2024-03-27,non-censoring,41.260744985673355
2024-03-27,censoring,58.73925501432665
2024-03-28,non-censoring,43.36766541822721
2024-03-28,censoring,56.63233458177278
2024-03-29,non-censoring,42.13220368899479
2024-03-29,censoring,57.86779631100521
2024-03-30,non-censoring,45.633148776567246
2024-03-30,censoring,54.366851223432754
2024-03-31,non-censoring,44.86752061765222
2024-03-31,censoring,55.132479382347775
2024-04-01,non-censoring,39.90655014277061
2024-04-01,censoring,60.09344985722939
2024-04-02,non-censoring,43.10565361985162
2024-04-02,censoring,56.89434638014838
2024-04-03,non-censoring,34.44984533804684
2024-04-03,censoring,65.55015466195316
2024-04-04,non-censoring,36.340522532000705
2024-04-04,censoring,63.6594774679993
2024-04-05,non-censoring,37.56231734571085
2024-04-05,censoring,62.43768265428915
2024-04-06,non-censoring,31.572230729964268
2024-04-06,censoring,68.42776927003572
2024-04-07,non-censoring,31.550802139037433
2024-04-07,censoring,68.44919786096256
2024-04-08,non-censoring,30.252024383586573
2024-04-08,censoring,69.74797561641343
2024-04-09,non-censoring,32.26953356471684
2024-04-09,censoring,67.73046643528316
2024-04-10,non-censoring,31.870402512604347
2024-04-10,censoring,68.12959748739566
2024-04-11,non-censoring,37.19502074688797
2024-04-11,censoring,62.80497925311204
2024-04-12,non-censoring,35.89319666032901
2024-04-12,censoring,64.10680333967099
2024-04-13,non-censoring,38.283642224012894
2024-04-13,censoring,61.716357775987106
2024-04-14,non-censoring,29.354553492484527
2024-04-14,censoring,70.64544650751547
2024-04-15,non-censoring,27.780472033624314
2024-04-15,censoring,72.21952796637568
2024-04-16,non-censoring,31.187648456057005
2024-04-16,censoring,68.812351543943
2024-04-17,non-censoring,34.904554588077694
2024-04-17,censoring,65.0954454119223
2024-04-18,non-censoring,38.03352475554866
2024-04-18,censoring,61.966475244451345
2024-04-19,non-censoring,44.52425147284319
2024-04-19,censoring,55.47574852715681
2024-04-20,non-censoring,43.6499127953068
2024-04-20,censoring,56.3500872046932
2024-04-21,non-censoring,50.20001568750491
2024-04-21,censoring,49.7999843124951
2024-04-22,non-censoring,46.693949606804686
2024-04-22,censoring,53.306050393195314
2024-04-23,non-censoring,47.652106084243364
2024-04-23,censoring,52.34789391575663
2024-04-24,non-censoring,51.511487303506655
2024-04-24,censoring,48.48851269649335
2024-04-25,non-censoring,45.40599061710574
2024-04-25,censoring,54.59400938289426
2024-04-26,non-censoring,44.32913814675793
2024-04-26,censoring,55.67086185324207
2024-04-27,non-censoring,41.12550851288233
2024-04-27,censoring,58.87449148711767
2024-04-28,non-censoring,38.492546394888954
2024-04-28,censoring,61.50745360511104
2024-04-29,non-censoring,44.99889924414765
2024-04-29,censoring,55.00110075585235
2024-04-30,non-censoring,40.9216314965327
2024-04-30,censoring,59.0783685034673
2024-05-01,non-censoring,38.27511924911525
2024-05-01,censoring,61.72488075088475
2024-05-02,non-censoring,41.14723376517559
2024-05-02,censoring,58.852766234824415
2024-05-03,non-censoring,50.14186028678782
2024-05-03,censoring,49.85813971321218
2024-05-04,non-censoring,44.88672622846203
2024-05-04,censoring,55.113273771537976
2024-05-05,non-censoring,37.6984776559175
2024-05-05,censoring,62.30152234408251
2024-05-06,non-censoring,39.437306879167345
2024-05-06,censoring,60.562693120832655
2024-05-07,non-censoring,37.780757626550454
2024-05-07,censoring,62.219242373449546
2024-05-08,non-censoring,35.09418509418509
2024-05-08,censoring,64.9058149058149
2024-05-09,non-censoring,34.89648291344475
2024-05-09,censoring,65.10351708655526
2024-05-10,non-censoring,35.65210112171438
2024-05-10,censoring,64.34789887828562
2024-05-11,non-censoring,29.954788327168103
2024-05-11,censoring,70.0452116728319
2024-05-12,non-censoring,38.90438752219122
2024-05-12,censoring,61.09561247780878
2024-05-13,non-censoring,36.35057471264368
2024-05-13,censoring,63.64942528735632
2024-05-14,non-censoring,35.321443384487765
2024-05-14,censoring,64.67855661551224
2024-05-15,non-censoring,30.557409879839785
2024-05-15,censoring,69.44259012016022
2024-05-16,non-censoring,35.63392643421368
2024-05-16,censoring,64.36607356578632
2024-05-17,non-censoring,42.42194092827004
2024-05-17,censoring,57.57805907172996
2024-05-18,non-censoring,37.6778413736713
2024-05-18,censoring,62.32215862632871
2024-05-19,non-censoring,32.8928046989721
2024-05-19,censoring,67.1071953010279
2024-05-20,non-censoring,37.63476530104495
2024-05-20,censoring,62.36523469895505
2024-05-21,non-censoring,29.310777991792982
2024-05-21,censoring,70.68922200820703
2024-05-22,non-censoring,33.36329465598954
2024-05-22,censoring,66.63670534401047
2024-05-23,non-censoring,40.24695343394399
2024-05-23,censoring,59.753046566056014
2024-05-24,non-censoring,38.67505850076656
2024-05-24,censoring,61.32494149923345
2024-05-25,non-censoring,43.26575514694326
2024-05-25,censoring,56.73424485305674
2024-05-26,non-censoring,45.492494179979126
2024-05-26,censoring,54.507505820020874
2024-05-27,non-censoring,48.318639307170166
2024-05-27,censoring,51.681360692829834
2024-05-28,non-censoring,48.35925349922239
2024-05-28,censoring,51.6407465007776
2024-05-29,non-censoring,49.72471528772909
2024-05-29,censoring,50.27528471227091
2024-05-30,non-censoring,42.960566851509554
2024-05-30,censoring,57.039433148490446
2024-05-31,non-censoring,45.90461771385314
2024-05-31,censoring,54.09538228614685
2024-06-01,non-censoring,42.22013611828209
2024-06-01,censoring,57.77986388171791
2024-06-02,non-censoring,41.48148148148148
2024-06-02,censoring,58.51851851851851
2024-06-03,non-censoring,42.69406392694064
2024-06-03,censoring,57.30593607305936
2024-06-04,non-censoring,40.43460764587525
2024-06-04,censoring,59.56539235412475
2024-06-05,non-censoring,38.59121487930352
2024-06-05,censoring,61.40878512069647
2024-06-06,non-censoring,43.37358547884864
2024-06-06,censoring,56.62641452115136
2024-06-07,non-censoring,49.432412247946225
2024-06-07,censoring,50.56758775205377
2024-06-08,non-censoring,46.9437652811736
2024-06-08,censoring,53.0562347188264
2024-06-09,non-censoring,41.43895119254462
2024-06-09,censoring,58.56104880745537
2024-06-10,non-censoring,41.07540566337894
2024-06-10,censoring,58.92459433662106
2024-06-11,non-censoring,41.98378041172801
2024-06-11,censoring,58.01621958827199
2024-06-12,non-censoring,35.02556881345883
2024-06-12,censoring,64.97443118654117
2024-06-13,non-censoring,39.07151095732411
2024-06-13,censoring,60.92848904267589
2024-06-14,non-censoring,42.1495534066583
2024-06-14,censoring,57.8504465933417
2024-06-15,non-censoring,37.94623500505853
2024-06-15,censoring,62.05376499494146
2024-06-16,non-censoring,43.36410848240046
2024-06-16,censoring,56.63589151759953
2024-06-17,non-censoring,42.089594556280126
2024-06-17,censoring,57.91040544371987
2024-06-18,non-censoring,35.22811710506762
2024-06-18,censoring,64.77188289493239
2024-06-19,non-censoring,34.052664381427235
2024-06-19,censoring,65.94733561857277
2024-06-20,non-censoring,40.53143425989739
2024-06-20,censoring,59.468565740102605
2024-06-21,non-censoring,40.97254180088971
2024-06-21,censoring,59.02745819911029
2024-06-22,non-censoring,43.004145691442105
2024-06-22,censoring,56.995854308557895
2024-06-23,non-censoring,52.04081632653062
2024-06-23,censoring,47.95918367346938
2024-06-24,non-censoring,51.613377434766626
2024-06-24,censoring,48.386622565233374
2024-06-25,non-censoring,36.511384062312764
2024-06-25,censoring,63.48861593768724
2024-06-26,non-censoring,35.56120875732346
2024-06-26,censoring,64.43879124267653
2024-06-27,non-censoring,43.58071081885079
2024-06-27,censoring,56.41928918114921
2024-06-28,non-censoring,42.60539308773262
2024-06-28,censoring,57.39460691226738
2024-06-29,non-censoring,40.03955274967673
2024-06-29,censoring,59.96044725032327
2024-06-30,non-censoring,37.52159218926023
2024-06-30,censoring,62.47840781073977
2024-07-01,non-censoring,31.70419459296634
2024-07-01,censoring,68.29580540703365
2024-07-02,non-censoring,32.6325552635647
2024-07-02,censoring,67.36744473643532
2024-07-03,non-censoring,41.12142183076439
2024-07-03,censoring,58.87857816923561
2024-07-04,non-censoring,36.722590714007026
2024-07-04,censoring,63.27740928599298
2024-07-05,non-censoring,37.48314606741573
2024-07-05,censoring,62.51685393258427
2024-07-06,non-censoring,32.961108971890646
2024-07-06,censoring,67.03889102810936
2024-07-07,non-censoring,40.981218857799924
2024-07-07,censoring,59.01878114220007
2024-07-08,non-censoring,40.06007856427637
2024-07-08,censoring,59.93992143572364
2024-07-09,non-censoring,34.00913100673218
2024-07-09,censoring,65.99086899326781
2024-07-10,non-censoring,41.23207562284707
2024-07-10,censoring,58.76792437715292
2024-07-11,non-censoring,45.73233185387504
2024-07-11,censoring,54.26766814612496
2024-07-12,non-censoring,47.94498116915016
2024-07-12,censoring,52.05501883084984
2024-07-13,non-censoring,51.882400979991836
2024-07-13,censoring,48.117599020008164
2024-07-14,non-censoring,58.87617713440735
2024-07-14,censoring,41.12382286559265
2024-07-15,non-censoring,51.0634882414319
2024-07-15,censoring,48.9365117585681
2024-07-16,non-censoring,51.63688122726554
2024-07-16,censoring,48.36311877273446
2024-07-17,non-censoring,52.22456798811479
2024-07-17,censoring,47.775432011885215
2024-07-18,non-censoring,53.99511926316618
2024-07-18,censoring,46.00488073683382
2024-07-19,non-censoring,54.048437375109906
2024-07-19,censoring,45.951562624890094
2024-07-20,non-censoring,53.81776429098664
2024-07-20,censoring,46.18223570901337
2024-07-21,non-censoring,53.473014837762925
2024-07-21,censoring,46.526985162237075
2024-07-22,non-censoring,90.98156051211853
2024-07-22,censoring,9.018439487881471
2024-07-23,non-censoring,90.72335726118168
2024-07-23,censoring,9.276642738818332
2024-07-24,non-censoring,86.53769286113999
2024-07-24,censoring,13.462307138860021
2024-07-25,non-censoring,91.14354424081598
2024-07-25,censoring,8.856455759184012
2024-07-26,non-censoring,88.53877551020408
2024-07-26,censoring,11.461224489795917
2024-07-27,non-censoring,92.0153305653146
2024-07-27,censoring,7.984669434685404
2024-07-28,non-censoring,93.49707602339181
2024-07-28,censoring,6.502923976608186
2024-07-29,non-censoring,93.01386138613861
2024-07-29,censoring,6.986138613861387
2024-07-30,non-censoring,91.87485223421862
2024-07-30,censoring,8.125147765781387
2024-07-31,non-censoring,94.48038980749261
2024-07-31,censoring,5.519610192507389
2024-08-01,non-censoring,94.23617243317011
2024-08-01,censoring,5.763827566829895
2024-08-02,non-censoring,92.91612694300518
2024-08-02,censoring,7.083873056994819
2024-08-03,non-censoring,89.53347836596568
2024-08-03,censoring,10.466521634034324
2024-08-04,non-censoring,86.76169410993693
2024-08-04,censoring,13.23830589006308
2024-08-05,non-censoring,86.73136519328006
2024-08-05,censoring,13.268634806719948
2024-08-06,non-censoring,73.39266406055062
2024-08-06,censoring,26.60733593944939
2024-08-07,non-censoring,84.7878435605746
2024-08-07,censoring,15.212156439425392
2024-08-08,non-censoring,87.45026525198939
2024-08-08,censoring,12.54973474801061
2024-08-09,non-censoring,91.97251414713016
2024-08-09,censoring,8.027485852869846
2024-08-10,non-censoring,92.76923076923077
2024-08-10,censoring,7.230769230769231
2024-08-11,non-censoring,89.77878249636687
2024-08-11,censoring,10.221217503633135
2024-08-12,non-censoring,88.50362027353178
2024-08-12,censoring,11.496379726468223
2024-08-13,non-censoring,92.36457161228098
2024-08-13,censoring,7.635428387719016
2024-08-14,non-censoring,93.07146753955264
2024-08-14,censoring,6.928532460447354
