date,censoring,Share_of_Blocks
2023-08-31,non-censoring,26.722354203387233
2023-08-31,censoring,73.27764579661277
2023-09-01,non-censoring,33.8702147525677
2023-09-01,censoring,66.12978524743231
2023-09-02,non-censoring,30.91567023285085
2023-09-02,censoring,69.08432976714916
2023-09-03,non-censoring,29.90248299598459
2023-09-03,censoring,70.0975170040154
2023-09-04,non-censoring,34.989183559009696
2023-09-04,censoring,65.01081644099031
2023-09-05,non-censoring,30.27304516033033
2023-09-05,censoring,69.72695483966966
2023-09-06,non-censoring,37.87573655553069
2023-09-06,censoring,62.12426344446931
2023-09-07,non-censoring,33.243831640058055
2023-09-07,censoring,66.75616835994195
2023-09-08,non-censoring,32.08527949374718
2023-09-08,censoring,67.91472050625282
2023-09-09,non-censoring,29.657451923076923
2023-09-09,censoring,70.34254807692307
2023-09-10,non-censoring,40.102089647471686
2023-09-10,censoring,59.897910352528314
2023-09-11,non-censoring,35.32948532948533
2023-09-11,censoring,64.67051467051466
2023-09-12,non-censoring,32.41204095773347
2023-09-12,censoring,67.58795904226653
2023-09-13,non-censoring,27.672327672327672
2023-09-13,censoring,72.32767232767233
2023-09-14,non-censoring,32.27858040201005
2023-09-14,censoring,67.72141959798995
2023-09-15,non-censoring,30.92766785598443
2023-09-15,censoring,69.07233214401558
2023-09-16,non-censoring,33.06776051116195
2023-09-16,censoring,66.93223948883805
2023-09-17,non-censoring,32.02697342324474
2023-09-17,censoring,67.97302657675526
2023-09-18,non-censoring,31.382727701746106
2023-09-18,censoring,68.6172722982539
2023-09-19,non-censoring,33.88849234673646
2023-09-19,censoring,66.11150765326354
2023-09-20,non-censoring,32.264465433764585
2023-09-20,censoring,67.73553456623542
2023-09-21,non-censoring,34.61209909140327
2023-09-21,censoring,65.38790090859672
2023-09-22,non-censoring,29.76282150007701
2023-09-22,censoring,70.23717849992299
2023-09-23,non-censoring,32.19799829311816
2023-09-23,censoring,67.80200170688184
2023-09-24,non-censoring,38.60076292508725
2023-09-24,censoring,61.39923707491275
2023-09-25,non-censoring,37.6929845612351
2023-09-25,censoring,62.3070154387649
2023-09-26,non-censoring,33.51837372947615
2023-09-26,censoring,66.48162627052385
2023-09-27,non-censoring,32.97685432740051
2023-09-27,censoring,67.0231456725995
2023-09-28,non-censoring,32.641363284275755
2023-09-28,censoring,67.35863671572424
2023-09-29,non-censoring,27.80476152559917
2023-09-29,censoring,72.19523847440082
2023-09-30,non-censoring,25.655030475738144
2023-09-30,censoring,74.34496952426186
2023-10-01,non-censoring,29.417773237997956
2023-10-01,censoring,70.58222676200204
2023-10-02,non-censoring,27.474092239538013
2023-10-02,censoring,72.52590776046199
2023-10-03,non-censoring,19.672253258845437
2023-10-03,censoring,80.32774674115456
2023-10-04,non-censoring,31.482074263764403
2023-10-04,censoring,68.5179257362356
2023-10-05,non-censoring,33.73064136868564
2023-10-05,censoring,66.26935863131436
2023-10-06,non-censoring,34.65890720982864
2023-10-06,censoring,65.34109279017134
2023-10-07,non-censoring,34.975052309673266
2023-10-07,censoring,65.02494769032673
2023-10-08,non-censoring,40.1111290062812
2023-10-08,censoring,59.88887099371879
2023-10-09,non-censoring,37.611263958569346
2023-10-09,censoring,62.38873604143065
2023-10-10,non-censoring,28.50918884664132
2023-10-10,censoring,71.49081115335868
2023-10-11,non-censoring,29.53351119734821
2023-10-11,censoring,70.4664888026518
2023-10-12,non-censoring,25.03964478274659
2023-10-12,censoring,74.96035521725341
2023-10-13,non-censoring,26.706329532308708
2023-10-13,censoring,73.29367046769129
2023-10-14,non-censoring,29.21761368177096
2023-10-14,censoring,70.78238631822904
2023-10-15,non-censoring,32.26355458302942
2023-10-15,censoring,67.73644541697058
2023-10-16,non-censoring,29.18202493922045
2023-10-16,censoring,70.81797506077955
2023-10-17,non-censoring,27.13552201649292
2023-10-17,censoring,72.86447798350709
2023-10-18,non-censoring,30.354552780016114
2023-10-18,censoring,69.64544721998388
2023-10-19,non-censoring,30.584659681676396
2023-10-19,censoring,69.4153403183236
2023-10-20,non-censoring,29.56138278604615
2023-10-20,censoring,70.43861721395386
2023-10-21,non-censoring,29.998452491488703
2023-10-21,censoring,70.0015475085113
2023-10-22,non-censoring,30.13079283061521
2023-10-22,censoring,69.86920716938478
2023-10-23,non-censoring,27.709290145838366
2023-10-23,censoring,72.29070985416163
2023-10-24,non-censoring,22.334085051546392
2023-10-24,censoring,77.6659149484536
2023-10-25,non-censoring,19.58041958041958
2023-10-25,censoring,80.41958041958041
2023-10-26,non-censoring,23.402045381911154
2023-10-26,censoring,76.59795461808885
2023-10-27,non-censoring,20.887828896753348
2023-10-27,censoring,79.11217110324665
2023-10-28,non-censoring,24.06177606177606
2023-10-28,censoring,75.93822393822394
2023-10-29,non-censoring,31.52079551732302
2023-10-29,censoring,68.47920448267698
2023-10-30,non-censoring,27.319947282735097
2023-10-30,censoring,72.68005271726491
2023-10-31,non-censoring,33.6575279522132
2023-10-31,censoring,66.3424720477868
2023-11-01,non-censoring,30.629853321829163
2023-11-01,censoring,69.37014667817084
2023-11-02,non-censoring,28.879207920792076
2023-11-02,censoring,71.12079207920792
2023-11-03,non-censoring,27.813294307941156
2023-11-03,censoring,72.18670569205885
2023-11-04,non-censoring,27.810650887573964
2023-11-04,censoring,72.18934911242604
2023-11-05,non-censoring,29.467427856416673
2023-11-05,censoring,70.53257214358332
2023-11-06,non-censoring,23.2324002745786
2023-11-06,censoring,76.7675997254214
2023-11-07,non-censoring,27.300728720607015
2023-11-07,censoring,72.69927127939299
2023-11-08,non-censoring,28.676301904106445
2023-11-08,censoring,71.32369809589355
2023-11-09,non-censoring,31.204689187104734
2023-11-09,censoring,68.79531081289527
2023-11-10,non-censoring,20.617529880478088
2023-11-10,censoring,79.38247011952191
2023-11-11,non-censoring,21.527226543895857
2023-11-11,censoring,78.47277345610414
2023-11-12,non-censoring,23.652302146485336
2023-11-12,censoring,76.34769785351466
2023-11-13,non-censoring,25.74077139546433
2023-11-13,censoring,74.25922860453568
2023-11-14,non-censoring,23.138897840799228
2023-11-14,censoring,76.86110215920078
2023-11-15,non-censoring,25.416971767960295
2023-11-15,censoring,74.58302823203971
2023-11-16,non-censoring,25.68079017815933
2023-11-16,censoring,74.31920982184067
2023-11-17,non-censoring,14.867918647237591
2023-11-17,censoring,85.13208135276241
2023-11-18,non-censoring,26.749979580168258
2023-11-18,censoring,73.25002041983174
2023-11-19,non-censoring,26.95508858673259
2023-11-19,censoring,73.04491141326741
2023-11-20,non-censoring,27.993622556012422
2023-11-20,censoring,72.00637744398757
2023-11-21,non-censoring,29.108623882760288
2023-11-21,censoring,70.89137611723972
2023-11-22,non-censoring,25.931068278340412
2023-11-22,censoring,74.0689317216596
2023-11-23,non-censoring,29.931594018453705
2023-11-23,censoring,70.06840598154629
2023-11-24,non-censoring,31.3545475764413
2023-11-24,censoring,68.64545242355871
2023-11-25,non-censoring,29.187817258883246
2023-11-25,censoring,70.81218274111674
2023-11-26,non-censoring,28.31669044222539
2023-11-26,censoring,71.6833095577746
2023-11-27,non-censoring,29.618933012434816
2023-11-27,censoring,70.38106698756518
2023-11-28,non-censoring,31.09540636042403
2023-11-28,censoring,68.90459363957598
2023-11-29,non-censoring,33.96137909467594
2023-11-29,censoring,66.03862090532405
2023-11-30,non-censoring,37.5290069616708
2023-11-30,censoring,62.470993038329205
2023-12-01,non-censoring,38.367670364500796
2023-12-01,censoring,61.632329635499204
2023-12-02,non-censoring,31.819247908685792
2023-12-02,censoring,68.1807520913142
2023-12-03,non-censoring,24.330248416950802
2023-12-03,censoring,75.66975158304919
2023-12-04,non-censoring,41.43044404391283
2023-12-04,censoring,58.56955595608717
2023-12-05,non-censoring,30.692751763951247
2023-12-05,censoring,69.30724823604875
2023-12-06,non-censoring,33.7559175158469
2023-12-06,censoring,66.24408248415308
2023-12-07,non-censoring,34.43615257048093
2023-12-07,censoring,65.56384742951907
2023-12-08,non-censoring,35.769072164948454
2023-12-08,censoring,64.23092783505155
2023-12-09,non-censoring,34.17164674634794
2023-12-09,censoring,65.82835325365207
2023-12-10,non-censoring,32.846467391304344
2023-12-10,censoring,67.15353260869566
2023-12-11,non-censoring,37.30574324324324
2023-12-11,censoring,62.69425675675676
2023-12-12,non-censoring,31.89122373300371
2023-12-12,censoring,68.1087762669963
2023-12-13,non-censoring,39.493525651532536
2023-12-13,censoring,60.506474348467464
2023-12-14,non-censoring,41.3413739711515
2023-12-14,censoring,58.6586260288485
2023-12-15,non-censoring,38.56915472899388
2023-12-15,censoring,61.43084527100612
2023-12-16,non-censoring,41.622317596566525
2023-12-16,censoring,58.377682403433475
2023-12-17,non-censoring,43.75327168033502
2023-12-17,censoring,56.24672831966498
2023-12-18,non-censoring,42.38152888273954
2023-12-18,censoring,57.61847111726046
2023-12-19,non-censoring,42.71166470291197
2023-12-19,censoring,57.28833529708803
2023-12-20,non-censoring,46.01316126826767
2023-12-20,censoring,53.986838731732334
2023-12-21,non-censoring,47.2494412927626
2023-12-21,censoring,52.7505587072374
2023-12-22,non-censoring,39.77588603196664
2023-12-22,censoring,60.22411396803336
2023-12-23,non-censoring,38.3582467696985
2023-12-23,censoring,61.6417532303015
2023-12-24,non-censoring,29.349164467897975
2023-12-24,censoring,70.65083553210202
2023-12-25,non-censoring,25.41820743088572
2023-12-25,censoring,74.58179256911428
2023-12-26,non-censoring,28.6484059272564
2023-12-26,censoring,71.3515940727436
2023-12-27,non-censoring,28.45893233220401
2023-12-27,censoring,71.54106766779599
2023-12-28,non-censoring,30.618134425619065
2023-12-28,censoring,69.38186557438092
2023-12-29,non-censoring,26.237403014358335
2023-12-29,censoring,73.76259698564166
2023-12-30,non-censoring,30.355357629737345
2023-12-30,censoring,69.64464237026266
2023-12-31,non-censoring,36.026441424899005
2023-12-31,censoring,63.97355857510099
2024-01-01,non-censoring,31.681321609379165
2024-01-01,censoring,68.31867839062083
2024-01-02,non-censoring,28.170028818443804
2024-01-02,censoring,71.82997118155619
2024-01-03,non-censoring,26.64216379229102
2024-01-03,censoring,73.35783620770898
2024-01-04,non-censoring,27.87997856760136
2024-01-04,censoring,72.12002143239864
2024-01-05,non-censoring,24.637424831977363
2024-01-05,censoring,75.36257516802264
2024-01-06,non-censoring,29.819910412286315
2024-01-06,censoring,70.1800895877137
2024-01-07,non-censoring,36.10733387725501
2024-01-07,censoring,63.89266612274499
2024-01-08,non-censoring,40.26405604454823
2024-01-08,censoring,59.735943955451766
2024-01-09,non-censoring,28.43016069221261
2024-01-09,censoring,71.56983930778739
2024-01-10,non-censoring,27.885126750576138
2024-01-10,censoring,72.11487324942387
2024-01-11,non-censoring,30.684862692565307
2024-01-11,censoring,69.3151373074347
2024-01-12,non-censoring,31.095527238518773
2024-01-12,censoring,68.90447276148123
2024-01-13,non-censoring,32.92070637119113
2024-01-13,censoring,67.07929362880887
2024-01-14,non-censoring,40.71434933642113
2024-01-14,censoring,59.28565066357887
2024-01-15,non-censoring,46.21900644136592
2024-01-15,censoring,53.78099355863408
2024-01-16,non-censoring,40.67706955831791
2024-01-16,censoring,59.3229304416821
2024-01-17,non-censoring,40.82787900229967
2024-01-17,censoring,59.17212099770034
2024-01-18,non-censoring,49.986536217574724
2024-01-18,censoring,50.01346378242527
2024-01-19,non-censoring,36.45944980350125
2024-01-19,censoring,63.54055019649875
2024-01-20,non-censoring,28.767861957400914
2024-01-20,censoring,71.23213804259908
2024-01-21,non-censoring,36.623800036225326
2024-01-21,censoring,63.37619996377468
2024-01-22,non-censoring,42.36192186798384
2024-01-22,censoring,57.63807813201617
2024-01-23,non-censoring,30.925409550365977
2024-01-23,censoring,69.07459044963402
2024-01-24,non-censoring,32.47235659986178
2024-01-24,censoring,67.52764340013822
2024-01-25,non-censoring,33.74367033350795
2024-01-25,censoring,66.25632966649205
2024-01-26,non-censoring,30.91606457943092
2024-01-26,censoring,69.08393542056909
2024-01-27,non-censoring,33.277931671283476
2024-01-27,censoring,66.72206832871653
2024-01-28,non-censoring,43.049448083998925
2024-01-28,censoring,56.95055191600108
2024-01-29,non-censoring,42.415080917659616
2024-01-29,censoring,57.58491908234039
2024-01-30,non-censoring,36.76625659050966
2024-01-30,censoring,63.23374340949034
2024-01-31,non-censoring,28.938308365125152
2024-01-31,censoring,71.06169163487485
2024-02-01,non-censoring,29.275016080124967
2024-02-01,censoring,70.72498391987504
2024-02-02,non-censoring,35.00545256270447
2024-02-02,censoring,64.99454743729552
2024-02-03,non-censoring,33.58085808580858
2024-02-03,censoring,66.41914191419141
2024-02-04,non-censoring,39.03895626607864
2024-02-04,censoring,60.96104373392135
2024-02-05,non-censoring,37.23252496433666
2024-02-05,censoring,62.76747503566333
2024-02-06,non-censoring,35.6253861770677
2024-02-06,censoring,64.3746138229323
2024-02-07,non-censoring,34.31654676258993
2024-02-07,censoring,65.68345323741008
2024-02-08,non-censoring,40.7462135205024
2024-02-08,censoring,59.25378647949759
2024-02-09,non-censoring,44.98991847111423
2024-02-09,censoring,55.01008152888577
2024-02-10,non-censoring,42.192546041721215
2024-02-10,censoring,57.80745395827878
2024-02-11,non-censoring,42.69498352251922
2024-02-11,censoring,57.30501647748078
2024-02-12,non-censoring,40.3677353783609
2024-02-12,censoring,59.632264621639095
2024-02-13,non-censoring,41.08205590622182
2024-02-13,censoring,58.917944093778175
2024-02-14,non-censoring,38.62708719851577
2024-02-14,censoring,61.372912801484226
2024-02-15,non-censoring,33.13620071684588
2024-02-15,censoring,66.86379928315412
2024-02-16,non-censoring,35.45891141942369
2024-02-16,censoring,64.54108858057631
2024-02-17,non-censoring,35.12628624883069
2024-02-17,censoring,64.87371375116932
2024-02-18,non-censoring,37.31329173756854
2024-02-18,censoring,62.68670826243146
2024-02-19,non-censoring,34.873381016818094
2024-02-19,censoring,65.1266189831819
2024-02-20,non-censoring,35.15106164063231
2024-02-20,censoring,64.8489383593677
2024-02-21,non-censoring,36.459016393442624
2024-02-21,censoring,63.540983606557376
2024-02-22,non-censoring,39.456366237482115
2024-02-22,censoring,60.54363376251788
2024-02-23,non-censoring,40.28679653679654
2024-02-23,censoring,59.71320346320347
2024-02-24,non-censoring,39.57742614104088
2024-02-24,censoring,60.42257385895912
2024-02-25,non-censoring,35.71299148396449
2024-02-25,censoring,64.28700851603551
2024-02-26,non-censoring,36.384211479268515
2024-02-26,censoring,63.615788520731485
2024-02-27,non-censoring,37.84776902887139
2024-02-27,censoring,62.15223097112861
2024-02-28,non-censoring,36.84164555856407
2024-02-28,censoring,63.15835444143594
2024-02-29,non-censoring,31.797511797511795
2024-02-29,censoring,68.2024882024882
2024-03-01,non-censoring,36.56194727533058
2024-03-01,censoring,63.43805272466941
2024-03-02,non-censoring,38.65889719951296
2024-03-02,censoring,61.34110280048704
2024-03-03,non-censoring,36.84674363267824
2024-03-03,censoring,63.15325636732177
2024-03-04,non-censoring,36.94789510006901
2024-03-04,censoring,63.05210489993098
2024-03-05,non-censoring,33.07660794756247
2024-03-05,censoring,66.92339205243752
2024-03-06,non-censoring,29.45601851851852
2024-03-06,censoring,70.54398148148148
2024-03-07,non-censoring,32.293820828852674
2024-03-07,censoring,67.70617917114733
2024-03-08,non-censoring,39.65916611515553
2024-03-08,censoring,60.34083388484447
2024-03-09,non-censoring,40.31484737094454
2024-03-09,censoring,59.68515262905546
2024-03-10,non-censoring,42.56611316113161
2024-03-10,censoring,57.43388683886839
2024-03-11,non-censoring,37.53563997842336
2024-03-11,censoring,62.46436002157664
2024-03-12,non-censoring,36.69738631213174
2024-03-12,censoring,63.30261368786826
2024-03-13,non-censoring,42.52003895422878
2024-03-13,censoring,57.47996104577122
2024-03-14,non-censoring,35.35447041579881
2024-03-14,censoring,64.64552958420119
2024-03-15,non-censoring,34.70200829335718
2024-03-15,censoring,65.29799170664282
2024-03-16,non-censoring,31.464937939758087
2024-03-16,censoring,68.53506206024191
2024-03-17,non-censoring,29.51082598235766
2024-03-17,censoring,70.48917401764234
2024-03-18,non-censoring,31.1116419812072
2024-03-18,censoring,68.8883580187928
2024-03-19,non-censoring,33.722101023661686
2024-03-19,censoring,66.2778989763383
2024-03-20,non-censoring,26.325178389398573
2024-03-20,censoring,73.67482161060143
2024-03-21,non-censoring,31.509401998983567
2024-03-21,censoring,68.49059800101644
2024-03-22,non-censoring,36.63843067320553
2024-03-22,censoring,63.36156932679447
2024-03-23,non-censoring,31.067318042560238
2024-03-23,censoring,68.93268195743975
2024-03-24,non-censoring,34.876728803367406
2024-03-24,censoring,65.12327119663259
2024-03-25,non-censoring,31.365891877774878
2024-03-25,censoring,68.63410812222513
2024-03-26,non-censoring,34.41470438759953
2024-03-26,censoring,65.58529561240047
2024-03-27,non-censoring,40.903832806354586
2024-03-27,censoring,59.096167193645414
2024-03-28,non-censoring,42.87264553135416
2024-03-28,censoring,57.12735446864584
2024-03-29,non-censoring,41.456361724500525
2024-03-29,censoring,58.543638275499475
2024-03-30,non-censoring,45.19222232087366
2024-03-30,censoring,54.807777679126346
2024-03-31,non-censoring,44.04576183047322
2024-03-31,censoring,55.95423816952678
2024-04-01,non-censoring,39.355670103092784
2024-04-01,censoring,60.64432989690721
2024-04-02,non-censoring,42.88495725048675
2024-04-02,censoring,57.11504274951324
2024-04-03,non-censoring,34.33581762384919
2024-04-03,censoring,65.66418237615082
2024-04-04,non-censoring,36.37628238567206
2024-04-04,censoring,63.623717614327944
2024-04-05,non-censoring,37.29277046658691
2024-04-05,censoring,62.70722953341309
2024-04-06,non-censoring,30.99212064729306
2024-04-06,censoring,69.00787935270694
2024-04-07,non-censoring,30.856722035839944
2024-04-07,censoring,69.14327796416005
2024-04-08,non-censoring,29.58563786381358
2024-04-08,censoring,70.41436213618641
2024-04-09,non-censoring,31.747768984677556
2024-04-09,censoring,68.25223101532244
2024-04-10,non-censoring,31.138907175773532
2024-04-10,censoring,68.86109282422646
2024-04-11,non-censoring,36.70405806664468
2024-04-11,censoring,63.29594193335532
2024-04-12,non-censoring,35.226432152543765
2024-04-12,censoring,64.77356784745623
2024-04-13,non-censoring,37.629154985983185
2024-04-13,censoring,62.370845014016815
2024-04-14,non-censoring,29.273948504717733
2024-04-14,censoring,70.72605149528226
2024-04-15,non-censoring,27.340733590733592
2024-04-15,censoring,72.65926640926641
2024-04-16,non-censoring,31.34621426327364
2024-04-16,censoring,68.65378573672636
2024-04-17,non-censoring,34.51785118451785
2024-04-17,censoring,65.48214881548215
2024-04-18,non-censoring,37.904219279334775
2024-04-18,censoring,62.095780720665225
2024-04-19,non-censoring,44.6767449340624
2024-04-19,censoring,55.3232550659376
2024-04-20,non-censoring,43.61226570465062
2024-04-20,censoring,56.38773429534939
2024-04-21,non-censoring,49.92213050926647
2024-04-21,censoring,50.07786949073353
2024-04-22,non-censoring,46.324990067540725
2024-04-22,censoring,53.675009932459275
2024-04-23,non-censoring,47.46301030288946
2024-04-23,censoring,52.53698969711055
2024-04-24,non-censoring,51.473786844671125
2024-04-24,censoring,48.52621315532888
2024-04-25,non-censoring,45.93006592146747
2024-04-25,censoring,54.06993407853253
2024-04-26,non-censoring,44.31685196021065
2024-04-26,censoring,55.68314803978935
2024-04-27,non-censoring,40.78178822824622
2024-04-27,censoring,59.21821177175378
2024-04-28,non-censoring,38.19460195055568
2024-04-28,censoring,61.805398049444314
2024-04-29,non-censoring,44.842689247390325
2024-04-29,censoring,55.157310752609675
2024-04-30,non-censoring,40.79221165279429
2024-04-30,censoring,59.20778834720571
2024-05-01,non-censoring,38.06124798526364
2024-05-01,censoring,61.93875201473635
2024-05-02,non-censoring,40.55627425614489
2024-05-02,censoring,59.44372574385511
2024-05-03,non-censoring,49.94684082624544
2024-05-03,censoring,50.05315917375456
2024-05-04,non-censoring,44.265417890308754
2024-05-04,censoring,55.734582109691246
2024-05-05,non-censoring,37.30662758508386
2024-05-05,censoring,62.69337241491614
2024-05-06,non-censoring,39.334732762796705
2024-05-06,censoring,60.66526723720329
2024-05-07,non-censoring,37.454181939353546
2024-05-07,censoring,62.545818060646454
2024-05-08,non-censoring,34.799250753318674
2024-05-08,censoring,65.20074924668133
2024-05-09,non-censoring,34.388990217211074
2024-05-09,censoring,65.61100978278893
2024-05-10,non-censoring,35.45537871844013
2024-05-10,censoring,64.54462128155987
2024-05-11,non-censoring,29.432478912455984
2024-05-11,censoring,70.56752108754402
2024-05-12,non-censoring,34.68577907353417
2024-05-12,censoring,65.31422092646582
2024-05-13,non-censoring,33.31419667022062
2024-05-13,censoring,66.68580332977938
2024-05-14,non-censoring,34.20773065293781
2024-05-14,censoring,65.79226934706219
2024-05-15,non-censoring,30.782666555768113
2024-05-15,censoring,69.21733344423188
2024-05-16,non-censoring,35.62200956937799
2024-05-16,censoring,64.377990430622
2024-05-17,non-censoring,41.301059001512854
2024-05-17,censoring,58.69894099848714
2024-05-18,non-censoring,37.420718816067655
2024-05-18,censoring,62.579281183932345
2024-05-19,non-censoring,32.42546610533551
2024-05-19,censoring,67.57453389466448
2024-05-20,non-censoring,37.79156327543424
2024-05-20,censoring,62.20843672456575
2024-05-21,non-censoring,29.369927202744538
2024-05-21,censoring,70.63007279725547
2024-05-22,non-censoring,33.39594903626266
2024-05-22,censoring,66.60405096373734
2024-05-23,non-censoring,40.29995162070634
2024-05-23,censoring,59.700048379293655
2024-05-24,non-censoring,37.37741221132553
2024-05-24,censoring,62.622587788674466
2024-05-25,non-censoring,43.574454730895965
2024-05-25,censoring,56.42554526910403
2024-05-26,non-censoring,45.50566310547032
2024-05-26,censoring,54.49433689452968
2024-05-27,non-censoring,48.68770504608655
2024-05-27,censoring,51.31229495391345
2024-05-28,non-censoring,48.37202056395078
2024-05-28,censoring,51.62797943604923
2024-05-29,non-censoring,50.03410899719548
2024-05-29,censoring,49.96589100280452
2024-05-30,non-censoring,43.705371002794166
2024-05-30,censoring,56.29462899720584
2024-05-31,non-censoring,46.242993485835484
2024-05-31,censoring,53.757006514164516
2024-06-01,non-censoring,42.521534847298355
2024-06-01,censoring,57.47846515270164
2024-06-02,non-censoring,41.56309751434035
2024-06-02,censoring,58.43690248565966
2024-06-03,non-censoring,42.761394101876675
2024-06-03,censoring,57.23860589812333
2024-06-04,non-censoring,39.86902004632218
2024-06-04,censoring,60.13097995367782
2024-06-05,non-censoring,38.27792657948637
2024-06-05,censoring,61.722073420513624
2024-06-06,non-censoring,43.328267477203646
2024-06-06,censoring,56.67173252279635
2024-06-07,non-censoring,49.67276009930038
2024-06-07,censoring,50.32723990069962
2024-06-08,non-censoring,47.12652556774293
2024-06-08,censoring,52.87347443225707
2024-06-09,non-censoring,41.191401602284444
2024-06-09,censoring,58.80859839771555
2024-06-10,non-censoring,41.10889509373754
2024-06-10,censoring,58.89110490626247
2024-06-11,non-censoring,41.763740129778746
2024-06-11,censoring,58.236259870221254
2024-06-12,non-censoring,34.84916035072076
2024-06-12,censoring,65.15083964927923
2024-06-13,non-censoring,38.94157677550134
2024-06-13,censoring,61.05842322449866
2024-06-14,non-censoring,42.35833703210534
2024-06-14,censoring,57.64166296789466
2024-06-15,non-censoring,37.8077034462786
2024-06-15,censoring,62.192296553721405
2024-06-16,non-censoring,43.45976348428036
2024-06-16,censoring,56.54023651571964
2024-06-17,non-censoring,42.04127791914051
2024-06-17,censoring,57.95872208085948
2024-06-18,non-censoring,35.19594695276412
2024-06-18,censoring,64.80405304723588
2024-06-19,non-censoring,34.23098060767842
2024-06-19,censoring,65.76901939232158
2024-06-20,non-censoring,40.582494428648275
2024-06-20,censoring,59.417505571351725
2024-06-21,non-censoring,41.05863317667001
2024-06-21,censoring,58.94136682333
2024-06-22,non-censoring,43.28191370444892
2024-06-22,censoring,56.71808629555108
2024-06-23,non-censoring,52.40155131264916
2024-06-23,censoring,47.59844868735084
2024-06-24,non-censoring,51.609110947832484
2024-06-24,censoring,48.39088905216752
2024-06-25,non-censoring,36.15304139889404
2024-06-25,censoring,63.84695860110596
2024-06-26,non-censoring,35.480374700007744
2024-06-26,censoring,64.51962529999226
2024-06-27,non-censoring,43.63550593600126
2024-06-27,censoring,56.36449406399874
2024-06-28,non-censoring,42.59864669657112
2024-06-28,censoring,57.40135330342887
2024-06-29,non-censoring,39.97262149212868
2024-06-29,censoring,60.02737850787132
2024-06-30,non-censoring,37.196947021849745
2024-06-30,censoring,62.803052978150255
2024-07-01,non-censoring,31.55956407365652
2024-07-01,censoring,68.44043592634348
2024-07-02,non-censoring,32.45384615384616
2024-07-02,censoring,67.54615384615384
2024-07-03,non-censoring,41.05254914245438
2024-07-03,censoring,58.94745085754561
2024-07-04,non-censoring,36.70274900708668
2024-07-04,censoring,63.29725099291332
2024-07-05,non-censoring,37.469094178467074
2024-07-05,censoring,62.53090582153293
2024-07-06,non-censoring,33.08507371007371
2024-07-06,censoring,66.91492628992629
2024-07-07,non-censoring,41.16513832164599
2024-07-07,censoring,58.83486167835401
2024-07-08,non-censoring,40.858530471565096
2024-07-08,censoring,59.14146952843491
2024-07-09,non-censoring,34.86544415336985
2024-07-09,censoring,65.13455584663015
2024-07-10,non-censoring,41.26319181503263
2024-07-10,censoring,58.73680818496737
2024-07-11,non-censoring,46.219871683717706
2024-07-11,censoring,53.780128316282294
2024-07-12,non-censoring,85.85975660236774
2024-07-12,censoring,14.140243397632254
2024-07-13,non-censoring,83.31817806067619
2024-07-13,censoring,16.6818219393238
2024-07-14,non-censoring,84.56669531921544
2024-07-14,censoring,15.433304680784559
2024-07-15,non-censoring,90.67926661820532
2024-07-15,censoring,9.320733381794685
2024-07-16,non-censoring,89.33016250495443
2024-07-16,censoring,10.66983749504558
2024-07-17,non-censoring,88.48052660449808
2024-07-17,censoring,11.519473395501919
2024-07-18,non-censoring,92.5753511125138
2024-07-18,censoring,7.424648887486192
2024-07-19,non-censoring,91.48970142104422
2024-07-19,censoring,8.510298578955771
2024-07-20,non-censoring,90.99239139327497
2024-07-20,censoring,9.007608606725025
2024-07-21,non-censoring,93.58839264002594
2024-07-21,censoring,6.411607359974061
2024-07-22,non-censoring,91.00240577385725
2024-07-22,censoring,8.997594226142743
2024-07-23,non-censoring,90.93698371489262
2024-07-23,censoring,9.063016285107388
2024-07-24,non-censoring,86.71451355661883
2024-07-24,censoring,13.285486443381181
2024-07-25,non-censoring,91.48319814600232
2024-07-25,censoring,8.516801853997682
2024-07-26,non-censoring,88.90160183066361
2024-07-26,censoring,11.098398169336384
2024-07-27,non-censoring,92.53158483927714
2024-07-27,censoring,7.468415160722854
2024-07-28,non-censoring,93.57719788754272
2024-07-28,censoring,6.422802112457285
2024-07-29,non-censoring,93.15469132874871
2024-07-29,censoring,6.845308671251285
2024-07-30,non-censoring,92.12387989309858
2024-07-30,censoring,7.876120106901431
2024-07-31,non-censoring,94.83268109575911
2024-07-31,censoring,5.167318904240875
2024-08-01,non-censoring,94.74827087019463
2024-08-01,censoring,5.251729129805372
2024-08-02,non-censoring,93.2976306394028
2024-08-02,censoring,6.702369360597209
2024-08-03,non-censoring,89.88727858293075
2024-08-03,censoring,10.112721417069242
2024-08-04,non-censoring,87.00271806276254
2024-08-04,censoring,12.99728193723746
2024-08-05,non-censoring,87.11525867714472
2024-08-05,censoring,12.884741322855273
2024-08-06,non-censoring,74.43311135463205
2024-08-06,censoring,25.566888645367953
2024-08-07,non-censoring,85.40729635182409
2024-08-07,censoring,14.592703648175911
2024-08-08,non-censoring,87.96350062214849
2024-08-08,censoring,12.036499377851515
2024-08-09,non-censoring,92.67325129533678
2024-08-09,censoring,7.3267487046632125
2024-08-10,non-censoring,93.64331003088928
2024-08-10,censoring,6.356689969110714
2024-08-11,non-censoring,91.3918664593732
2024-08-11,censoring,8.60813354062679
2024-08-12,non-censoring,89.74941205092856
2024-08-12,censoring,10.250587949071447
2024-08-13,non-censoring,92.75269162783223
2024-08-13,censoring,7.2473083721677645
2024-08-14,non-censoring,93.66477051351984
