date,censoring,Share_of_Blocks
2023-08-31,censoring,73.26554556120453
2023-09-01,non-censoring,33.91386953768208
2023-09-01,censoring,66.08613046231793
2023-09-02,non-censoring,31.078055022392835
2023-09-02,censoring,68.92194497760717
2023-09-03,non-censoring,29.91403054836825
2023-09-03,censoring,70.08596945163174
2023-09-04,non-censoring,34.96822551735376
2023-09-04,censoring,65.03177448264624
2023-09-05,non-censoring,30.404790782292295
2023-09-05,censoring,69.5952092177077
2023-09-06,non-censoring,37.96478980118379
2023-09-06,censoring,62.0352101988162
2023-09-07,non-censoring,33.17339632390935
2023-09-07,censoring,66.82660367609064
2023-09-08,non-censoring,32.20001531510835
2023-09-08,censoring,67.79998468489164
2023-09-09,non-censoring,29.841488628532048
2023-09-09,censoring,70.15851137146795
2023-09-10,non-censoring,40.11811342124423
2023-09-10,censoring,59.88188657875576
2023-09-11,non-censoring,35.440550278414676
2023-09-11,censoring,64.55944972158532
2023-09-12,non-censoring,32.44705882352941
2023-09-12,censoring,67.5529411764706
2023-09-13,non-censoring,27.73921859159323
2023-09-13,censoring,72.26078140840677
2023-09-14,non-censoring,32.37335460710012
2023-09-14,censoring,67.62664539289987
2023-09-15,non-censoring,30.821580846179074
2023-09-15,censoring,69.17841915382093
2023-09-16,non-censoring,33.154093097913325
2023-09-16,censoring,66.84590690208668
2023-09-17,non-censoring,31.954189854020488
2023-09-17,censoring,68.04581014597952
2023-09-18,non-censoring,31.480000000000004
2023-09-18,censoring,68.52000000000001
2023-09-19,non-censoring,33.98903579490487
2023-09-19,censoring,66.01096420509514
2023-09-20,non-censoring,32.266408018105395
2023-09-20,censoring,67.7335919818946
2023-09-21,non-censoring,34.57627118644068
2023-09-21,censoring,65.42372881355932
2023-09-22,non-censoring,29.736924522392734
2023-09-22,censoring,70.26307547760726
2023-09-23,non-censoring,32.28944246737841
2023-09-23,censoring,67.71055753262158
2023-09-24,non-censoring,38.69396516139685
2023-09-24,censoring,61.30603483860315
2023-09-25,non-censoring,37.855919066655794
2023-09-25,censoring,62.14408093334421
2023-09-26,non-censoring,33.64634728632819
2023-09-26,censoring,66.35365271367182
2023-09-27,non-censoring,32.94721293632901
2023-09-27,censoring,67.05278706367099
2023-09-28,non-censoring,32.77650225635342
2023-09-28,censoring,67.22349774364659
2023-09-29,non-censoring,27.888897886468538
2023-09-29,censoring,72.11110211353146
2023-09-30,non-censoring,25.719120135363788
2023-09-30,censoring,74.2808798646362
2023-10-01,non-censoring,29.496
2023-10-01,censoring,70.504
2023-10-02,non-censoring,27.574804419711267
2023-10-02,censoring,72.42519558028874
2023-10-03,non-censoring,19.737141988908306
2023-10-03,censoring,80.2628580110917
2023-10-04,non-censoring,31.521473392551545
2023-10-04,censoring,68.47852660744846
2023-10-05,non-censoring,33.75990752972259
2023-10-05,censoring,66.24009247027742
2023-10-06,non-censoring,34.70694467246758
2023-10-06,censoring,65.29305532753243
2023-10-07,non-censoring,34.9520923757268
2023-10-07,censoring,65.0479076242732
2023-10-08,non-censoring,40.14101828318439
2023-10-08,censoring,59.858981716815606
2023-10-09,non-censoring,37.62229713064211
2023-10-09,censoring,62.37770286935789
2023-10-10,non-censoring,30.05417288215435
2023-10-10,censoring,69.94582711784565
2023-10-11,non-censoring,29.621106271061066
2023-10-11,censoring,70.37889372893893
2023-10-12,non-censoring,24.963656921337428
2023-10-12,censoring,75.03634307866257
2023-10-13,non-censoring,30.4941326734254
2023-10-13,censoring,69.5058673265746
2023-10-14,non-censoring,30.536484113044864
2023-10-14,censoring,69.46351588695514
2023-10-15,non-censoring,33.53618954884778
2023-10-15,censoring,66.46381045115223
2023-10-16,non-censoring,30.354621057586694
2023-10-16,censoring,69.6453789424133
2023-10-17,non-censoring,27.312914430059994
2023-10-17,censoring,72.68708556994
2023-10-18,non-censoring,30.510279302154146
2023-10-18,censoring,69.48972069784585
2023-10-19,non-censoring,30.608426874898324
2023-10-19,censoring,69.39157312510169
2023-10-20,non-censoring,29.706141404435904
2023-10-20,censoring,70.2938585955641
2023-10-21,non-censoring,29.981114258734653
2023-10-21,censoring,70.01888574126535
2023-10-22,non-censoring,30.245544879691224
2023-10-22,censoring,69.75445512030878
2023-10-23,non-censoring,27.847790507364977
2023-10-23,censoring,72.15220949263502
2023-10-24,non-censoring,22.295914189797756
2023-10-24,censoring,77.70408581020224
2023-10-25,non-censoring,19.696357910037957
2023-10-25,censoring,80.30364208996204
2023-10-26,non-censoring,23.557145179645588
2023-10-26,censoring,76.44285482035441
2023-10-27,non-censoring,20.938232994526974
2023-10-27,censoring,79.06176700547303
2023-10-28,non-censoring,24.062573697036395
2023-10-28,censoring,75.9374263029636
2023-10-29,non-censoring,31.478957915831664
2023-10-29,censoring,68.52104208416834
2023-10-30,non-censoring,27.291354716683742
2023-10-30,censoring,72.70864528331626
2023-10-31,non-censoring,33.50683654443754
2023-10-31,censoring,66.49316345556247
2023-11-01,non-censoring,30.65623503113524
2023-11-01,censoring,69.34376496886476
2023-11-02,non-censoring,28.793492268041238
2023-11-02,censoring,71.20650773195877
2023-11-03,non-censoring,27.990280608245804
2023-11-03,censoring,72.00971939175419
2023-11-04,non-censoring,27.77517929529155
2023-11-04,censoring,72.22482070470845
2023-11-05,non-censoring,29.500119208455857
2023-11-05,censoring,70.49988079154414
2023-11-06,non-censoring,23.31164807930607
2023-11-06,censoring,76.68835192069393
2023-11-07,non-censoring,27.323576737414758
2023-11-07,censoring,72.67642326258525
2023-11-08,non-censoring,29.96094049169028
2023-11-08,censoring,70.03905950830972
2023-11-09,non-censoring,31.75085749922045
2023-11-09,censoring,68.24914250077954
2023-11-10,non-censoring,21.254652605459057
2023-11-10,censoring,78.74534739454094
2023-11-11,non-censoring,22.9174907048493
2023-11-11,censoring,77.0825092951507
2023-11-12,non-censoring,23.61574382921948
2023-11-12,censoring,76.38425617078052
2023-11-13,non-censoring,25.975558364938895
2023-11-13,censoring,74.0244416350611
2023-11-14,non-censoring,23.044761436301034
2023-11-14,censoring,76.95523856369897
2023-11-15,non-censoring,25.36633827303585
2023-11-15,censoring,74.63366172696415
2023-11-16,non-censoring,25.846384694738816
2023-11-16,censoring,74.15361530526118
2023-11-17,non-censoring,14.917564996829421
2023-11-17,censoring,85.08243500317057
2023-11-18,non-censoring,26.891734575087312
2023-11-18,censoring,73.10826542491269
2023-11-19,non-censoring,27.02384951293248
2023-11-19,censoring,72.97615048706751
2023-11-20,non-censoring,29.330526315789474
2023-11-20,censoring,70.66947368421053
2023-11-21,non-censoring,29.173845270325703
2023-11-21,censoring,70.8261547296743
2023-11-22,non-censoring,26.007143450452695
2023-11-22,censoring,73.9928565495473
2023-11-23,non-censoring,30.04128551768801
2023-11-23,censoring,69.95871448231199
2023-11-24,non-censoring,31.330744233970044
2023-11-24,censoring,68.66925576602996
2023-11-25,non-censoring,29.28600242033078
2023-11-25,censoring,70.71399757966923
2023-11-26,non-censoring,28.355082970839373
2023-11-26,censoring,71.64491702916062
2023-11-27,non-censoring,29.778573754477367
2023-11-27,censoring,70.22142624552264
2023-11-28,non-censoring,31.08054067023914
2023-11-28,censoring,68.91945932976085
2023-11-29,non-censoring,34.00047653085537
2023-11-29,censoring,65.99952346914463
2023-11-30,non-censoring,37.60767105477003
2023-11-30,censoring,62.39232894522997
2023-12-01,non-censoring,38.325671425114926
2023-12-01,censoring,61.674328574885074
2023-12-02,non-censoring,31.857211003339163
2023-12-02,censoring,68.14278899666084
2023-12-03,non-censoring,24.503092783505153
2023-12-03,censoring,75.49690721649485
2023-12-04,non-censoring,41.81426916073498
2023-12-04,censoring,58.18573083926503
2023-12-05,non-censoring,30.96590909090909
2023-12-05,censoring,69.0340909090909
2023-12-06,non-censoring,33.61194514322811
2023-12-06,censoring,66.38805485677189
2023-12-07,non-censoring,34.457871769050016
2023-12-07,censoring,65.54212823094998
2023-12-08,non-censoring,35.69818879893164
2023-12-08,censoring,64.30181120106836
2023-12-09,non-censoring,34.013207389450805
2023-12-09,censoring,65.98679261054919
2023-12-10,non-censoring,33.176289189652216
2023-12-10,censoring,66.82371081034778
2023-12-11,non-censoring,37.85488958990536
2023-12-11,censoring,62.14511041009464
2023-12-12,non-censoring,31.98962950572886
2023-12-12,censoring,68.01037049427113
2023-12-13,non-censoring,39.653304442036834
2023-12-13,censoring,60.34669555796316
2023-12-14,non-censoring,41.42987324993786
2023-12-14,censoring,58.57012675006214
2023-12-15,non-censoring,38.76146788990826
2023-12-15,censoring,61.23853211009175
2023-12-16,non-censoring,41.765630457562
2023-12-16,censoring,58.234369542438
2023-12-17,non-censoring,43.897915930766516
2023-12-17,censoring,56.102084069233484
2023-12-18,non-censoring,42.76091330592249
2023-12-18,censoring,57.239086694077514
2023-12-19,non-censoring,42.75750616653908
2023-12-19,censoring,57.24249383346092
2023-12-20,non-censoring,46.36261163617446
2023-12-20,censoring,53.63738836382554
2023-12-21,non-censoring,47.4695652173913
2023-12-21,censoring,52.530434782608694
2023-12-22,non-censoring,40.25951253726109
2023-12-22,censoring,59.74048746273891
2023-12-23,non-censoring,38.74507114692268
2023-12-23,censoring,61.25492885307732
2023-12-24,non-censoring,29.87012987012987
2023-12-24,censoring,70.12987012987013
2023-12-25,non-censoring,26.015104398045313
2023-12-25,censoring,73.98489560195469
2023-12-26,non-censoring,29.259024699176695
2023-12-26,censoring,70.74097530082331
2023-12-27,non-censoring,28.798291233283802
2023-12-27,censoring,71.2017087667162
2023-12-28,non-censoring,30.814828754234096
2023-12-28,censoring,69.1851712457659
2023-12-29,non-censoring,26.649242970439797
2023-12-29,censoring,73.3507570295602
2023-12-30,non-censoring,30.960919540229888
2023-12-30,censoring,69.03908045977012
2023-12-31,non-censoring,36.626506024096386
2023-12-31,censoring,63.373493975903614
2024-01-01,non-censoring,32.620560078733114
2024-01-01,censoring,67.3794399212669
2024-01-02,non-censoring,28.816637907546998
2024-01-02,censoring,71.18336209245301
2024-01-03,non-censoring,27.066666666666666
2024-01-03,censoring,72.93333333333332
2024-01-04,non-censoring,28.526334776334778
2024-01-04,censoring,71.47366522366522
2024-01-05,non-censoring,25.107488355428163
2024-01-05,censoring,74.89251164457184
2024-01-06,non-censoring,30.049124107887664
2024-01-06,censoring,69.95087589211234
2024-01-07,non-censoring,36.42785065590313
2024-01-07,censoring,63.57214934409687
2024-01-08,non-censoring,40.79475027342326
2024-01-08,censoring,59.20524972657674
2024-01-09,non-censoring,28.66338846669647
2024-01-09,censoring,71.33661153330353
2024-01-10,non-censoring,28.125840279645065
2024-01-10,censoring,71.87415972035494
2024-01-11,non-censoring,31.034775233248517
2024-01-11,censoring,68.96522476675149
2024-01-12,non-censoring,31.362022685946833
2024-01-12,censoring,68.63797731405316
2024-01-13,non-censoring,33.286798708664165
2024-01-13,censoring,66.71320129133584
2024-01-14,non-censoring,41.06772477229687
2024-01-14,censoring,58.93227522770314
2024-01-15,non-censoring,46.48566580334018
2024-01-15,censoring,53.51433419665982
2024-01-16,non-censoring,41.24133025075582
2024-01-16,censoring,58.75866974924418
2024-01-17,non-censoring,41.544866684383024
2024-01-17,censoring,58.45513331561697
2024-01-18,non-censoring,51.903053635488675
2024-01-18,censoring,48.096946364511325
2024-01-19,non-censoring,40.23517382413088
2024-01-19,censoring,59.764826175869125
2024-01-20,non-censoring,32.52834761533801
2024-01-20,censoring,67.471652384662
2024-01-21,non-censoring,42.018364080532386
2024-01-21,censoring,57.981635919467614
2024-01-22,non-censoring,45.87739661250107
2024-01-22,censoring,54.12260338749893
2024-01-23,non-censoring,32.73886447833204
2024-01-23,censoring,67.26113552166795
2024-01-24,non-censoring,32.35803324099723
2024-01-24,censoring,67.64196675900277
2024-01-25,non-censoring,33.479212253829324
2024-01-25,censoring,66.52078774617067
2024-01-26,non-censoring,30.976886962802457
2024-01-26,censoring,69.02311303719755
2024-01-27,non-censoring,33.42888847789902
2024-01-27,censoring,66.57111152210098
2024-01-28,non-censoring,42.8803611738149
2024-01-28,censoring,57.1196388261851
2024-01-29,non-censoring,42.49238487726214
2024-01-29,censoring,57.50761512273787
2024-01-30,non-censoring,36.87905447436239
2024-01-30,censoring,63.12094552563761
2024-01-31,non-censoring,28.9260054119623
2024-01-31,censoring,71.07399458803769
2024-02-01,non-censoring,29.140538546661748
2024-02-01,censoring,70.85946145333824
2024-02-02,non-censoring,34.9820722625724
2024-02-02,censoring,65.0179277374276
2024-02-03,non-censoring,33.059033989266545
2024-02-03,censoring,66.94096601073345
2024-02-04,non-censoring,38.63864778437643
2024-02-04,censoring,61.361352215623576
2024-02-05,non-censoring,36.748111950244336
2024-02-05,censoring,63.251888049755664
2024-02-06,non-censoring,35.14794977609974
2024-02-06,censoring,64.85205022390026
2024-02-07,non-censoring,34.25164845090778
2024-02-07,censoring,65.74835154909222
2024-02-08,non-censoring,40.45942941830308
2024-02-08,censoring,59.540570581696926
2024-02-09,non-censoring,44.72481097239317
2024-02-09,censoring,55.27518902760682
2024-02-10,non-censoring,42.065026362038665
2024-02-10,censoring,57.93497363796134
2024-02-11,non-censoring,42.46990719470734
2024-02-11,censoring,57.530092805292654
2024-02-12,non-censoring,40.37834311806915
2024-02-12,censoring,59.62165688193085
2024-02-13,non-censoring,41.034013605442176
2024-02-13,censoring,58.965986394557824
2024-02-14,non-censoring,38.49239667879466
2024-02-14,censoring,61.50760332120534
2024-02-15,non-censoring,32.97604035308953
2024-02-15,censoring,67.02395964691047
2024-02-16,non-censoring,35.38667858739383
2024-02-16,censoring,64.61332141260617
2024-02-17,non-censoring,35.04313578394599
2024-02-17,censoring,64.95686421605402
2024-02-18,non-censoring,37.15205453512592
2024-02-18,censoring,62.84794546487408
2024-02-19,non-censoring,34.68202497338109
2024-02-19,censoring,65.31797502661891
2024-02-20,non-censoring,34.94945713216024
2024-02-20,censoring,65.05054286783975
2024-02-21,non-censoring,36.57272127438967
2024-02-21,censoring,63.42727872561033
2024-02-22,non-censoring,39.45147679324894
2024-02-22,censoring,60.54852320675106
2024-02-23,non-censoring,40.117487573429734
2024-02-23,censoring,59.882512426570266
2024-02-24,non-censoring,39.539153584871016
2024-02-24,censoring,60.46084641512898
2024-02-25,non-censoring,35.695442554352766
2024-02-25,censoring,64.30455744564722
2024-02-26,non-censoring,36.131254532269764
2024-02-26,censoring,63.868745467730236
2024-02-27,non-censoring,37.81098901098901
2024-02-27,censoring,62.18901098901098
2024-02-28,non-censoring,36.85684284214211
2024-02-28,censoring,63.143157157857885
2024-02-29,non-censoring,31.788765208387264
2024-02-29,censoring,68.21123479161274
2024-03-01,non-censoring,36.478253511592484
2024-03-01,censoring,63.521746488407516
2024-03-02,non-censoring,38.60632058128338
2024-03-02,censoring,61.39367941871663
2024-03-03,non-censoring,36.8626407732553
2024-03-03,censoring,63.13735922674471
2024-03-04,non-censoring,36.80104031209363
2024-03-04,censoring,63.198959687906374
2024-03-05,non-censoring,33.0726808790847
2024-03-05,censoring,66.9273191209153
2024-03-06,non-censoring,29.315662248895556
2024-03-06,censoring,70.68433775110444
2024-03-07,non-censoring,33.3109243697479
2024-03-07,censoring,66.6890756302521
2024-03-08,non-censoring,39.70624638996617
2024-03-08,censoring,60.29375361003383
2024-03-09,non-censoring,44.232698094282846
2024-03-09,censoring,55.76730190571715
2024-03-10,non-censoring,42.4848624204798
2024-03-10,censoring,57.51513757952019
2024-03-11,non-censoring,37.434755910346944
2024-03-11,censoring,62.56524408965306
2024-03-12,non-censoring,36.61198073449729
2024-03-12,censoring,63.388019265502706
2024-03-13,non-censoring,42.66086042495683
2024-03-13,censoring,57.33913957504318
2024-03-14,non-censoring,35.537318055125425
2024-03-14,censoring,64.46268194487457
2024-03-15,non-censoring,35.07785114534931
2024-03-15,censoring,64.92214885465069
2024-03-16,non-censoring,31.858196526290744
2024-03-16,censoring,68.14180347370925
2024-03-17,non-censoring,29.77663506347421
2024-03-17,censoring,70.22336493652578
2024-03-18,non-censoring,31.43860769599234
2024-03-18,censoring,68.56139230400767
2024-03-19,non-censoring,34.21473684210527
2024-03-19,censoring,65.78526315789473
2024-03-20,non-censoring,26.888320545609552
2024-03-20,censoring,73.11167945439045
2024-03-21,non-censoring,32.026532868441194
2024-03-21,censoring,67.9734671315588
2024-03-22,non-censoring,37.19326526956833
2024-03-22,censoring,62.80673473043167
2024-03-23,non-censoring,31.522373135572035
2024-03-23,censoring,68.47762686442796
2024-03-24,non-censoring,35.284987496766405
2024-03-24,censoring,64.7150125032336
2024-03-25,non-censoring,31.936441417845295
2024-03-25,censoring,68.0635585821547
2024-03-26,non-censoring,34.82802547770701
2024-03-26,censoring,65.171974522293
2024-03-27,non-censoring,41.404133446861216
2024-03-27,censoring,58.595866553138784
2024-03-28,non-censoring,43.28137178487919
2024-03-28,censoring,56.718628215120816
2024-03-29,non-censoring,41.944273534323635
2024-03-29,censoring,58.05572646567636
2024-03-30,non-censoring,45.5598111695021
2024-03-30,censoring,54.4401888304979
2024-03-31,non-censoring,44.773244615654
2024-03-31,censoring,55.22675538434599
2024-04-01,non-censoring,39.884393063583815
2024-04-01,censoring,60.115606936416185
2024-04-02,non-censoring,43.146603098927294
2024-04-02,censoring,56.853396901072706
2024-04-03,non-censoring,34.7592167930852
2024-04-03,censoring,65.2407832069148
2024-04-04,non-censoring,36.635743042184494
2024-04-04,censoring,63.36425695781551
2024-04-05,non-censoring,37.878657856346
2024-04-05,censoring,62.12134214365399
2024-04-06,non-censoring,31.809297187048525
2024-04-06,censoring,68.19070281295147
2024-04-07,non-censoring,31.79466119096509
2024-04-07,censoring,68.20533880903491
2024-04-08,non-censoring,30.213733515234196
2024-04-08,censoring,69.7862664847658
2024-04-09,non-censoring,32.20897793558205
2024-04-09,censoring,67.79102206441796
2024-04-10,non-censoring,31.83093940894832
2024-04-10,censoring,68.16906059105168
2024-04-11,non-censoring,37.145698657384386
2024-04-11,censoring,62.854301342615614
2024-04-12,non-censoring,35.80796832467211
2024-04-12,censoring,64.19203167532788
2024-04-13,non-censoring,38.224404378622026
2024-04-13,censoring,61.775595621377974
2024-04-14,non-censoring,29.870651562625532
2024-04-14,censoring,70.12934843737447
2024-04-15,non-censoring,28.003554981013167
2024-04-15,censoring,71.99644501898683
2024-04-16,non-censoring,31.664293624426517
2024-04-16,censoring,68.3357063755735
2024-04-17,non-censoring,35.043877977434185
2024-04-17,censoring,64.95612202256582
2024-04-18,non-censoring,38.19789081885856
2024-04-18,censoring,61.80210918114144
2024-04-19,non-censoring,44.59122029802658
2024-04-19,censoring,55.40877970197342
2024-04-20,non-censoring,43.749505811654934
2024-04-20,censoring,56.25049418834506
2024-04-21,non-censoring,50.309052499804395
2024-04-21,censoring,49.690947500195605
2024-04-22,non-censoring,46.676265898728104
2024-04-22,censoring,53.3237341012719
2024-04-23,non-censoring,47.80814451452153
2024-04-23,censoring,52.19185548547847
2024-04-24,non-censoring,51.73975394369387
2024-04-24,censoring,48.26024605630614
2024-04-25,non-censoring,46.21654764480992
2024-04-25,censoring,53.78345235519008
2024-04-26,non-censoring,44.580882352941174
2024-04-26,censoring,55.419117647058826
2024-04-27,non-censoring,41.448752629996996
2024-04-27,censoring,58.551247370003004
2024-04-28,non-censoring,38.90533667349882
2024-04-28,censoring,61.09466332650118
2024-04-29,non-censoring,45.28052805280528
2024-04-29,censoring,54.71947194719472
2024-04-30,non-censoring,41.21551081282625
2024-04-30,censoring,58.78448918717375
2024-05-01,non-censoring,38.51777743573957
2024-05-01,censoring,61.482222564260425
2024-05-02,non-censoring,41.30028443722064
2024-05-02,censoring,58.69971556277935
2024-05-03,non-censoring,50.21058273987289
2024-05-03,censoring,49.78941726012712
2024-05-04,non-censoring,44.77397751734035
2024-05-04,censoring,55.22602248265965
2024-05-05,non-censoring,37.57258526212481
2024-05-05,censoring,62.427414737875196
2024-05-06,non-censoring,39.42745608327912
2024-05-06,censoring,60.57254391672089
2024-05-07,non-censoring,37.83806413798878
2024-05-07,censoring,62.16193586201122
2024-05-08,non-censoring,35.16321688619815
2024-05-08,censoring,64.83678311380184
2024-05-09,non-censoring,34.89648291344475
2024-05-09,censoring,65.10351708655526
2024-05-10,non-censoring,35.700543705562524
2024-05-10,censoring,64.29945629443748
2024-05-11,non-censoring,29.931749033796564
2024-05-11,censoring,70.06825096620344
2024-05-12,non-censoring,38.894055973619686
2024-05-12,censoring,61.10594402638032
2024-05-13,non-censoring,36.366708914237435
2024-05-13,censoring,63.633291085762565
2024-05-14,non-censoring,35.644960597262546
2024-05-14,censoring,64.35503940273746
2024-05-15,non-censoring,30.788423153692612
2024-05-15,censoring,69.2115768463074
2024-05-16,non-censoring,35.6441962504986
2024-05-16,censoring,64.35580374950139
2024-05-17,non-censoring,42.40249873374979
2024-05-17,censoring,57.597501266250205
2024-05-18,non-censoring,37.764350453172206
2024-05-18,censoring,62.2356495468278
2024-05-19,non-censoring,32.910189982728845
2024-05-19,censoring,67.08981001727116
2024-05-20,non-censoring,37.78439645900554
2024-05-20,censoring,62.21560354099446
2024-05-21,non-censoring,29.369927202744538
2024-05-21,censoring,70.63007279725547
2024-05-22,non-censoring,33.39594903626266
2024-05-22,censoring,66.60405096373734
2024-05-23,non-censoring,40.29995162070634
2024-05-23,censoring,59.700048379293655
2024-05-24,non-censoring,38.719561361070795
2024-05-24,censoring,61.280438638929205
2024-05-25,non-censoring,43.35477796955908
2024-05-25,censoring,56.64522203044092
2024-05-26,non-censoring,45.50124408058432
2024-05-26,censoring,54.498755919415686
2024-05-27,non-censoring,48.318639307170166
2024-05-27,censoring,51.681360692829834
2024-05-28,non-censoring,48.355237576794465
2024-05-28,censoring,51.644762423205535
2024-05-29,non-censoring,49.73229771510444
2024-05-29,censoring,50.267702284895556
2024-05-30,non-censoring,42.95177938684332
2024-05-30,censoring,57.04822061315667
2024-05-31,non-censoring,45.91280653950954
2024-05-31,censoring,54.08719346049047
2024-06-01,non-censoring,42.21109459353728
2024-06-01,censoring,57.78890540646272
2024-06-02,non-censoring,41.49546106067845
2024-06-02,censoring,58.50453893932155
2024-06-03,non-censoring,42.68955200377923
2024-06-03,censoring,57.31044799622077
2024-06-04,non-censoring,40.44419409350608
2024-06-04,censoring,59.555805906493916
2024-06-05,non-censoring,38.58149291538035
2024-06-05,censoring,61.41850708461965
2024-06-06,non-censoring,43.382185435492445
2024-06-06,censoring,56.617814564507555
2024-06-07,non-censoring,49.42863544700874
2024-06-07,censoring,50.57136455299126
2024-06-08,non-censoring,46.935656426715575
2024-06-08,censoring,53.064343573284425
2024-06-09,non-censoring,41.42044556802023
2024-06-09,censoring,58.57955443197977
2024-06-10,non-censoring,41.07071831994272
2024-06-10,censoring,58.92928168005728
2024-06-11,non-censoring,41.97473093121198
2024-06-11,censoring,58.02526906878802
2024-06-12,non-censoring,35.015936550292786
2024-06-12,censoring,64.98406344970721
2024-06-13,non-censoring,39.20692141312185
2024-06-13,censoring,60.79307858687816
2024-06-14,non-censoring,42.33748985464473
2024-06-14,censoring,57.66251014535527
2024-06-15,non-censoring,37.94623500505853
2024-06-15,censoring,62.05376499494146
2024-06-16,non-censoring,43.36410848240046
2024-06-16,censoring,56.63589151759953
2024-06-17,non-censoring,42.08548947331112
2024-06-17,censoring,57.91451052668888
2024-06-18,non-censoring,35.22330385672884
2024-06-18,censoring,64.77669614327117
2024-06-19,non-censoring,34.04752629528633
2024-06-19,censoring,65.95247370471368
2024-06-20,non-censoring,40.52688007351815
2024-06-20,censoring,59.47311992648186
2024-06-21,non-censoring,40.92723365059871
2024-06-21,censoring,59.072766349401284
2024-06-22,non-censoring,42.97037037037037
2024-06-22,censoring,57.02962962962963
2024-06-23,non-censoring,52.026627218934905
2024-06-23,censoring,47.97337278106509
2024-06-24,non-censoring,51.57778595071718
2024-06-24,censoring,48.42221404928282
2024-06-25,non-censoring,36.50187265917603
2024-06-25,censoring,63.49812734082397
2024-06-26,non-censoring,35.526417277285
2024-06-26,censoring,64.47358272271501
2024-06-27,non-censoring,43.79453449220891
2024-06-27,censoring,56.20546550779109
2024-06-28,non-censoring,42.72036474164133
2024-06-28,censoring,57.27963525835867
2024-06-29,non-censoring,40.220700152207
2024-06-29,censoring,59.779299847793
2024-06-30,non-censoring,37.58071782549933
2024-06-30,censoring,62.41928217450068
2024-07-01,non-censoring,31.923540036122816
2024-07-01,censoring,68.07645996387718
2024-07-02,non-censoring,32.7047913446677
2024-07-02,censoring,67.2952086553323
2024-07-03,non-censoring,41.343811394891944
2024-07-03,censoring,58.65618860510805
2024-07-04,non-censoring,36.9392523364486
2024-07-04,censoring,63.060747663551396
2024-07-05,non-censoring,37.714242945887285
2024-07-05,censoring,62.285757054112715
2024-07-06,non-censoring,33.20751810198737
2024-07-06,censoring,66.79248189801264
2024-07-07,non-censoring,41.09001837109614
2024-07-07,censoring,58.909981628903864
2024-07-08,non-censoring,40.24474717155391
2024-07-08,censoring,59.75525282844608
2024-07-09,non-censoring,34.147283826597636
2024-07-09,censoring,65.85271617340236
2024-07-10,non-censoring,41.2484993997599
2024-07-10,censoring,58.75150060024009
2024-07-11,non-censoring,45.70309172983562
2024-07-11,censoring,54.29690827016438
2024-07-12,non-censoring,84.21826498938081
2024-07-12,censoring,15.78173501061918
2024-07-13,non-censoring,81.8100358422939
2024-07-13,censoring,18.189964157706093
2024-07-14,non-censoring,83.52749301025163
2024-07-14,censoring,16.47250698974837
2024-07-15,non-censoring,89.72816935289872
2024-07-15,censoring,10.271830647101275
2024-07-16,non-censoring,88.52562583905868
2024-07-16,censoring,11.474374160941325
2024-07-17,non-censoring,87.69735813662655
2024-07-17,censoring,12.302641863373456
2024-07-18,non-censoring,92.07461042027388
2024-07-18,censoring,7.925389579726113
2024-07-19,non-censoring,91.15532118887823
2024-07-19,censoring,8.844678811121764
2024-07-20,non-censoring,90.84651315250348
2024-07-20,censoring,9.153486847496517
2024-07-21,non-censoring,93.52055352055352
2024-07-21,censoring,6.479446479446479
2024-07-22,non-censoring,90.94858797972483
2024-07-22,censoring,9.051412020275162
2024-07-23,non-censoring,90.82236064022707
2024-07-23,censoring,9.177639359772924
2024-07-24,non-censoring,86.42497804040565
2024-07-24,censoring,13.575021959594347
2024-07-25,non-censoring,91.0529367906553
2024-07-25,censoring,8.94706320934471
2024-07-26,non-censoring,88.44647519582244
2024-07-26,censoring,11.553524804177545
2024-07-27,non-censoring,91.92660550458716
2024-07-27,censoring,8.073394495412845
2024-07-28,non-censoring,93.34371350720124
2024-07-28,censoring,6.656286492798754
2024-07-29,non-censoring,92.97648269855095
2024-07-29,censoring,7.023517301449046
2024-07-30,non-censoring,91.77165354330708
2024-07-30,censoring,8.228346456692913
2024-07-31,non-censoring,94.43468540402428
2024-07-31,censoring,5.565314595975726
2024-08-01,non-censoring,94.18324775353017
2024-08-01,censoring,5.816752246469833
2024-08-02,non-censoring,92.858877823658
2024-08-02,censoring,7.141122176341996
2024-08-03,non-censoring,89.48852194925493
2024-08-03,censoring,10.511478050745067
2024-08-04,non-censoring,86.57844990548205
2024-08-04,censoring,13.42155009451796
2024-08-05,non-censoring,86.72378620971031
2024-08-05,censoring,13.27621379028968
2024-08-06,non-censoring,73.3116829044883
2024-08-06,censoring,26.6883170955117
2024-08-07,non-censoring,84.71622967142383
2024-08-07,censoring,15.283770328576171
2024-08-08,non-censoring,87.38402915838304
2024-08-08,censoring,12.615970841616964
2024-08-09,non-censoring,91.93535353535354
2024-08-09,censoring,8.064646464646465
2024-08-10,non-censoring,92.70858622643037
2024-08-10,censoring,7.291413773569637
2024-08-11,non-censoring,89.72641433298362
2024-08-11,censoring,10.273585667016382
2024-08-12,non-censoring,88.45999195818254
2024-08-12,censoring,11.540008041817451
2024-08-13,non-censoring,92.31263555305647
2024-08-13,censoring,7.68736444694353
2024-08-14,non-censoring,93.03975058456741
2024-08-14,censoring,6.96024941543258
2024-08-15,non-censoring,94.34696308058753
