date,censoring,Share_of_Blocks
2023-08-31,censoring,73.46556301733563
2023-09-01,non-censoring,33.731508583181714
2023-09-01,censoring,66.26849141681829
2023-09-02,non-censoring,30.74586297865537
2023-09-02,censoring,69.25413702134463
2023-09-03,non-censoring,33.27240940877304
2023-09-03,censoring,66.72759059122696
2023-09-04,non-censoring,35.62903225806451
2023-09-04,censoring,64.37096774193549
2023-09-05,non-censoring,30.777350524014174
2023-09-05,censoring,69.22264947598582
2023-09-06,non-censoring,38.03532176154021
2023-09-06,censoring,61.96467823845979
2023-09-07,non-censoring,32.86832004723944
2023-09-07,censoring,67.13167995276056
2023-09-08,non-censoring,31.656328968527454
2023-09-08,censoring,68.34367103147255
2023-09-09,non-censoring,29.176236410963096
2023-09-09,censoring,70.8237635890369
2023-09-10,non-censoring,38.86102572399288
2023-09-10,censoring,61.13897427600712
2023-09-11,non-censoring,34.269340974212035
2023-09-11,censoring,65.73065902578796
2023-09-12,non-censoring,31.998118679940426
2023-09-12,censoring,68.00188132005958
2023-09-13,non-censoring,27.16781035558328
2023-09-13,censoring,72.83218964441673
2023-09-14,non-censoring,31.987874920229736
2023-09-14,censoring,68.01212507977026
2023-09-15,non-censoring,30.9009009009009
2023-09-15,censoring,69.0990990990991
2023-09-16,non-censoring,33.18626664527515
2023-09-16,censoring,66.81373335472485
2023-09-17,non-censoring,31.96516409966938
2023-09-17,censoring,68.03483590033062
2023-09-18,non-censoring,31.507397041183527
2023-09-18,censoring,68.49260295881648
2023-09-19,non-censoring,33.99967757536676
2023-09-19,censoring,66.00032242463324
2023-09-20,non-censoring,32.27188232441607
2023-09-20,censoring,67.72811767558393
2023-09-21,non-censoring,34.57627118644068
2023-09-21,censoring,65.42372881355932
2023-09-22,non-censoring,29.764420442983486
2023-09-22,censoring,70.23557955701651
2023-09-23,non-censoring,32.28944246737841
2023-09-23,censoring,67.71055753262158
2023-09-24,non-censoring,38.719260604060075
2023-09-24,censoring,61.28073939593992
2023-09-25,non-censoring,37.86098874204601
2023-09-25,censoring,62.13901125795399
2023-09-26,non-censoring,33.66218474023391
2023-09-26,censoring,66.33781525976609
2023-09-27,non-censoring,32.95763699961135
2023-09-27,censoring,67.04236300038865
2023-09-28,non-censoring,32.78182393920203
2023-09-28,censoring,67.21817606079797
2023-09-29,non-censoring,27.918083211915167
2023-09-29,censoring,72.08191678808483
2023-09-30,non-censoring,25.731088375090632
2023-09-30,censoring,74.26891162490938
2023-10-01,non-censoring,29.501639868810496
2023-10-01,censoring,70.49836013118951
2023-10-02,non-censoring,27.58648496089025
2023-10-02,censoring,72.41351503910974
2023-10-03,non-censoring,19.74933535890619
2023-10-03,censoring,80.2506646410938
2023-10-04,non-censoring,31.53821085220792
2023-10-04,censoring,68.46178914779209
2023-10-05,non-censoring,33.765376042268635
2023-10-05,censoring,66.23462395773136
2023-10-06,non-censoring,34.70694467246758
2023-10-06,censoring,65.29305532753243
2023-10-07,non-censoring,34.9520923757268
2023-10-07,censoring,65.0479076242732
2023-10-08,non-censoring,40.145925561567466
2023-10-08,censoring,59.85407443843253
2023-10-09,non-censoring,37.62229713064211
2023-10-09,censoring,62.37770286935789
2023-10-10,non-censoring,27.74943088154486
2023-10-10,censoring,72.25056911845513
2023-10-11,non-censoring,29.626890203813282
2023-10-11,censoring,70.37310979618671
2023-10-12,non-censoring,24.981832862333466
2023-10-12,censoring,75.01816713766654
2023-10-13,non-censoring,30.51077414205906
2023-10-13,censoring,69.48922585794094
2023-10-14,non-censoring,30.558659217877093
2023-10-14,censoring,69.44134078212291
2023-10-15,non-censoring,32.311186825667235
2023-10-15,censoring,67.68881317433276
2023-10-16,non-censoring,29.218946047678795
2023-10-16,censoring,70.7810539523212
2023-10-17,non-censoring,26.917613636363637
2023-10-17,censoring,73.08238636363636
2023-10-18,non-censoring,30.184199754400325
2023-10-18,censoring,69.81580024559968
2023-10-19,non-censoring,29.73808361802505
2023-10-19,censoring,70.26191638197494
2023-10-20,non-censoring,28.962536023054753
2023-10-20,censoring,71.03746397694525
2023-10-21,non-censoring,28.756476683937827
2023-10-21,censoring,71.24352331606218
2023-10-22,non-censoring,29.46538556294654
2023-10-22,censoring,70.53461443705346
2023-10-23,non-censoring,27.02945990180033
2023-10-23,censoring,72.97054009819968
2023-10-24,non-censoring,21.520956123117223
2023-10-24,censoring,78.47904387688278
2023-10-25,non-censoring,19.010731864762363
2023-10-25,censoring,80.98926813523764
2023-10-26,non-censoring,22.535554652580252
2023-10-26,censoring,77.46444534741975
2023-10-27,non-censoring,20.382962094568192
2023-10-27,censoring,79.61703790543181
2023-10-28,non-censoring,23.35479817810586
2023-10-28,censoring,76.64520182189413
2023-10-29,non-censoring,31.108796667200767
2023-10-29,censoring,68.89120333279924
2023-10-30,non-censoring,27.35433070866142
2023-10-30,censoring,72.64566929133859
2023-10-31,non-censoring,33.52749301025163
2023-10-31,censoring,66.47250698974837
2023-11-01,non-censoring,30.22661985317587
2023-11-01,censoring,69.77338014682412
2023-11-02,non-censoring,28.1423625090587
2023-11-02,censoring,71.8576374909413
2023-11-03,non-censoring,26.699755770897344
2023-11-03,censoring,73.30024422910265
2023-11-04,non-censoring,26.39533968353932
2023-11-04,censoring,73.60466031646068
2023-11-05,non-censoring,28.847223325653452
2023-11-05,censoring,71.15277667434655
2023-11-06,non-censoring,23.10075118098041
2023-11-06,censoring,76.89924881901959
2023-11-07,non-censoring,26.96637818794516
2023-11-07,censoring,73.03362181205483
2023-11-08,non-censoring,29.818515966000458
2023-11-08,censoring,70.18148403399954
2023-11-09,non-censoring,31.75085749922045
2023-11-09,censoring,68.24914250077954
2023-11-10,non-censoring,21.254652605459057
2023-11-10,censoring,78.74534739454094
2023-11-11,non-censoring,22.8808864265928
2023-11-11,censoring,77.1191135734072
2023-11-12,non-censoring,23.603002502085072
2023-11-12,censoring,76.39699749791492
2023-11-13,non-censoring,25.930918281381633
2023-11-13,censoring,74.06908171861836
2023-11-14,non-censoring,22.977293220755797
2023-11-14,censoring,77.0227067792442
2023-11-15,non-censoring,25.37251655629139
2023-11-15,censoring,74.62748344370861
2023-11-16,non-censoring,22.75454715919745
2023-11-16,censoring,77.24545284080256
2023-11-17,non-censoring,14.937792218083842
2023-11-17,censoring,85.06220778191616
2023-11-18,non-censoring,26.809606914318955
2023-11-18,censoring,73.19039308568105
2023-11-19,non-censoring,26.889486059791736
2023-11-19,censoring,73.11051394020826
2023-11-20,non-censoring,29.17754019698628
2023-11-20,censoring,70.82245980301373
2023-11-21,non-censoring,28.872661634394486
2023-11-21,censoring,71.12733836560552
2023-11-22,non-censoring,25.93423019431988
2023-11-22,censoring,74.06576980568012
2023-11-23,non-censoring,29.32178698607964
2023-11-23,censoring,70.67821301392037
2023-11-24,non-censoring,31.135589190902607
2023-11-24,censoring,68.8644108090974
2023-11-25,non-censoring,29.03355921264924
2023-11-25,censoring,70.96644078735076
2023-11-26,non-censoring,27.985825883868888
2023-11-26,censoring,72.01417411613112
2023-11-27,non-censoring,29.4993894993895
2023-11-27,censoring,70.5006105006105
2023-11-28,non-censoring,30.979043353063513
2023-11-28,censoring,69.0209566469365
2023-11-29,non-censoring,33.96616093414886
2023-11-29,censoring,66.03383906585114
2023-11-30,non-censoring,37.58629091204418
2023-11-30,censoring,62.413709087955816
2023-12-01,non-censoring,38.25638546450729
2023-12-01,censoring,61.74361453549271
2023-12-02,non-censoring,29.91099809281628
2023-12-02,censoring,70.08900190718373
2023-12-03,non-censoring,24.16173570019724
2023-12-03,censoring,75.83826429980276
2023-12-04,non-censoring,41.073502571760415
2023-12-04,censoring,58.926497428239585
2023-12-05,non-censoring,30.727346607070295
2023-12-05,censoring,69.27265339292971
2023-12-06,non-censoring,33.51193375547978
2023-12-06,censoring,66.48806624452021
2023-12-07,non-censoring,34.37368906787482
2023-12-07,censoring,65.62631093212518
2023-12-08,non-censoring,35.44440745672437
2023-12-08,censoring,64.55559254327564
2023-12-09,non-censoring,33.79621883888238
2023-12-09,censoring,66.20378116111762
2023-12-10,non-censoring,32.49701314217443
2023-12-10,censoring,67.50298685782556
2023-12-11,non-censoring,37.12997618237496
2023-12-11,censoring,62.87002381762504
2023-12-12,non-censoring,31.360946745562128
2023-12-12,censoring,68.63905325443787
2023-12-13,non-censoring,38.95857402211586
2023-12-13,censoring,61.04142597788413
2023-12-14,non-censoring,40.97079391197038
2023-12-14,censoring,59.02920608802962
2023-12-15,non-censoring,38.24250105618927
2023-12-15,censoring,61.75749894381073
2023-12-16,non-censoring,41.147370248220795
2023-12-16,censoring,58.852629751779205
2023-12-17,non-censoring,42.71453590192644
2023-12-17,censoring,57.28546409807356
2023-12-18,non-censoring,41.25260597637248
2023-12-18,censoring,58.74739402362752
2023-12-19,non-censoring,42.07399864222675
2023-12-19,censoring,57.92600135777325
2023-12-20,non-censoring,45.663088642659275
2023-12-20,censoring,54.336911357340725
2023-12-21,non-censoring,46.9136871266557
2023-12-21,censoring,53.0863128733443
2023-12-22,non-censoring,39.21073264221622
2023-12-22,censoring,60.789267357783785
2023-12-23,non-censoring,37.50319556881125
2023-12-23,censoring,62.49680443118875
2023-12-24,non-censoring,28.640648401021934
2023-12-24,censoring,71.35935159897807
2023-12-25,non-censoring,24.993366940833113
2023-12-25,censoring,75.00663305916689
2023-12-26,non-censoring,28.16518746603876
2023-12-26,censoring,71.83481253396124
2023-12-27,non-censoring,28.38274683661217
2023-12-27,censoring,71.61725316338783
2023-12-28,non-censoring,29.447291361639827
2023-12-28,censoring,70.55270863836017
2023-12-29,non-censoring,25.89792060491493
2023-12-29,censoring,74.10207939508507
2023-12-30,non-censoring,30.149744338933527
2023-12-30,censoring,69.85025566106647
2023-12-31,non-censoring,35.544936592538136
2023-12-31,censoring,64.45506340746186
2024-01-01,non-censoring,30.905529338438253
2024-01-01,censoring,69.09447066156174
2024-01-02,non-censoring,27.858307664431965
2024-01-02,censoring,72.14169233556804
2024-01-03,non-censoring,26.321752265861026
2024-01-03,censoring,73.67824773413896
